     1208237  91% - ...
           1   0%                            - internal--syntax-propertize
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          15   0%                           - seed7-re-search-backward
          12   0%                            - seed7-inside-comment-p
          12   0%                             - syntax-ppss
          12   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              seed7-inside-string-p
         579   0%                          - seed7-re-search-forward
         439   0%                           - seed7-inside-comment-p
         439   0%                            - syntax-ppss
         288   0%                               parse-partial-sexp
         149   0%                             - syntax-propertize
         145   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function F9B>
           1   0%                               - syntax-propertize-wholelines
           1   0%                                  syntax--lbp
           1   0%                               #<byte-code-function 93A>
           1   0%                               syntax-ppss--update-stats
          22   0%                           - seed7-inside-string-p
          21   0%                            - syntax-ppss
          20   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
          43   0%                          - seed7--current-line-nth-word
          31   0%                           - thing-at-point
          28   0%                            - bounds-of-thing-at-point
          14   0%                             - #<byte-code-function 77F>
          14   0%                              - forward-thing
           5   0%                                 format
           5   0%                                 forward-word
           3   0%                                 intern-soft
           1   0%                                 functionp
           4   0%                             - #<byte-code-function 583>
           4   0%                              - forward-thing
           2   0%                                 format
           1   0%                                 functionp
           1   0%                                 forward-word
           3   0%                               make-closure
           2   0%                               re-search-forward
           2   0%                               seq-some
           5   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           1   0%                               syntax-ppss--update-stats
           1   0%                               syntax-table
           1   0%                             - #<byte-code-function 8A9>
           1   0%                                set-syntax-table
           1   0%                             seed7-inside-line-indent-before-comment-p
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                             seed7-to-indent
           1   0%                            seed7--end-regexp-for
         684   0%                       - seed7-re-search-backward
         343   0%                        - seed7-inside-comment-p
         343   0%                         - syntax-ppss
         342   0%                            parse-partial-sexp
         198   0%                          re-search-backward
         139   0%                        - run-with-timer
         139   0%                         - run-at-time
          79   0%                          - timer-activate
          79   0%                           - timer--activate
          79   0%                              timer--time-less-p
          50   0%                          - timer-set-time
          50   0%                             timer--time-setter
          10   0%                            timer-relative-time
           3   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          33   0%                       - seed7-calc-indent
          24   0%                        - seed7-line-inside-a-block-cached
          24   0%                         - seed7-line-inside-a-block
          24   0%                          - seed7--safe-enclosing-block-bounds
          24   0%                           - seed7--block-end-pos-for
          24   0%                            - seed7-to-block-forward
          24   0%                             - seed7-end-of-defun
          15   0%                              - seed7-top-block-name
          15   0%                               - seed7--to-top
          15   0%                                - seed7-re-search-backward
          10   0%                                 - run-with-timer
          10   0%                                  - run-at-time
           7   0%                                   - timer-activate
           7   0%                                    - timer--activate
           7   0%                                     - timer--time-less-p
           2   0%                                        timer--time
           3   0%                                   - timer-set-time
           3   0%                                      timer--time-setter
           3   0%                                   re-search-backward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           9   0%                                seed7-re-search-forward
           4   0%                        - seed7-line-inside-array-definition-block
           4   0%                         - seed7-re-search-backward
           4   0%                            re-search-backward
           3   0%                        - seed7-line-inside-set-definition-block
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                         seed7--on-lineof
           3   0%                         replace-regexp-in-string
           2   0%                         match-string
           2   0%                       - seed7--indent-offset-for
           1   0%                          string-prefix-p
           3   0%                        seed7--cache-block-spec
         516   0%                     - seed7-line-inside-logic-check-expression
         303   0%                      - seed7-to-previous-line-starts-with
         303   0%                       - seed7-re-search-backward
         161   0%                        - seed7-inside-comment-p
         161   0%                         - syntax-ppss
         161   0%                            parse-partial-sexp
          79   0%                        - run-with-timer
          79   0%                         - run-at-time
          55   0%                          - timer-activate
          55   0%                           - timer--activate
          55   0%                              timer--time-less-p
          22   0%                          - timer-set-time
          22   0%                             timer--time-setter
           2   0%                            timer-relative-time
          62   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         203   0%                      - seed7-re-search-forward
         183   0%                       - seed7-inside-comment-p
         181   0%                        - syntax-ppss
         180   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 4B5>
          12   0%                       - seed7-inside-string-p
          12   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           1   0%                           make-closure
           6   0%                      - seed7--current-line-nth-word
           3   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function C7C>
           1   0%                          - forward-thing
           1   0%                             format
           1   0%                         - #<byte-code-function FEE>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                        seed7-move-to-line
         483   0%                     - seed7-line-inside-assign-statement-continuation
         471   0%                      - seed7-assign-op-pos
         471   0%                       - seed7-re-search-backward
         280   0%                        - seed7-inside-comment-p
         280   0%                         - syntax-ppss
         278   0%                            parse-partial-sexp
         122   0%                        - run-with-timer
         121   0%                         - run-at-time
          68   0%                          - timer-activate
          68   0%                           - timer--activate
          68   0%                              timer--time-less-p
          41   0%                          - timer-set-time
          41   0%                             timer--time-setter
          12   0%                            timer-relative-time
          64   0%                          re-search-backward
           3   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            make-closure
           1   0%                         - #<byte-code-function 2DD>
           1   0%                            set-match-data
          11   0%                      - seed7-statement-end-pos
          11   0%                       - seed7-forward-char-pos
          10   0%                        - seed7-re-search-forward
           4   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                            #<byte-code-function 2DE>
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             syntax-propertize
         301   0%                     - seed7-comment-column
         301   0%                      - seed7-calc-indent
         288   0%                       - seed7--indent-search-boundary
         288   0%                        - seed7--indent-search-boundary-uncached
         285   0%                         - syntax-ppss
         284   0%                            parse-partial-sexp
           6   0%                       - seed7-line-inside-set-definition-block
           6   0%                        - seed7-re-search-backward
           6   0%                           re-search-backward
           4   0%                       - seed7-line-inside-array-definition-block
           4   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-re-search-forward-closest
           1   0%                            - seq-filter
           1   0%                             - seq-map
           1   0%                              - apply
           1   0%                               - #<byte-code-function 507>
           1   0%                                  mapcar
         219   0%                     - seed7-indentation-of-previous-non-string-line
         209   0%                      - seed7-inside-comment-p
         209   0%                       - syntax-ppss
         208   0%                          parse-partial-sexp
           6   0%                      - seed7-line-starts-with
           2   0%                         seed7-move-to-line
           3   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           1   0%                          syntax-propertize
           1   0%                          #<byte-code-function 796>
           1   0%                       - #<byte-code-function CB4>
           1   0%                          set-match-data
         209   0%                     - seed7--current-line-nth-word
         208   0%                      - thing-at-point
         208   0%                       - bounds-of-thing-at-point
         202   0%                        - #<byte-code-function 632>
         202   0%                         - forward-thing
         201   0%                          - forward-word
         200   0%                           - internal--syntax-propertize
         196   0%                            - syntax-propertize
         179   0%                               seed7-mode-syntax-propertize
           8   0%                             - #<byte-code-function D61>
           6   0%                              - syntax-propertize-wholelines
           2   0%                                 syntax--lbp
           1   0%                               syntax-ppss-flush-cache
           1   0%                            - #<byte-code-function F48>
           1   0%                               set-match-data
           1   0%                            format
           3   0%                          re-search-forward
           2   0%                        - #<byte-code-function 678>
           2   0%                         - forward-thing
           1   0%                            format
           1   0%                            forward-word
           1   0%                        - seq-some
           1   0%                         - seq-do
           1   0%                            mapc
         188   0%                     - seed7-current-line-start-inside-comment-p
         188   0%                      - seed7-inside-comment-p
         188   0%                       - syntax-ppss
         186   0%                          parse-partial-sexp
          61   0%                     - seed7-line-ends-with
          43   0%                      - seed7-move-to-line
          42   0%                       - seed7-to-previous-non-empty-line
          42   0%                        - seed7-inside-comment-p
          42   0%                         - syntax-ppss
          42   0%                            parse-partial-sexp
          18   0%                      - seed7-re-search-backward
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           2   0%                           timer-relative-time
           1   0%                         re-search-backward
          57   0%                     - seed7-line-inside-argument-list-section
          50   0%                      - seed7-re-search-backward
          29   0%                       - run-with-timer
          29   0%                        - run-at-time
          17   0%                         - timer-activate
          17   0%                          - timer--activate
          17   0%                             timer--time-less-p
          12   0%                         - timer-set-time
          12   0%                            timer--time-setter
          18   0%                         re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - #<byte-code-function E43>
           1   0%                          cancel-timer
           7   0%                      - seed7-line-is-procfunc-beg-of-decl
           7   0%                         seed7-line-starts-with
          42   0%                     - seed7-line-inside-until-logic-expression
          40   0%                      - seed7-re-search-backward
          31   0%                       - run-with-timer
          31   0%                        - run-at-time
          15   0%                         - timer-set-time
          15   0%                            timer--time-setter
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           8   0%                         re-search-backward
          37   0%                     - seed7-line-isa-string
          37   0%                      - seed7-line-starts-with
          32   0%                       - seed7-move-to-line
          32   0%                        - seed7-to-previous-non-empty-line
          31   0%                         - seed7-inside-comment-p
          31   0%                          - syntax-ppss
          30   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
          36   0%                       seed7-blank-line-p
          32   0%                     - seed7-line-inside-func-return-statement
          32   0%                      - seed7-re-search-backward
          26   0%                       - run-with-timer
          26   0%                        - run-at-time
          20   0%                         - timer-activate
          20   0%                          - timer--activate
          20   0%                             timer--time-less-p
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           6   0%                         re-search-backward
          29   0%                     - seed7-line-after-func-return-logic-operator-column
          26   0%                      - seed7-move-to-line
          24   0%                       - seed7-to-previous-non-empty-line
          18   0%                        - seed7-inside-comment-p
          18   0%                         - syntax-ppss
          17   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           3   0%                       seed7-line-starts-with
           9   0%                    - jit-lock-after-change
           5   0%                       font-lock-extend-jit-lock-region-after-change
           1   0%                       #<byte-code-function 9F4>
           2   0%                    - delete-horizontal-space
           1   0%                       delete-space--internal
           1   0%                      syntax-ppss-flush-cache
           1   0%                      flyspell-after-change-function
           1   0%                      seed7-to-indent
           1   0%        - seed7-complete-statement-or-indent
           1   0%         - seed7-indent-region
           1   0%          - seed7--indent-one-line
           1   0%           - seed7-calc-indent
           1   0%            - seed7-line-inside-a-block-cached
           1   0%             - seed7-line-inside-a-block
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-string-p
           1   0%                - #<byte-code-function 441>
           1   0%                   set-match-data
      106837   8%   Automatic GC
