       29209  92% - ...
         158   0%                         - seed7-inside-string-p
         157   0%                          - syntax-ppss
         157   0%                             parse-partial-sexp
          27   0%                        - seed7-re-search-backward
          23   0%                         - seed7-inside-comment-p
          23   0%                          - syntax-ppss
          23   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                          match-string
         701   2%                       - seed7-beg-of-defun
         584   1%                        - seed7-re-search-backward
         461   1%                         - seed7-inside-comment-p
         461   1%                          - syntax-ppss
         461   1%                             parse-partial-sexp
          66   0%                         - run-with-timer
          66   0%                          - run-at-time
          42   0%                           - timer-activate
          42   0%                            - timer--activate
          41   0%                             - timer--time-less-p
           1   0%                                timer--time
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
           8   0%                             timer-relative-time
          50   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             syntax-ppss--data
           1   0%                         - #<byte-code-function 047>
           1   0%                          - cancel-timer
           1   0%                             timerp
         101   0%                        - seed7-re-search-backward-closest
         101   0%                         - seed7-re-search-backward
          96   0%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                              - timer--time-less-p
           1   0%                                 timer--time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
          10   0%                        - seed7-top-block-name
          10   0%                         - seed7--to-top
          10   0%                          - seed7-re-search-backward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          match-string-no-properties
           1   0%                          match-string
          34   0%                       - seed7-move-to-line
          34   0%                        - seed7-to-previous-non-empty-line
          32   0%                         - seed7-inside-comment-p
          32   0%                          - syntax-ppss
          31   0%                             parse-partial-sexp
           8   0%                       - seed7--safe-current-line-defun-start-indent
           8   0%                        - seed7-to-block-backward
           7   0%                         - seed7-re-search-backward
           4   0%                            re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                         looking-back
           4   0%                       - seed7-line-starts-with-any
           4   0%                          seed7-line-starts-with
           4   0%                       - seed7--current-line-nth-word
           4   0%                        - thing-at-point
           3   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 9E6>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                            re-search-forward
           1   0%                         line-beginning-position
        2184   6%                      - seed7-line-inside-a-block-cached
        2183   6%                       - seed7-line-inside-a-block
        2002   6%                        - seed7--safe-enclosing-block-bounds
        2002   6%                         - seed7--block-end-pos-for
        1999   6%                          - seed7-to-block-forward
        1921   6%                           - seed7-end-of-defun
        1889   6%                            - seed7-top-block-name
        1884   5%                             - seed7--to-top
        1876   5%                              - seed7-re-search-backward
        1579   5%                               - seed7-inside-comment-p
        1579   5%                                - syntax-ppss
        1571   4%                                   parse-partial-sexp
           1   0%                                   #<byte-code-function D4C>
           1   0%                                   syntax-ppss--data
         250   0%                               - run-with-timer
         250   0%                                - run-at-time
         155   0%                                 - timer-activate
         155   0%                                  - timer--activate
         152   0%                                   - timer--time-less-p
           2   0%                                      timer--time
          64   0%                                 - timer-set-time
          64   0%                                    timer--time-setter
          29   0%                                   timer-relative-time
           1   0%                                 - timer-set-function
           1   0%                                    timerp
          33   0%                                 re-search-backward
           7   0%                               - seed7-inside-string-p
           4   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                   syntax-propertize
           2   0%                                  #<byte-code-function 20A>
           1   0%                                 make-closure
           1   0%                                 #<byte-code-function 3B1>
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           2   0%                                seed7-to-indent
           5   0%                             - seed7--block-name
           5   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-string-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          20   0%                              seed7-re-search-forward
          12   0%                            - seed7-re-search-backward
          10   0%                             - seed7-inside-comment-p
          10   0%                              - syntax-ppss
          10   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          60   0%                           - seed7-re-search-forward
          28   0%                            - seed7-inside-string-p
          27   0%                             - syntax-ppss
          25   0%                                parse-partial-sexp
           1   0%                              - #<byte-code-function 713>
           1   0%                                 set-syntax-table
          20   0%                            - seed7-inside-comment-p
          20   0%                             - syntax-ppss
          16   0%                                parse-partial-sexp
           3   0%                              - syntax-propertize
           3   0%                                 seed7-mode-syntax-propertize
           1   0%                                make-closure
          13   0%                           - seed7--current-line-nth-word
           9   0%                            - thing-at-point
           9   0%                             - bounds-of-thing-at-point
           4   0%                              - #<byte-code-function 5D3>
           4   0%                               - forward-thing
           3   0%                                  forward-word
           3   0%                              - #<byte-code-function EB4>
           3   0%                               - forward-thing
           2   0%                                  forward-word
           1   0%                                  intern-soft
           1   0%                                seq-some
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                              syntax-ppss
           1   0%                             seed7-inside-line-indent-before-comment-p
           2   0%                            seed7--line-ends-a-statement-p
         156   0%                        - seed7-re-search-backward
         122   0%                         - seed7-inside-comment-p
         122   0%                          - syntax-ppss
         122   0%                             parse-partial-sexp
          16   0%                         - run-with-timer
          16   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           1   0%                             timer-relative-time
          14   0%                           re-search-backward
           4   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function CA4>
           1   0%                             set-match-data
          23   0%                        - seed7-calc-indent
          14   0%                         - seed7-line-is-defun-end
          14   0%                          - seed7-end-of-defun
          13   0%                           - seed7-top-block-name
          13   0%                            - seed7--to-top
          13   0%                             - seed7-re-search-backward
          11   0%                              - seed7-inside-comment-p
          11   0%                               - syntax-ppss
          11   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                             seed7-re-search-forward
           4   0%                         - seed7-line-inside-parens-pair-column
           4   0%                          - seed7-line-inside-parens-pair
           4   0%                           - seed7-re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-a-block-cached
           2   0%                          - seed7-line-inside-a-block
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                         - seed7--indent-search-boundary
           1   0%                          - seed7--indent-search-boundary-uncached
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - backward-sexp
           1   0%                           - forward-sexp
           1   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--at-set-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           2   0%                          replace-regexp-in-string
           1   0%                         seed7--cache-block-spec
        1458   4%                      - seed7-line-inside-parens-pair-column
        1458   4%                       - seed7-line-inside-parens-pair
        1412   4%                        - seed7-re-search-backward
        1145   3%                         - seed7-inside-comment-p
        1141   3%                          - syntax-ppss
        1141   3%                             parse-partial-sexp
         225   0%                         - run-with-timer
         225   0%                          - run-at-time
         133   0%                           - timer-activate
         133   0%                            - timer--activate
         132   0%                             - timer--time-less-p
           2   0%                                timer--time
          52   0%                           - timer-set-time
          52   0%                              timer--time-setter
          39   0%                             timer-relative-time
           1   0%                           - timer-set-function
           1   0%                              timerp
          19   0%                         - seed7-inside-string-p
          17   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           2   0%                             make-closure
           1   0%                             #<byte-code-function 183>
          18   0%                           re-search-backward
           1   0%                         - #<byte-code-function EE9>
           1   0%                            cancel-timer
          19   0%                        - seed7-line-inside-syntax-parens-pair
          18   0%                         - syntax-ppss
          18   0%                            parse-partial-sexp
           1   0%                           seed7-move-to-line
          16   0%                        - forward-sexp
          16   0%                           seed7--forward-sexp-function
         355   1%                      - seed7-line-inside-array-definition-block
         351   1%                       - seed7-re-search-backward
         185   0%                          re-search-backward
         143   0%                        - seed7-inside-comment-p
         143   0%                         - syntax-ppss
         142   0%                            parse-partial-sexp
           1   0%                            set-syntax-table
          22   0%                        - run-with-timer
          22   0%                         - run-at-time
          12   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                            - timer--time-less-p
           1   0%                               timer--time
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           4   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-ppss--update-stats
           3   0%                       - forward-sexp
           3   0%                          seed7--forward-sexp-function
           1   0%                         seed7-move-to-line
         284   0%                      - seed7-line-inside-set-definition-block
         284   0%                       - seed7-re-search-backward
         268   0%                          re-search-backward
          15   0%                        - run-with-timer
          15   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                        - #<byte-code-function 4FD>
           1   0%                           cancel-timer
         114   0%                      - seed7-line-inside-assign-statement-continuation
         107   0%                       - seed7-assign-op-pos
         107   0%                        - seed7-re-search-backward
          84   0%                         - seed7-inside-comment-p
          84   0%                          - syntax-ppss
          84   0%                             parse-partial-sexp
          17   0%                         - run-with-timer
          17   0%                          - run-at-time
          10   0%                           - timer-activate
          10   0%                            - timer--activate
           9   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           3   0%                             timer-relative-time
           1   0%                           - timer-set-function
           1   0%                              timerp
           5   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-statement-end-pos
           2   0%                        - seed7-forward-char-pos
           2   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           1   0%                             syntax-ppss
          64   0%                      - seed7--current-line-nth-word
          64   0%                       - thing-at-point
          64   0%                        - bounds-of-thing-at-point
          61   0%                         - #<byte-code-function D7F>
          61   0%                          - forward-thing
          59   0%                           - forward-word
          59   0%                            - internal--syntax-propertize
          58   0%                             - syntax-propertize
          51   0%                                seed7-mode-syntax-propertize
           2   0%                              - #<byte-code-function 74E>
           1   0%                               - syntax-propertize-wholelines
           1   0%                                  syntax--lbp
           1   0%                             functionp
           1   0%                             format
           1   0%                           re-search-forward
           1   0%                         - #<byte-code-function 8B0>
           1   0%                          - forward-thing
           1   0%                             forward-word
          28   0%                      - seed7-line-inside-logic-check-expression
          22   0%                       - seed7-to-previous-line-starts-with
          21   0%                        - seed7-re-search-backward
          13   0%                         - run-with-timer
          13   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                               timerp
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           1   0%                             timer-relative-time
           4   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                           - #<byte-code-function 58A>
           1   0%                              set-syntax-table
           1   0%                             parse-partial-sexp
           6   0%                       - seed7-re-search-forward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
          25   0%                      - seed7-line-inside-argument-list-section
          22   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           6   0%                          re-search-backward
           2   0%                       - seed7-line-is-procfunc-beg-of-decl
           2   0%                          seed7-line-starts-with
           1   0%                         seed7-move-to-line
          14   0%                      - seed7-line-inside-nested-parens-pairs-column
          14   0%                       - seed7-line-inside-nested-parens-pairs
          14   0%                        - seed7-line-inside-parens-pair
          11   0%                         - seed7-re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           3   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          13   0%                      - seed7-comment-column
          12   0%                       - seed7-calc-indent
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            seed7-line-inside-syntax-parens-pair
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                            seed7-inside-comment-p
          12   0%                      - seed7-line-inside-func-return-statement
          12   0%                       - seed7-re-search-backward
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
          10   0%                      - seed7-current-line-start-inside-comment-p
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
          10   0%                      - seed7-line-after-func-return-logic-operator-column
           9   0%                       - seed7-move-to-line
           9   0%                        - seed7-to-previous-non-empty-line
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 33B>
           9   0%                      - seed7-line-inside-until-logic-expression
           9   0%                       - seed7-re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                          make-closure
           5   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                       - backward-sexp
           2   0%                        - forward-sexp
           2   0%                         - seed7--forward-sexp-function
           2   0%                          - seed7--at-set-definition-end-line-p
           2   0%                           - seed7-line-code-ends-with
           2   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                      - seed7-line-at-endof-set-definition-block
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           2   0%                      - seed7-line-isa-string
           2   0%                         seed7-line-starts-with
           2   0%                      - seed7-line-starts-with
           1   0%                         seed7-move-to-line
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           1   0%                        seed7-line-after-short-func-end
           3   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                       syntax-ppss-flush-cache
           1   0%         - seed7-complete-statement-or-indent
           1   0%          - seed7-indent-region
           1   0%           - seed7--indent-one-line
           1   0%            - seed7-calc-indent
           1   0%             - seed7-line-inside-array-definition-block
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
        2226   7%   Automatic GC
