       20634  94% - ...
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           4   0%                            timer-relative-time
           4   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          32   0%                       - seed7-line-inside-syntax-parens-pair
          31   0%                        - syntax-ppss
          31   0%                           parse-partial-sexp
           3   0%                       - forward-sexp
           3   0%                          seed7--forward-sexp-function
          59   0%                     - seed7--current-line-nth-word
          59   0%                      - thing-at-point
          59   0%                       - bounds-of-thing-at-point
          58   0%                        - #<byte-code-function 1B9>
          58   0%                         - forward-thing
          58   0%                          - forward-word
          58   0%                           - internal--syntax-propertize
          57   0%                            - syntax-propertize
          55   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 96B>
           1   0%                                syntax-propertize-wholelines
           1   0%                          re-search-forward
          46   0%                     - seed7-line-inside-assign-statement-continuation
          42   0%                      - seed7-assign-op-pos
          42   0%                       - seed7-re-search-backward
          38   0%                        - seed7-inside-comment-p
          38   0%                         - syntax-ppss
          38   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           1   0%                           #<byte-code-function 009>
           1   0%                          run-with-timer
           1   0%                          re-search-backward
           4   0%                      - seed7-statement-end-pos
           4   0%                       - seed7-forward-char-pos
           4   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           1   0%                          - #<byte-code-function 839>
           1   0%                             set-match-data
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          42   0%                     - seed7-comment-column
          42   0%                      - seed7-calc-indent
          39   0%                       - seed7--indent-search-boundary
          39   0%                        - seed7--indent-search-boundary-uncached
          38   0%                         - syntax-ppss
          38   0%                            parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          31   0%                     - seed7-line-inside-logic-check-expression
          22   0%                      - seed7-to-previous-line-starts-with
          22   0%                       - seed7-re-search-backward
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           6   0%                          re-search-backward
           8   0%                      - seed7-re-search-forward
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function F19>
           1   0%                          - forward-thing
           1   0%                             forward-word
          14   0%                     - seed7-current-line-start-inside-comment-p
          13   0%                      - seed7-inside-comment-p
          13   0%                       - syntax-ppss
          10   0%                          parse-partial-sexp
           1   0%                          #<byte-code-function 598>
           1   0%                        seed7-to-indent
           7   0%                     - seed7-line-inside-argument-list-section
           7   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           6   0%                     - seed7-line-after-func-return-logic-operator-column
           6   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           6   0%                     - seed7-line-inside-func-return-statement
           6   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
           3   0%                     - seed7-line-ends-with
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                       seed7-blank-line-p
           1   0%                       seed7-line-starts-with
           9   0%        - seed7-complete-statement-or-indent
           9   0%         - seed7-indent-region
           9   0%          - seed7--indent-one-line
           9   0%           - seed7-calc-indent
           9   0%            - seed7-line-inside-assign-statement-continuation
           9   0%             - seed7-assign-op-pos
           9   0%              - seed7-re-search-backward
           9   0%               - run-with-timer
           9   0%                - run-at-time
           5   0%                 - timer-set-time
           5   0%                    timer--time-setter
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           1   0%                   timer-relative-time
        1216   5%   Automatic GC
