     15,451,725  99% - ...
        105,137   0%                                seed7-re-search-forward
        224,184   1%                            - seed7-re-search-backward-closest
        224,184   1%                             - seed7-re-search-backward
        139,000   0%                                re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
        709,430   4%                           - seed7-line-starts-with-any
        709,430   4%                              seed7-line-starts-with
        436,432   2%                             looking-back
        131,072   0%                           - seed7-move-to-line
        131,072   0%                              seed7-to-previous-non-empty-line
         38,896   0%                           - seed7--current-line-nth-word
         38,896   0%                            - thing-at-point
         30,712   0%                             - bounds-of-thing-at-point
         22,528   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 75D>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         35,000   0%                           - seed7--safe-current-line-defun-start-indent
         35,000   0%                            - seed7-to-block-backward
         35,000   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         10,800   0%                                re-search-backward
      3,547,173  22%                          - seed7-line-inside-a-block-cached
      3,547,173  22%                           - seed7-line-inside-a-block
      2,862,231  18%                            - seed7--safe-enclosing-block-bounds
      2,862,231  18%                             - seed7--block-end-pos-for
      2,703,775  17%                              - seed7-to-block-forward
      2,242,861  14%                               - seed7-end-of-defun
      2,083,411  13%                                - seed7-top-block-name
      2,066,497  13%                                 - seed7--to-top
      1,981,313  12%                                  - seed7-re-search-backward
      1,943,728  12%                                   - run-with-timer
      1,943,728  12%                                    - run-at-time
        947,776   6%                                     - timer-activate
        947,776   6%                                      - timer--activate
        947,776   6%                                         timer--time-less-p
        610,416   3%                                       timer-relative-time
        385,536   2%                                     - timer-set-time
        385,536   2%                                        timer--time-setter
         28,369   0%                                   - seed7-inside-comment-p
         28,369   0%                                    - syntax-ppss
         28,369   0%                                     - syntax-propertize
         28,369   0%                                        seed7-mode-syntax-propertize
          9,216   0%                                     re-search-backward
         85,184   0%                                  - run-with-timer
         85,184   0%                                   - run-at-time
         41,536   0%                                    - timer-activate
         41,536   0%                                     - timer--activate
         41,536   0%                                        timer--time-less-p
         26,752   0%                                      timer-relative-time
         16,896   0%                                    - timer-set-time
         16,896   0%                                       timer--time-setter
         16,914   0%                                 - seed7--block-name
         16,914   0%                                    seed7-re-search-forward
         85,184   0%                                - seed7-re-search-backward
         85,184   0%                                 - run-with-timer
         85,184   0%                                  - run-at-time
         41,536   0%                                   - timer-activate
         41,536   0%                                    - timer--activate
         41,536   0%                                       timer--time-less-p
         26,752   0%                                     timer-relative-time
         16,896   0%                                   - timer-set-time
         16,896   0%                                      timer--time-setter
         47,250   0%                                  seed7-re-search-forward
        244,786   1%                                 seed7-re-search-forward
        137,344   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         70,600   0%                               - seed7--current-line-nth-word
         70,600   0%                                - thing-at-point
         62,416   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function F6E>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         24,552   0%                                  - #<byte-code-function 30C>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         13,312   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        142,072   0%                              - seed7--line-ends-a-statement-p
         88,824   0%                                 looking-at
         53,248   0%                               - forward-sexp
         53,248   0%                                  seed7--forward-sexp-function
        433,198   2%                            - seed7-re-search-backward
        232,320   1%                             - run-with-timer
        232,320   1%                              - run-at-time
        113,280   0%                               - timer-activate
        113,280   0%                                - timer--activate
        113,280   0%                                   timer--time-less-p
         72,960   0%                                 timer-relative-time
         46,080   0%                               - timer-set-time
         46,080   0%                                  timer--time-setter
        200,878   1%                               re-search-backward
        155,768   1%                              replace-regexp-in-string
         81,648   0%                            - seed7-calc-indent
         18,096   0%                             - seed7-line-inside-a-block-cached
         18,096   0%                              - seed7-line-inside-a-block
          8,192   0%                               - seed7--safe-enclosing-block-bounds
          8,192   0%                                - seed7--block-end-pos-for
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
          8,880   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          8,080   0%                             - seed7-line-after-short-func-end
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          6,168   0%                             - seed7-line-inside-array-definition-block
          6,168   0%                              - seed7-re-search-backward
          3,264   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          6,168   0%                             - seed7-line-inside-set-definition-block
          6,168   0%                              - seed7-re-search-backward
          3,264   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,808   0%                             - seed7-line-at-endof-set-definition-block
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,096   0%                               seed7-line-after-func-return-logic-operator-column
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          6,144   0%                              seed7--indent-offset-for
        816,738   5%                          - seed7--current-line-nth-word
        816,738   5%                           - thing-at-point
        816,738   5%                            - bounds-of-thing-at-point
        798,186   5%                             - #<byte-code-function 6D2>
        798,186   5%                              - forward-thing
        798,186   5%                               - forward-word
        798,186   5%                                - internal--syntax-propertize
        798,186   5%                                 - syntax-propertize
        798,186   5%                                    seed7-mode-syntax-propertize
         10,368   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function 4F7>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
        565,041   3%                          - seed7-comment-column
        459,089   2%                           - seed7-calc-indent
        133,705   0%                            - seed7-line-is-defun-end
         62,929   0%                             - seed7--safe-current-line-defun-start-indent
         62,929   0%                              - seed7-to-block-backward
         62,929   0%                               - seed7-re-search-backward
         51,313   0%                                  re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         49,280   0%                               looking-back
         21,496   0%                             - seed7-line-starts-with-any
         21,496   0%                                seed7-line-starts-with
         80,040   0%                            - seed7-line-inside-set-definition-block
         80,040   0%                             - seed7-re-search-backward
         41,320   0%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         55,424   0%                            - seed7-line-inside-array-definition-block
         55,424   0%                             - seed7-re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         16,704   0%                                re-search-backward
         55,104   0%                            - seed7-line-inside-assign-statement-continuation
         55,104   0%                             - seed7-assign-op-pos
         55,104   0%                              - seed7-re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         16,384   0%                                 re-search-backward
         48,112   0%                            - seed7-line-inside-a-block-cached
         48,112   0%                             - seed7-line-inside-a-block
         29,688   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          3,552   0%                                 re-search-backward
          8,192   0%                              - seed7--safe-enclosing-block-bounds
          8,192   0%                               - seed7--block-end-pos-for
          2,048   0%                                - seed7-re-search-forward-closest
          2,048   0%                                   seed7-re-search-forward
          2,048   0%                                replace-regexp-in-string
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         16,384   0%                            - seed7-line-isa-string
         16,384   0%                               seed7-line-starts-with
         16,384   0%                              seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 123>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          6,032   0%                            - seed7-line-after-short-func-end
          3,984   0%                             - seed7-to-block-backward
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          4,096   0%                              seed7-line-after-func-return-logic-operator-column
          3,872   0%                            - seed7-line-at-endof-array-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                            - seed7-line-at-endof-set-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          1,632   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         55,408   0%                             seed7-line-starts-with
         47,472   0%                           - seed7-line-code-ends-with
         43,376   0%                            - seed7-re-search-backward
         29,040   0%                             - run-with-timer
         29,040   0%                              - run-at-time
         14,160   0%                               - timer-activate
         14,160   0%                                - timer--activate
         14,160   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         14,336   0%                               re-search-backward
          4,096   0%                            - seed7-move-to-line
          4,096   0%                               seed7-to-previous-non-empty-line
          3,072   0%                             looking-at
        437,664   2%                          - seed7-line-inside-parens-pair-column
        437,664   2%                           - seed7-line-inside-parens-pair
        337,312   2%                            - seed7-re-search-backward
        205,216   1%                             - run-with-timer
        205,216   1%                              - run-at-time
        100,064   0%                               - timer-activate
        100,064   0%                                - timer--activate
        100,064   0%                                   timer--time-less-p
         64,448   0%                                 timer-relative-time
         40,704   0%                               - timer-set-time
         40,704   0%                                  timer--time-setter
        132,096   0%                               re-search-backward
        100,352   0%                            - forward-sexp
        100,352   0%                               seed7--forward-sexp-function
        415,740   2%                          - seed7-line-inside-argument-list-section
        296,122   1%                           - seed7-re-search-backward
        173,186   1%                              re-search-backward
        122,936   0%                            - run-with-timer
        122,936   0%                             - run-at-time
         59,944   0%                              - timer-activate
         59,944   0%                               - timer--activate
         59,944   0%                                  timer--time-less-p
         38,608   0%                                timer-relative-time
         24,384   0%                              - timer-set-time
         24,384   0%                                 timer--time-setter
        113,474   0%                           - seed7-line-is-procfunc-beg-of-decl
        113,474   0%                              seed7-line-starts-with
          6,144   0%                           - forward-sexp
          6,144   0%                              seed7--forward-sexp-function
        330,941   2%                          - seed7-line-inside-array-definition-block
        330,941   2%                           - seed7-re-search-backward
        166,496   1%                            - run-with-timer
        166,496   1%                             - run-at-time
         81,184   0%                              - timer-activate
         81,184   0%                               - timer--activate
         81,184   0%                                  timer--time-less-p
         52,288   0%                                timer-relative-time
         33,024   0%                              - timer-set-time
         33,024   0%                                 timer--time-setter
        164,445   1%                              re-search-backward
        322,306   2%                          - seed7-line-inside-set-definition-block
        322,306   2%                           - seed7-re-search-backward
        166,496   1%                            - run-with-timer
        166,496   1%                             - run-at-time
         81,184   0%                              - timer-activate
         81,184   0%                               - timer--activate
         81,184   0%                                  timer--time-less-p
         52,288   0%                                timer-relative-time
         33,024   0%                              - timer-set-time
         33,024   0%                                 timer--time-setter
        155,810   1%                              re-search-backward
        320,352   2%                          - seed7-line-inside-assign-statement-continuation
        320,352   2%                           - seed7-assign-op-pos
        320,352   2%                            - seed7-re-search-backward
        166,496   1%                             - run-with-timer
        166,496   1%                              - run-at-time
         81,184   0%                               - timer-activate
         81,184   0%                                - timer--activate
         81,184   0%                                   timer--time-less-p
         52,288   0%                                 timer-relative-time
         33,024   0%                               - timer-set-time
         33,024   0%                                  timer--time-setter
        153,856   0%                               re-search-backward
        283,768   1%                          - seed7-line-inside-func-return-statement
        283,768   1%                           - seed7-re-search-backward
        157,928   1%                              re-search-backward
        125,840   0%                            - run-with-timer
        125,840   0%                             - run-at-time
         61,360   0%                              - timer-activate
         61,360   0%                               - timer--activate
         61,360   0%                                  timer--time-less-p
         39,520   0%                                timer-relative-time
         24,960   0%                              - timer-set-time
         24,960   0%                                 timer--time-setter
        275,584   1%                          - seed7-line-inside-until-logic-expression
        275,584   1%                           - seed7-re-search-backward
        149,744   0%                              re-search-backward
        125,840   0%                            - run-with-timer
        125,840   0%                             - run-at-time
         61,360   0%                              - timer-activate
         61,360   0%                               - timer--activate
         61,360   0%                                  timer--time-less-p
         39,520   0%                                timer-relative-time
         24,960   0%                              - timer-set-time
         24,960   0%                                 timer--time-setter
        267,400   1%                          - seed7-line-inside-logic-check-expression
        267,400   1%                           - seed7-to-previous-line-starts-with
        259,216   1%                            - seed7-re-search-backward
        133,376   0%                               re-search-backward
        125,840   0%                             - run-with-timer
        125,840   0%                              - run-at-time
         61,360   0%                               - timer-activate
         61,360   0%                                - timer--activate
         61,360   0%                                   timer--time-less-p
         39,520   0%                                 timer-relative-time
         24,960   0%                               - timer-set-time
         24,960   0%                                  timer--time-setter
        186,112   1%                          - seed7-line-after-func-return-logic-operator-column
         35,968   0%                           - seed7-move-to-line
         35,968   0%                              seed7-to-previous-non-empty-line
        162,040   1%                          - seed7-line-isa-string
        162,040   1%                             seed7-line-starts-with
        153,728   0%                            seed7-line-starts-with
        123,567   0%                            seed7--indent-search-boundary
         20,848   0%                          - seed7-line-at-endof-array-definition-block
         20,848   0%                           - seed7-line-code-ends-with
         20,848   0%                            - seed7-re-search-backward
         13,552   0%                             - run-with-timer
         13,552   0%                              - run-at-time
          6,608   0%                               - timer-activate
          6,608   0%                                - timer--activate
          6,608   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          7,296   0%                               re-search-backward
         14,336   0%                            seed7-line-after-short-func-end
         13,552   0%                          - seed7-line-at-endof-set-definition-block
         13,552   0%                           - seed7-line-code-ends-with
         13,552   0%                            - seed7-re-search-backward
         13,552   0%                             - run-with-timer
         13,552   0%                              - run-at-time
          6,608   0%                               - timer-activate
          6,608   0%                                - timer--activate
          6,608   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
         12,168   0%                          - seed7-line-is-procfunc-beg-of-decl
         12,168   0%                             seed7-line-starts-with
      1,563,900  10%                   profiler-stop
         82,234   0%                 - profiler-start
         82,234   0%                  - apply
         82,234   0%                     message
         17,868   0%   Automatic GC
