     25,025,254  99% - ...
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,048   0%                                looking-at
          1,616   0%                              - seed7-re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,384   0%                               seed7-line-starts-with
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          7,736   0%                             - seed7-line-inside-array-definition-block
          5,688   0%                              - seed7-re-search-backward
          3,264   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          7,552   0%                             - seed7-line-after-short-func-end
          2,848   0%                              - seed7-to-block-backward
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
          5,496   0%                             - seed7-line-inside-set-definition-block
          5,496   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,496   0%                             - seed7-line-inside-assign-statement-continuation
          5,496   0%                              - seed7-assign-op-pos
          5,496   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,232   0%                             - seed7-line-at-endof-set-definition-block
          3,232   0%                              - seed7-line-code-ends-with
          3,232   0%                               - seed7-re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          1,960   0%                             - seed7-line-inside-parens-pair-column
          1,960   0%                              - seed7-line-inside-parens-pair
          1,960   0%                               - seed7-re-search-backward
          1,152   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         32,896   0%                              seed7--indent-offset-for
          4,064   0%                              match-string
      2,749,042  10%                          - seed7-line-is-defun-end
        780,888   3%                             looking-back
        612,944   2%                           - seed7-line-starts-with-any
        612,944   2%                              seed7-line-starts-with
        602,326   2%                           - seed7-beg-of-defun
        237,058   0%                            - seed7-re-search-backward
        121,304   0%                             - run-with-timer
        121,304   0%                              - run-at-time
         45,240   0%                               - timer-activate
         45,240   0%                                - timer--activate
         45,240   0%                                   timer--time-less-p
         44,080   0%                                 timer-relative-time
         27,840   0%                               - timer-set-time
         27,840   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        103,322   0%                               re-search-backward
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        149,421   0%                            - seed7-re-search-backward-closest
        149,421   0%                             - seed7-re-search-backward
         98,413   0%                                re-search-backward
         46,864   0%                              - run-with-timer
         46,864   0%                               - run-at-time
         18,096   0%                                - timer-activate
         18,096   0%                                 - timer--activate
         18,096   0%                                    timer--time-less-p
         17,632   0%                                  timer-relative-time
         11,136   0%                                - timer-set-time
         11,136   0%                                   timer--time-setter
          4,144   0%                                make-closure
         37,468   0%                            - seed7-top-block-name
         22,592   0%                             - seed7--to-top
         16,128   0%                              - seed7-re-search-backward
          9,664   0%                                 re-search-backward
          6,464   0%                               - run-with-timer
          6,464   0%                                - run-at-time
          2,496   0%                                 - timer-activate
          2,496   0%                                  - timer--activate
          2,496   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          6,464   0%                              - run-with-timer
          6,464   0%                               - run-at-time
          2,496   0%                                - timer-activate
          2,496   0%                                 - timer--activate
          2,496   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         14,876   0%                             - seed7--block-name
         14,876   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          1,016   0%                              match-string
        345,896   1%                           - seed7-end-of-defun
        285,432   1%                            - seed7-top-block-name
        284,416   1%                             - seed7--to-top
        265,024   1%                              - seed7-re-search-backward
        265,024   1%                               - run-with-timer
        265,024   1%                                - run-at-time
        102,336   0%                                 - timer-activate
        102,336   0%                                  - timer--activate
        102,336   0%                                     timer--time-less-p
         99,712   0%                                   timer-relative-time
         62,976   0%                                 - timer-set-time
         62,976   0%                                    timer--time-setter
         19,392   0%                              - run-with-timer
         19,392   0%                               - run-at-time
          7,488   0%                                - timer-activate
          7,488   0%                                 - timer--activate
          7,488   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          1,016   0%                             - seed7--block-name
          1,016   0%                                match-string
         20,480   0%                            - seed7-re-search-forward
          4,096   0%                             - seed7-inside-comment-p
          4,096   0%                              - syntax-ppss
          4,096   0%                               - syntax-propertize
          4,096   0%                                  seed7-mode-syntax-propertize
         19,392   0%                            - seed7-re-search-backward
         19,392   0%                             - run-with-timer
         19,392   0%                              - run-at-time
          7,488   0%                               - timer-activate
          7,488   0%                                - timer--activate
          7,488   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
        265,648   1%                           - seed7-move-to-line
        265,648   1%                            - seed7-to-previous-non-empty-line
         16,576   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         77,328   0%                           - seed7--current-line-nth-word
         77,328   0%                            - thing-at-point
         66,152   0%                             - bounds-of-thing-at-point
         24,864   0%                                make-closure
         12,432   0%                              - seq-some
         12,432   0%                                 make-closure
          8,184   0%                              - #<byte-code-function C3F>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,096   0%                                re-search-forward
         59,868   0%                           - seed7--safe-current-line-defun-start-indent
         59,868   0%                            - seed7-to-block-backward
         59,868   0%                             - seed7-re-search-backward
         38,756   0%                                re-search-backward
         21,112   0%                              - run-with-timer
         21,112   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,144   0%                                  timer-create
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
      2,349,200   9%                          - seed7-comment-column
      2,215,568   8%                           - seed7-calc-indent
      1,096,064   4%                            - seed7-line-inside-parens-pair-column
      1,096,064   4%                             - seed7-line-inside-parens-pair
      1,091,968   4%                              - seed7-re-search-backward
        796,864   3%                               - run-with-timer
        796,864   3%                                - run-at-time
        309,136   1%                                 - timer-activate
        309,136   1%                                  - timer--activate
        309,136   1%                                     timer--time-less-p
        260,832   1%                                   timer-relative-time
        168,880   0%                                 - timer-set-time
        168,880   0%                                    timer--time-setter
         58,016   0%                                   timer-create
        136,752   0%                               - seed7-inside-string-p
         58,016   0%                                - syntax-ppss
         58,016   0%                                   make-closure
         82,880   0%                               - seed7-inside-comment-p
         74,592   0%                                - syntax-ppss
         74,592   0%                                   make-closure
         62,160   0%                                 make-closure
         13,312   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
        322,146   1%                            - seed7-line-inside-array-definition-block
        257,898   1%                             - forward-sexp
        257,898   1%                              - seed7--forward-sexp-function
        247,658   0%                               - internal--syntax-propertize
        247,658   0%                                - syntax-propertize
        247,658   0%                                   seed7-mode-syntax-propertize
         64,248   0%                             - seed7-re-search-backward
         42,824   0%                              - run-with-timer
         42,824   0%                               - run-at-time
         16,536   0%                                - timer-activate
         16,536   0%                                 - timer--activate
         16,536   0%                                    timer--time-less-p
         16,112   0%                                  timer-relative-time
         10,176   0%                                - timer-set-time
         10,176   0%                                   timer--time-setter
         17,280   0%                                re-search-backward
          4,144   0%                                seed7-inside-comment-p
        153,998   0%                            - seed7-line-inside-a-block-cached
        153,998   0%                             - seed7-line-inside-a-block
         70,742   0%                              - seed7--safe-enclosing-block-bounds
         70,742   0%                               - seed7--block-end-pos-for
         67,670   0%                                - seed7-to-block-forward
         58,358   0%                                 - seed7-re-search-forward
         19,114   0%                                  - seed7-inside-comment-p
         19,114   0%                                   - syntax-ppss
         19,114   0%                                    - syntax-propertize
         19,114   0%                                       seed7-mode-syntax-propertize
          5,168   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                    seed7-inside-line-indent-before-comment-p
          4,144   0%                                 - seed7--current-line-nth-word
          4,144   0%                                  - thing-at-point
          4,144   0%                                     bounds-of-thing-at-point
          3,072   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
         55,520   0%                              - seed7-re-search-backward
         37,168   0%                               - run-with-timer
         37,168   0%                                - run-at-time
         14,352   0%                                 - timer-activate
         14,352   0%                                  - timer--activate
         14,352   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         14,208   0%                                 re-search-backward
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         15,408   0%                                replace-regexp-in-string
          8,184   0%                                match-string
          4,144   0%                                seed7--on-lineof
        133,480   0%                            - seed7--indent-search-boundary
        120,176   0%                             - seed7--indent-search-boundary-uncached
        120,176   0%                              - syntax-ppss
        120,176   0%                                 make-closure
        114,154   0%                            - seed7-line-is-defun-end
         54,264   0%                               looking-back
         17,786   0%                             - seed7--safe-current-line-defun-start-indent
         17,786   0%                              - seed7-to-block-backward
         13,642   0%                               - seed7-re-search-backward
         10,410   0%                                  re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,144   0%                                 seed7-inside-line-indent-before-comment-p
         16,472   0%                             - seed7--current-line-nth-word
         16,472   0%                              - thing-at-point
         16,472   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 147>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                  make-closure
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
         13,200   0%                             - seed7-line-starts-with-any
         13,200   0%                                seed7-line-starts-with
          8,288   0%                             - seed7-move-to-line
          8,288   0%                              - seed7-to-previous-non-empty-line
          8,288   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         52,158   0%                            - seed7-line-inside-argument-list-section
         27,590   0%                             - seed7-line-is-procfunc-beg-of-decl
         27,590   0%                                seed7-line-starts-with
         20,424   0%                             - seed7-re-search-backward
         12,344   0%                                re-search-backward
          8,080   0%                              - run-with-timer
          8,080   0%                               - run-at-time
          3,120   0%                                - timer-activate
          3,120   0%                                 - timer--activate
          3,120   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         50,776   0%                            - seed7-line-inside-set-definition-block
         50,776   0%                             - seed7-re-search-backward
         37,272   0%                              - run-with-timer
         37,272   0%                               - run-at-time
         12,792   0%                                - timer-activate
         12,792   0%                                 - timer--activate
         12,792   0%                                    timer--time-less-p
         12,464   0%                                  timer-relative-time
          7,872   0%                                - timer-set-time
          7,872   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         13,504   0%                                re-search-backward
         50,584   0%                            - seed7-line-inside-assign-statement-continuation
         46,440   0%                             - seed7-assign-op-pos
         46,440   0%                              - seed7-re-search-backward
         33,128   0%                               - run-with-timer
         33,128   0%                                - run-at-time
         12,792   0%                                 - timer-activate
         12,792   0%                                  - timer--activate
         12,792   0%                                     timer--time-less-p
         12,464   0%                                   timer-relative-time
          7,872   0%                                 - timer-set-time
          7,872   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
          4,144   0%                             - seed7-statement-end-pos
          4,144   0%                              - seed7-forward-char-pos
          4,144   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-string-p
         33,152   0%                            - seed7-line-inside-until-logic-expression
         22,592   0%                             - seed7-re-search-backward
         10,368   0%                                re-search-backward
          8,080   0%                              - run-with-timer
          8,080   0%                               - run-at-time
          3,120   0%                                - timer-activate
          3,120   0%                                 - timer--activate
          3,120   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         10,560   0%                             - seed7-line-code-ends-with
         10,560   0%                              - seed7-re-search-backward
          6,464   0%                               - run-with-timer
          6,464   0%                                - run-at-time
          2,496   0%                                 - timer-activate
          2,496   0%                                  - timer--activate
          2,496   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         28,864   0%                            - seed7-line-after-func-return-logic-operator-column
         16,576   0%                             - seed7-move-to-line
         16,576   0%                              - seed7-to-previous-non-empty-line
         12,432   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         22,464   0%                            - seed7-line-inside-logic-check-expression
         22,464   0%                             - seed7-to-previous-line-starts-with
         22,464   0%                              - seed7-re-search-backward
         10,240   0%                                 re-search-backward
          8,080   0%                               - run-with-timer
          8,080   0%                                - run-at-time
          3,120   0%                                 - timer-activate
          3,120   0%                                  - timer--activate
          3,120   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          4,144   0%                                 seed7-inside-string-p
         21,696   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         16,576   0%                             - seed7-move-to-line
         16,576   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
          3,072   0%                               seed7-line-starts-with
         21,440   0%                            - seed7-line-inside-nested-parens-pairs-column
         21,440   0%                             - seed7-line-inside-nested-parens-pairs
         21,440   0%                              - seed7-line-inside-parens-pair
         21,440   0%                               - seed7-re-search-backward
         19,392   0%                                - run-with-timer
         19,392   0%                                 - run-at-time
          7,488   0%                                  - timer-activate
          7,488   0%                                   - timer--activate
          7,488   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
         20,728   0%                            - seed7-line-at-endof-array-definition-block
         12,432   0%                             - seed7-move-to-line
         12,432   0%                              - seed7-to-previous-non-empty-line
         12,432   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          3,232   0%                             - seed7-line-code-ends-with
          3,232   0%                              - seed7-re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,232   0%                             - backward-sexp
          3,232   0%                              - forward-sexp
          3,232   0%                               - seed7--forward-sexp-function
          1,616   0%                                - seed7--at-array-definition-end-line-p
          1,616   0%                                 - seed7-line-code-ends-with
          1,616   0%                                  - seed7-re-search-backward
          1,616   0%                                   - run-with-timer
          1,616   0%                                    - run-at-time
            624   0%                                     - timer-activate
            624   0%                                      - timer--activate
            624   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,616   0%                                - seed7--at-set-definition-end-line-p
          1,616   0%                                 - seed7-line-code-ends-with
          1,616   0%                                  - seed7-re-search-backward
