        1489  86% - ...
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           4   0%                              - seed7-re-search-forward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           4   0%                             - seed7--line-ends-a-statement-p
           4   0%                                looking-at
          17   0%                           - seed7-re-search-backward
           9   0%                            - seed7-inside-comment-p
           9   0%                             - syntax-ppss
           9   0%                                parse-partial-sexp
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                                timer-relative-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           3   0%                              re-search-backward
          82   4%                         - seed7-line-is-defun-end
          72   4%                          - seed7-end-of-defun
          49   2%                           - seed7-top-block-name
          47   2%                            - seed7--to-top
          47   2%                             - seed7-re-search-backward
          38   2%                              - seed7-inside-comment-p
          38   2%                               - syntax-ppss
          38   2%                                  parse-partial-sexp
           7   0%                              - run-with-timer
           6   0%                               - run-at-time
           3   0%                                  timer-relative-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   0%                                re-search-backward
           2   0%                            - seed7--block-name
           2   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          21   1%                           - seed7-re-search-forward
          11   0%                            - seed7-inside-comment-p
          11   0%                             - syntax-ppss
          11   0%                                parse-partial-sexp
           9   0%                            - seed7-inside-string-p
           9   0%                             - syntax-ppss
           9   0%                                parse-partial-sexp
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              re-search-backward
          10   0%                          - seed7-beg-of-defun
           6   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - seed7-top-block-name
           1   0%                            - seed7--block-name
           1   0%                               seed7-re-search-forward
           1   0%                            - seed7--to-top
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                           - seed7-re-search-backward-closest
           2   0%                            - seed7-re-search-backward
           2   0%                               re-search-backward
          61   3%                         - seed7-line-inside-parens-pair-column
          61   3%                          - seed7-line-inside-parens-pair
          57   3%                           - seed7-re-search-backward
          50   2%                            - seed7-inside-comment-p
          50   2%                             - syntax-ppss
          49   2%                                parse-partial-sexp
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           2   0%                                timer-relative-time
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-table
          41   2%                         - seed7--indent-search-boundary
          41   2%                          - seed7--indent-search-boundary-uncached
          40   2%                           - syntax-ppss
          39   2%                              parse-partial-sexp
           1   0%                             seed7-to-indent
           4   0%                         - seed7-line-inside-array-definition-block
           4   0%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                         - seed7-line-inside-until-logic-expression
           2   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-indent-step
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-argument-list-section
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           seed7-line-inside-func-return-statement
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
         219  12%                        - seed7--safe-enclosing-block-bounds
         219  12%                         - seed7--block-end-pos-for
         218  12%                          - seed7-to-block-forward
         210  12%                           - seed7-end-of-defun
         197  11%                            - seed7-top-block-name
         197  11%                             - seed7--to-top
         192  11%                              - seed7-re-search-backward
         156   9%                               - seed7-inside-comment-p
         156   9%                                - syntax-ppss
         155   8%                                   parse-partial-sexp
           1   0%                                   #<byte-code-function 3DF>
          31   1%                               - run-with-timer
          31   1%                                - run-at-time
          17   0%                                 - timer-activate
          17   0%                                  - timer--activate
          16   0%                                     timer--time-less-p
          10   0%                                 - timer-set-time
          10   0%                                    timer--time-setter
           4   0%                                   timer-relative-time
           4   0%                                 re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
          12   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           6   0%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                                syntax-propertize
           1   0%                             seed7--current-line-nth-word
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7--line-ends-a-statement-p
           1   0%                             looking-at
          23   1%                        - seed7-re-search-backward
          18   1%                         - seed7-inside-comment-p
          18   1%                          - syntax-ppss
          18   1%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                          #<byte-code-function 975>
         333  19%                      - seed7-line-is-defun-end
         291  16%                       - seed7-end-of-defun
         217  12%                        - seed7-top-block-name
         212  12%                         - seed7--to-top
         206  11%                          - seed7-re-search-backward
         177  10%                           - seed7-inside-comment-p
         176  10%                            - syntax-ppss
         175  10%                               parse-partial-sexp
           1   0%                               syntax-ppss-toplevel-pos
          22   1%                           - run-with-timer
          22   1%                            - run-at-time
          11   0%                             - timer-activate
          11   0%                              - timer--activate
          11   0%                               - timer--time-less-p
           1   0%                                  timer--time
           7   0%                               timer-relative-time
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           1   0%                               timer-create
           5   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                              syntax-ppss
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            seed7-to-indent
           5   0%                         - seed7--block-name
           5   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               syntax-table
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          65   3%                        - seed7-re-search-forward
          35   2%                         - seed7-inside-comment-p
          35   2%                          - syntax-ppss
          31   1%                             parse-partial-sexp
           3   0%                           - syntax-propertize
           2   0%                              seed7-mode-syntax-propertize
          19   1%                         - seed7-inside-string-p
          19   1%                          - syntax-ppss
          19   1%                             parse-partial-sexp
           8   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
          28   1%                       - seed7-beg-of-defun
          18   1%                        - seed7-re-search-backward
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           3   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           7   0%                        - seed7-re-search-backward-closest
           7   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
           7   0%                       - seed7--safe-current-line-defun-start-indent
           7   0%                        - seed7-to-block-backward
           7   0%                         - seed7-re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                             make-closure
           2   0%                       - seed7-line-starts-with-any
           2   0%                          seed7-line-starts-with
         307  17%                      - seed7--indent-search-boundary
         307  17%                       - seed7--indent-search-boundary-uncached
         300  17%                        - syntax-ppss
         298  17%                           parse-partial-sexp
           1   0%                           syntax-propertize
           4   0%                          seed7-to-indent
         243  14%                      - seed7-comment-column
         235  13%                       - seed7-calc-indent
          87   5%                        - seed7-line-is-defun-end
          75   4%                         - seed7-end-of-defun
          47   2%                          - seed7-top-block-name
          47   2%                           - seed7--to-top
          47   2%                            - seed7-re-search-backward
          40   2%                             - seed7-inside-comment-p
          40   2%                              - syntax-ppss
          40   2%                                 parse-partial-sexp
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           2   0%                                 timer-relative-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           3   0%                               re-search-backward
          24   1%                          - seed7-re-search-forward
          14   0%                           - seed7-inside-comment-p
          14   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           3   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
           1   0%                                #<byte-code-function 48B>
           6   0%                           - seed7-inside-string-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                            match-string
          11   0%                         - seed7-beg-of-defun
           8   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward-closest
           2   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          61   3%                        - seed7-line-inside-a-block-cached
          61   3%                         - seed7-line-inside-a-block
          47   2%                          - seed7--safe-enclosing-block-bounds
          47   2%                           - seed7--block-end-pos-for
          38   2%                            - seed7-to-block-forward
          34   1%                             - seed7-end-of-defun
          31   1%                              - seed7-top-block-name
          31   1%                               - seed7--to-top
          29   1%                                - seed7-re-search-backward
          24   1%                                 - seed7-inside-comment-p
          24   1%                                  - syntax-ppss
          24   1%                                     parse-partial-sexp
           3   0%                                 - run-with-timer
           3   0%                                  - run-at-time
           2   0%                                   - timer-set-time
           2   0%                                      timer--time-setter
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           2   0%                                   re-search-backward
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           2   0%                                  - timer-activate
           2   0%                                   - timer--activate
           2   0%                                      timer--time-less-p
           2   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                                seed7-re-search-forward
           4   0%                             - seed7-re-search-forward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           8   0%                            - seed7--line-ends-a-statement-p
           7   0%                               looking-at
          14   0%                          - seed7-re-search-backward
          12   0%                           - seed7-inside-comment-p
          12   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                             re-search-backward
          40   2%                        - seed7-line-inside-parens-pair-column
          40   2%                         - seed7-line-inside-parens-pair
          40   2%                          - seed7-re-search-backward
          30   1%                           - seed7-inside-comment-p
          30   1%                            - syntax-ppss
          30   1%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           4   0%                               timer-relative-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                               - timer--time-less-p
           1   0%                                  timer--time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          31   1%                        - seed7--indent-search-boundary
          31   1%                         - seed7--indent-search-boundary-uncached
          31   1%                          - syntax-ppss
          28   1%                             parse-partial-sexp
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             make-closure
           1   0%                             #<byte-code-function F0A>
           4   0%                        - seed7-line-at-endof-set-definition-block
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                        - seed7-line-after-short-func-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-array-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                               syntax-table
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-line-inside-func-return-statement
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-line-inside-argument-list-section
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           7   0%                       - seed7-line-code-ends-with
           6   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          26   1%                      - seed7-line-inside-parens-pair-column
          26   1%                       - seed7-line-inside-parens-pair
          24   1%                        - seed7-re-search-backward
          17   0%                         - seed7-inside-comment-p
          17   0%                          - syntax-ppss
          17   0%                             parse-partial-sexp
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           2   0%                        - seed7-line-inside-syntax-parens-pair
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          17   0%                      - seed7--current-line-nth-word
          17   0%                       - thing-at-point
          17   0%                        - bounds-of-thing-at-point
          16   0%                         - #<byte-code-function 663>
          16   0%                          - forward-thing
          16   0%                           - forward-word
          14   0%                            - internal--syntax-propertize
          14   0%                             - syntax-propertize
          13   0%                                seed7-mode-syntax-propertize
           1   0%                           make-closure
           8   0%                      - seed7-line-inside-array-definition-block
           8   0%                       - seed7-re-search-backward
           7   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                            - timer--time-less-p
           1   0%                               timer--time
           7   0%                      - seed7-line-inside-set-definition-block
           7   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           3   0%                      - seed7-line-inside-logic-check-expression
           3   0%                       - seed7-to-previous-line-starts-with
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
           2   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                      - seed7-line-inside-until-logic-expression
           2   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                      - seed7-line-inside-argument-list-section
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        seed7-line-after-func-return-logic-operator-column
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
           7   0%         - seed7-complete-statement-or-indent
           7   0%          - seed7-indent-region
           7   0%           - seed7--indent-one-line
           7   0%            - seed7-calc-indent
           4   0%             - seed7-line-inside-assign-statement-continuation
           4   0%              - seed7-assign-op-pos
           4   0%               - seed7-re-search-backward
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           2   0%             - seed7-line-after-func-return-logic-operator-column
           2   0%              - seed7-move-to-line
           2   0%               - seed7-to-previous-non-empty-line
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-argument-list-section
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                   timer-relative-time
         239  13%   Automatic GC
