       25959  93% - ...
           5   0%                                - #<byte-code-function 355>
           5   0%                                 - forward-thing
           2   0%                                    forward-word
           1   0%                                    intern-soft
           2   0%                                - #<byte-code-function 62F>
           2   0%                                 - forward-thing
           2   0%                                    forward-word
           1   0%                                  seq-some
           1   0%                                  re-search-forward
           3   0%                               seed7-inside-line-indent-before-comment-p
           3   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                            - seed7--line-ends-a-statement-p
           1   0%                               looking-at
         169   0%                          - seed7-re-search-backward
         138   0%                           - seed7-inside-comment-p
         138   0%                            - syntax-ppss
         138   0%                               parse-partial-sexp
          18   0%                           - run-with-timer
          18   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
           5   0%                               timer-relative-time
           1   0%                               timer-create
           7   0%                             re-search-backward
           4   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               make-closure
           1   0%                            - #<byte-code-function 9D8>
           1   0%                               set-match-data
           1   0%                             #<byte-code-function E3B>
           1   0%                             make-closure
          35   0%                          - seed7-calc-indent
          31   0%                           - seed7-line-is-defun-end
          31   0%                            - seed7-end-of-defun
          26   0%                             - seed7-top-block-name
          26   0%                              - seed7--to-top
          26   0%                               - seed7-re-search-backward
          22   0%                                - seed7-inside-comment-p
          22   0%                                 - syntax-ppss
          22   0%                                    parse-partial-sexp
           3   0%                                - run-with-timer
           3   0%                                 - run-at-time
           3   0%                                  - timer-activate
           3   0%                                   - timer--activate
           3   0%                                      timer--time-less-p
           1   0%                                  re-search-backward
           5   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                           - seed7-line-inside-parens-pair-column
           2   0%                            - seed7-line-inside-parens-pair
           2   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-at-endof-set-definition-block
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-at-endof-array-definition-block
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           4   0%                          - replace-regexp-in-string
           1   0%                             concat
           1   0%                            match-string
         251   0%                        - seed7-line-inside-set-definition-block
         251   0%                         - seed7-re-search-backward
         239   0%                            re-search-backward
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
           9   0%                            - timer-activate
           9   0%                             - timer--activate
           9   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
         200   0%                        - seed7-line-inside-array-definition-block
         198   0%                         - seed7-re-search-backward
         150   0%                            re-search-backward
          32   0%                          - seed7-inside-comment-p
          32   0%                           - syntax-ppss
          31   0%                              parse-partial-sexp
          16   0%                          - run-with-timer
          16   0%                           - run-at-time
          11   0%                            - timer-activate
          11   0%                             - timer--activate
          11   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          17   0%                        - seed7-line-inside-logic-check-expression
          12   0%                         - seed7-to-previous-line-starts-with
          12   0%                          - seed7-re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           3   0%                             re-search-backward
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               syntax-propertize
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 75D>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                           seed7-move-to-line
          13   0%                        - seed7-line-inside-argument-list-section
          11   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           5   0%                            re-search-backward
           2   0%                         - seed7-line-is-procfunc-beg-of-decl
           2   0%                            seed7-line-starts-with
           8   0%                        - seed7-line-inside-until-logic-expression
           7   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                         - seed7-statement-end-pos
           1   0%                          - seed7-forward-char-pos
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                        - seed7-line-inside-parens-pair-column
           4   0%                         - seed7-line-inside-parens-pair
           1   0%                            seed7-re-search-backward
           1   0%                          seed7-line-starts-with
           1   0%                          seed7-line-after-func-return-logic-operator-column
           1   0%                          seed7--current-line-nth-word
         495   1%           - seed7-complete-statement-or-indent
         495   1%            - seed7-indent-region
         495   1%             - seed7--indent-one-line
         495   1%              - seed7-calc-indent
         350   1%               - seed7-line-inside-parens-pair-column
         350   1%                - seed7-line-inside-parens-pair
         330   1%                 - seed7-re-search-backward
         235   0%                  - seed7-inside-comment-p
         235   0%                   - syntax-ppss
         235   0%                      parse-partial-sexp
          76   0%                  - run-with-timer
          76   0%                   - run-at-time
          50   0%                    - timer-activate
          50   0%                     - timer--activate
          49   0%                      - timer--time-less-p
           1   0%                         timer--time
          18   0%                    - timer-set-time
          18   0%                       timer--time-setter
           8   0%                      timer-relative-time
          16   0%                  - seed7-inside-string-p
          14   0%                   - syntax-ppss
          14   0%                      parse-partial-sexp
           2   0%                   - #<byte-code-function A3D>
           1   0%                      set-match-data
           3   0%                    re-search-backward
          15   0%                 - seed7-line-inside-syntax-parens-pair
          15   0%                  - syntax-ppss
          15   0%                     parse-partial-sexp
           4   0%                 - forward-sexp
           4   0%                    seed7--forward-sexp-function
           1   0%                   seed7--paren-pair-string
          65   0%               - seed7-line-inside-assign-statement-continuation
          64   0%                - seed7-assign-op-pos
          64   0%                 - seed7-re-search-backward
          45   0%                  - seed7-inside-comment-p
          45   0%                   - syntax-ppss
          45   0%                      parse-partial-sexp
          14   0%                  - run-with-timer
          14   0%                   - run-at-time
          10   0%                    - timer-activate
          10   0%                     - timer--activate
          10   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                      timer-relative-time
           5   0%                    re-search-backward
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          33   0%               - seed7--current-line-nth-word
          33   0%                - thing-at-point
          33   0%                 - bounds-of-thing-at-point
          32   0%                  - #<byte-code-function 8AD>
          32   0%                   - forward-thing
          31   0%                    - forward-word
          31   0%                     - internal--syntax-propertize
          31   0%                      - syntax-propertize
          30   0%                         seed7-mode-syntax-propertize
           1   0%                      format
           1   0%                  - #<byte-code-function F8A>
           1   0%                   - forward-thing
           1   0%                      forward-word
          14   0%               - seed7-comment-column
          14   0%                - seed7-calc-indent
           9   0%                 - seed7-line-is-defun-end
           9   0%                  - seed7-end-of-defun
           7   0%                   - seed7-top-block-name
           7   0%                    - seed7--to-top
           7   0%                     - seed7-re-search-backward
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           2   0%                   - seed7-re-search-forward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7--safe-enclosing-block-bounds
           1   0%                    - seed7--block-end-pos-for
           1   0%                     - seed7-to-block-forward
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   0%               - seed7-line-at-endof-array-definition-block
           5   0%                - seed7-line-code-ends-with
           5   0%                 - seed7-re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - backward-sexp
           1   0%                 - forward-sexp
           1   0%                  - seed7--forward-sexp-function
           1   0%                   - seed7--at-set-definition-end-line-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           6   0%               - seed7-line-ends-with
           6   0%                - seed7-move-to-line
           6   0%                 - seed7-to-previous-non-empty-line
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           6   0%                      parse-partial-sexp
           5   0%               - seed7-line-inside-nested-parens-pairs-column
           5   0%                - seed7-line-inside-nested-parens-pairs
           5   0%                 - seed7-line-inside-parens-pair
           5   0%                  - seed7-re-search-backward
           5   0%                   - run-with-timer
           5   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           3   0%               - seed7-line-after-short-func-end
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           3   0%               - seed7-current-line-start-inside-comment-p
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           3   0%               - seed7-line-after-func-return-logic-operator-column
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           3   0%               - seed7-line-inside-func-return-statement
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           2   0%               - seed7-line-starts-with
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
        1660   6%   Automatic GC
