      5,717,735  99% - ...
        258,330   4%                              seed7-line-starts-with
        210,936   3%                             looking-back
         83,288   1%                           - seed7-beg-of-defun
         34,176   0%                            - seed7-re-search-backward-closest
         34,176   0%                             - seed7-re-search-backward
         22,560   0%                                re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         27,720   0%                            - seed7-re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
         10,296   0%                               re-search-backward
         80,888   1%                           - seed7-move-to-line
         80,888   1%                              seed7-to-previous-non-empty-line
          5,920   0%                           - seed7--safe-current-line-defun-start-indent
          5,920   0%                            - seed7-to-block-backward
          5,920   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
        479,308   8%                          - seed7--current-line-nth-word
        479,308   8%                           - thing-at-point
        479,308   8%                            - bounds-of-thing-at-point
        461,916   8%                             - #<byte-code-function 2AD>
        461,916   8%                              - forward-thing
        461,916   8%                               - forward-word
        461,916   8%                                - internal--syntax-propertize
        461,916   8%                                 - syntax-propertize
        461,916   8%                                    seed7-mode-syntax-propertize
         16,368   0%                             - #<byte-code-function D52>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
        384,856   6%                          - seed7-line-inside-parens-pair-column
        384,856   6%                           - seed7-line-inside-parens-pair
        308,952   5%                            - seed7-re-search-backward
        235,224   4%                             - run-with-timer
        235,224   4%                              - run-at-time
        114,696   2%                               - timer-activate
        114,696   2%                                - timer--activate
        114,696   2%                                   timer--time-less-p
         73,872   1%                                 timer-relative-time
         46,656   0%                               - timer-set-time
         46,656   0%                                  timer--time-setter
         73,728   1%                               re-search-backward
         75,904   1%                            - forward-sexp
         75,904   1%                               seed7--forward-sexp-function
        380,869   6%                          - seed7-comment-column
        350,109   6%                           - seed7-calc-indent
        159,653   2%                            - seed7-line-after-short-func-end
        157,104   2%                             - seed7-move-to-line
        157,104   2%                              - seed7-to-previous-non-empty-line
        157,104   2%                               - seed7-inside-comment-p
        157,104   2%                                - syntax-ppss
        157,104   2%                                   #<byte-code-function 5F8>
         38,360   0%                            - seed7-line-inside-set-definition-block
         38,360   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         11,256   0%                                re-search-backward
         35,092   0%                            - seed7-line-inside-a-block-cached
         35,092   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         30,176   0%                            - seed7-line-inside-array-definition-block
         30,176   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         30,176   0%                            - seed7-line-inside-assign-statement-continuation
         30,176   0%                             - seed7-assign-op-pos
         30,176   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         16,220   0%                            - seed7-line-is-defun-end
          9,216   0%                               looking-back
          4,956   0%                             - seed7--safe-current-line-defun-start-indent
          4,956   0%                              - seed7-to-block-backward
          4,956   0%                               - seed7-re-search-backward
          3,020   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
          2,176   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
         17,656   0%                             seed7-line-starts-with
         12,080   0%                           - seed7-line-code-ends-with
          9,008   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,200   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             looking-at
        248,479   4%                          - seed7-line-inside-argument-list-section
        156,729   2%                           - seed7-re-search-backward
         87,033   1%                              re-search-backward
         69,696   1%                            - run-with-timer
         69,696   1%                             - run-at-time
         33,984   0%                              - timer-activate
         33,984   0%                               - timer--activate
         33,984   0%                                  timer--time-less-p
         21,888   0%                                timer-relative-time
         13,824   0%                              - timer-set-time
         13,824   0%                                 timer--time-setter
         89,702   1%                           - seed7-line-is-procfunc-beg-of-decl
         89,702   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        161,784   2%                          - seed7-line-inside-logic-check-expression
        161,784   2%                           - seed7-to-previous-line-starts-with
        161,784   2%                            - seed7-re-search-backward
         91,120   1%                               re-search-backward
         70,664   1%                             - run-with-timer
         70,664   1%                              - run-at-time
         34,456   0%                               - timer-activate
         34,456   0%                                - timer--activate
         34,456   0%                                   timer--time-less-p
         22,192   0%                                 timer-relative-time
         14,016   0%                               - timer-set-time
         14,016   0%                                  timer--time-setter
        159,136   2%                          - seed7-line-inside-set-definition-block
        159,136   2%                           - seed7-re-search-backward
         84,600   1%                              re-search-backward
         74,536   1%                            - run-with-timer
         74,536   1%                             - run-at-time
         36,344   0%                              - timer-activate
         36,344   0%                               - timer--activate
         36,344   0%                                  timer--time-less-p
         23,408   0%                                timer-relative-time
         14,784   0%                              - timer-set-time
         14,784   0%                                 timer--time-setter
        151,545   2%                          - seed7-line-inside-array-definition-block
        151,545   2%                           - seed7-re-search-backward
         77,009   1%                              re-search-backward
         74,536   1%                            - run-with-timer
         74,536   1%                             - run-at-time
         36,344   0%                              - timer-activate
         36,344   0%                               - timer--activate
         36,344   0%                                  timer--time-less-p
         23,408   0%                                timer-relative-time
         14,784   0%                              - timer-set-time
         14,784   0%                                 timer--time-setter
        150,312   2%                          - seed7-line-inside-assign-statement-continuation
        150,312   2%                           - seed7-assign-op-pos
        150,312   2%                            - seed7-re-search-backward
         75,776   1%                               re-search-backward
         74,536   1%                             - run-with-timer
         74,536   1%                              - run-at-time
         36,344   0%                               - timer-activate
         36,344   0%                                - timer--activate
         36,344   0%                                   timer--time-less-p
         23,408   0%                                 timer-relative-time
         14,784   0%                               - timer-set-time
         14,784   0%                                  timer--time-setter
        145,672   2%                          - seed7-line-inside-until-logic-expression
        145,672   2%                           - seed7-re-search-backward
         75,008   1%                              re-search-backward
         70,664   1%                            - run-with-timer
         70,664   1%                             - run-at-time
         34,456   0%                              - timer-activate
         34,456   0%                               - timer--activate
         34,456   0%                                  timer--time-less-p
         22,192   0%                                timer-relative-time
         14,016   0%                              - timer-set-time
         14,016   0%                                 timer--time-setter
        145,544   2%                          - seed7-line-inside-func-return-statement
        145,544   2%                           - seed7-re-search-backward
         74,880   1%                              re-search-backward
         70,664   1%                            - run-with-timer
         70,664   1%                             - run-at-time
         34,456   0%                              - timer-activate
         34,456   0%                               - timer--activate
         34,456   0%                                  timer--time-less-p
         22,192   0%                                timer-relative-time
         14,016   0%                              - timer-set-time
         14,016   0%                                 timer--time-setter
         98,167   1%                            seed7--indent-search-boundary
         77,952   1%                          - seed7-line-after-func-return-logic-operator-column
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
         75,904   1%                            seed7-line-starts-with
         75,776   1%                          - seed7-line-isa-string
         75,776   1%                             seed7-line-starts-with
      1,561,084  27%                   profiler-stop
          6,469   0%   Automatic GC
