        4878  92% - ...
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                              syntax-ppss
           1   0%                        - seed7--indent-search-boundary
           1   0%                         - seed7--indent-search-boundary-uncached
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         replace-regexp-in-string
          57   1%                     - seed7-line-inside-array-definition-block
          57   1%                      - seed7-re-search-backward
          51   0%                         re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
          56   1%                     - seed7-line-inside-set-definition-block
          56   1%                      - seed7-re-search-backward
          52   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          51   0%                     - seed7-line-inside-parens-pair-column
          51   0%                      - seed7-line-inside-parens-pair
          42   0%                       - seed7-re-search-backward
          18   0%                        - run-with-timer
          18   0%                         - run-at-time
          13   0%                          - timer-activate
          13   0%                           - timer--activate
          13   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
          15   0%                        - seed7-inside-comment-p
          15   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           9   0%                        - seed7-inside-string-p
           9   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           6   0%                       - seed7-line-inside-syntax-parens-pair
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           3   0%                       - forward-sexp
           3   0%                          seed7--forward-sexp-function
          20   0%                     - seed7--current-line-nth-word
          20   0%                      - thing-at-point
          20   0%                       - bounds-of-thing-at-point
          18   0%                        - #<byte-code-function D00>
          18   0%                         - forward-thing
          17   0%                          - forward-word
          17   0%                           - internal--syntax-propertize
          17   0%                            - syntax-propertize
          17   0%                               seed7-mode-syntax-propertize
           1   0%                            functionp
           1   0%                          re-search-forward
           1   0%                          seq-some
          16   0%                     - seed7-line-inside-assign-statement-continuation
          12   0%                      - seed7-assign-op-pos
          12   0%                       - seed7-re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                      - seed7-statement-end-pos
           4   0%                       - seed7-forward-char-pos
           4   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           9   0%                     - seed7-line-inside-logic-check-expression
           8   0%                      - seed7-to-previous-line-starts-with
           7   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                           re-search-forward
           7   0%                     - seed7-line-inside-func-return-statement
           7   0%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           6   0%                     - seed7-line-inside-argument-list-section
           5   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                        seed7-move-to-line
           6   0%                     - seed7-line-inside-until-logic-expression
           6   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           5   0%                     - seed7-line-after-func-return-logic-operator-column
           5   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           4   0%                     - seed7-line-at-endof-array-definition-block
           4   0%                      - seed7-line-code-ends-with
           4   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                     - seed7-comment-column
           2   0%                      - seed7-calc-indent
           2   0%                       - seed7-current-line-start-inside-comment-p
           2   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-set-definition-block
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       seed7-line-starts-with
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          27   0%        - seed7-complete-statement-or-indent
          27   0%         - seed7-indent-region
          27   0%          - seed7--indent-one-line
          27   0%           - seed7-calc-indent
          26   0%            - seed7-comment-column
          24   0%             - seed7-calc-indent
          10   0%              - seed7--indent-search-boundary
          10   0%               - seed7--indent-search-boundary-uncached
          10   0%                - syntax-ppss
          10   0%                   parse-partial-sexp
           4   0%              - seed7-line-inside-parens-pair-column
           4   0%               - seed7-line-inside-parens-pair
           3   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     syntax-propertize
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-inside-syntax-parens-pair
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           3   0%              - seed7-line-is-defun-end
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%               - seed7--safe-current-line-defun-start-indent
           1   0%                - seed7-to-block-backward
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function 53C>
           1   0%                     - forward-thing
           1   0%                        forward-word
           2   0%              - seed7-line-at-endof-set-definition-block
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     set-syntax-table
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-a-block-cached
           1   0%               - seed7-line-inside-a-block
           1   0%                - seed7--safe-enclosing-block-bounds
           1   0%                 - seed7--block-end-pos-for
           1   0%                  - seed7-to-block-forward
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%             - seed7-line-code-ends-with
           2   0%              - seed7-move-to-line
           2   0%               - seed7-to-previous-non-empty-line
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%            - seed7-position-of-end-of-statement
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
         374   7%   Automatic GC
