      7,052,314  99% - ...
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                             - seed7-move-to-line
          1,024   0%                                seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function AE9>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          5,120   0%                            - seed7-line-isa-string
          5,120   0%                               seed7-line-starts-with
          5,120   0%                              seed7-line-starts-with
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          3,072   0%                            - seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-move-to-line
          1,024   0%                                seed7-to-previous-non-empty-line
          2,048   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
         13,312   0%                             seed7-line-starts-with
         12,864   0%                           - seed7-line-code-ends-with
         11,840   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
        390,348   5%                          - seed7--current-line-nth-word
        390,348   5%                           - thing-at-point
        382,164   5%                            - bounds-of-thing-at-point
        362,724   5%                             - #<byte-code-function 6DF>
        362,724   5%                              - forward-thing
        362,724   5%                               - forward-word
        362,724   5%                                - internal--syntax-propertize
        362,724   5%                                 - syntax-propertize
        362,724   5%                                    seed7-mode-syntax-propertize
         16,368   0%                             - #<byte-code-function B54>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          3,072   0%                               re-search-forward
        287,976   4%                          - seed7-line-inside-parens-pair-column
        287,976   4%                           - seed7-line-inside-parens-pair
        238,824   3%                            - seed7-re-search-backward
        175,208   2%                             - run-with-timer
        175,208   2%                              - run-at-time
         85,432   1%                               - timer-activate
         85,432   1%                                - timer--activate
         85,432   1%                                   timer--time-less-p
         55,024   0%                                 timer-relative-time
         34,752   0%                               - timer-set-time
         34,752   0%                                  timer--time-setter
         63,616   0%                               re-search-backward
         49,152   0%                            - forward-sexp
         49,152   0%                               seed7--forward-sexp-function
        228,753   3%                          - seed7-line-inside-array-definition-block
        201,105   2%                           - seed7-re-search-backward
        131,648   1%                            - run-with-timer
        131,648   1%                             - run-at-time
         64,192   0%                              - timer-activate
         64,192   0%                               - timer--activate
         64,192   0%                                  timer--time-less-p
         41,344   0%                                timer-relative-time
         26,112   0%                              - timer-set-time
         26,112   0%                                 timer--time-setter
         69,457   0%                              re-search-backward
         27,648   0%                           - forward-sexp
         27,648   0%                            - seed7--forward-sexp-function
          2,048   0%                             - internal--syntax-propertize
          2,048   0%                              - syntax-propertize
          2,048   0%                                 seed7-mode-syntax-propertize
        227,042   3%                          - seed7-line-inside-argument-list-section
        145,953   2%                           - seed7-re-search-backward
         85,937   1%                              re-search-backward
         60,016   0%                            - run-with-timer
         60,016   0%                             - run-at-time
         29,264   0%                              - timer-activate
         29,264   0%                               - timer--activate
         29,264   0%                                  timer--time-less-p
         18,848   0%                                timer-relative-time
         11,904   0%                              - timer-set-time
         11,904   0%                                 timer--time-setter
         76,993   1%                           - seed7-line-is-procfunc-beg-of-decl
         76,993   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        137,792   1%                          - seed7-line-inside-set-definition-block
        137,792   1%                           - seed7-re-search-backward
         69,696   0%                            - run-with-timer
         69,696   0%                             - run-at-time
         33,984   0%                              - timer-activate
         33,984   0%                               - timer--activate
         33,984   0%                                  timer--time-less-p
         21,888   0%                                timer-relative-time
         13,824   0%                              - timer-set-time
         13,824   0%                                 timer--time-setter
         68,096   0%                              re-search-backward
        137,792   1%                          - seed7-line-inside-logic-check-expression
        137,792   1%                           - seed7-to-previous-line-starts-with
        137,792   1%                            - seed7-re-search-backward
         74,872   1%                               re-search-backward
         62,920   0%                             - run-with-timer
         62,920   0%                              - run-at-time
         30,680   0%                               - timer-activate
         30,680   0%                                - timer--activate
         30,680   0%                                   timer--time-less-p
         19,760   0%                                 timer-relative-time
         12,480   0%                               - timer-set-time
         12,480   0%                                  timer--time-setter
        137,280   1%                          - seed7-line-inside-assign-statement-continuation
        137,280   1%                           - seed7-assign-op-pos
        137,280   1%                            - seed7-re-search-backward
         69,696   0%                             - run-with-timer
         69,696   0%                              - run-at-time
         33,984   0%                               - timer-activate
         33,984   0%                                - timer--activate
         33,984   0%                                   timer--time-less-p
         21,888   0%                                 timer-relative-time
         13,824   0%                               - timer-set-time
         13,824   0%                                  timer--time-setter
         67,584   0%                               re-search-backward
        129,864   1%                          - seed7-line-inside-until-logic-expression
        129,864   1%                           - seed7-re-search-backward
         66,944   0%                              re-search-backward
         62,920   0%                            - run-with-timer
         62,920   0%                             - run-at-time
         30,680   0%                              - timer-activate
         30,680   0%                               - timer--activate
         30,680   0%                                  timer--time-less-p
         19,760   0%                                timer-relative-time
         12,480   0%                              - timer-set-time
         12,480   0%                                 timer--time-setter
        129,608   1%                          - seed7-line-inside-func-return-statement
        129,608   1%                           - seed7-re-search-backward
         66,688   0%                              re-search-backward
         62,920   0%                            - run-with-timer
         62,920   0%                             - run-at-time
         30,680   0%                              - timer-activate
         30,680   0%                               - timer--activate
         30,680   0%                                  timer--time-less-p
         19,760   0%                                timer-relative-time
         12,480   0%                              - timer-set-time
         12,480   0%                                 timer--time-setter
        124,928   1%                          - seed7-line-inside-nested-parens-pairs-column
        124,928   1%                           - seed7-line-inside-nested-parens-pairs
        124,928   1%                            - seed7-line-inside-parens-pair
        124,928   1%                             - seed7-re-search-backward
        123,904   1%                              - run-with-timer
        123,904   1%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         73,215   1%                            seed7--indent-search-boundary
         72,704   1%                          - seed7-line-after-func-return-logic-operator-column
          6,144   0%                           - seed7-move-to-line
          6,144   0%                              seed7-to-previous-non-empty-line
         67,584   0%                          - seed7-line-isa-string
         67,584   0%                             seed7-line-starts-with
         67,584   0%                            seed7-line-starts-with
         13,664   0%                          - seed7-position-of-end-of-statement
         13,664   0%                           - seed7-line-code-ends-with
         13,664   0%                            - seed7-re-search-backward
