        1470  91% - ...
           1   0%                      parse-partial-sexp
           2   0%                 - seed7-line-is-procfunc-beg-of-decl
           2   0%                    seed7-line-starts-with
           9   0%                - seed7--current-line-nth-word
           9   0%                 - thing-at-point
           9   0%                  - bounds-of-thing-at-point
           9   0%                   - #<byte-code-function EE2>
           9   0%                    - forward-thing
           9   0%                     - forward-word
           9   0%                      - internal--syntax-propertize
           9   0%                       - syntax-propertize
           9   0%                          seed7-mode-syntax-propertize
           8   0%                - seed7-comment-column
           8   0%                 - seed7-calc-indent
           2   0%                  - seed7-line-is-defun-end
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                  - seed7-line-after-func-return-logic-operator-column
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                        syntax-ppss
           7   0%                - seed7-line-inside-until-logic-expression
           7   0%                 - seed7-re-search-backward
           7   0%                  - run-with-timer
           7   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           4   0%                - seed7-current-line-start-inside-comment-p
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           1   0%                - seed7-line-is-procfunc-beg-of-decl
           1   0%                 - seed7-line-starts-with
           1   0%                    seed7-move-to-line
           1   0%                - seed7-line-inside-func-return-statement
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
         173  10%            - pel-profile-all
         173  10%             - pel-profile-dir
         173  10%              - pel-profile-indent
         173  10%               - pel-profile-indentation-test-of
         173  10%                - call-interactively
         173  10%                 - apply
         173  10%                  - call-interactively@ido-cr+-record-current-command
         173  10%                   - #<primitive-function call-interactively>
         173  10%                    - funcall-interactively
         173  10%                     - seed7-complete-statement-or-indent
         173  10%                      - seed7-indent-region
         173  10%                       - seed7--indent-one-line
         172  10%                        - seed7-calc-indent
          94   5%                         - seed7-line-inside-parens-pair-column
          94   5%                          - seed7-line-inside-parens-pair
          83   5%                           - seed7-re-search-backward
          32   1%                            - seed7-inside-comment-p
          32   1%                             - syntax-ppss
          32   1%                                parse-partial-sexp
          31   1%                            - run-with-timer
          31   1%                             - run-at-time
          20   1%                              - timer-activate
          20   1%                               - timer--activate
          20   1%                                  timer--time-less-p
           8   0%                              - timer-set-time
           6   0%                                 timer--time-setter
           3   0%                                timer-relative-time
          18   1%                            - seed7-inside-string-p
          18   1%                             - syntax-ppss
          18   1%                                parse-partial-sexp
           2   0%                              re-search-backward
           5   0%                           - seed7-line-inside-syntax-parens-pair
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           2   0%                           - forward-sexp
           2   0%                              seed7--forward-sexp-function
          69   4%                         - seed7-line-is-defun-end
          37   2%                          - seed7-beg-of-defun
          28   1%                           - seed7-re-search-backward
          19   1%                            - seed7-inside-comment-p
          19   1%                             - syntax-ppss
          19   1%                                parse-partial-sexp
           5   0%                              re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           9   0%                           - seed7-re-search-backward-closest
           9   0%                            - seed7-re-search-backward
           9   0%                               re-search-backward
          26   1%                          - seed7-end-of-defun
          25   1%                           - seed7-top-block-name
          25   1%                            - seed7--to-top
          25   1%                             - seed7-re-search-backward
          15   0%                              - seed7-inside-comment-p
          15   0%                               - syntax-ppss
          15   0%                                  parse-partial-sexp
           9   0%                              - run-with-timer
           9   0%                               - run-at-time
           6   0%                                - timer-activate
           6   0%                                 - timer--activate
           6   0%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           1   0%                                re-search-backward
           1   0%                             seed7-re-search-forward
           4   0%                          - seed7-move-to-line
           4   0%                           - seed7-to-previous-non-empty-line
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                                syntax-table
           1   0%                            line-end-position
           1   0%                          - seed7-line-starts-with-any
           1   0%                             seed7-line-starts-with
           8   0%                         - seed7--indent-search-boundary
           8   0%                            seed7--indent-search-boundary-uncached
           1   0%                           seed7--current-line-nth-word
           1   0%                          jit-lock-after-change
         139   8%   Automatic GC
