       13306  91% - ...
          95   0%                                seed7-mode-syntax-propertize
           6   0%                              - #<byte-code-function 5EB>
           5   0%                                 syntax-propertize-wholelines
           3   0%                             format
           8   0%                         - #<byte-code-function E34>
           8   0%                          - forward-thing
           5   0%                             forward-word
           2   0%                             format
           2   0%                           re-search-forward
           1   0%                         - seq-some
           1   0%                            seq-do
           1   0%                           make-closure
          75   0%                      - seed7-line-inside-assign-statement-continuation
          75   0%                       - seed7-assign-op-pos
          75   0%                        - seed7-re-search-backward
          66   0%                           re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 5EC>
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          74   0%                      - seed7-line-inside-until-logic-expression
          74   0%                       - seed7-re-search-backward
          74   0%                          re-search-backward
          69   0%                      - seed7-line-ends-with
          48   0%                       - seed7-re-search-backward
          45   0%                        - run-with-timer
          45   0%                         - run-at-time
          21   0%                          - timer-activate
          21   0%                           - timer--activate
          21   0%                              timer--time-less-p
          17   0%                          - timer-set-time
          17   0%                             timer--time-setter
           7   0%                            timer-relative-time
           1   0%                          re-search-backward
          19   0%                       - seed7-move-to-line
          19   0%                        - seed7-to-previous-non-empty-line
          12   0%                         - seed7-inside-comment-p
          12   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
          62   0%                      - seed7-line-inside-func-return-statement
          62   0%                       - seed7-re-search-backward
          60   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          60   0%                      - seed7-line-inside-argument-list-section
          59   0%                       - seed7-re-search-backward
          57   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
          38   0%                      - seed7-current-line-start-inside-comment-p
          37   0%                       - seed7-inside-comment-p
          37   0%                        - syntax-ppss
          33   0%                           parse-partial-sexp
           1   0%                           syntax-table
           1   0%                         seed7-to-indent
          10   0%                      - seed7-line-is-defun-end
           6   0%                       - seed7--safe-current-line-defun-start-indent
           6   0%                        - seed7-to-block-backward
           6   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   0%                       - seed7-beg-of-defun
           4   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           3   0%                        seed7-blank-line-p
           2   0%                      - seed7-line-after-func-return-logic-operator-column
           2   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           4   0%                     - jit-lock-after-change
           3   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                       delete-horizontal-space
           1   0%                       undo-auto--undoable-change
          19   0%         - seed7-complete-statement-or-indent
          19   0%          - seed7-indent-region
          19   0%           - seed7--indent-one-line
          19   0%            - seed7-calc-indent
          15   0%             - seed7-line-is-defun-end
          13   0%              - seed7-move-to-line
          13   0%               - seed7-to-previous-non-empty-line
          13   0%                - seed7-inside-comment-p
          13   0%                 - syntax-ppss
          13   0%                    parse-partial-sexp
           2   0%              - seed7-beg-of-defun
           2   0%               - seed7-re-search-backward-closest
           2   0%                - seed7-re-search-backward
           2   0%                   re-search-backward
           3   0%             - seed7-comment-column
           2   0%              - seed7-calc-indent
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                    syntax-ppss
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
        1225   8%   Automatic GC
