       28123  95% - ...
         137   0%                              parse-partial-sexp
          30   0%                          - run-with-timer
          30   0%                           - run-at-time
          13   0%                            - timer-activate
          13   0%                             - timer--activate
          13   0%                                timer--time-less-p
           9   0%                            - timer-set-time
           9   0%                               timer--time-setter
           8   0%                              timer-relative-time
          21   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                             #<byte-code-function F2C>
          91   0%                         - seed7-re-search-backward-closest
          91   0%                          - seed7-re-search-backward
          84   0%                             re-search-backward
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           1   0%                               timer-relative-time
           4   0%                         - seed7-top-block-name
           4   0%                          - seed7--to-top
           3   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           7   0%                        - seed7--current-line-nth-word
           7   0%                         - thing-at-point
           7   0%                          - bounds-of-thing-at-point
           2   0%                           - #<byte-code-function B9C>
           2   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                               format
           1   0%                             re-search-forward
           1   0%                           - #<byte-code-function CE1>
           1   0%                            - forward-thing
           1   0%                               format
           6   0%                        - seed7--safe-current-line-defun-start-indent
           6   0%                         - seed7-to-block-backward
           5   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              #<byte-code-function 933>
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                        - seed7-line-starts-with-any
           3   0%                           seed7-line-starts-with
         971   3%                       - seed7-line-inside-a-block-cached
         971   3%                        - seed7-line-inside-a-block
         885   2%                         - seed7--safe-enclosing-block-bounds
         885   2%                          - seed7--block-end-pos-for
         882   2%                           - seed7-to-block-forward
         830   2%                            - seed7-end-of-defun
         788   2%                             - seed7-top-block-name
         782   2%                              - seed7--to-top
         778   2%                               - seed7-re-search-backward
         594   2%                                - seed7-inside-comment-p
         593   2%                                 - syntax-ppss
         590   1%                                    parse-partial-sexp
           2   0%                                  - syntax-propertize
           2   0%                                     seed7-mode-syntax-propertize
           1   0%                                    syntax-ppss-toplevel-pos
         148   0%                                - run-with-timer
         148   0%                                 - run-at-time
          93   0%                                  - timer-activate
          93   0%                                   - timer--activate
          93   0%                                      timer--time-less-p
          46   0%                                  - timer-set-time
          46   0%                                     timer--time-setter
           9   0%                                    timer-relative-time
          32   0%                                  re-search-backward
           3   0%                                - seed7-inside-string-p
           2   0%                                 - syntax-ppss
           1   0%                                    syntax-ppss--data
           1   0%                                 - #<byte-code-function D0A>
           1   0%                                    set-match-data
           1   0%                                - #<byte-code-function 45A>
           1   0%                                 - cancel-timer
           1   0%                                    timerp
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                     timer--time-less-p
           1   0%                                 seed7-to-indent
           6   0%                              - seed7--block-name
           6   0%                               - seed7-re-search-forward
           4   0%                                - seed7-inside-comment-p
           4   0%                                 - syntax-ppss
           4   0%                                    parse-partial-sexp
           1   0%                                  seed7-inside-string-p
          31   0%                             - seed7-re-search-forward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           1   0%                              - internal--syntax-propertize
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
          10   0%                             - seed7-re-search-backward
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                re-search-backward
           1   0%                               match-string
          43   0%                            - seed7-re-search-forward
          29   0%                             - seed7-inside-comment-p
          29   0%                              - syntax-ppss
          22   0%                                 parse-partial-sexp
           7   0%                               - syntax-propertize
           7   0%                                  seed7-mode-syntax-propertize
          12   0%                             - seed7-inside-string-p
          11   0%                              - syntax-ppss
          11   0%                                 parse-partial-sexp
           1   0%                              - #<byte-code-function 1EE>
           1   0%                                 set-match-data
           5   0%                            - seed7--current-line-nth-word
           4   0%                             - thing-at-point
           4   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function EF5>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                                 seq-some
           1   0%                               - #<byte-code-function 2B0>
           1   0%                                - forward-thing
           1   0%                                   format
           3   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - seed7--line-ends-a-statement-p
           1   0%                              looking-at
           1   0%                            - forward-sexp
           1   0%                               seed7--forward-sexp-function
          84   0%                         - seed7-re-search-backward
          51   0%                          - seed7-inside-comment-p
          51   0%                           - syntax-ppss
          50   0%                              parse-partial-sexp
          17   0%                            re-search-backward
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
           6   0%                            - timer-set-time
           6   0%                               timer--time-setter
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           2   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - #<byte-code-function 9CF>
           1   0%                             cancel-timer
           1   0%                           replace-regexp-in-string
         232   0%                       - seed7-comment-column
         226   0%                        - seed7-calc-indent
         177   0%                         - seed7--indent-search-boundary
         177   0%                          - seed7--indent-search-boundary-uncached
         175   0%                           - syntax-ppss
         174   0%                              parse-partial-sexp
           1   0%                             seed7-to-indent
          16   0%                         - seed7-line-inside-array-definition-block
          16   0%                          - seed7-re-search-backward
          16   0%                             re-search-backward
          13   0%                         - seed7-line-inside-parens-pair-column
          13   0%                          - seed7-line-inside-parens-pair
          13   0%                           - seed7-re-search-backward
          11   0%                            - seed7-inside-comment-p
          11   0%                             - syntax-ppss
          11   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          12   0%                         - seed7-line-inside-set-definition-block
          12   0%                          - seed7-re-search-backward
          12   0%                             re-search-backward
           2   0%                         - seed7-line-inside-assign-statement-continuation
           2   0%                          - seed7-assign-op-pos
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-short-func-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           3   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               set-syntax-table
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
         230   0%                       - seed7-line-inside-set-definition-block
         230   0%                        - seed7-re-search-backward
         218   0%                           re-search-backward
          12   0%                         - run-with-timer
          12   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
         216   0%                       - seed7-line-inside-array-definition-block
         215   0%                        - seed7-re-search-backward
         208   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                             timer-relative-time
          39   0%                       - seed7-line-inside-assign-statement-continuation
          31   0%                        - seed7-assign-op-pos
          31   0%                         - seed7-re-search-backward
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                              - timer--time-less-p
           1   0%                                 timer--time
           3   0%                              timer-relative-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           9   0%                          - seed7-inside-comment-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           6   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - #<byte-code-function C4D>
           1   0%                             cancel-timer
           8   0%                        - seed7-statement-end-pos
           8   0%                         - seed7-forward-char-pos
           8   0%                          - seed7-re-search-forward
           6   0%                           - seed7-inside-string-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          38   0%                       - seed7-line-after-short-func-end
          15   0%                          seed7-blank-line-p
          14   0%                        - seed7-move-to-line
          14   0%                         - seed7-to-previous-non-empty-line
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
          18   0%                       - seed7-line-inside-argument-list-section
          16   0%                        - seed7-re-search-backward
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           5   0%                           re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                        - seed7-line-is-procfunc-beg-of-decl
           2   0%                           seed7-line-starts-with
          13   0%                       - seed7-line-at-endof-set-definition-block
          13   0%                        - seed7-line-code-ends-with
          13   0%                         - seed7-re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           5   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
          12   0%                       - seed7-line-inside-func-return-statement
          12   0%                        - seed7-re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           4   0%                           re-search-backward
          11   0%                       - seed7-line-inside-logic-check-expression
          10   0%                        - seed7-to-previous-line-starts-with
          10   0%                         - seed7-re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             syntax-ppss--update-stats
          11   0%                       - seed7-line-inside-until-logic-expression
          11   0%                        - seed7-re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           3   0%                           re-search-backward
          10   0%                       - seed7-line-at-endof-array-definition-block
           6   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           4   0%                        - seed7-line-code-ends-with
           4   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function 9AD>
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                       - seed7-current-line-start-inside-comment-p
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                         seed7-line-is-procfunc-beg-of-decl
           1   0%                       - seed7-line-isa-string
           1   0%                          seed7-line-starts-with
           1   0%                         seed7-line-after-func-return-logic-operator-column
           2   0%                        jit-lock-after-change
          69   0%          - seed7-complete-statement-or-indent
          69   0%           - seed7-indent-region
          69   0%            - seed7--indent-one-line
          69   0%             - seed7-calc-indent
          37   0%              - seed7--current-line-nth-word
          37   0%               - thing-at-point
          37   0%                - bounds-of-thing-at-point
          36   0%                 - #<byte-code-function 535>
          36   0%                  - forward-thing
          36   0%                   - forward-word
          36   0%                    - internal--syntax-propertize
          36   0%                     - syntax-propertize
          33   0%                        seed7-mode-syntax-propertize
           1   0%                        #<byte-code-function 3D7>
           1   0%                 - seq-some
           1   0%                  - seq-do
           1   0%                     mapc
          27   0%              - seed7-line-inside-a-block-cached
          27   0%               - seed7-line-inside-a-block
          26   0%                - seed7-calc-indent
          16   0%                 - seed7-line-inside-parens-pair-column
          16   0%                  - seed7-line-inside-parens-pair
          16   0%                   - seed7-re-search-backward
          14   0%                    - seed7-inside-comment-p
          14   0%                     - syntax-ppss
          14   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           8   0%                 - seed7-line-is-defun-end
           6   0%                  - seed7-end-of-defun
           5   0%                   - seed7-top-block-name
           5   0%                    - seed7--to-top
           5   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                  - seed7-beg-of-defun
           1   0%                   - seed7-re-search-backward-closest
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                - replace-regexp-in-string
           1   0%                   #<byte-code-function 86E>
           5   0%              - seed7-line-after-func-return-logic-operator-column
           5   0%               - seed7-move-to-line
           5   0%                - seed7-to-previous-non-empty-line
           5   0%                 - seed7-inside-comment-p
           5   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
        1436   4%   Automatic GC
