        3764  88% - ...
           4   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                              #<byte-code-function D38>
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           7   0%                         - seed7--block-name
           7   0%                          - seed7-re-search-forward
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          39   0%                        - seed7-re-search-forward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
          24   0%                        - seed7-re-search-backward
          13   0%                         - run-with-timer
          12   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                             timer-relative-time
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           1   0%                          match-string
           3   0%                       - seed7--current-line-nth-word
           3   0%                        - thing-at-point
           3   0%                         - bounds-of-thing-at-point
           3   0%                          - #<byte-code-function 99B>
           3   0%                           - forward-thing
           2   0%                              forward-word
           1   0%                              intern-soft
           2   0%                       - seed7-re-search-forward
           1   0%                          seed7-inside-string-p
           1   0%                      - seed7--line-ends-a-statement-p
           1   0%                         looking-at
          43   1%                    - seed7-re-search-backward
          31   0%                     - seed7-inside-comment-p
          31   0%                      - syntax-ppss
          31   0%                         parse-partial-sexp
          10   0%                     - run-with-timer
          10   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           2   0%                       re-search-backward
          30   0%                    - seed7-calc-indent
          16   0%                     - seed7-line-inside-parens-pair-column
          16   0%                      - seed7-line-inside-parens-pair
          16   0%                       - seed7-re-search-backward
          12   0%                        - seed7-inside-comment-p
          12   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           4   0%                     - seed7-line-is-defun-end
           3   0%                      - seed7-beg-of-defun
           3   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                          seed7-inside-string-p
           4   0%                     - seed7-line-inside-a-block-cached
           4   0%                      - seed7-line-inside-a-block
           4   0%                       - seed7--safe-enclosing-block-bounds
           4   0%                        - seed7--block-end-pos-for
           4   0%                         - seed7-to-block-forward
           4   0%                          - seed7-end-of-defun
           3   0%                           - seed7-top-block-name
           3   0%                            - seed7--to-top
           3   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                           syntax-ppss
           1   0%                      - backward-sexp
           1   0%                       - forward-sexp
           1   0%                        - seed7--forward-sexp-function
           1   0%                         - seed7--at-array-definition-end-line-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                     - seed7-line-after-short-func-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-indent-step
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-propertize
          80   1%                  - seed7-comment-column
          75   1%                   - seed7-calc-indent
          28   0%                    - seed7-line-inside-parens-pair-column
          28   0%                     - seed7-line-inside-parens-pair
          28   0%                      - seed7-re-search-backward
          22   0%                       - seed7-inside-comment-p
          22   0%                        - syntax-ppss
          21   0%                           parse-partial-sexp
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
          23   0%                    - seed7--indent-search-boundary
          23   0%                     - seed7--indent-search-boundary-uncached
          23   0%                      - syntax-ppss
          23   0%                         parse-partial-sexp
          10   0%                    - seed7-line-is-defun-end
           4   0%                     - seed7-beg-of-defun
           3   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           4   0%                     - seed7-end-of-defun
           3   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                        seed7-re-search-forward
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           7   0%                    - seed7-line-inside-a-block-cached
           7   0%                     - seed7-line-inside-a-block
           7   0%                      - seed7--safe-enclosing-block-bounds
           7   0%                       - seed7--block-end-pos-for
           7   0%                        - seed7-to-block-forward
           7   0%                         - seed7-end-of-defun
           7   0%                          - seed7-top-block-name
           7   0%                           - seed7--to-top
           7   0%                            - seed7-re-search-backward
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           2   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-line-at-endof-set-definition-block
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-assign-statement-continuation
           1   0%                     - seed7-assign-op-pos
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           5   0%                   - seed7-line-code-ends-with
           5   0%                    - seed7-move-to-line
           5   0%                     - seed7-to-previous-non-empty-line
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
          69   1%                  - seed7--indent-search-boundary
          69   1%                   - seed7--indent-search-boundary-uncached
          69   1%                    - syntax-ppss
          67   1%                       parse-partial-sexp
           1   0%                       make-closure
          37   0%                  - seed7-line-inside-assign-statement-continuation
          36   0%                   - seed7-assign-op-pos
          36   0%                    - seed7-re-search-backward
          28   0%                     - seed7-inside-comment-p
          28   0%                      - syntax-ppss
          27   0%                         parse-partial-sexp
           1   0%                         set-syntax-table
           5   0%                       re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                   - seed7-statement-end-pos
           1   0%                    - seed7-forward-char-pos
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          28   0%                  - seed7-line-at-endof-array-definition-block
          11   0%                   - seed7-move-to-line
          11   0%                    - seed7-to-previous-non-empty-line
          11   0%                     - seed7-inside-comment-p
          11   0%                      - syntax-ppss
          11   0%                         parse-partial-sexp
           8   0%                   - backward-sexp
           8   0%                    - forward-sexp
           8   0%                     - seed7--forward-sexp-function
           4   0%                      - seed7--at-set-definition-end-line-p
           4   0%                       - seed7-line-code-ends-with
           4   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   0%                      - seed7--at-array-definition-end-line-p
           4   0%                       - seed7-line-code-ends-with
           4   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           6   0%                   - seed7-line-code-ends-with
           6   0%                    - seed7-re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          19   0%                  - seed7-line-after-short-func-end
           9   0%                   - seed7-move-to-line
           9   0%                    - seed7-to-previous-non-empty-line
           9   0%                     - seed7-inside-comment-p
           9   0%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           3   0%                     seed7-blank-line-p
          14   0%                  - seed7-line-inside-array-definition-block
          14   0%                   - seed7-re-search-backward
           9   0%                      re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                    - #<byte-code-function 270>
           1   0%                       cancel-timer
           5   0%                  - seed7-line-inside-set-definition-block
           4   0%                   - seed7-re-search-backward
           3   0%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           4   0%                  - seed7-line-at-endof-set-definition-block
           4   0%                   - seed7-line-code-ends-with
           4   0%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           4   0%                  - seed7-line-after-func-return-logic-operator-column
           4   0%                   - seed7-move-to-line
           4   0%                    - seed7-to-previous-non-empty-line
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           3   0%                  - seed7--current-line-nth-word
           3   0%                   - thing-at-point
           3   0%                    - bounds-of-thing-at-point
           3   0%                     - #<byte-code-function 133>
           3   0%                      - forward-thing
           3   0%                       - forward-word
           3   0%                        - internal--syntax-propertize
           3   0%                         - syntax-propertize
           3   0%                            seed7-mode-syntax-propertize
           2   0%                  - seed7-current-line-start-inside-comment-p
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-func-return-statement
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           3   0%     - seed7-complete-statement-or-indent
           3   0%      - seed7-indent-region
           3   0%       - seed7--indent-one-line
           3   0%        - seed7-calc-indent
           3   0%         - seed7-line-inside-a-block-cached
           3   0%          - seed7-line-inside-a-block
           3   0%           - seed7-calc-indent
           3   0%            - seed7-line-is-defun-end
           3   0%             - seed7-end-of-defun
           2   0%              - seed7-top-block-name
           2   0%               - seed7--to-top
           2   0%                - seed7-re-search-backward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         502  11%   Automatic GC
