     17,918,324  99% - ...
         26,432   0%                                     - timer--activate
         26,432   0%                                        timer--time-less-p
         17,024   0%                                      timer-relative-time
         10,752   0%                                    - timer-set-time
         10,752   0%                                       timer--time-setter
          5,016   0%                                 - seed7--block-name
          5,016   0%                                    seed7-re-search-forward
         54,208   0%                                - seed7-re-search-backward
         54,208   0%                                 - run-with-timer
         54,208   0%                                  - run-at-time
         26,432   0%                                   - timer-activate
         26,432   0%                                    - timer--activate
         26,432   0%                                       timer--time-less-p
         17,024   0%                                     timer-relative-time
         10,752   0%                                   - timer-set-time
         10,752   0%                                      timer--time-setter
         15,360   0%                                  seed7-re-search-forward
        319,172   1%                                 seed7-re-search-forward
        201,728   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         83,896   0%                               - seed7--current-line-nth-word
         83,896   0%                                - thing-at-point
         67,528   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function A8C>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         10,240   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function CCF>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
         98,808   0%                              - seed7--line-ends-a-statement-p
         61,952   0%                                 looking-at
         36,856   0%                               - forward-sexp
         36,856   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        584,643   3%                            - seed7-re-search-backward
        327,184   1%                             - run-with-timer
        327,184   1%                              - run-at-time
        159,536   0%                               - timer-activate
        159,536   0%                                - timer--activate
        159,536   0%                                   timer--time-less-p
        102,752   0%                                 timer-relative-time
         64,896   0%                               - timer-set-time
         64,896   0%                                  timer--time-setter
        257,459   1%                               re-search-backward
        490,639   2%                            - seed7-calc-indent
        276,135   1%                             - seed7-line-is-defun-end
        152,830   0%                              - seed7-end-of-defun
        118,536   0%                               - seed7-top-block-name
        110,352   0%                                - seed7--to-top
        104,544   0%                                 - seed7-re-search-backward
        104,544   0%                                  - run-with-timer
        104,544   0%                                   - run-at-time
         50,976   0%                                    - timer-activate
         50,976   0%                                     - timer--activate
         50,976   0%                                        timer--time-less-p
         32,832   0%                                      timer-relative-time
         20,736   0%                                    - timer-set-time
         20,736   0%                                       timer--time-setter
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          8,184   0%                                - seed7--block-name
          8,184   0%                                   match-string
         15,182   0%                               - seed7-re-search-forward
         11,086   0%                                - seed7-inside-comment-p
         11,086   0%                                 - syntax-ppss
         11,086   0%                                  - syntax-propertize
         11,086   0%                                     seed7-mode-syntax-propertize
          8,184   0%                                 match-string
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         74,661   0%                              - seed7-beg-of-defun
         29,096   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
          7,800   0%                                  re-search-backward
         22,868   0%                               - seed7-re-search-backward-closest
         22,868   0%                                - seed7-re-search-backward
         17,060   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          8,901   0%                               - seed7-top-block-name
          5,920   0%                                - seed7--to-top
          3,984   0%                                 - seed7-re-search-backward
          2,048   0%                                    re-search-backward
          1,936   0%                                  - run-with-timer
          1,936   0%                                   - run-at-time
            944   0%                                    - timer-activate
            944   0%                                     - timer--activate
            944   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,981   0%                                - seed7--block-name
          2,981   0%                                   seed7-re-search-forward
         35,332   0%                              - seed7-line-starts-with-any
         35,332   0%                                 seed7-line-starts-with
         12,288   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         71,224   0%                             - seed7-line-inside-parens-pair-column
         71,224   0%                              - seed7-line-inside-parens-pair
         65,080   0%                               - seed7-re-search-backward
         60,984   0%                                - run-with-timer
         60,984   0%                                 - run-at-time
         29,736   0%                                  - timer-activate
         29,736   0%                                   - timer--activate
         29,736   0%                                      timer--time-less-p
         19,152   0%                                    timer-relative-time
         12,096   0%                                  - timer-set-time
         12,096   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         34,544   0%                             - seed7-line-inside-a-block-cached
         34,544   0%                              - seed7-line-inside-a-block
         16,384   0%                               - seed7--safe-enclosing-block-bounds
         16,384   0%                                - seed7--block-end-pos-for
          9,216   0%                                 - seed7--line-ends-a-statement-p
          9,216   0%                                    looking-at
         14,064   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          4,384   0%                                  re-search-backward
          4,096   0%                                 replace-regexp-in-string
         20,664   0%                             - seed7-line-at-endof-array-definition-block
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         18,144   0%                             - seed7-line-inside-array-definition-block
         18,144   0%                              - seed7-re-search-backward
         13,304   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         12,232   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         10,280   0%                             - seed7-line-inside-set-definition-block
         10,280   0%                              - seed7-re-search-backward
          5,440   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          9,960   0%                             - seed7-line-inside-assign-statement-continuation
          9,960   0%                              - seed7-assign-op-pos
          9,960   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          9,680   0%                             - seed7-line-at-endof-set-definition-block
          9,680   0%                              - seed7-line-code-ends-with
          9,680   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          6,144   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          5,248   0%                               seed7-line-starts-with
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                                seed7-line-starts-with
          4,096   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-indent-step
          3,072   0%                             - seed7--current-line-nth-word
          3,072   0%                              - thing-at-point
          3,072   0%                               - bounds-of-thing-at-point
          3,072   0%                                  re-search-forward
        259,032   1%                              replace-regexp-in-string
         11,264   0%                              seed7--indent-offset-for
      1,219,024   6%                          - seed7--current-line-nth-word
      1,219,024   6%                           - thing-at-point
      1,210,840   6%                            - bounds-of-thing-at-point
      1,187,296   6%                             - #<byte-code-function 67C>
      1,187,296   6%                              - forward-thing
      1,179,112   6%                               - forward-word
      1,179,112   6%                                - internal--syntax-propertize
      1,179,112   6%                                 - syntax-propertize
      1,179,112   6%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         15,360   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function 3BC>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
      1,014,961   5%                          - seed7-comment-column
        853,833   4%                           - seed7-calc-indent
        406,805   2%                            - seed7-line-is-defun-end
        180,304   1%                             - seed7-end-of-defun
        149,072   0%                              - seed7-top-block-name
        149,072   0%                               - seed7--to-top
        140,360   0%                                - seed7-re-search-backward
        140,360   0%                                 - run-with-timer
        140,360   0%                                  - run-at-time
         68,440   0%                                   - timer-activate
         68,440   0%                                    - timer--activate
         68,440   0%                                       timer--time-less-p
         44,080   0%                                     timer-relative-time
         27,840   0%                                   - timer-set-time
         27,840   0%                                      timer--time-setter
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          8,712   0%                              - seed7-re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          8,184   0%                                match-string-no-properties
          6,144   0%                                seed7-re-search-forward
         90,096   0%                               looking-back
         67,657   0%                             - seed7-beg-of-defun
         29,488   0%                              - seed7-re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          7,224   0%                                 re-search-backward
         14,505   0%                              - seed7-top-block-name
          8,880   0%                               - seed7--to-top
          5,976   0%                                - seed7-re-search-backward
          3,072   0%                                   re-search-backward
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,625   0%                               - seed7--block-name
          5,625   0%                                  seed7-re-search-forward
         14,448   0%                              - seed7-re-search-backward-closest
         14,448   0%                               - seed7-re-search-backward
          8,640   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         55,824   0%                             - seed7-line-starts-with-any
         55,824   0%                                seed7-line-starts-with
         12,924   0%                             - seed7--safe-current-line-defun-start-indent
         12,924   0%                              - seed7-to-block-backward
         12,924   0%                               - seed7-re-search-backward
          7,116   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         99,352   0%                            - seed7-line-inside-parens-pair-column
         99,352   0%                             - seed7-line-inside-parens-pair
         93,208   0%                              - seed7-re-search-backward
         88,088   0%                               - run-with-timer
         88,088   0%                                - run-at-time
         42,952   0%                                 - timer-activate
         42,952   0%                                  - timer--activate
         42,952   0%                                     timer--time-less-p
         27,664   0%                                   timer-relative-time
         17,472   0%                                 - timer-set-time
         17,472   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
          6,144   0%                              - forward-sexp
          6,144   0%                                 seed7--forward-sexp-function
         67,540   0%                            - seed7-line-inside-a-block-cached
         67,540   0%                             - seed7-line-inside-a-block
         35,484   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          6,444   0%                                 re-search-backward
         27,960   0%                              - seed7--safe-enclosing-block-bounds
         27,960   0%                               - seed7--block-end-pos-for
         17,720   0%                                - seed7--line-ends-a-statement-p
         17,720   0%                                   looking-at
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                   seed7-re-search-forward
          4,096   0%                                replace-regexp-in-string
         63,496   0%                            - seed7-line-inside-array-definition-block
         63,496   0%                             - seed7-re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         16,064   0%                                re-search-backward
         62,984   0%                            - seed7-line-inside-set-definition-block
         62,984   0%                             - seed7-re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         15,552   0%                                re-search-backward
         62,792   0%                            - seed7-line-inside-assign-statement-continuation
         62,792   0%                             - seed7-assign-op-pos
         62,792   0%                              - seed7-re-search-backward
         47,432   0%                               - run-with-timer
         47,432   0%                                - run-at-time
         23,128   0%                                 - timer-activate
         23,128   0%                                  - timer--activate
         23,128   0%                                     timer--time-less-p
         14,896   0%                                   timer-relative-time
          9,408   0%                                 - timer-set-time
          9,408   0%                                    timer--time-setter
         15,360   0%                                 re-search-backward
         18,616   0%                            - seed7-line-at-endof-array-definition-block
         12,752   0%                             - seed7-line-code-ends-with
         12,752   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         15,360   0%                            - seed7-line-isa-string
         15,360   0%                               seed7-line-starts-with
         15,360   0%                              seed7-line-starts-with
         13,160   0%                            - seed7-line-after-short-func-end
          1,992   0%                             - seed7-to-block-backward
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          9,680   0%                            - seed7-line-at-endof-set-definition-block
          9,680   0%                             - seed7-line-code-ends-with
          9,680   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          9,344   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                               seed7-line-starts-with
          8,320   0%                            - seed7-line-after-func-return-logic-operator-column
          3,072   0%                             - seed7-move-to-line
          3,072   0%                                seed7-to-previous-non-empty-line
          1,024   0%                              seed7--indent-search-boundary
         91,112   0%                             seed7-line-starts-with
         66,944   0%                           - seed7-line-code-ends-with
         64,896   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         18,432   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          3,072   0%                             looking-at
        711,920   3%                          - seed7-line-inside-parens-pair-column
        711,920   3%                           - seed7-line-inside-parens-pair
        556,144   3%                            - seed7-re-search-backward
        354,288   1%                             - run-with-timer
        354,288   1%                              - run-at-time
        172,752   0%                               - timer-activate
        172,752   0%                                - timer--activate
        172,752   0%                                   timer--time-less-p
        111,264   0%                                 timer-relative-time
         70,272   0%                               - timer-set-time
         70,272   0%                                  timer--time-setter
        201,856   1%                               re-search-backward
        153,728   0%                            - forward-sexp
        153,728   0%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
        629,506   3%                          - seed7-line-inside-argument-list-section
        422,382   2%                           - seed7-re-search-backward
        236,526   1%                              re-search-backward
        185,856   1%                            - run-with-timer
        185,856   1%                             - run-at-time
         90,624   0%                              - timer-activate
         90,624   0%                               - timer--activate
         90,624   0%                                  timer--time-less-p
