  1,230,236,047  99% - ...
     11,326,320   0%                          - seed7-line-after-func-return-logic-operator-column
        412,152   0%                           - seed7-move-to-line
        412,152   0%                              seed7-to-previous-non-empty-line
     10,919,000   0%                          - seed7-line-isa-string
     10,919,000   0%                             seed7-line-starts-with
      4,512,120   0%                          - seed7-comment-column
      4,089,094   0%                           - seed7-calc-indent
        930,678   0%                            - seed7-line-inside-a-block-cached
        930,678   0%                             - seed7-line-inside-a-block
        510,933   0%                              - seed7-re-search-backward
        364,936   0%                               - run-with-timer
        364,936   0%                                - run-at-time
        177,944   0%                                 - timer-activate
        177,944   0%                                  - timer--activate
        177,944   0%                                     timer--time-less-p
        114,608   0%                                   timer-relative-time
         72,384   0%                                 - timer-set-time
         72,384   0%                                    timer--time-setter
        145,997   0%                                 re-search-backward
        307,937   0%                              - seed7--safe-enclosing-block-bounds
        307,937   0%                               - seed7--block-end-pos-for
        307,937   0%                                - seed7-to-block-forward
        228,209   0%                                 - seed7-re-search-forward
         64,945   0%                                  - seed7-inside-comment-p
         64,945   0%                                   - syntax-ppss
         64,945   0%                                    - syntax-propertize
         64,945   0%                                       seed7-mode-syntax-propertize
         67,448   0%                                 - seed7--current-line-nth-word
         67,448   0%                                  - thing-at-point
         32,736   0%                                   - bounds-of-thing-at-point
         24,552   0%                                    - #<byte-code-function 2E6>
         24,552   0%                                     - forward-thing
         24,552   0%                                        format
          8,184   0%                                    - #<byte-code-function C9D>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          8,184   0%                                   seed7--end-regexp-for
          4,096   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         84,096   0%                                replace-regexp-in-string
         13,432   0%                                seed7--indent-offset-for
          6,096   0%                                match-string
        675,432   0%                            - seed7-line-inside-parens-pair-column
        675,432   0%                             - seed7-line-inside-parens-pair
        663,144   0%                              - seed7-re-search-backward
        577,896   0%                               - run-with-timer
        577,896   0%                                - run-at-time
        281,784   0%                                 - timer-activate
        281,784   0%                                  - timer--activate
        281,784   0%                                     timer--time-less-p
        181,488   0%                                   timer-relative-time
        114,624   0%                                 - timer-set-time
        114,624   0%                                    timer--time-setter
         85,248   0%                                 re-search-backward
         12,288   0%                              - forward-sexp
         12,288   0%                                 seed7--forward-sexp-function
        427,891   0%                            - seed7-line-inside-argument-list-section
        223,638   0%                             - seed7-re-search-backward
        144,262   0%                                re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
        204,253   0%                             - seed7-line-is-procfunc-beg-of-decl
        204,253   0%                                seed7-line-starts-with
        378,536   0%                            - seed7-line-is-defun-end
        306,912   0%                               looking-back
         46,196   0%                             - seed7-line-starts-with-any
         46,196   0%                                seed7-line-starts-with
         17,244   0%                             - seed7--safe-current-line-defun-start-indent
         17,244   0%                              - seed7-to-block-backward
         17,244   0%                               - seed7-re-search-backward
         11,436   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function AD0>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        276,263   0%                            - seed7-line-inside-array-definition-block
        235,303   0%                             - seed7-re-search-backward
        133,584   0%                              - run-with-timer
        133,584   0%                               - run-at-time
         65,136   0%                                - timer-activate
         65,136   0%                                 - timer--activate
         65,136   0%                                    timer--time-less-p
         41,952   0%                                  timer-relative-time
         26,496   0%                                - timer-set-time
         26,496   0%                                   timer--time-setter
        101,719   0%                                re-search-backward
         40,960   0%                             - forward-sexp
         40,960   0%                                seed7--forward-sexp-function
        238,280   0%                            - seed7-line-inside-set-definition-block
        238,280   0%                             - seed7-re-search-backward
        133,584   0%                              - run-with-timer
        133,584   0%                               - run-at-time
         65,136   0%                                - timer-activate
         65,136   0%                                 - timer--activate
         65,136   0%                                    timer--time-less-p
         41,952   0%                                  timer-relative-time
         26,496   0%                                - timer-set-time
         26,496   0%                                   timer--time-setter
        104,696   0%                                re-search-backward
        224,976   0%                            - seed7-line-inside-assign-statement-continuation
        224,976   0%                             - seed7-assign-op-pos
        224,976   0%                              - seed7-re-search-backward
        133,584   0%                               - run-with-timer
        133,584   0%                                - run-at-time
         65,136   0%                                 - timer-activate
         65,136   0%                                  - timer--activate
         65,136   0%                                     timer--time-less-p
         41,952   0%                                   timer-relative-time
         26,496   0%                                 - timer-set-time
         26,496   0%                                    timer--time-setter
         91,392   0%                                 re-search-backward
        182,968   0%                            - seed7-line-inside-until-logic-expression
        174,088   0%                             - seed7-re-search-backward
         94,712   0%                                re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
          8,880   0%                             - seed7-line-code-ends-with
          8,880   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
        182,016   0%                            - seed7-line-inside-func-return-statement
        182,016   0%                             - seed7-re-search-backward
        102,640   0%                                re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
        174,393   0%                            - seed7-line-inside-logic-check-expression
        166,209   0%                             - seed7-to-previous-line-starts-with
        166,209   0%                              - seed7-re-search-backward
         86,833   0%                                 re-search-backward
         79,376   0%                               - run-with-timer
         79,376   0%                                - run-at-time
         38,704   0%                                 - timer-activate
         38,704   0%                                  - timer--activate
         38,704   0%                                     timer--time-less-p
         24,928   0%                                   timer-relative-time
         15,744   0%                                 - timer-set-time
         15,744   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function DF5>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        108,016   0%                              seed7-line-starts-with
         97,021   0%                              seed7--indent-search-boundary
         92,280   0%                              seed7-line-after-func-return-logic-operator-column
         91,136   0%                            - seed7-line-isa-string
         91,136   0%                               seed7-line-starts-with
          8,184   0%                            - error
          8,184   0%                               format-message
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
        303,408   0%                           - seed7-line-code-ends-with
        283,824   0%                            - seed7-re-search-backward
        191,664   0%                             - run-with-timer
        191,664   0%                              - run-at-time
         93,456   0%                               - timer-activate
         93,456   0%                                - timer--activate
         93,456   0%                                   timer--time-less-p
         60,192   0%                                 timer-relative-time
         38,016   0%                               - timer-set-time
         38,016   0%                                  timer--time-setter
         92,160   0%                               re-search-backward
         19,584   0%                            - seed7-move-to-line
         19,584   0%                               seed7-to-previous-non-empty-line
         72,696   0%                             seed7-line-starts-with
         43,850   0%                           - seed7-line-inside-a-block
         21,810   0%                            - seed7--safe-enclosing-block-bounds
         21,810   0%                             - seed7--block-end-pos-for
         21,810   0%                              - seed7-to-block-forward
         21,810   0%                               - seed7-re-search-forward
         17,714   0%                                - seed7-inside-comment-p
         17,714   0%                                 - syntax-ppss
         17,714   0%                                  - syntax-propertize
         17,714   0%                                     seed7-mode-syntax-propertize
         14,744   0%                            - seed7-re-search-backward
         10,648   0%                             - run-with-timer
         10,648   0%                              - run-at-time
          5,192   0%                               - timer-activate
          5,192   0%                                - timer--activate
          5,192   0%                                   timer--time-less-p
          3,344   0%                                 timer-relative-time
          2,112   0%                               - timer-set-time
          2,112   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          4,096   0%                              replace-regexp-in-string
          3,200   0%                              seed7--indent-offset-for
          3,072   0%                             looking-at
        333,680   0%                          - seed7-line-ends-with
        221,048   0%                           - seed7-re-search-backward
        112,632   0%                              re-search-backward
        108,416   0%                            - run-with-timer
        108,416   0%                             - run-at-time
         52,864   0%                              - timer-activate
         52,864   0%                               - timer--activate
         52,864   0%                                  timer--time-less-p
         34,048   0%                                timer-relative-time
         21,504   0%                              - timer-set-time
         21,504   0%                                 timer--time-setter
        112,632   0%                           - seed7-move-to-line
        112,632   0%                              seed7-to-previous-non-empty-line
        263,456   0%                          - seed7-line-at-endof-array-definition-block
        251,728   0%                           - seed7-line-code-ends-with
        251,728   0%                            - seed7-re-search-backward
        164,560   0%                             - run-with-timer
        164,560   0%                              - run-at-time
         80,240   0%                               - timer-activate
         80,240   0%                                - timer--activate
         80,240   0%                                   timer--time-less-p
         51,680   0%                                 timer-relative-time
         32,640   0%                               - timer-set-time
         32,640   0%                                  timer--time-setter
         87,168   0%                               re-search-backward
          7,744   0%                           - backward-sexp
          7,744   0%                            - forward-sexp
          7,744   0%                             - seed7--forward-sexp-function
          3,872   0%                              - seed7--at-array-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                              - seed7--at-set-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          2,048   0%                             looking-at
          1,936   0%                           - seed7-re-search-backward
          1,936   0%                            - run-with-timer
          1,936   0%                             - run-at-time
            944   0%                              - timer-activate
            944   0%                               - timer--activate
            944   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
        203,032   0%                          - seed7-line-at-endof-set-definition-block
        162,624   0%                           - seed7-line-code-ends-with
        162,624   0%                            - seed7-re-search-backward
        162,624   0%                             - run-with-timer
        162,624   0%                              - run-at-time
         79,296   0%                               - timer-activate
         79,296   0%                                - timer--activate
         79,296   0%                                   timer--time-less-p
         51,072   0%                                 timer-relative-time
         32,256   0%                               - timer-set-time
         32,256   0%                                  timer--time-setter
         35,512   0%                           - backward-sexp
         35,512   0%                            - forward-sexp
         35,512   0%                             - seed7--forward-sexp-function
         20,824   0%                              - seed7--safe-to-block-backward
         20,824   0%                               - seed7-to-block-backward
         11,616   0%                                - seed7-line-code-ends-with
         11,616   0%                                 - seed7-re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          9,208   0%                                - seed7--current-line-nth-word
          9,208   0%                                 - thing-at-point
          9,208   0%                                  - bounds-of-thing-at-point
          8,184   0%                                   - #<byte-code-function 19C>
          8,184   0%                                    - forward-thing
          8,184   0%                                       format
          1,024   0%                                     re-search-forward
          8,880   0%                              - seed7--at-set-definition-end-line-p
          5,808   0%                               - seed7-line-code-ends-with
          5,808   0%                                - seed7-re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          3,072   0%                                 looking-at
          5,808   0%                              - seed7--at-array-definition-end-line-p
          5,808   0%                               - seed7-line-code-ends-with
          5,808   0%                                - seed7-re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          3,872   0%                           - seed7-re-search-backward
          3,872   0%                            - run-with-timer
          3,872   0%                             - run-at-time
          1,888   0%                              - timer-activate
          1,888   0%                               - timer--activate
          1,888   0%                                  timer--time-less-p
          1,216   0%                                timer-relative-time
            768   0%                              - timer-set-time
            768   0%                                 timer--time-setter
          1,024   0%                             looking-at
        194,165   0%                            seed7-line-after-short-func-end
        150,992   0%                          - seed7-position-of-end-of-statement
        150,992   0%                           - seed7-line-code-ends-with
        150,992   0%                            - seed7-re-search-backward
        133,584   0%                             - run-with-timer
        133,584   0%                              - run-at-time
         65,136   0%                               - timer-activate
         65,136   0%                                - timer--activate
         65,136   0%                                   timer--time-less-p
         41,952   0%                                 timer-relative-time
         26,496   0%                               - timer-set-time
         26,496   0%                                  timer--time-setter
         17,408   0%                               re-search-backward
         80,000   0%                            seed7-line-indent-step
         79,872   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         79,872   0%                             seed7-line-starts-with
         65,992   0%                          - seed7-line-inside-nested-parens-pairs-column
         65,992   0%                           - seed7-line-inside-nested-parens-pairs
         65,992   0%                            - seed7-line-inside-parens-pair
         65,992   0%                             - seed7-re-search-backward
         62,920   0%                              - run-with-timer
         62,920   0%                               - run-at-time
         30,680   0%                                - timer-activate
         30,680   0%                                 - timer--activate
         30,680   0%                                    timer--time-less-p
         19,760   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
         12,480   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         20,464   0%                          - seed7-line-is-procfunc-beg-of-decl
         20,464   0%                             seed7-line-starts-with
          8,288   0%                          - seed7-current-line-start-inside-comment-p
          4,144   0%                             seed7-inside-comment-p
          4,144   0%                           jit-lock-after-change
      1,603,324   0%                   profiler-stop
      5,686,989   0%   Automatic GC
