     35,025,949  99% - ...
         40,704   0%                                       timer--time-setter
         26,299   0%                                 - seed7--block-name
         26,299   0%                                    seed7-re-search-forward
        194,976   0%                                - seed7-re-search-backward
        194,976   0%                                 - run-with-timer
        194,976   0%                                  - run-at-time
         89,824   0%                                   - timer-activate
         89,824   0%                                    - timer--activate
         89,824   0%                                       timer--time-less-p
         64,448   0%                                     timer-relative-time
         40,704   0%                                   - timer-set-time
         40,704   0%                                      timer--time-setter
        117,436   0%                                - seed7-re-search-forward
          8,671   0%                                 - seed7-inside-comment-p
          8,671   0%                                  - syntax-ppss
          8,671   0%                                   - syntax-propertize
          8,671   0%                                      seed7-mode-syntax-propertize
         32,736   0%                                  match-string
          8,184   0%                                  match-string-no-properties
        371,220   1%                               - seed7-re-search-forward
         49,869   0%                                - seed7-inside-comment-p
         41,581   0%                                 - syntax-ppss
         41,581   0%                                  - syntax-propertize
         41,581   0%                                     seed7-mode-syntax-propertize
         25,462   0%                                - seed7-inside-string-p
            598   0%                                   syntax-ppss
        133,120   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        110,504   0%                               - seed7--current-line-nth-word
        110,504   0%                                - thing-at-point
         77,768   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function E14>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         20,480   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function E57>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
        280,616   0%                              - seed7--line-ends-a-statement-p
        170,024   0%                                 looking-at
        110,592   0%                               - forward-sexp
        110,592   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      6,119,832  17%                            - seed7-calc-indent
      2,312,800   6%                             - seed7-line-is-defun-end
      1,327,705   3%                              - seed7-end-of-defun
        925,336   2%                               - seed7-top-block-name
        925,336   2%                                - seed7--to-top
        836,280   2%                                 - seed7-re-search-backward
        836,280   2%                                  - run-with-timer
        836,280   2%                                   - run-at-time
        322,920   0%                                    - timer-activate
        322,920   0%                                     - timer--activate
        322,920   0%                                        timer--time-less-p
        314,640   0%                                      timer-relative-time
        198,720   0%                                    - timer-set-time
        198,720   0%                                       timer--time-setter
         89,056   0%                                 - run-with-timer
         89,056   0%                                  - run-at-time
         43,424   0%                                   - timer-activate
         43,424   0%                                    - timer--activate
         43,424   0%                                       timer--time-less-p
         27,968   0%                                     timer-relative-time
         17,664   0%                                   - timer-set-time
         17,664   0%                                      timer--time-setter
        190,385   0%                               - seed7-re-search-forward
        143,025   0%                                - seed7-inside-comment-p
        143,025   0%                                 - syntax-ppss
        143,025   0%                                  - syntax-propertize
        143,025   0%                                     seed7-mode-syntax-propertize
         74,336   0%                               - seed7-re-search-backward
         74,336   0%                                - run-with-timer
         74,336   0%                                 - run-at-time
         28,704   0%                                  - timer-activate
         28,704   0%                                   - timer--activate
         28,704   0%                                      timer--time-less-p
         27,968   0%                                    timer-relative-time
         17,664   0%                                  - timer-set-time
         17,664   0%                                     timer--time-setter
         40,920   0%                                 match-string-no-properties
         24,552   0%                                 match-string
        592,370   1%                              - seed7-beg-of-defun
        239,815   0%                               - seed7-re-search-backward
        177,760   0%                                - run-with-timer
        177,760   0%                                 - run-at-time
         68,640   0%                                  - timer-activate
         68,640   0%                                   - timer--activate
         68,640   0%                                      timer--time-less-p
         66,880   0%                                    timer-relative-time
         42,240   0%                                  - timer-set-time
         42,240   0%                                     timer--time-setter
         62,055   0%                                  re-search-backward
        112,399   0%                               - seed7-re-search-backward-closest
        112,399   0%                                - seed7-re-search-backward
         75,231   0%                                   re-search-backward
         37,168   0%                                 - run-with-timer
         37,168   0%                                  - run-at-time
         14,352   0%                                   - timer-activate
         14,352   0%                                    - timer--activate
         14,352   0%                                       timer--time-less-p
         13,984   0%                                     timer-relative-time
          8,832   0%                                   - timer-set-time
          8,832   0%                                      timer--time-setter
        104,254   0%                               - seed7-top-block-name
         64,912   0%                                - seed7--to-top
         42,648   0%                                 - seed7-re-search-backward
         24,064   0%                                    re-search-backward
         18,584   0%                                  - run-with-timer
         18,584   0%                                   - run-at-time
          7,176   0%                                    - timer-activate
          7,176   0%                                     - timer--activate
          7,176   0%                                        timer--time-less-p
          6,992   0%                                      timer-relative-time
          4,416   0%                                    - timer-set-time
          4,416   0%                                       timer--time-setter
         22,264   0%                                 - run-with-timer
         22,264   0%                                  - run-at-time
         10,856   0%                                   - timer-activate
         10,856   0%                                    - timer--activate
         10,856   0%                                       timer--time-less-p
          6,992   0%                                     timer-relative-time
          4,416   0%                                   - timer-set-time
          4,416   0%                                      timer--time-setter
         39,342   0%                                - seed7--block-name
         39,342   0%                                   seed7-re-search-forward
          8,184   0%                                 match-string
        276,013   0%                              - seed7-line-starts-with-any
        276,013   0%                                 seed7-line-starts-with
         94,200   0%                                looking-back
         16,368   0%                              - seed7--current-line-nth-word
         16,368   0%                               - thing-at-point
         16,368   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 9E6>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          8,184   0%                                 - #<byte-code-function 64E>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          6,144   0%                              - seed7-move-to-line
          6,144   0%                                 seed7-to-previous-non-empty-line
      2,054,286   5%                             - seed7-line-inside-a-block-cached
      2,054,286   5%                              - seed7-line-inside-a-block
      1,471,670   4%                               - seed7--safe-enclosing-block-bounds
      1,471,670   4%                                - seed7--block-end-pos-for
      1,237,758   3%                                 - seed7-to-block-forward
      1,062,606   3%                                  - seed7-end-of-defun
        940,694   2%                                   - seed7-top-block-name
        925,400   2%                                    - seed7--to-top
        840,216   2%                                     - seed7-re-search-backward
        833,048   2%                                      - run-with-timer
        833,048   2%                                       - run-at-time
        321,672   0%                                        - timer-activate
        321,672   0%                                         - timer--activate
        321,672   0%                                            timer--time-less-p
        313,424   0%                                          timer-relative-time
        197,952   0%                                        - timer-set-time
        197,952   0%                                           timer--time-setter
          7,168   0%                                        re-search-backward
         85,184   0%                                     - run-with-timer
         85,184   0%                                      - run-at-time
         41,536   0%                                       - timer-activate
         41,536   0%                                        - timer--activate
         41,536   0%                                           timer--time-less-p
         26,752   0%                                         timer-relative-time
         16,896   0%                                       - timer-set-time
         16,896   0%                                          timer--time-setter
         15,294   0%                                    - seed7--block-name
         15,294   0%                                       seed7-re-search-forward
         71,104   0%                                   - seed7-re-search-backward
         71,104   0%                                    - run-with-timer
         71,104   0%                                     - run-at-time
         27,456   0%                                      - timer-activate
         27,456   0%                                       - timer--activate
         27,456   0%                                          timer--time-less-p
         26,752   0%                                        timer-relative-time
         16,896   0%                                      - timer-set-time
         16,896   0%                                         timer--time-setter
         26,240   0%                                     seed7-re-search-forward
         86,096   0%                                    seed7-re-search-forward
         56,288   0%                                  - seed7--current-line-nth-word
         56,288   0%                                   - thing-at-point
         56,288   0%                                    - bounds-of-thing-at-point
         31,736   0%                                       re-search-forward
         16,368   0%                                     - #<byte-code-function 4F8>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
          8,184   0%                                     - #<byte-code-function D58>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
         32,768   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        162,104   0%                                 - seed7--line-ends-a-statement-p
        100,664   0%                                    looking-at
         61,440   0%                                  - forward-sexp
         61,440   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
        489,496   1%                               - seed7-re-search-backward
        452,640   1%                                - run-with-timer
        452,640   1%                                 - run-at-time
        174,880   0%                                  - timer-activate
        174,880   0%                                   - timer--activate
        174,880   0%                                      timer--time-less-p
        170,240   0%                                    timer-relative-time
        107,520   0%                                  - timer-set-time
        107,520   0%                                     timer--time-setter
         36,856   0%                                  re-search-backward
         60,384   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
         16,368   0%                                 match-string
      1,090,512   3%                             - seed7-line-inside-parens-pair-column
      1,090,512   3%                              - seed7-line-inside-parens-pair
      1,086,416   3%                               - seed7-re-search-backward
      1,052,496   2%                                - run-with-timer
      1,052,496   2%                                 - run-at-time
        406,704   1%                                  - timer-activate
        406,704   1%                                   - timer--activate
        406,704   1%                                      timer--time-less-p
        395,808   1%                                    timer-relative-time
        249,984   0%                                  - timer-set-time
        249,984   0%                                     timer--time-setter
         33,920   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        115,138   0%                             - seed7-line-inside-argument-list-section
         80,290   0%                              - seed7-re-search-backward
         53,522   0%                                 re-search-backward
         26,016   0%                               - run-with-timer
         26,016   0%                                - run-at-time
         10,144   0%                                 - timer-activate
         10,144   0%                                  - timer--activate
         10,144   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
            752   0%                               - seed7-inside-string-p
            752   0%                                - syntax-ppss
            752   0%                                   #<byte-code-function FCD>
         34,848   0%                              - seed7-line-is-procfunc-beg-of-decl
         34,848   0%                                 seed7-line-starts-with
         86,000   0%                             - seed7-line-inside-array-definition-block
         86,000   0%                              - seed7-re-search-backward
         59,176   0%                                 re-search-backward
         26,824   0%                               - run-with-timer
         26,824   0%                                - run-at-time
         10,456   0%                                 - timer-activate
         10,456   0%                                  - timer--activate
         10,456   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
         68,992   0%                             - seed7-line-inside-set-definition-block
         68,992   0%                              - seed7-re-search-backward
         42,168   0%                                 re-search-backward
         26,824   0%                               - run-with-timer
         26,824   0%                                - run-at-time
         10,456   0%                                 - timer-activate
         10,456   0%                                  - timer--activate
         10,456   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
         68,000   0%                             - seed7-line-inside-func-return-statement
         58,784   0%                              - seed7-re-search-backward
         32,768   0%                                 re-search-backward
         26,016   0%                               - run-with-timer
         26,016   0%                                - run-at-time
         10,144   0%                                 - timer-activate
         10,144   0%                                  - timer--activate
         10,144   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         60,744   0%                             - seed7-line-inside-assign-statement-continuation
         60,744   0%                              - seed7-assign-op-pos
         60,744   0%                               - seed7-re-search-backward
         33,920   0%                                  re-search-backward
         26,824   0%                                - run-with-timer
         26,824   0%                                 - run-at-time
         10,456   0%                                  - timer-activate
         10,456   0%                                   - timer--activate
         10,456   0%                                      timer--time-less-p
         10,032   0%                                    timer-relative-time
          6,336   0%                                  - timer-set-time
          6,336   0%                                     timer--time-setter
         59,040   0%                             - seed7-line-inside-logic-check-expression
         59,040   0%                              - seed7-to-previous-line-starts-with
         59,040   0%                               - seed7-re-search-backward
         33,024   0%                                  re-search-backward
         26,016   0%                                - run-with-timer
         26,016   0%                                 - run-at-time
         10,144   0%                                  - timer-activate
         10,144   0%                                   - timer--activate
         10,144   0%                                      timer--time-less-p
          9,728   0%                                    timer-relative-time
          6,144   0%                                  - timer-set-time
          6,144   0%                                     timer--time-setter
         58,784   0%                             - seed7-line-inside-until-logic-expression
         58,784   0%                              - seed7-re-search-backward
         32,768   0%                                 re-search-backward
         26,016   0%                               - run-with-timer
         26,016   0%                                - run-at-time
         10,144   0%                                 - timer-activate
         10,144   0%                                  - timer--activate
         10,144   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         53,376   0%                             - seed7-line-after-func-return-logic-operator-column
         23,552   0%                              - seed7-move-to-line
         23,552   0%                                 seed7-to-previous-non-empty-line
         33,792   0%                             - seed7-line-isa-string
         33,792   0%                                seed7-line-starts-with
         33,792   0%                               seed7-line-starts-with
         23,552   0%                             - seed7--current-line-nth-word
         23,552   0%                              - thing-at-point
         23,552   0%                               - bounds-of-thing-at-point
         23,552   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
        743,963   2%                            - seed7-re-search-backward
        517,816   1%                             - run-with-timer
        517,816   1%                              - run-at-time
        236,584   0%                               - timer-activate
        236,584   0%                                - timer--activate
        236,584   0%                                   timer--time-less-p
        172,368   0%                                 timer-relative-time
        108,864   0%                               - timer-set-time
        108,864   0%                                  timer--time-setter
        213,715   0%                               re-search-backward
          8,288   0%                               seed7-inside-string-p
          4,144   0%                               seed7-inside-comment-p
        182,312   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         18,432   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
      8,885,707  25%                          - seed7-line-is-defun-end
      5,085,583  14%                           - seed7-end-of-defun
      3,965,984  11%                            - seed7-top-block-name
      3,965,984  11%                             - seed7--to-top
      3,663,968  10%                              - seed7-re-search-backward
      3,663,968  10%                               - run-with-timer
      3,663,968  10%                                - run-at-time
      1,513,312   4%                                 - timer-activate
      1,513,312   4%                                  - timer--activate
      1,513,312   4%                                     timer--time-less-p
      1,318,144   3%                                   timer-relative-time
        832,512   2%                                 - timer-set-time
        832,512   2%                                    timer--time-setter
        302,016   0%                              - run-with-timer
        302,016   0%                               - run-at-time
        147,264   0%                                - timer-activate
        147,264   0%                                 - timer--activate
        147,264   0%                                    timer--time-less-p
         94,848   0%                                  timer-relative-time
         59,904   0%                                - timer-set-time
         59,904   0%                                   timer--time-setter
        506,763   1%                            - seed7-re-search-forward
        338,579   0%                             - seed7-inside-comment-p
        338,579   0%                              - syntax-ppss
        338,579   0%                               - syntax-propertize
        338,579   0%                                  seed7-mode-syntax-propertize
        261,216   0%                            - seed7-re-search-backward
        261,216   0%                             - run-with-timer
        261,216   0%                              - run-at-time
        106,464   0%                               - timer-activate
        106,464   0%                                - timer--activate
        106,464   0%                                   timer--time-less-p
         94,848   0%                                 timer-relative-time
         59,904   0%                               - timer-set-time
         59,904   0%                                  timer--time-setter
         65,472   0%                              match-string
         49,104   0%                              match-string-no-properties
      1,888,401   5%                           - seed7-beg-of-defun
        577,562   1%                            - seed7-re-search-backward
        383,504   1%                             - run-with-timer
        383,504   1%                              - run-at-time
        156,336   0%                               - timer-activate
        156,336   0%                                - timer--activate
        156,336   0%                                   timer--time-less-p
        139,232   0%                                 timer-relative-time
         87,936   0%                               - timer-set-time
         87,936   0%                                  timer--time-setter
        194,058   0%                               re-search-backward
        384,260   1%                            - seed7-top-block-name
        222,240   0%                             - seed7--to-top
        146,736   0%                              - seed7-re-search-backward
         81,472   0%                                 re-search-backward
         65,264   0%                               - run-with-timer
         65,264   0%                                - run-at-time
         26,576   0%                                 - timer-activate
         26,576   0%                                  - timer--activate
         26,576   0%                                     timer--time-less-p
         23,712   0%                                   timer-relative-time
         14,976   0%                                 - timer-set-time
         14,976   0%                                    timer--time-setter
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
        162,020   0%                             - seed7--block-name
        162,020   0%                                seed7-re-search-forward
        381,590   1%                            - seed7-re-search-backward-closest
        381,590   1%                             - seed7-re-search-backward
        247,830   0%                                re-search-backward
        133,760   0%                              - run-with-timer
        133,760   0%                               - run-at-time
         54,400   0%                                - timer-activate
         54,400   0%                                 - timer--activate
         54,400   0%                                    timer--time-less-p
         48,640   0%                                  timer-relative-time
         30,720   0%                                - timer-set-time
         30,720   0%                                   timer--time-setter
      1,231,911   3%                           - seed7-line-starts-with-any
      1,231,911   3%                              seed7-line-starts-with
        383,480   1%                             looking-back
        160,896   0%                           - seed7-move-to-line
        160,896   0%                              seed7-to-previous-non-empty-line
         89,372   0%                           - seed7--safe-current-line-defun-start-indent
         89,372   0%                            - seed7-to-block-backward
         89,372   0%                             - seed7-re-search-backward
         70,352   0%                              - run-with-timer
         70,352   0%                               - run-at-time
         33,648   0%                                - timer-activate
         33,648   0%                                 - timer--activate
         33,648   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
         19,020   0%                                re-search-backward
         46,064   0%                           - seed7--current-line-nth-word
         46,064   0%                            - thing-at-point
         46,064   0%                             - bounds-of-thing-at-point
         29,696   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function EF9>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 1F8>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      5,629,515  16%                          - seed7-comment-column
      5,457,979  15%                           - seed7-calc-indent
      2,260,784   6%                            - seed7-line-is-defun-end
      1,057,581   3%                             - seed7-end-of-defun
        740,752   2%                              - seed7-top-block-name
        740,752   2%                               - seed7--to-top
        671,056   1%                                - seed7-re-search-backward
        658,624   1%                                 - run-with-timer
        658,624   1%                                  - run-at-time
        256,864   0%                                   - timer-activate
        256,864   0%                                    - timer--activate
        256,864   0%                                       timer--time-less-p
        246,240   0%                                     timer-relative-time
        155,520   0%                                   - timer-set-time
        155,520   0%                                      timer--time-setter
         12,432   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         69,696   0%                                - run-with-timer
         69,696   0%                                 - run-at-time
         33,984   0%                                  - timer-activate
         33,984   0%                                   - timer--activate
         33,984   0%                                      timer--time-less-p
         21,888   0%                                    timer-relative-time
         13,824   0%                                  - timer-set-time
         13,824   0%                                     timer--time-setter
        130,725   0%                              - seed7-re-search-forward
         93,605   0%                               - seed7-inside-comment-p
         93,605   0%                                - syntax-ppss
         93,605   0%                                 - syntax-propertize
         93,605   0%                                    seed7-mode-syntax-propertize
         58,176   0%                              - seed7-re-search-backward
         58,176   0%                               - run-with-timer
         58,176   0%                                - run-at-time
         22,464   0%                                 - timer-activate
         22,464   0%                                  - timer--activate
         22,464   0%                                     timer--time-less-p
         21,888   0%                                   timer-relative-time
         13,824   0%                                 - timer-set-time
         13,824   0%                                    timer--time-setter
         49,104   0%                                match-string
         16,368   0%                                match-string-no-properties
        500,970   1%                             - seed7-beg-of-defun
        216,116   0%                              - seed7-re-search-backward
        173,720   0%                               - run-with-timer
        173,720   0%                                - run-at-time
         67,080   0%                                 - timer-activate
         67,080   0%                                  - timer--activate
         67,080   0%                                     timer--time-less-p
         65,360   0%                                   timer-relative-time
         41,280   0%                                 - timer-set-time
         41,280   0%                                    timer--time-setter
         42,396   0%                                 re-search-backward
         84,678   0%                              - seed7-re-search-backward-closest
         84,678   0%                               - seed7-re-search-backward
         55,590   0%                                  re-search-backward
         29,088   0%                                - run-with-timer
         29,088   0%                                 - run-at-time
         11,232   0%                                  - timer-activate
         11,232   0%                                   - timer--activate
         11,232   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
         79,011   0%                              - seed7-top-block-name
         50,400   0%                               - seed7--to-top
         32,976   0%                                - seed7-re-search-backward
         18,432   0%                                   re-search-backward
         14,544   0%                                 - run-with-timer
         14,544   0%                                  - run-at-time
          5,616   0%                                   - timer-activate
          5,616   0%                                    - timer--activate
          5,616   0%                                       timer--time-less-p
          5,472   0%                                     timer-relative-time
          3,456   0%                                   - timer-set-time
          3,456   0%                                      timer--time-setter
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
         28,611   0%                               - seed7--block-name
         28,611   0%                                  seed7-re-search-forward
        387,689   1%                             - seed7--current-line-nth-word
        387,689   1%                              - thing-at-point
        387,689   1%                               - bounds-of-thing-at-point
        387,689   1%                                - #<byte-code-function 1D9>
        387,689   1%                                 - forward-thing
        387,689   1%                                    intern-soft
        206,544   0%                             - seed7-line-starts-with-any
        206,544   0%                                seed7-line-starts-with
         97,272   0%                               looking-back
         10,728   0%                             - seed7--safe-current-line-defun-start-indent
         10,728   0%                              - seed7-to-block-backward
         10,728   0%                               - seed7-re-search-backward
          7,336   0%                                  re-search-backward
          3,392   0%                                - run-with-timer
          3,392   0%                                 - run-at-time
          1,408   0%                                  - timer-activate
          1,408   0%                                   - timer--activate
          1,408   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
      1,661,085   4%                            - seed7-line-inside-a-block-cached
      1,661,085   4%                             - seed7-line-inside-a-block
      1,139,417   3%                              - seed7--safe-enclosing-block-bounds
      1,139,417   3%                               - seed7--block-end-pos-for
        939,225   2%                                - seed7-to-block-forward
        791,352   2%                                 - seed7-end-of-defun
        703,456   2%                                  - seed7-top-block-name
        690,152   1%                                   - seed7--to-top
        628,200   1%                                    - seed7-re-search-backward
        614,888   1%                                     - run-with-timer
        614,888   1%                                      - run-at-time
        237,432   0%                                       - timer-activate
        237,432   0%                                        - timer--activate
        237,432   0%                                           timer--time-less-p
        231,344   0%                                         timer-relative-time
        146,112   0%                                       - timer-set-time
        146,112   0%                                          timer--time-setter
          8,192   0%                                     - seed7-inside-comment-p
          8,192   0%                                      - syntax-ppss
          8,192   0%                                       - syntax-propertize
          8,192   0%                                          seed7-mode-syntax-propertize
          5,120   0%                                       re-search-backward
         61,952   0%                                    - run-with-timer
         61,952   0%                                     - run-at-time
         30,208   0%                                      - timer-activate
         30,208   0%                                       - timer--activate
         30,208   0%                                          timer--time-less-p
         19,456   0%                                        timer-relative-time
         12,288   0%                                      - timer-set-time
         12,288   0%                                         timer--time-setter
         13,304   0%                                   - seed7--block-name
         13,304   0%                                      seed7-re-search-forward
         51,712   0%                                  - seed7-re-search-backward
         51,712   0%                                   - run-with-timer
         51,712   0%                                    - run-at-time
         19,968   0%                                     - timer-activate
         19,968   0%                                      - timer--activate
         19,968   0%                                         timer--time-less-p
         19,456   0%                                       timer-relative-time
         12,288   0%                                     - timer-set-time
         12,288   0%                                        timer--time-setter
         14,800   0%                                    seed7-re-search-forward
         69,953   0%                                 - seed7-re-search-forward
          9,361   0%                                  - seed7-inside-comment-p
          9,361   0%                                   - syntax-ppss
          9,361   0%                                    - syntax-propertize
          9,361   0%                                       seed7-mode-syntax-propertize
         44,136   0%                                 - seed7--current-line-nth-word
         44,136   0%                                  - thing-at-point
         44,136   0%                                   - bounds-of-thing-at-point
         19,584   0%                                      re-search-forward
         16,368   0%                                    - #<byte-code-function 989>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          8,184   0%                                    - #<byte-code-function B14>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
         33,784   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        122,880   0%                                - seed7--line-ends-a-statement-p
         73,728   0%                                   looking-at
         49,152   0%                                 - forward-sexp
         49,152   0%                                    seed7--forward-sexp-function
          6,272   0%                                - seed7-re-search-forward-closest
          6,272   0%                                   seed7-re-search-forward
        438,780   1%                              - seed7-re-search-backward
        400,120   1%                               - run-with-timer
        400,120   1%                                - run-at-time
        154,600   0%                                 - timer-activate
        154,600   0%                                  - timer--activate
        154,600   0%                                     timer--time-less-p
        150,480   0%                                   timer-relative-time
         95,040   0%                                 - timer-set-time
         95,040   0%                                    timer--time-setter
         38,660   0%                                 re-search-backward
         50,152   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
         24,552   0%                                match-string
        932,536   2%                            - seed7-line-inside-parens-pair-column
        932,536   2%                             - seed7-line-inside-parens-pair
        931,512   2%                              - seed7-re-search-backward
        904,632   2%                               - run-with-timer
        904,632   2%                                - run-at-time
        349,608   0%                                 - timer-activate
        349,608   0%                                  - timer--activate
        349,608   0%                                     timer--time-less-p
        340,176   0%                                   timer-relative-time
        214,848   0%                                 - timer-set-time
        214,848   0%                                    timer--time-setter
         26,880   0%                                 re-search-backward
          1,024   0%                              - forward-sexp
          1,024   0%                                 seed7--forward-sexp-function
         94,582   0%                            - seed7-line-inside-argument-list-section
         65,586   0%                             - seed7-re-search-backward
         45,226   0%                                re-search-backward
         20,360   0%                              - run-with-timer
         20,360   0%                               - run-at-time
          7,960   0%                                - timer-activate
          7,960   0%                                 - timer--activate
          7,960   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         28,996   0%                             - seed7-line-is-procfunc-beg-of-decl
         28,996   0%                                seed7-line-starts-with
         82,128   0%                            - seed7-line-inside-array-definition-block
         82,128   0%                             - seed7-re-search-backward
         44,760   0%                              - run-with-timer
         44,760   0%                               - run-at-time
         17,480   0%                                - timer-activate
         17,480   0%                                 - timer--activate
         17,480   0%                                    timer--time-less-p
         16,720   0%                                  timer-relative-time
         10,560   0%                                - timer-set-time
         10,560   0%                                   timer--time-setter
         37,368   0%                                re-search-backward
         81,936   0%                            - seed7-line-inside-set-definition-block
         81,936   0%                             - seed7-re-search-backward
         44,760   0%                              - run-with-timer
         44,760   0%                               - run-at-time
         17,480   0%                                - timer-activate
         17,480   0%                                 - timer--activate
         17,480   0%                                    timer--time-less-p
         16,720   0%                                  timer-relative-time
         10,560   0%                                - timer-set-time
         10,560   0%                                   timer--time-setter
