    212,535,516  99% - ...
         13,120   0%                              - seed7-line-code-ends-with
         13,120   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,384   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                looking-at
         22,336   0%                             - seed7-line-inside-a-block-cached
         22,336   0%                              - seed7-line-inside-a-block
         12,096   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,192   0%                               - seed7--safe-enclosing-block-bounds
          8,192   0%                                - seed7--block-end-pos-for
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
          2,048   0%                                 replace-regexp-in-string
         12,288   0%                             - seed7-line-is-defun-end
          9,216   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         11,576   0%                             - seed7-line-after-short-func-end
          6,456   0%                              - seed7-to-block-backward
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          9,024   0%                             - seed7-line-at-endof-set-definition-block
          9,024   0%                              - seed7-line-code-ends-with
          9,024   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          8,945   0%                             - seed7-line-inside-set-definition-block
          8,945   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,433   0%                                 re-search-backward
          8,928   0%                             - seed7-line-inside-array-definition-block
          8,928   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,416   0%                                 re-search-backward
          8,736   0%                             - seed7-line-inside-assign-statement-continuation
          8,736   0%                              - seed7-assign-op-pos
          8,736   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,224   0%                                  re-search-backward
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          4,224   0%                             - seed7-line-isa-string
          4,224   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
        106,624   0%                              seed7--indent-offset-for
     17,355,222   8%                          - seed7--current-line-nth-word
     17,355,222   8%                           - thing-at-point
     17,239,286   8%                            - bounds-of-thing-at-point
     17,126,622   8%                             - #<byte-code-function 88A>
     17,126,622   8%                              - forward-thing
     17,036,598   7%                               - forward-word
     17,036,598   7%                                - internal--syntax-propertize
     17,036,598   7%                                 - syntax-propertize
     17,036,598   7%                                    seed7-mode-syntax-propertize
         90,024   0%                                 format
        106,392   0%                             - #<byte-code-function 07E>
        106,392   0%                              - forward-thing
        106,392   0%                                 format
          6,272   0%                               re-search-forward
      8,672,037   4%                          - seed7-line-inside-argument-list-section
      5,752,145   2%                           - seed7-re-search-backward
      3,360,785   1%                              re-search-backward
      2,391,360   1%                            - run-with-timer
      2,391,360   1%                             - run-at-time
      1,339,840   0%                              - timer-activate
      1,339,840   0%                               - timer--activate
      1,339,840   0%                                  timer--time-less-p
        644,480   0%                                timer-relative-time
        407,040   0%                              - timer-set-time
        407,040   0%                                 timer--time-setter
      2,780,116   1%                           - seed7-line-is-procfunc-beg-of-decl
      2,780,116   1%                              seed7-line-starts-with
        139,776   0%                           - forward-sexp
        139,776   0%                              seed7--forward-sexp-function
      6,471,323   3%                          - seed7-line-inside-logic-check-expression
      6,284,555   2%                           - seed7-to-previous-line-starts-with
      6,124,915   2%                            - seed7-re-search-backward
      3,067,032   1%                             - run-with-timer
      3,067,032   1%                              - run-at-time
      1,718,408   0%                               - timer-activate
      1,718,408   0%                                - timer--activate
      1,718,408   0%                                   timer--time-less-p
        826,576   0%                                 timer-relative-time
        522,048   0%                               - timer-set-time
        522,048   0%                                  timer--time-setter
      3,057,883   1%                               re-search-backward
        186,768   0%                           - seed7--current-line-nth-word
        186,768   0%                            - thing-at-point
        114,576   0%                             - bounds-of-thing-at-point
         98,208   0%                              - #<byte-code-function D21>
         98,208   0%                               - forward-thing
         98,208   0%                                  format
         16,368   0%                              - #<byte-code-function 201>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      6,366,046   2%                          - seed7-line-inside-set-definition-block
      6,366,046   2%                           - seed7-re-search-backward
      3,185,088   1%                            - run-with-timer
      3,185,088   1%                             - run-at-time
      1,786,384   0%                              - timer-activate
      1,786,384   0%                               - timer--activate
      1,786,384   0%                                  timer--time-less-p
        857,264   0%                                timer-relative-time
        541,440   0%                              - timer-set-time
        541,440   0%                                 timer--time-setter
      3,180,958   1%                              re-search-backward
      6,262,475   2%                          - seed7-line-inside-array-definition-block
      6,262,475   2%                           - seed7-re-search-backward
      3,180,960   1%                            - run-with-timer
      3,180,960   1%                             - run-at-time
      1,782,240   0%                              - timer-activate
      1,782,240   0%                               - timer--activate
      1,782,240   0%                                  timer--time-less-p
        857,280   0%                                timer-relative-time
        541,440   0%                              - timer-set-time
        541,440   0%                                 timer--time-setter
      3,081,515   1%                              re-search-backward
      6,154,544   2%                          - seed7-line-inside-assign-statement-continuation
      6,154,544   2%                           - seed7-assign-op-pos
      6,154,544   2%                            - seed7-re-search-backward
      3,180,752   1%                             - run-with-timer
      3,180,752   1%                              - run-at-time
      1,782,256   0%                               - timer-activate
      1,782,256   0%                                - timer--activate
      1,782,256   0%                                   timer--time-less-p
        857,152   0%                                 timer-relative-time
        541,344   0%                               - timer-set-time
        541,344   0%                                  timer--time-setter
      2,969,648   1%                               re-search-backward
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
      4,637,352   2%                          - seed7-line-inside-until-logic-expression
      4,637,352   2%                           - seed7-re-search-backward
      2,395,872   1%                            - run-with-timer
      2,395,872   1%                             - run-at-time
      1,342,368   0%                              - timer-activate
      1,342,368   0%                               - timer--activate
      1,342,368   0%                                  timer--time-less-p
        645,696   0%                                timer-relative-time
        407,808   0%                              - timer-set-time
        407,808   0%                                 timer--time-setter
      2,241,480   1%                              re-search-backward
      4,618,176   2%                          - seed7-line-inside-func-return-statement
      4,618,176   2%                           - seed7-re-search-backward
      2,395,872   1%                            - run-with-timer
      2,395,872   1%                             - run-at-time
      1,342,368   0%                              - timer-activate
      1,342,368   0%                               - timer--activate
      1,342,368   0%                                  timer--time-less-p
        645,696   0%                                timer-relative-time
        407,808   0%                              - timer-set-time
        407,808   0%                                 timer--time-setter
      2,222,304   1%                              re-search-backward
      3,149,533   1%                          - seed7--indent-search-boundary
         26,647   0%                           - seed7--indent-search-boundary-uncached
         21,475   0%                            - syntax-ppss
         12,984   0%                               #<byte-code-function 747>
          4,347   0%                               syntax-table
          4,144   0%                               make-closure
          5,172   0%                              seed7-to-indent
      3,111,696   1%                          - seed7-line-after-func-return-logic-operator-column
        199,808   0%                           - seed7-move-to-line
        199,808   0%                              seed7-to-previous-non-empty-line
      3,013,384   1%                            seed7-line-starts-with
      2,929,104   1%                          - seed7-line-isa-string
      2,929,104   1%                             seed7-line-starts-with
        241,630   0%                          - seed7-comment-column
        225,518   0%                           - seed7-calc-indent
         41,776   0%                            - seed7-line-inside-a-block-cached
         41,776   0%                             - seed7-line-inside-a-block
         29,496   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,552   0%                                 re-search-backward
         10,232   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
          2,048   0%                              - seed7--safe-enclosing-block-bounds
          2,048   0%                               - seed7--block-end-pos-for
          2,048   0%                                - seed7-to-block-forward
          2,048   0%                                   seed7-re-search-forward
         31,488   0%                            - seed7-line-inside-array-definition-block
         31,488   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,416   0%                                re-search-backward
         31,360   0%                            - seed7-line-inside-set-definition-block
         31,360   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,288   0%                                re-search-backward
         31,168   0%                            - seed7-line-inside-assign-statement-continuation
         31,168   0%                             - seed7-assign-op-pos
         31,168   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         29,016   0%                            - seed7-line-inside-parens-pair-column
         29,016   0%                             - seed7-line-inside-parens-pair
         29,016   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         17,166   0%                            - seed7-line-is-defun-end
         12,288   0%                               looking-back
          3,854   0%                             - seed7--safe-current-line-defun-start-indent
          3,854   0%                              - seed7-to-block-backward
          3,854   0%                               - seed7-re-search-backward
          2,726   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         11,864   0%                              seed7--indent-search-boundary
          7,504   0%                            - seed7-line-inside-argument-list-section
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          3,200   0%                             - seed7-line-is-procfunc-beg-of-decl
          3,200   0%                                seed7-line-starts-with
          4,304   0%                            - seed7-line-inside-logic-check-expression
          4,304   0%                             - seed7-to-previous-line-starts-with
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                            - seed7-line-inside-until-logic-expression
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          4,304   0%                            - seed7-line-inside-func-return-statement
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         11,888   0%                           - seed7-line-code-ends-with
          9,840   0%                            - seed7-re-search-backward
          6,768   0%                             - run-with-timer
          6,768   0%                              - run-at-time
          3,792   0%                               - timer-activate
          3,792   0%                                - timer--activate
          3,792   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          3,200   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         17,944   0%                            seed7-line-after-short-func-end
         14,352   0%                          - seed7-line-at-endof-array-definition-block
         14,352   0%                           - seed7-line-code-ends-with
         14,352   0%                            - seed7-re-search-backward
         11,280   0%                             - run-with-timer
         11,280   0%                              - run-at-time
          6,320   0%                               - timer-activate
          6,320   0%                                - timer--activate
          6,320   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
         11,280   0%                          - seed7-line-at-endof-set-definition-block
         11,280   0%                           - seed7-line-code-ends-with
         11,280   0%                            - seed7-re-search-backward
         11,280   0%                             - run-with-timer
         11,280   0%                              - run-at-time
          6,320   0%                               - timer-activate
          6,320   0%                                - timer--activate
          6,320   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          3,072   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                             seed7-line-starts-with
          3,072   0%                            seed7-line-indent-step
      1,569,532   0%                   profiler-stop
        559,112   0%   Automatic GC
