     16,484,463  99% - ...
      1,257,988   7%                           - thing-at-point
      1,249,804   7%                            - bounds-of-thing-at-point
      1,240,596   7%                             - #<byte-code-function 3A7>
      1,240,596   7%                              - forward-thing
      1,232,412   7%                               - forward-word
      1,232,412   7%                                - internal--syntax-propertize
      1,232,412   7%                                 - syntax-propertize
      1,232,412   7%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          8,184   0%                             - #<byte-code-function 137>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        982,272   5%                          - seed7-comment-column
        881,760   5%                           - seed7-calc-indent
        140,984   0%                            - seed7-line-inside-a-block-cached
        140,984   0%                             - seed7-line-inside-a-block
         82,012   0%                              - seed7-re-search-backward
         63,888   0%                               - run-with-timer
         63,888   0%                                - run-at-time
         31,152   0%                                 - timer-activate
         31,152   0%                                  - timer--activate
         31,152   0%                                     timer--time-less-p
         20,064   0%                                   timer-relative-time
         12,672   0%                                 - timer-set-time
         12,672   0%                                    timer--time-setter
         18,124   0%                                 re-search-backward
         42,588   0%                              - seed7--safe-enclosing-block-bounds
         42,588   0%                               - seed7--block-end-pos-for
         42,588   0%                                - seed7-to-block-forward
         32,356   0%                                 - seed7-re-search-forward
          2,048   0%                                  - seed7-inside-comment-p
          2,048   0%                                   - syntax-ppss
          2,048   0%                                    - syntax-propertize
          2,048   0%                                       seed7-mode-syntax-propertize
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function D0A>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          2,048   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,384   0%                                replace-regexp-in-string
        123,904   0%                            - seed7-line-is-defun-end
         75,768   0%                               looking-back
         25,608   0%                             - seed7--safe-current-line-defun-start-indent
         25,608   0%                              - seed7-to-block-backward
         25,608   0%                               - seed7-re-search-backward
         16,896   0%                                  re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         22,528   0%                             - seed7-line-starts-with-any
         22,528   0%                                seed7-line-starts-with
        116,016   0%                            - seed7-line-inside-parens-pair-column
        116,016   0%                             - seed7-line-inside-parens-pair
        101,680   0%                              - seed7-re-search-backward
         83,248   0%                               - run-with-timer
         83,248   0%                                - run-at-time
         40,592   0%                                 - timer-activate
         40,592   0%                                  - timer--activate
         40,592   0%                                     timer--time-less-p
         26,144   0%                                   timer-relative-time
         16,512   0%                                 - timer-set-time
         16,512   0%                                    timer--time-setter
         18,432   0%                                 re-search-backward
         14,336   0%                              - forward-sexp
         14,336   0%                                 seed7--forward-sexp-function
         91,256   0%                            - seed7-line-inside-argument-list-section
         49,280   0%                             - seed7-re-search-backward
         33,792   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         41,976   0%                             - seed7-line-is-procfunc-beg-of-decl
         41,976   0%                                seed7-line-starts-with
         71,896   0%                            - seed7-line-inside-array-definition-block
         71,896   0%                             - seed7-re-search-backward
         49,368   0%                              - run-with-timer
         49,368   0%                               - run-at-time
         24,072   0%                                - timer-activate
         24,072   0%                                 - timer--activate
         24,072   0%                                    timer--time-less-p
         15,504   0%                                  timer-relative-time
          9,792   0%                                - timer-set-time
          9,792   0%                                   timer--time-setter
         22,528   0%                                re-search-backward
         71,896   0%                            - seed7-line-inside-set-definition-block
         71,896   0%                             - seed7-re-search-backward
         49,368   0%                              - run-with-timer
         49,368   0%                               - run-at-time
         24,072   0%                                - timer-activate
         24,072   0%                                 - timer--activate
         24,072   0%                                    timer--time-less-p
         15,504   0%                                  timer-relative-time
          9,792   0%                                - timer-set-time
          9,792   0%                                   timer--time-setter
         22,528   0%                                re-search-backward
         71,896   0%                            - seed7-line-inside-assign-statement-continuation
         71,896   0%                             - seed7-assign-op-pos
         71,896   0%                              - seed7-re-search-backward
         49,368   0%                               - run-with-timer
         49,368   0%                                - run-at-time
         24,072   0%                                 - timer-activate
         24,072   0%                                  - timer--activate
         24,072   0%                                     timer--time-less-p
         15,504   0%                                   timer-relative-time
          9,792   0%                                 - timer-set-time
          9,792   0%                                    timer--time-setter
         22,528   0%                                 re-search-backward
         31,872   0%                            - seed7-line-inside-logic-check-expression
         31,872   0%                             - seed7-to-previous-line-starts-with
         31,872   0%                              - seed7-re-search-backward
         16,384   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         31,872   0%                            - seed7-line-inside-until-logic-expression
         31,872   0%                             - seed7-re-search-backward
         16,384   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         31,872   0%                            - seed7-line-inside-func-return-statement
         31,872   0%                             - seed7-re-search-backward
         16,384   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         22,528   0%                            - seed7-line-isa-string
         22,528   0%                               seed7-line-starts-with
         22,528   0%                              seed7-line-starts-with
         18,016   0%                              seed7--indent-search-boundary
         17,408   0%                              seed7-line-after-func-return-logic-operator-column
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function C39>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,688   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         77,984   0%                           - seed7-line-code-ends-with
         72,864   0%                            - seed7-re-search-backward
         50,336   0%                             - run-with-timer
         50,336   0%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
         22,528   0%                               re-search-backward
          5,120   0%                            - seed7-move-to-line
          5,120   0%                               seed7-to-previous-non-empty-line
         20,480   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        905,560   5%                          - seed7-line-inside-argument-list-section
        587,960   3%                           - seed7-re-search-backward
        364,352   2%                              re-search-backward
        223,608   1%                            - run-with-timer
        223,608   1%                             - run-at-time
        109,032   0%                              - timer-activate
        109,032   0%                               - timer--activate
        109,032   0%                                  timer--time-less-p
         70,224   0%                                timer-relative-time
         44,352   0%                              - timer-set-time
         44,352   0%                                 timer--time-setter
        317,600   1%                           - seed7-line-is-procfunc-beg-of-decl
        317,600   1%                              seed7-line-starts-with
        811,405   4%                          - seed7--indent-search-boundary
        510,029   3%                           - seed7--indent-search-boundary-uncached
        510,029   3%                            - syntax-ppss
        510,029   3%                               #<byte-code-function CAA>
        567,993   3%                          - seed7-line-inside-set-definition-block
        567,993   3%                           - seed7-re-search-backward
        295,017   1%                              re-search-backward
        272,976   1%                            - run-with-timer
        272,976   1%                             - run-at-time
        133,104   0%                              - timer-activate
        133,104   0%                               - timer--activate
        133,104   0%                                  timer--time-less-p
         85,728   0%                                timer-relative-time
         54,144   0%                              - timer-set-time
         54,144   0%                                 timer--time-setter
        544,945   3%                          - seed7-line-inside-array-definition-block
        544,945   3%                           - seed7-re-search-backward
        272,976   1%                            - run-with-timer
        272,976   1%                             - run-at-time
        133,104   0%                              - timer-activate
        133,104   0%                               - timer--activate
        133,104   0%                                  timer--time-less-p
         85,728   0%                                timer-relative-time
         54,144   0%                              - timer-set-time
         54,144   0%                                 timer--time-setter
        271,969   1%                              re-search-backward
        523,288   3%                          - seed7-line-inside-assign-statement-continuation
        523,288   3%                           - seed7-assign-op-pos
        523,288   3%                            - seed7-re-search-backward
        267,168   1%                             - run-with-timer
        267,168   1%                              - run-at-time
        130,272   0%                               - timer-activate
        130,272   0%                                - timer--activate
        130,272   0%                                   timer--time-less-p
         83,904   0%                                 timer-relative-time
         52,992   0%                               - timer-set-time
         52,992   0%                                  timer--time-setter
        256,120   1%                               re-search-backward
        513,880   3%                          - seed7-line-inside-logic-check-expression
        489,328   2%                           - seed7-to-previous-line-starts-with
        481,144   2%                            - seed7-re-search-backward
        255,600   1%                               re-search-backward
        225,544   1%                             - run-with-timer
        225,544   1%                              - run-at-time
        109,976   0%                               - timer-activate
        109,976   0%                                - timer--activate
        109,976   0%                                   timer--time-less-p
         70,832   0%                                 timer-relative-time
         44,736   0%                               - timer-set-time
         44,736   0%                                  timer--time-setter
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 013>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        469,104   2%                          - seed7-line-inside-func-return-statement
        469,104   2%                           - seed7-re-search-backward
        245,496   1%                              re-search-backward
        223,608   1%                            - run-with-timer
        223,608   1%                             - run-at-time
        109,032   0%                              - timer-activate
        109,032   0%                               - timer--activate
        109,032   0%                                  timer--time-less-p
         70,224   0%                                timer-relative-time
         44,352   0%                              - timer-set-time
         44,352   0%                                 timer--time-setter
        468,720   2%                          - seed7-line-inside-until-logic-expression
        468,720   2%                           - seed7-re-search-backward
        245,112   1%                              re-search-backward
        223,608   1%                            - run-with-timer
        223,608   1%                             - run-at-time
        109,032   0%                              - timer-activate
        109,032   0%                               - timer--activate
        109,032   0%                                  timer--time-less-p
         70,224   0%                                timer-relative-time
         44,352   0%                              - timer-set-time
         44,352   0%                                 timer--time-setter
        266,232   1%                          - seed7-line-after-func-return-logic-operator-column
         10,240   0%                           - seed7-move-to-line
         10,240   0%                              seed7-to-previous-non-empty-line
        260,344   1%                            seed7-line-starts-with
        251,008   1%                          - seed7-line-isa-string
        251,008   1%                             seed7-line-starts-with
        233,512   1%                          - seed7-position-of-end-of-statement
        233,512   1%                           - seed7-line-code-ends-with
        233,512   1%                            - seed7-re-search-backward
        229,416   1%                             - run-with-timer
        229,416   1%                              - run-at-time
        111,864   0%                               - timer-activate
        111,864   0%                                - timer--activate
        111,864   0%                                   timer--time-less-p
         72,048   0%                                 timer-relative-time
         45,504   0%                               - timer-set-time
         45,504   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
         10,928   0%                          - seed7-line-ends-with
          8,880   0%                           - seed7-re-search-backward
          5,808   0%                            - run-with-timer
          5,808   0%                             - run-at-time
          2,832   0%                              - timer-activate
          2,832   0%                               - timer--activate
          2,832   0%                                  timer--time-less-p
          1,824   0%                                timer-relative-time
          1,152   0%                              - timer-set-time
          1,152   0%                                 timer--time-setter
          3,072   0%                              re-search-backward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
      1,563,900   9%                   profiler-stop
         19,087   0%   Automatic GC
