         342  85% - ...
          20   5%                         - seed7-beg-of-defun
          15   3%                          - seed7-re-search-backward
          10   2%                           - seed7-inside-comment-p
          10   2%                            - syntax-ppss
          10   2%                               parse-partial-sexp
           5   1%                           - run-with-timer
           5   1%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                          - seed7-re-search-backward-closest
           3   0%                           - seed7-re-search-backward
           3   0%                              re-search-backward
           2   0%                          - seed7-top-block-name
           2   0%                           - seed7--to-top
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
         111  27%                        - seed7--indent-search-boundary
         111  27%                         - seed7--indent-search-boundary-uncached
         110  27%                          - syntax-ppss
         108  27%                             parse-partial-sexp
           1   0%                             make-closure
           7   1%                        - seed7-line-inside-set-definition-block
           7   1%                         - seed7-re-search-backward
           4   1%                          - run-with-timer
           4   1%                           - run-at-time
           2   0%                              timer-relative-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           3   0%                            re-search-backward
         108  27%           - seed7-complete-statement-or-indent
         108  27%            - seed7-indent-region
         108  27%             - seed7--indent-one-line
         108  27%              - seed7-calc-indent
          69  17%               - seed7-line-inside-a-block-cached
          69  17%                - seed7-line-inside-a-block
          64  16%                 - seed7--safe-enclosing-block-bounds
          64  16%                  - seed7--block-end-pos-for
          64  16%                   - seed7-to-block-forward
          60  15%                    - seed7-end-of-defun
          55  13%                     - seed7-top-block-name
          55  13%                      - seed7--to-top
          53  13%                       - seed7-re-search-backward
          39   9%                        - seed7-inside-comment-p
          39   9%                         - syntax-ppss
          39   9%                            parse-partial-sexp
          12   3%                        - run-with-timer
          12   3%                         - run-at-time
           9   2%                          - timer-activate
           9   2%                           - timer--activate
           9   2%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                          seed7-inside-string-p
           1   0%                          re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           3   0%                       seed7-re-search-forward
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   1%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                    - #<byte-code-function F61>
           1   0%                       set-syntax-table
           1   0%                 - seed7-calc-indent
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           8   2%               - seed7-comment-column
           8   2%                - seed7-calc-indent
           2   0%                 - seed7-line-after-short-func-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-parens-pair-column
           2   0%                  - seed7-line-inside-parens-pair
           2   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        #<byte-code-function E1E>
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           6   1%               - seed7-line-inside-assign-statement-continuation
           5   1%                - seed7-assign-op-pos
           5   1%                 - seed7-re-search-backward
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       make-closure
           5   1%               - seed7-line-inside-array-definition-block
           5   1%                - seed7-re-search-backward
           4   1%                 - run-with-timer
           4   1%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   re-search-backward
           5   1%               - seed7-line-inside-parens-pair-column
           5   1%                - seed7-line-inside-parens-pair
           5   1%                 - seed7-re-search-backward
           4   1%                  - run-with-timer
           4   1%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   1%               - seed7--current-line-nth-word
           4   1%                - thing-at-point
           4   1%                 - bounds-of-thing-at-point
           4   1%                  - #<byte-code-function 26E>
           4   1%                   - forward-thing
           4   1%                    - forward-word
           4   1%                     - internal--syntax-propertize
           4   1%                      - syntax-propertize
           4   1%                         seed7-mode-syntax-propertize
           3   0%               - seed7-line-inside-argument-list-section
           3   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%               - seed7-line-inside-until-logic-expression
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   0%               - seed7-current-line-start-inside-comment-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           2   0%               - seed7-line-inside-func-return-statement
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-logic-check-expression
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          56  14%   Automatic GC
