        2382  91% - ...
          25   0%                         - run-at-time
          17   0%                          - timer-activate
          17   0%                           - timer--activate
          17   0%                              timer--time-less-p
           5   0%                            timer-relative-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           6   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           3   0%                       - seed7-line-inside-syntax-parens-pair
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                       - forward-sexp
           3   0%                          seed7--forward-sexp-function
          48   1%                     - seed7-line-is-defun-end
          39   1%                      - seed7-beg-of-defun
          34   1%                       - seed7-re-search-backward
          27   1%                        - seed7-inside-comment-p
          27   1%                         - syntax-ppss
          27   1%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           4   0%                       - seed7-re-search-backward-closest
           3   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                        - seq-filter
           1   0%                           make-symbol
           7   0%                      - seed7-move-to-line
           7   0%                       - seed7-to-previous-non-empty-line
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function B7F>
           1   0%                          - forward-thing
           1   0%                             intern-soft
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
          32   1%                     - seed7-line-inside-array-definition-block
          32   1%                      - seed7-re-search-backward
          28   1%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
          23   0%                     - seed7-line-inside-set-definition-block
          22   0%                      - seed7-re-search-backward
          21   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          17   0%                     - seed7-comment-column
          15   0%                      - seed7-calc-indent
           4   0%                       - seed7-line-is-defun-end
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                             make-closure
           4   0%                       - seed7-line-after-short-func-end
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                       - seed7-line-isa-string
           1   0%                        - seed7-line-starts-with
           1   0%                           seed7-move-to-line
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          14   0%                     - seed7-line-inside-assign-statement-continuation
          11   0%                      - seed7-assign-op-pos
          11   0%                       - seed7-re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-statement-end-pos
           2   0%                       - seed7-forward-char-pos
           2   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        seed7-move-to-line
           5   0%                     - seed7-line-inside-argument-list-section
           5   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                         re-search-backward
           5   0%                     - seed7-line-inside-func-return-statement
           5   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   0%                     - seed7-line-inside-until-logic-expression
           4   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                         re-search-backward
           3   0%                     - seed7-current-line-start-inside-comment-p
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                     - seed7-line-inside-logic-check-expression
           2   0%                      - seed7-to-previous-line-starts-with
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                          syntax-ppss
           1   0%                       seed7--current-line-nth-word
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          23   0%        - seed7-complete-statement-or-indent
          23   0%         - seed7-indent-region
          23   0%          - seed7--indent-one-line
          23   0%           - seed7-calc-indent
          14   0%            - seed7--current-line-nth-word
          14   0%             - thing-at-point
          14   0%              - bounds-of-thing-at-point
          14   0%               - #<byte-code-function DA2>
          14   0%                - forward-thing
          14   0%                 - forward-word
          14   0%                  - internal--syntax-propertize
          14   0%                   - syntax-propertize
          14   0%                      seed7-mode-syntax-propertize
           9   0%            - seed7-line-inside-logic-check-expression
           9   0%             - seed7-to-previous-line-starts-with
           9   0%              - seed7-re-search-backward
           8   0%               - run-with-timer
           8   0%                - run-at-time
           7   0%                 - timer-activate
           7   0%                  - timer--activate
           7   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         209   8%   Automatic GC
