         894  81% - ...
           3   0%                   - seed7-line-is-defun-end
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        - #<byte-code-function DF7>
           1   0%                           set-syntax-table
           2   0%                   - seed7-line-at-endof-array-definition-block
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function EB9>
           1   0%                       - forward-thing
           1   0%                          format
           1   0%                   - seed7-current-line-start-inside-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   0%                  - seed7-line-code-ends-with
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          22   2%                 - seed7--current-line-nth-word
          22   2%                  - thing-at-point
          22   2%                   - bounds-of-thing-at-point
          21   1%                    - #<byte-code-function 1B4>
          21   1%                     - forward-thing
          21   1%                      - forward-word
          21   1%                       - internal--syntax-propertize
          21   1%                        - syntax-propertize
          20   1%                           seed7-mode-syntax-propertize
           1   0%                    - #<byte-code-function 513>
           1   0%                     - forward-thing
           1   0%                        forward-word
          13   1%                 - seed7-line-inside-logic-check-expression
          13   1%                  - seed7-to-previous-line-starts-with
          13   1%                   - seed7-re-search-backward
          11   1%                      re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           6   0%                 - seed7-line-inside-assign-statement-continuation
           6   0%                  - seed7-assign-op-pos
           6   0%                   - seed7-re-search-backward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           3   0%                      re-search-backward
           6   0%                 - seed7-line-is-defun-end
           6   0%                  - seed7-move-to-line
           6   0%                   - seed7-to-previous-non-empty-line
           6   0%                    - seed7-inside-comment-p
           6   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           5   0%                 - seed7-current-line-start-inside-comment-p
           5   0%                  - seed7-inside-comment-p
           5   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           5   0%                 - seed7-line-ends-with
           5   0%                  - seed7-re-search-backward
           5   0%                   - run-with-timer
           5   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           1   0%                       timer-relative-time
           2   0%                 - seed7-line-inside-until-logic-expression
           2   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           2   0%                 - seed7-line-inside-func-return-statement
           2   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     re-search-backward
           1   0%                 - seed7-line-inside-argument-list-section
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                     seed7-to-previous-non-empty-line
           1   0%    - seed7-complete-statement-or-indent
           1   0%     - seed7-indent-region
           1   0%      - seed7--indent-one-line
           1   0%       - seed7-calc-indent
           1   0%        - seed7--current-line-nth-word
           1   0%         - thing-at-point
           1   0%          - bounds-of-thing-at-point
           1   0%           - #<byte-code-function 84C>
           1   0%            - forward-thing
           1   0%             - forward-word
           1   0%              - internal--syntax-propertize
           1   0%               - syntax-propertize
           1   0%                - #<byte-code-function D02>
           1   0%                   syntax-propertize-wholelines
         203  18%   Automatic GC
