        4401  93% - ...
          18   0%                           re-search-backward
          24   0%                      - seed7-end-of-defun
          24   0%                       - seed7-top-block-name
          23   0%                        - seed7--to-top
          23   0%                         - seed7-re-search-backward
          17   0%                          - seed7-inside-comment-p
          17   0%                           - syntax-ppss
          17   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            re-search-backward
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
           1   0%                        looking-back
           1   0%                        seed7--current-line-nth-word
          83   1%                     - seed7-comment-column
          81   1%                      - seed7-calc-indent
          45   0%                       - seed7--indent-search-boundary
          45   0%                        - seed7--indent-search-boundary-uncached
          45   0%                         - syntax-ppss
          45   0%                            parse-partial-sexp
          10   0%                       - seed7-line-inside-parens-pair-column
          10   0%                        - seed7-line-inside-parens-pair
          10   0%                         - seed7-re-search-backward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           6   0%                       - seed7-line-inside-a-block-cached
           6   0%                        - seed7-line-inside-a-block
           6   0%                         - seed7--safe-enclosing-block-bounds
           6   0%                          - seed7--block-end-pos-for
           6   0%                           - seed7-to-block-forward
           6   0%                            - seed7-end-of-defun
           6   0%                             - seed7-top-block-name
           6   0%                              - seed7--to-top
           6   0%                               - seed7-re-search-backward
           4   0%                                - seed7-inside-comment-p
           4   0%                                 - syntax-ppss
           4   0%                                    parse-partial-sexp
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           2   0%                                  - timer-activate
           2   0%                                   - timer--activate
           2   0%                                      timer--time-less-p
           5   0%                       - seed7-line-inside-array-definition-block
           5   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           4   0%                       - seed7-line-after-func-return-logic-operator-column
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                              bounds-of-thing-at-point
           2   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          51   1%                     - seed7-line-inside-array-definition-block
          51   1%                      - seed7-re-search-backward
          45   0%                         re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                           timer-relative-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          46   0%                     - seed7-line-inside-set-definition-block
          46   0%                      - seed7-re-search-backward
          44   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          26   0%                     - seed7-line-inside-parens-pair-column
          26   0%                      - seed7-line-inside-parens-pair
          24   0%                       - seed7-re-search-backward
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           3   0%                            timer-relative-time
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           5   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           2   0%                       - seed7-line-inside-syntax-parens-pair
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          24   0%                     - seed7-line-inside-assign-statement-continuation
          17   0%                      - seed7-assign-op-pos
          16   0%                       - seed7-re-search-backward
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           7   0%                      - seed7-statement-end-pos
           7   0%                       - seed7-forward-char-pos
           7   0%                        - seed7-re-search-forward
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          18   0%                     - seed7--current-line-nth-word
          18   0%                      - thing-at-point
          18   0%                       - bounds-of-thing-at-point
          17   0%                        - #<byte-code-function A49>
          17   0%                         - forward-thing
          17   0%                          - forward-word
          16   0%                           - internal--syntax-propertize
          16   0%                            - syntax-propertize
          14   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 0C6>
           1   0%                                syntax-propertize-wholelines
           1   0%                        - #<byte-code-function C5A>
           1   0%                         - forward-thing
           1   0%                            forward-word
           7   0%                     - seed7-line-inside-argument-list-section
           6   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           6   0%                     - seed7-current-line-start-inside-comment-p
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           6   0%                     - seed7-line-inside-func-return-statement
           6   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           6   0%                     - seed7-line-after-func-return-logic-operator-column
           6   0%                      - seed7-move-to-line
           6   0%                       - seed7-to-previous-non-empty-line
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           4   0%                     - seed7-line-inside-logic-check-expression
           2   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                      - seed7-to-previous-line-starts-with
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                     - seed7-position-of-end-of-statement
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            make-closure
           1   0%                     - seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
           6   0%        - seed7-complete-statement-or-indent
           6   0%         - seed7-indent-region
           6   0%          - seed7--indent-one-line
           6   0%           - seed7-calc-indent
           6   0%            - seed7-line-is-defun-end
           4   0%             - seed7--safe-current-line-defun-start-indent
           4   0%              - seed7-to-block-backward
           2   0%               - seed7-inside-line-indent-before-comment-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           2   0%               - seed7-re-search-backward
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%             - seed7--current-line-nth-word
           1   0%              - thing-at-point
           1   0%               - bounds-of-thing-at-point
           1   0%                - #<byte-code-function DBC>
           1   0%                 - forward-thing
           1   0%                    forward-word
           1   0%             - seed7-end-of-defun
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         328   6%   Automatic GC
