     53,555,331  99% - ...
        130,272   0%                               - timer-activate
        130,272   0%                                - timer--activate
        130,272   0%                                   timer--time-less-p
         83,904   0%                                 timer-relative-time
         52,992   0%                               - timer-set-time
         52,992   0%                                  timer--time-setter
        229,152   0%                              match-string-no-properties
         98,208   0%                              match-string
      2,993,136   5%                           - seed7-beg-of-defun
      1,328,336   2%                            - seed7-re-search-backward
      1,057,056   1%                             - run-with-timer
      1,057,056   1%                              - run-at-time
        515,424   0%                               - timer-activate
        515,424   0%                                - timer--activate
        515,424   0%                                   timer--time-less-p
        331,968   0%                                 timer-relative-time
        209,664   0%                               - timer-set-time
        209,664   0%                                  timer--time-setter
        271,280   0%                               re-search-backward
        505,535   0%                            - seed7-re-search-backward-closest
        505,535   0%                             - seed7-re-search-backward
        319,679   0%                                re-search-backward
        185,856   0%                              - run-with-timer
        185,856   0%                               - run-at-time
         90,624   0%                                - timer-activate
         90,624   0%                                 - timer--activate
         90,624   0%                                    timer--time-less-p
         58,368   0%                                  timer-relative-time
         36,864   0%                                - timer-set-time
         36,864   0%                                   timer--time-setter
        496,189   0%                            - seed7-top-block-name
        302,312   0%                             - seed7--to-top
        213,256   0%                              - seed7-re-search-backward
        124,200   0%                                 re-search-backward
         89,056   0%                               - run-with-timer
         89,056   0%                                - run-at-time
         43,424   0%                                 - timer-activate
         43,424   0%                                  - timer--activate
         43,424   0%                                     timer--time-less-p
         27,968   0%                                   timer-relative-time
         17,664   0%                                 - timer-set-time
         17,664   0%                                    timer--time-setter
         89,056   0%                              - run-with-timer
         89,056   0%                               - run-at-time
         43,424   0%                                - timer-activate
         43,424   0%                                 - timer--activate
         43,424   0%                                    timer--time-less-p
         27,968   0%                                  timer-relative-time
         17,664   0%                                - timer-set-time
         17,664   0%                                   timer--time-setter
        193,877   0%                             - seed7--block-name
        193,877   0%                                seed7-re-search-forward
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
      2,091,056   3%                             looking-back
      2,021,413   3%                           - seed7-line-starts-with-any
      2,021,413   3%                              seed7-line-starts-with
        643,064   1%                           - seed7-move-to-line
        643,064   1%                              seed7-to-previous-non-empty-line
        122,808   0%                           - seed7--current-line-nth-word
        122,808   0%                            - thing-at-point
        122,808   0%                             - bounds-of-thing-at-point
         49,152   0%                                re-search-forward
         49,104   0%                              - #<byte-code-function AC9>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         24,552   0%                              - #<byte-code-function 50D>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         77,560   0%                           - seed7--safe-current-line-defun-start-indent
         77,560   0%                            - seed7-to-block-backward
         77,560   0%                             - seed7-re-search-backward
         56,144   0%                              - run-with-timer
         56,144   0%                               - run-at-time
         27,376   0%                                - timer-activate
         27,376   0%                                 - timer--activate
         27,376   0%                                    timer--time-less-p
         17,632   0%                                  timer-relative-time
         11,136   0%                                - timer-set-time
         11,136   0%                                   timer--time-setter
         21,416   0%                                re-search-backward
     10,487,920  19%                          - seed7-line-inside-a-block-cached
     10,487,920  19%                           - seed7-line-inside-a-block
      6,756,590  12%                            - seed7--safe-enclosing-block-bounds
      6,756,590  12%                             - seed7--block-end-pos-for
      6,345,014  11%                              - seed7-to-block-forward
      4,132,597   7%                               - seed7-end-of-defun
      3,999,776   7%                                - seed7-top-block-name
      3,999,776   7%                                 - seed7--to-top
      3,887,488   7%                                  - seed7-re-search-backward
      3,887,488   7%                                   - run-with-timer
      3,887,488   7%                                    - run-at-time
      1,895,552   3%                                     - timer-activate
      1,895,552   3%                                      - timer--activate
      1,895,552   3%                                         timer--time-less-p
      1,220,864   2%                                       timer-relative-time
        771,072   1%                                     - timer-set-time
        771,072   1%                                        timer--time-setter
        112,288   0%                                  - run-with-timer
        112,288   0%                                   - run-at-time
         54,752   0%                                    - timer-activate
         54,752   0%                                     - timer--activate
         54,752   0%                                        timer--time-less-p
         35,264   0%                                      timer-relative-time
         22,272   0%                                    - timer-set-time
         22,272   0%                                       timer--time-setter
        112,288   0%                                - seed7-re-search-backward
        112,288   0%                                 - run-with-timer
        112,288   0%                                  - run-at-time
         54,752   0%                                   - timer-activate
         54,752   0%                                    - timer--activate
         54,752   0%                                       timer--time-less-p
         35,264   0%                                     timer-relative-time
         22,272   0%                                   - timer-set-time
         22,272   0%                                      timer--time-setter
          8,184   0%                                  match-string
          5,293   0%                                  seed7-re-search-forward
      1,217,201   2%                               - seed7-re-search-forward
         28,503   0%                                - seed7-inside-comment-p
         28,503   0%                                 - syntax-ppss
         28,503   0%                                  - syntax-propertize
         28,503   0%                                     seed7-mode-syntax-propertize
        601,336   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        369,328   0%                               - seed7--current-line-nth-word
        369,328   0%                                - thing-at-point
        344,776   0%                                 - bounds-of-thing-at-point
        253,704   0%                                  - #<byte-code-function 449>
        253,704   0%                                   - forward-thing
        253,704   0%                                      format
         65,472   0%                                  - #<byte-code-function C13>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         25,600   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
         68,920   0%                              - seed7--line-ends-a-statement-p
         60,728   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
         45,056   0%                              - seed7-re-search-forward-closest
         45,056   0%                                 seed7-re-search-forward
      2,175,827   4%                            - seed7-re-search-backward
      1,358,104   2%                             - run-with-timer
      1,358,104   2%                              - run-at-time
        662,216   1%                               - timer-activate
        662,216   1%                                - timer--activate
        662,216   1%                                   timer--time-less-p
        426,512   0%                                 timer-relative-time
        269,376   0%                               - timer-set-time
        269,376   0%                                  timer--time-setter
        817,723   1%                               re-search-backward
        748,600   1%                            - replace-regexp-in-string
         32,736   0%                               concat
        579,303   1%                            - seed7-calc-indent
         92,048   0%                             - seed7-line-after-short-func-end
         39,840   0%                              - seed7-to-block-backward
         39,840   0%                               - seed7-re-search-backward
         20,480   0%                                  re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         71,264   0%                             - seed7-line-inside-a-block-cached
         71,264   0%                              - seed7-line-inside-a-block
         47,712   0%                               - seed7-re-search-backward
         42,592   0%                                - run-with-timer
         42,592   0%                                 - run-at-time
         20,768   0%                                  - timer-activate
         20,768   0%                                   - timer--activate
         20,768   0%                                      timer--time-less-p
         13,376   0%                                    timer-relative-time
          8,448   0%                                  - timer-set-time
          8,448   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         18,432   0%                               - seed7--safe-enclosing-block-bounds
         18,432   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
          5,120   0%                                 replace-regexp-in-string
         70,984   0%                             - seed7-line-at-endof-array-definition-block
         65,120   0%                              - seed7-line-code-ends-with
         65,120   0%                               - seed7-re-search-backward
         42,592   0%                                - run-with-timer
         42,592   0%                                 - run-at-time
         20,768   0%                                  - timer-activate
         20,768   0%                                   - timer--activate
         20,768   0%                                      timer--time-less-p
         13,376   0%                                    timer-relative-time
          8,448   0%                                  - timer-set-time
          8,448   0%                                     timer--time-setter
         22,528   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         67,016   0%                             - seed7-line-inside-parens-pair-column
         67,016   0%                              - seed7-line-inside-parens-pair
         64,968   0%                               - seed7-re-search-backward
         62,920   0%                                - run-with-timer
         62,920   0%                                 - run-at-time
         30,680   0%                                  - timer-activate
         30,680   0%                                   - timer--activate
         30,680   0%                                      timer--time-less-p
         19,760   0%                                    timer-relative-time
         12,480   0%                                  - timer-set-time
         12,480   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         52,008   0%                             - seed7-line-inside-assign-statement-continuation
         52,008   0%                              - seed7-assign-op-pos
         52,008   0%                               - seed7-re-search-backward
         30,712   0%                                  re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         44,543   0%                             - seed7-line-inside-set-definition-block
         44,543   0%                              - seed7-re-search-backward
         23,247   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         44,528   0%                             - seed7-line-inside-array-definition-block
         44,528   0%                              - seed7-re-search-backward
         23,232   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         42,592   0%                             - seed7-line-at-endof-set-definition-block
         42,592   0%                              - seed7-line-code-ends-with
         42,592   0%                               - seed7-re-search-backward
         42,592   0%                                - run-with-timer
         42,592   0%                                 - run-at-time
         20,768   0%                                  - timer-activate
         20,768   0%                                   - timer--activate
         20,768   0%                                      timer--time-less-p
         13,376   0%                                    timer-relative-time
          8,448   0%                                  - timer-set-time
          8,448   0%                                     timer--time-setter
         22,656   0%                               seed7-line-starts-with
         22,528   0%                             - seed7-line-isa-string
         22,528   0%                                seed7-line-starts-with
         20,480   0%                             - seed7-line-is-defun-end
         15,360   0%                                looking-back
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         16,376   0%                               seed7-line-after-func-return-logic-operator-column
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 8E7>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
        113,024   0%                              seed7--indent-offset-for
         24,552   0%                              match-string
      3,750,630   6%                          - seed7--current-line-nth-word
      3,750,630   6%                           - thing-at-point
      3,750,630   6%                            - bounds-of-thing-at-point
      3,672,822   6%                             - #<byte-code-function A38>
      3,672,822   6%                              - forward-thing
      3,640,086   6%                               - forward-word
      3,640,086   6%                                - internal--syntax-propertize
      3,640,086   6%                                 - syntax-propertize
      3,640,086   6%                                    seed7-mode-syntax-propertize
         32,736   0%                                 format
         61,440   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function 9B9>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
      3,087,088   5%                          - seed7-line-inside-parens-pair-column
      3,087,088   5%                           - seed7-line-inside-parens-pair
      2,517,624   4%                            - seed7-re-search-backward
      1,849,848   3%                             - run-with-timer
      1,849,848   3%                              - run-at-time
        901,992   1%                               - timer-activate
        901,992   1%                                - timer--activate
        901,992   1%                                   timer--time-less-p
        580,944   1%                                 timer-relative-time
        366,912   0%                               - timer-set-time
        366,912   0%                                  timer--time-setter
        667,776   1%                               re-search-backward
        555,128   1%                            - forward-sexp
        555,128   1%                               seed7--forward-sexp-function
         14,336   0%                            - seed7-line-inside-syntax-parens-pair
         14,336   0%                             - forward-sexp
         14,336   0%                                seed7--forward-sexp-function
      2,272,624   4%                          - seed7-line-inside-argument-list-section
      1,467,205   2%                           - seed7-re-search-backward
        856,397   1%                              re-search-backward
        610,808   1%                            - run-with-timer
        610,808   1%                             - run-at-time
        297,832   0%                              - timer-activate
        297,832   0%                               - timer--activate
        297,832   0%                                  timer--time-less-p
        191,824   0%                                timer-relative-time
        121,152   0%                              - timer-set-time
        121,152   0%                                 timer--time-setter
        764,459   1%                           - seed7-line-is-procfunc-beg-of-decl
        764,459   1%                              seed7-line-starts-with
         40,960   0%                           - forward-sexp
         40,960   0%                              seed7--forward-sexp-function
      1,537,462   2%                          - seed7-comment-column
      1,231,766   2%                           - seed7-calc-indent
        231,808   0%                            - seed7-line-is-defun-end
        137,208   0%                               looking-back
         57,744   0%                             - seed7--safe-current-line-defun-start-indent
         57,744   0%                              - seed7-to-block-backward
         49,560   0%                               - seed7-re-search-backward
         30,200   0%                                  re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 07D>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         28,672   0%                             - seed7-line-starts-with-any
         28,672   0%                                seed7-line-starts-with
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 5EC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        209,086   0%                            - seed7-line-inside-a-block-cached
        209,086   0%                             - seed7-line-inside-a-block
         97,348   0%                              - seed7--safe-enclosing-block-bounds
         97,348   0%                               - seed7--block-end-pos-for
         20,480   0%                                - seed7-re-search-forward-closest
         20,480   0%                                   seed7-re-search-forward
         15,300   0%                                - seed7-to-block-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 4CE>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          6,092   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         90,234   0%                              - seed7-re-search-backward
         59,048   0%                               - run-with-timer
         59,048   0%                                - run-at-time
         28,792   0%                                 - timer-activate
         28,792   0%                                  - timer--activate
         28,792   0%                                     timer--time-less-p
         18,544   0%                                   timer-relative-time
         11,712   0%                                 - timer-set-time
         11,712   0%                                    timer--time-setter
         31,186   0%                                 re-search-backward
         21,504   0%                                replace-regexp-in-string
        126,488   0%                            - seed7-line-inside-set-definition-block
        126,488   0%                             - seed7-re-search-backward
         66,792   0%                              - run-with-timer
         66,792   0%                               - run-at-time
         32,568   0%                                - timer-activate
         32,568   0%                                 - timer--activate
         32,568   0%                                    timer--time-less-p
         20,976   0%                                  timer-relative-time
         13,248   0%                                - timer-set-time
         13,248   0%                                   timer--time-setter
         59,696   0%                                re-search-backward
        125,320   0%                            - seed7-line-inside-parens-pair-column
        125,320   0%                             - seed7-line-inside-parens-pair
        121,224   0%                              - seed7-re-search-backward
        117,128   0%                               - run-with-timer
        117,128   0%                                - run-at-time
         57,112   0%                                 - timer-activate
         57,112   0%                                  - timer--activate
         57,112   0%                                     timer--time-less-p
         36,784   0%                                   timer-relative-time
         23,232   0%                                 - timer-set-time
         23,232   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
        110,312   0%                            - seed7-line-inside-array-definition-block
        110,312   0%                             - seed7-re-search-backward
         66,792   0%                              - run-with-timer
         66,792   0%                               - run-at-time
         32,568   0%                                - timer-activate
         32,568   0%                                 - timer--activate
         32,568   0%                                    timer--time-less-p
         20,976   0%                                  timer-relative-time
         13,248   0%                                - timer-set-time
         13,248   0%                                   timer--time-setter
         43,520   0%                                re-search-backward
        109,800   0%                            - seed7-line-inside-assign-statement-continuation
        109,800   0%                             - seed7-assign-op-pos
        109,800   0%                              - seed7-re-search-backward
         66,792   0%                               - run-with-timer
         66,792   0%                                - run-at-time
         32,568   0%                                 - timer-activate
         32,568   0%                                  - timer--activate
         32,568   0%                                     timer--time-less-p
         20,976   0%                                   timer-relative-time
         13,248   0%                                 - timer-set-time
         13,248   0%                                    timer--time-setter
         43,008   0%                                 re-search-backward
         73,176   0%                            - seed7-line-after-short-func-end
         37,848   0%                             - seed7-to-block-backward
         37,848   0%                              - seed7-re-search-backward
         19,456   0%                                 re-search-backward
         18,392   0%                               - run-with-timer
         18,392   0%                                - run-at-time
          8,968   0%                                 - timer-activate
          8,968   0%                                  - timer--activate
          8,968   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         51,320   0%                              seed7-line-starts-with
         51,192   0%                            - seed7-line-isa-string
         51,192   0%                               seed7-line-starts-with
         46,520   0%                            - seed7-line-at-endof-array-definition-block
         40,656   0%                             - seed7-line-code-ends-with
         40,656   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         40,656   0%                            - seed7-line-at-endof-set-definition-block
         40,656   0%                             - seed7-line-code-ends-with
         40,656   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         31,744   0%                              seed7-line-after-func-return-logic-operator-column
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 30F>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          5,120   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                               seed7-line-starts-with
          3,016   0%                            - seed7-line-inside-argument-list-section
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          2,048   0%                              seed7--indent-search-boundary
          1,992   0%                            - seed7-line-inside-logic-check-expression
          1,992   0%                             - seed7-to-previous-line-starts-with
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                            - seed7-line-inside-until-logic-expression
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,992   0%                            - seed7-line-inside-func-return-statement
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        149,632   0%                             seed7-line-starts-with
        147,872   0%                           - seed7-line-code-ends-with
        123,296   0%                            - seed7-re-search-backward
         81,312   0%                             - run-with-timer
         81,312   0%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
         41,984   0%                               re-search-backward
         24,576   0%                            - seed7-move-to-line
         24,576   0%                               seed7-to-previous-non-empty-line
          8,192   0%                             looking-at
      1,439,587   2%                          - seed7-line-inside-array-definition-block
      1,439,587   2%                           - seed7-re-search-backward
        747,467   1%                              re-search-backward
        692,120   1%                            - run-with-timer
        692,120   1%                             - run-at-time
        337,480   0%                              - timer-activate
        337,480   0%                               - timer--activate
        337,480   0%                                  timer--time-less-p
        217,360   0%                                timer-relative-time
        137,280   0%                              - timer-set-time
        137,280   0%                                 timer--time-setter
      1,438,494   2%                          - seed7-line-inside-logic-check-expression
      1,413,942   2%                           - seed7-to-previous-line-starts-with
      1,348,470   2%                            - seed7-re-search-backward
        704,750   1%                               re-search-backward
        643,720   1%                             - run-with-timer
        643,720   1%                              - run-at-time
        313,880   0%                               - timer-activate
        313,880   0%                                - timer--activate
        313,880   0%                                   timer--time-less-p
        202,160   0%                                 timer-relative-time
        127,680   0%                               - timer-set-time
        127,680   0%                                  timer--time-setter
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function AB4>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
      1,425,770   2%                          - seed7-line-inside-set-definition-block
      1,425,770   2%                           - seed7-re-search-backward
        733,650   1%                              re-search-backward
        692,120   1%                            - run-with-timer
        692,120   1%                             - run-at-time
        337,480   0%                              - timer-activate
        337,480   0%                               - timer--activate
        337,480   0%                                  timer--time-less-p
        217,360   0%                                timer-relative-time
        137,280   0%                              - timer-set-time
        137,280   0%                                 timer--time-setter
      1,402,752   2%                          - seed7-line-inside-assign-statement-continuation
      1,402,752   2%                           - seed7-assign-op-pos
      1,402,752   2%                            - seed7-re-search-backward
        710,632   1%                               re-search-backward
        692,120   1%                             - run-with-timer
        692,120   1%                              - run-at-time
        337,480   0%                               - timer-activate
        337,480   0%                                - timer--activate
        337,480   0%                                   timer--time-less-p
        217,360   0%                                 timer-relative-time
        137,280   0%                               - timer-set-time
        137,280   0%                                  timer--time-setter
      1,372,336   2%                          - seed7-line-inside-func-return-statement
      1,349,808   2%                           - seed7-re-search-backward
        718,672   1%                              re-search-backward
        631,136   1%                            - run-with-timer
        631,136   1%                             - run-at-time
        307,744   0%                              - timer-activate
        307,744   0%                               - timer--activate
        307,744   0%                                  timer--time-less-p
        198,208   0%                                timer-relative-time
        125,184   0%                              - timer-set-time
        125,184   0%                                 timer--time-setter
      1,299,936   2%                          - seed7-line-inside-until-logic-expression
      1,299,936   2%                           - seed7-re-search-backward
        668,800   1%                              re-search-backward
        631,136   1%                            - run-with-timer
        631,136   1%                             - run-at-time
        307,744   0%                              - timer-activate
        307,744   0%                               - timer--activate
        307,744   0%                                  timer--time-less-p
        198,208   0%                                timer-relative-time
        125,184   0%                              - timer-set-time
        125,184   0%                                 timer--time-setter
