      6,967,817  99% - ...
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                seed7-line-starts-with
          4,068   0%                              seed7-line-after-short-func-end
          3,984   0%                            - seed7-line-inside-logic-check-expression
          3,984   0%                             - seed7-to-previous-line-starts-with
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                            - seed7-line-inside-until-logic-expression
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,984   0%                            - seed7-line-inside-func-return-statement
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
         32,464   0%                           - seed7-line-code-ends-with
         30,416   0%                            - seed7-re-search-backward
         25,168   0%                             - run-with-timer
         25,168   0%                              - run-at-time
         12,272   0%                               - timer-activate
         12,272   0%                                - timer--activate
         12,272   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
          5,248   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
         21,504   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        438,828   6%                          - seed7--current-line-nth-word
        438,828   6%                           - thing-at-point
        430,644   6%                            - bounds-of-thing-at-point
        429,620   6%                             - #<byte-code-function 275>
        429,620   6%                              - forward-thing
        429,620   6%                               - forward-word
        429,620   6%                                - internal--syntax-propertize
        429,620   6%                                 - syntax-propertize
        429,620   6%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        357,288   5%                          - seed7-line-inside-parens-pair-column
        357,288   5%                           - seed7-line-inside-parens-pair
        287,656   4%                            - seed7-re-search-backward
        213,928   3%                             - run-with-timer
        213,928   3%                              - run-at-time
        104,312   1%                               - timer-activate
        104,312   1%                                - timer--activate
        104,312   1%                                   timer--time-less-p
         67,184   0%                                 timer-relative-time
         42,432   0%                               - timer-set-time
         42,432   0%                                  timer--time-setter
         73,728   1%                               re-search-backward
         69,632   0%                            - forward-sexp
         69,632   0%                               seed7--forward-sexp-function
        247,237   3%                          - seed7-line-inside-argument-list-section
        165,013   2%                           - seed7-re-search-backward
         94,349   1%                              re-search-backward
         70,664   1%                            - run-with-timer
         70,664   1%                             - run-at-time
         34,456   0%                              - timer-activate
         34,456   0%                               - timer--activate
         34,456   0%                                  timer--time-less-p
         22,192   0%                                timer-relative-time
         14,016   0%                              - timer-set-time
         14,016   0%                                 timer--time-setter
         80,176   1%                           - seed7-line-is-procfunc-beg-of-decl
         80,176   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        180,144   2%                          - seed7-line-inside-logic-check-expression
        180,144   2%                           - seed7-to-previous-line-starts-with
        180,144   2%                            - seed7-re-search-backward
        108,512   1%                               re-search-backward
         71,632   1%                             - run-with-timer
         71,632   1%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
        179,520   2%                          - seed7-line-inside-set-definition-block
        179,520   2%                           - seed7-re-search-backward
         93,368   1%                              re-search-backward
         86,152   1%                            - run-with-timer
         86,152   1%                             - run-at-time
         42,008   0%                              - timer-activate
         42,008   0%                               - timer--activate
         42,008   0%                                  timer--time-less-p
         27,056   0%                                timer-relative-time
         17,088   0%                              - timer-set-time
         17,088   0%                                 timer--time-setter
        179,328   2%                          - seed7-line-inside-assign-statement-continuation
        179,328   2%                           - seed7-assign-op-pos
        179,328   2%                            - seed7-re-search-backward
         93,176   1%                               re-search-backward
         86,152   1%                             - run-with-timer
         86,152   1%                              - run-at-time
         42,008   0%                               - timer-activate
         42,008   0%                                - timer--activate
         42,008   0%                                   timer--time-less-p
         27,056   0%                                 timer-relative-time
         17,088   0%                               - timer-set-time
         17,088   0%                                  timer--time-setter
        171,528   2%                          - seed7-line-inside-array-definition-block
        171,528   2%                           - seed7-re-search-backward
         86,152   1%                            - run-with-timer
         86,152   1%                             - run-at-time
         42,008   0%                              - timer-activate
         42,008   0%                               - timer--activate
         42,008   0%                                  timer--time-less-p
         27,056   0%                                timer-relative-time
         17,088   0%                              - timer-set-time
         17,088   0%                                 timer--time-setter
         85,376   1%                              re-search-backward
        155,592   2%                          - seed7-line-inside-until-logic-expression
        155,592   2%                           - seed7-re-search-backward
         83,960   1%                              re-search-backward
         71,632   1%                            - run-with-timer
         71,632   1%                             - run-at-time
         34,928   0%                              - timer-activate
         34,928   0%                               - timer--activate
         34,928   0%                                  timer--time-less-p
         22,496   0%                                timer-relative-time
         14,208   0%                              - timer-set-time
         14,208   0%                                 timer--time-setter
        155,592   2%                          - seed7-line-inside-func-return-statement
        155,592   2%                           - seed7-re-search-backward
         83,960   1%                              re-search-backward
         71,632   1%                            - run-with-timer
         71,632   1%                             - run-at-time
         34,928   0%                              - timer-activate
         34,928   0%                               - timer--activate
         34,928   0%                                  timer--time-less-p
         22,496   0%                                timer-relative-time
         14,208   0%                              - timer-set-time
         14,208   0%                                 timer--time-setter
        110,824   1%                            seed7-line-starts-with
         90,864   1%                            seed7--indent-search-boundary
         87,168   1%                          - seed7-line-after-func-return-logic-operator-column
          6,144   0%                           - seed7-move-to-line
          6,144   0%                              seed7-to-previous-non-empty-line
         84,992   1%                          - seed7-line-isa-string
         84,992   1%                             seed7-line-starts-with
         29,264   0%                          - seed7-position-of-end-of-statement
         29,264   0%                           - seed7-line-code-ends-with
         29,264   0%                            - seed7-re-search-backward
         25,168   0%                             - run-with-timer
         25,168   0%                              - run-at-time
         12,272   0%                               - timer-activate
         12,272   0%                                - timer--activate
         12,272   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          1,024   0%                          - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                             seed7-line-starts-with
      1,563,900  22%                   profiler-stop
          6,098   0%   Automatic GC
