        2842  85% - ...
           1   0%                                   re-search-backward
           3   0%                               - seed7--current-line-nth-word
           2   0%                                - thing-at-point
           2   0%                                 - bounds-of-thing-at-point
           2   0%                                  - #<byte-code-function DF8>
           2   0%                                   - forward-thing
           2   0%                                      forward-word
           1   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                                - seed7-inside-line-indent-before-comment-p
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
         207   6%                            - seed7-re-search-backward
         196   5%                               re-search-backward
           8   0%                             - run-with-timer
           8   0%                              - run-at-time
           8   0%                               - timer-activate
           8   0%                                - timer--activate
           8   0%                                   timer--time-less-p
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                              match-string
         405  12%                          - seed7--indent-search-boundary
         404  12%                           - seed7--indent-search-boundary-uncached
         380  11%                            - syntax-ppss
         372  11%                               parse-partial-sexp
           2   0%                               syntax-ppss-toplevel-pos
           2   0%                              seed7-to-indent
          69   2%                          - seed7-line-inside-set-definition-block
          69   2%                           - seed7-re-search-backward
          56   1%                              re-search-backward
          13   0%                            - run-with-timer
          13   0%                             - run-at-time
           8   0%                              - timer-activate
           8   0%                               - timer--activate
           8   0%                                  timer--time-less-p
           5   0%                              - timer-set-time
           5   0%                                 timer--time-setter
          59   1%                          - seed7-line-inside-array-definition-block
          59   1%                           - seed7-re-search-backward
          52   1%                              re-search-backward
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           4   0%                              - timer-set-time
           4   0%                                 timer--time-setter
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
          44   1%                          - seed7-line-inside-assign-statement-continuation
          44   1%                           - seed7-assign-op-pos
          44   1%                            - seed7-re-search-backward
          29   0%                               re-search-backward
           8   0%                             - seed7-inside-comment-p
           8   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           1   0%                                 #<byte-code-function 64D>
           7   0%                             - run-with-timer
           7   0%                              - run-at-time
           6   0%                               - timer-activate
           6   0%                                - timer--activate
           6   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
          24   0%                          - seed7--current-line-nth-word
          24   0%                           - thing-at-point
          24   0%                            - bounds-of-thing-at-point
          24   0%                             - #<byte-code-function 65D>
          24   0%                              - forward-thing
          24   0%                               - forward-word
          24   0%                                - internal--syntax-propertize
          24   0%                                 - syntax-propertize
          22   0%                                    seed7-mode-syntax-propertize
          14   0%                          - seed7-line-is-defun-end
          12   0%                           - seed7-move-to-line
          12   0%                            - seed7-to-previous-non-empty-line
          11   0%                             - seed7-inside-comment-p
          11   0%                              - syntax-ppss
          11   0%                                 parse-partial-sexp
           1   0%                             line-beginning-position
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function E25>
           1   0%                                 forward-thing
          13   0%                          - seed7-line-inside-argument-list-section
          12   0%                           - seed7-re-search-backward
          10   0%                              re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          11   0%                          - seed7-line-inside-logic-check-expression
          11   0%                           - seed7-to-previous-line-starts-with
          11   0%                            - seed7-re-search-backward
          10   0%                               re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           7   0%                          - seed7-line-inside-func-return-statement
           7   0%                           - seed7-re-search-backward
           6   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           6   0%                          - seed7-line-inside-until-logic-expression
           6   0%                           - seed7-re-search-backward
           6   0%                              re-search-backward
           4   0%                          - seed7-comment-column
           4   0%                           - seed7-calc-indent
           2   0%                            - seed7-line-inside-parens-pair-column
           2   0%                             - seed7-line-inside-parens-pair
           2   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                            - seed7-line-at-endof-set-definition-block
           1   0%                             - seed7-move-to-line
           1   0%                              - seed7-to-previous-non-empty-line
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                            - seed7-line-after-func-return-logic-operator-column
           1   0%                             - seed7-move-to-line
           1   0%                              - seed7-to-previous-non-empty-line
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                          - seed7-current-line-start-inside-comment-p
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%             - seed7-complete-statement-or-indent
           1   0%              - seed7-indent-region
           1   0%               - seed7--indent-one-line
           1   0%                - jit-lock-after-change
           1   0%                   font-lock-extend-jit-lock-region-after-change
         494  14%   Automatic GC
