       58120  93% - ...
        1117   1%                         - seed7-re-search-backward
        1050   1%                            re-search-backward
          66   0%                          - run-with-timer
          66   0%                           - run-at-time
          46   0%                            - timer-activate
          46   0%                             - timer--activate
          46   0%                                timer--time-less-p
          18   0%                            - timer-set-time
          18   0%                               timer--time-setter
           2   0%                              timer-relative-time
        1016   1%                        - seed7-line-inside-array-definition-block
        1016   1%                         - seed7-re-search-backward
         955   1%                            re-search-backward
          61   0%                          - run-with-timer
          61   0%                           - run-at-time
          44   0%                            - timer-activate
          44   0%                             - timer--activate
          43   0%                                timer--time-less-p
          16   0%                            - timer-set-time
          16   0%                               timer--time-setter
           1   0%                              timer-relative-time
         420   0%                        - seed7-line-inside-logic-check-expression
         279   0%                         - seed7-re-search-forward
         260   0%                          - seed7-inside-comment-p
         260   0%                           - syntax-ppss
         260   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-ppss--update-stats
         137   0%                         - seed7-to-previous-line-starts-with
         134   0%                          - seed7-re-search-backward
          71   0%                             re-search-backward
          46   0%                           - run-with-timer
          46   0%                            - run-at-time
          38   0%                             - timer-activate
          38   0%                              - timer--activate
          38   0%                                 timer--time-less-p
           7   0%                             - timer-set-time
           7   0%                                timer--time-setter
           1   0%                               timer-relative-time
          16   0%                           - seed7-inside-comment-p
          16   0%                            - syntax-ppss
          15   0%                               parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           2   0%                            - #<byte-code-function E81>
           2   0%                             - forward-thing
           1   0%                                intern-soft
           1   0%                                format
         149   0%                        - seed7-line-is-defun-end
          89   0%                         - seed7-move-to-line
          89   0%                          - seed7-to-previous-non-empty-line
          88   0%                           - seed7-inside-comment-p
          88   0%                            - syntax-ppss
          88   0%                               parse-partial-sexp
          43   0%                         - seed7-end-of-defun
          22   0%                            seed7-re-search-forward
          21   0%                          - seed7-top-block-name
          21   0%                           - seed7--to-top
          21   0%                            - seed7-re-search-backward
          16   0%                             - seed7-inside-comment-p
          16   0%                              - syntax-ppss
           8   0%                               - syntax-propertize
           7   0%                                  seed7-mode-syntax-propertize
           8   0%                                 parse-partial-sexp
           3   0%                               re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           7   0%                           looking-back
           6   0%                         - seed7--current-line-nth-word
           5   0%                          - thing-at-point
           4   0%                           - bounds-of-thing-at-point
           2   0%                            - #<byte-code-function B64>
           1   0%                             - forward-thing
           1   0%                                format
           1   0%                            - seq-some
           1   0%                               make-closure
           1   0%                            - #<byte-code-function FAD>
           1   0%                             - forward-thing
           1   0%                                forward-word
           2   0%                         - seed7-line-starts-with-any
           2   0%                            seed7-line-starts-with
           1   0%                           line-end-position
         117   0%                        - seed7--current-line-nth-word
         114   0%                         - thing-at-point
         114   0%                          - bounds-of-thing-at-point
         111   0%                           - #<byte-code-function 27D>
         111   0%                            - forward-thing
         110   0%                             - forward-word
         110   0%                              - internal--syntax-propertize
         110   0%                               - syntax-propertize
         108   0%                                  seed7-mode-syntax-propertize
           1   0%                               format
           1   0%                             re-search-forward
           1   0%                             #<byte-code-function BDD>
           9   0%                        - seed7-line-inside-argument-list-section
           8   0%                         - seed7-re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                           seed7-forward-char-pos
           1   0%                          seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-line-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                         syntax-ppss-flush-cache
           1   0%                       - delete-horizontal-space
           1   0%                          delete-space--internal
        1115   1%           - seed7-complete-statement-or-indent
        1115   1%            - seed7-indent-region
        1115   1%             - seed7--indent-one-line
        1115   1%              - seed7-calc-indent
         521   0%               - seed7-line-is-defun-end
         515   0%                - seed7-beg-of-defun
         418   0%                 - seed7-re-search-backward-closest
         418   0%                  - seed7-re-search-backward
         418   0%                     re-search-backward
          97   0%                 - seed7-re-search-backward
          45   0%                  - seed7-inside-comment-p
          45   0%                   - syntax-ppss
          45   0%                      parse-partial-sexp
          33   0%                  - run-with-timer
          33   0%                   - run-at-time
          27   0%                    - timer-activate
          27   0%                     - timer--activate
          27   0%                        timer--time-less-p
           5   0%                    - timer-set-time
           5   0%                       timer--time-setter
           1   0%                      timer-relative-time
          18   0%                    re-search-backward
           6   0%                - seed7--safe-current-line-defun-start-indent
           6   0%                 - seed7-to-block-backward
           5   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                       re-search-forward
         285   0%               - seed7-comment-column
         284   0%                - seed7-calc-indent
         276   0%                 - seed7--indent-search-boundary
         276   0%                  - seed7--indent-search-boundary-uncached
         274   0%                   - syntax-ppss
         273   0%                      parse-partial-sexp
           1   0%                      syntax-ppss-toplevel-pos
           3   0%                 - seed7-line-inside-array-definition-block
           3   0%                  - seed7-re-search-backward
           3   0%                     re-search-backward
           2   0%                 - seed7-line-inside-a-block-cached
           2   0%                  - seed7-line-inside-a-block
           2   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-func-return-statement
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         201   0%               - seed7-line-inside-assign-statement-continuation
         198   0%                - seed7-assign-op-pos
         198   0%                 - seed7-re-search-backward
          95   0%                    re-search-backward
          74   0%                  - run-with-timer
          74   0%                   - run-at-time
          51   0%                    - timer-activate
          51   0%                     - timer--activate
          51   0%                      - timer--time-less-p
           1   0%                         timer--time
          19   0%                    - timer-set-time
          19   0%                       timer--time-setter
           4   0%                      timer-relative-time
          28   0%                  - seed7-inside-comment-p
          28   0%                   - syntax-ppss
          28   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                     syntax-ppss
           3   0%                - seed7-statement-end-pos
           3   0%                 - seed7-forward-char-pos
           3   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
         101   0%               - seed7-current-line-start-inside-comment-p
         101   0%                - seed7-inside-comment-p
         101   0%                 - syntax-ppss
         101   0%                    parse-partial-sexp
           3   0%               - seed7-line-inside-until-logic-expression
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           2   0%               - seed7-line-after-func-return-logic-operator-column
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-inside-func-return-statement
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
        4106   6%   Automatic GC
