      6,847,606  99% - ...
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         29,948   0%                                  seed7-re-search-forward
         29,696   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         29,696   0%                                 seed7-re-search-forward
          4,096   0%                               - seed7--current-line-nth-word
          4,096   0%                                - thing-at-point
          4,096   0%                                 - bounds-of-thing-at-point
          4,096   0%                                    re-search-forward
         62,784   0%                              - seed7--line-ends-a-statement-p
         40,256   0%                                 looking-at
         22,528   0%                               - forward-sexp
         22,528   0%                                  seed7--forward-sexp-function
        568,022   8%                            - seed7-calc-indent
        406,310   5%                             - seed7-line-inside-parens-pair-column
        406,310   5%                              - seed7-line-inside-parens-pair
        404,262   5%                               - seed7-re-search-backward
        399,310   5%                                - seed7-inside-comment-p
        399,310   5%                                 - syntax-ppss
        399,310   5%                                    #<byte-code-function 57A>
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         47,080   0%                             - seed7-line-at-endof-array-definition-block
         19,360   0%                              - backward-sexp
         19,360   0%                               - forward-sexp
         19,360   0%                                - seed7--forward-sexp-function
          9,680   0%                                 - seed7--at-array-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          9,680   0%                                 - seed7--at-set-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          5,120   0%                                looking-at
          4,840   0%                              - seed7-re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         20,328   0%                             - seed7-line-inside-set-definition-block
         20,328   0%                              - seed7-re-search-backward
         14,520   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         19,808   0%                             - seed7-line-inside-a-block-cached
         19,808   0%                              - seed7-line-inside-a-block
         12,640   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          6,144   0%                               - seed7--safe-enclosing-block-bounds
          6,144   0%                                - seed7--block-end-pos-for
          2,048   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 replace-regexp-in-string
         16,448   0%                             - seed7-line-after-short-func-end
          7,968   0%                              - seed7-to-block-backward
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         11,952   0%                             - seed7-line-inside-array-definition-block
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-assign-statement-continuation
         11,952   0%                              - seed7-assign-op-pos
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         11,616   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-starts-with
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
        105,392   1%                            - seed7-re-search-backward
         53,240   0%                             - run-with-timer
         53,240   0%                              - run-at-time
         25,960   0%                               - timer-activate
         25,960   0%                                - timer--activate
         25,960   0%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
         52,152   0%                               re-search-backward
         51,320   0%                              replace-regexp-in-string
          7,296   0%                              seed7--indent-offset-for
        728,473  10%                          - seed7-comment-column
        639,713   9%                           - seed7-calc-indent
        217,857   3%                            - seed7-line-inside-a-block-cached
        217,857   3%                             - seed7-line-inside-a-block
        168,981   2%                              - seed7--safe-enclosing-block-bounds
        168,981   2%                               - seed7--block-end-pos-for
        138,261   2%                                - seed7-to-block-forward
        135,189   1%                                 - seed7-end-of-defun
        108,324   1%                                  - seed7-top-block-name
        104,656   1%                                   - seed7--to-top
         96,912   1%                                    - seed7-re-search-backward
         94,864   1%                                     - run-with-timer
         94,864   1%                                      - run-at-time
         46,256   0%                                       - timer-activate
         46,256   0%                                        - timer--activate
         46,256   0%                                           timer--time-less-p
         29,792   0%                                         timer-relative-time
         18,816   0%                                       - timer-set-time
         18,816   0%                                          timer--time-setter
          2,048   0%                                       re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,668   0%                                   - seed7--block-name
          3,668   0%                                      seed7-re-search-forward
          8,184   0%                                    match-string
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          6,841   0%                                    seed7-re-search-forward
          3,072   0%                                   seed7-re-search-forward
         10,240   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          4,096   0%                                 - forward-sexp
          4,096   0%                                    seed7--forward-sexp-function
          4,096   0%                                - seed7-re-search-forward-closest
          4,096   0%                                   seed7-re-search-forward
         42,732   0%                              - seed7-re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
          7,884   0%                                 re-search-backward
          6,144   0%                                replace-regexp-in-string
         81,704   1%                            - seed7-line-inside-parens-pair-column
         81,704   1%                             - seed7-line-inside-parens-pair
         77,608   1%                              - seed7-re-search-backward
         74,536   1%                               - run-with-timer
         74,536   1%                                - run-at-time
         36,344   0%                                 - timer-activate
         36,344   0%                                  - timer--activate
         36,344   0%                                     timer--time-less-p
         23,408   0%                                   timer-relative-time
         14,784   0%                                 - timer-set-time
         14,784   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         62,112   0%                            - seed7-line-is-defun-end
         47,088   0%                               looking-back
          9,912   0%                             - seed7--safe-current-line-defun-start-indent
          9,912   0%                              - seed7-to-block-backward
          9,912   0%                               - seed7-re-search-backward
          6,040   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-starts-with-any
          4,096   0%                                seed7-line-starts-with
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
         52,832   0%                            - seed7-line-at-endof-array-definition-block
         23,232   0%                             - backward-sexp
         23,232   0%                              - forward-sexp
         23,232   0%                               - seed7--forward-sexp-function
         11,616   0%                                - seed7--at-array-definition-end-line-p
         11,616   0%                                 - seed7-line-code-ends-with
         11,616   0%                                  - seed7-re-search-backward
         11,616   0%                                   - run-with-timer
         11,616   0%                                    - run-at-time
          5,664   0%                                     - timer-activate
          5,664   0%                                      - timer--activate
          5,664   0%                                         timer--time-less-p
          3,648   0%                                       timer-relative-time
          2,304   0%                                     - timer-set-time
          2,304   0%                                        timer--time-setter
         11,616   0%                                - seed7--at-set-definition-end-line-p
         11,616   0%                                 - seed7-line-code-ends-with
         11,616   0%                                  - seed7-re-search-backward
         11,616   0%                                   - run-with-timer
         11,616   0%                                    - run-at-time
          5,664   0%                                     - timer-activate
          5,664   0%                                      - timer--activate
          5,664   0%                                         timer--time-less-p
          3,648   0%                                       timer-relative-time
          2,304   0%                                     - timer-set-time
          2,304   0%                                        timer--time-setter
         15,600   0%                             - seed7-line-code-ends-with
         15,600   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          6,144   0%                               looking-at
          5,808   0%                             - seed7-re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          2,048   0%                             - seed7-move-to-line
          2,048   0%                                seed7-to-previous-non-empty-line
         46,056   0%                            - seed7-line-inside-array-definition-block
         46,056   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         46,056   0%                            - seed7-line-inside-set-definition-block
         46,056   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         46,056   0%                            - seed7-line-inside-assign-statement-continuation
         46,056   0%                             - seed7-assign-op-pos
         46,056   0%                              - seed7-re-search-backward
         35,816   0%                               - run-with-timer
         35,816   0%                                - run-at-time
         17,464   0%                                 - timer-activate
         17,464   0%                                  - timer--activate
         17,464   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         18,424   0%                            - seed7-line-isa-string
         18,424   0%                               seed7-line-starts-with
         18,208   0%                            - seed7-line-after-short-func-end
          7,968   0%                             - seed7-to-block-backward
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         13,552   0%                            - seed7-line-at-endof-set-definition-block
         13,552   0%                             - seed7-line-code-ends-with
         13,552   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         11,264   0%                              seed7-line-after-func-return-logic-operator-column
         10,240   0%                              seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 050>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          6,144   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         48,120   0%                             seed7-line-starts-with
         38,592   0%                           - seed7-line-code-ends-with
         33,472   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         10,240   0%                               re-search-backward
          5,120   0%                            - seed7-move-to-line
          5,120   0%                               seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
        281,949   4%                          - seed7--current-line-nth-word
        281,949   4%                           - thing-at-point
        281,949   4%                            - bounds-of-thing-at-point
        257,389   3%                             - #<byte-code-function 95E>
        257,389   3%                              - forward-thing
        249,205   3%                               - forward-word
        249,205   3%                                - internal--syntax-propertize
        249,205   3%                                 - syntax-propertize
        249,205   3%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         16,368   0%                             - #<byte-code-function 426>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          8,192   0%                               re-search-forward
        159,336   2%                          - seed7-line-inside-parens-pair-column
        159,336   2%                           - seed7-line-inside-parens-pair
        134,760   1%                            - seed7-re-search-backward
         97,768   1%                             - run-with-timer
         97,768   1%                              - run-at-time
         47,672   0%                               - timer-activate
         47,672   0%                                - timer--activate
         47,672   0%                                   timer--time-less-p
         30,704   0%                                 timer-relative-time
         19,392   0%                               - timer-set-time
         19,392   0%                                  timer--time-setter
         36,992   0%                               re-search-backward
         24,576   0%                            - forward-sexp
         24,576   0%                               seed7--forward-sexp-function
        108,904   1%                          - seed7-line-inside-array-definition-block
        108,904   1%                           - seed7-re-search-backward
         56,632   0%                              re-search-backward
         52,272   0%                            - run-with-timer
         52,272   0%                             - run-at-time
         25,488   0%                              - timer-activate
         25,488   0%                               - timer--activate
         25,488   0%                                  timer--time-less-p
         16,416   0%                                timer-relative-time
         10,368   0%                              - timer-set-time
         10,368   0%                                 timer--time-setter
        108,200   1%                          - seed7-line-inside-set-definition-block
        108,200   1%                           - seed7-re-search-backward
         55,928   0%                              re-search-backward
         52,272   0%                            - run-with-timer
         52,272   0%                             - run-at-time
         25,488   0%                              - timer-activate
         25,488   0%                               - timer--activate
         25,488   0%                                  timer--time-less-p
         16,416   0%                                timer-relative-time
         10,368   0%                              - timer-set-time
         10,368   0%                                 timer--time-setter
        104,195   1%                          - seed7-line-inside-argument-list-section
         64,324   0%                           - seed7-re-search-backward
         34,316   0%                              re-search-backward
         30,008   0%                            - run-with-timer
         30,008   0%                             - run-at-time
         14,632   0%                              - timer-activate
         14,632   0%                               - timer--activate
         14,632   0%                                  timer--time-less-p
          9,424   0%                                timer-relative-time
          5,952   0%                              - timer-set-time
          5,952   0%                                 timer--time-setter
         31,679   0%                           - seed7-line-is-procfunc-beg-of-decl
         31,679   0%                              seed7-line-starts-with
          8,192   0%                           - forward-sexp
          8,192   0%                              seed7--forward-sexp-function
         99,504   1%                          - seed7-line-inside-assign-statement-continuation
         99,504   1%                           - seed7-assign-op-pos
         99,504   1%                            - seed7-re-search-backward
         52,272   0%                             - run-with-timer
         52,272   0%                              - run-at-time
         25,488   0%                               - timer-activate
         25,488   0%                                - timer--activate
         25,488   0%                                   timer--time-less-p
         16,416   0%                                 timer-relative-time
         10,368   0%                               - timer-set-time
         10,368   0%                                  timer--time-setter
         47,232   0%                               re-search-backward
         88,336   1%                          - seed7-line-inside-logic-check-expression
         88,336   1%                           - seed7-to-previous-line-starts-with
         80,152   1%                            - seed7-re-search-backward
         45,304   0%                               re-search-backward
         34,848   0%                             - run-with-timer
         34,848   0%                              - run-at-time
         16,992   0%                               - timer-activate
         16,992   0%                                - timer--activate
         16,992   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
         80,280   1%                          - seed7-line-inside-func-return-statement
         80,280   1%                           - seed7-re-search-backward
         45,432   0%                              re-search-backward
         34,848   0%                            - run-with-timer
         34,848   0%                             - run-at-time
         16,992   0%                              - timer-activate
         16,992   0%                               - timer--activate
         16,992   0%                                  timer--time-less-p
         10,944   0%                                timer-relative-time
          6,912   0%                              - timer-set-time
          6,912   0%                                 timer--time-setter
         71,712   1%                          - seed7-line-inside-until-logic-expression
         71,712   1%                           - seed7-re-search-backward
         36,864   0%                              re-search-backward
         34,848   0%                            - run-with-timer
         34,848   0%                             - run-at-time
         16,992   0%                              - timer-activate
         16,992   0%                               - timer--activate
         16,992   0%                                  timer--time-less-p
         10,944   0%                                timer-relative-time
          6,912   0%                              - timer-set-time
          6,912   0%                                 timer--time-setter
         62,592   0%                          - seed7-line-after-func-return-logic-operator-column
         15,360   0%                           - seed7-move-to-line
         15,360   0%                              seed7-to-previous-non-empty-line
         49,408   0%                            seed7-line-starts-with
         47,232   0%                          - seed7-line-isa-string
         47,232   0%                             seed7-line-starts-with
         28,576   0%                          - seed7-line-at-endof-array-definition-block
         14,800   0%                           - seed7-line-code-ends-with
         14,800   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
          7,744   0%                           - backward-sexp
          7,744   0%                            - forward-sexp
          7,744   0%                             - seed7--forward-sexp-function
          3,872   0%                              - seed7--at-array-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                              - seed7--at-set-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
          1,936   0%                           - seed7-re-search-backward
          1,936   0%                            - run-with-timer
          1,936   0%                             - run-at-time
            944   0%                              - timer-activate
            944   0%                               - timer--activate
            944   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
