      4,980,654  99% - ...
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         16,484   0%                            - seed7-re-search-backward
          8,740   0%                               re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
         12,248   0%                           - seed7--current-line-nth-word
         12,248   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function C7D>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          6,572   0%                           - seed7--safe-current-line-defun-start-indent
          6,572   0%                            - seed7-to-block-backward
          6,572   0%                             - seed7-re-search-backward
          3,668   0%                                re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
        403,963   8%                          - seed7--current-line-nth-word
        403,963   8%                           - thing-at-point
        402,947   8%                            - bounds-of-thing-at-point
        393,739   7%                             - #<byte-code-function 20C>
        393,739   7%                              - forward-thing
        393,739   7%                               - forward-word
        393,739   7%                                - internal--syntax-propertize
        393,739   7%                                 - syntax-propertize
        393,739   7%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function DF2>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        209,790   4%                          - seed7--indent-search-boundary
        146,935   2%                           - seed7--indent-search-boundary-uncached
        146,935   2%                              seed7-to-indent
        204,811   4%                          - seed7-line-inside-argument-list-section
        120,307   2%                           - seed7-re-search-backward
         68,035   1%                              re-search-backward
         52,272   1%                            - run-with-timer
         52,272   1%                             - run-at-time
         25,488   0%                              - timer-activate
         25,488   0%                               - timer--activate
         25,488   0%                                  timer--time-less-p
         16,416   0%                                timer-relative-time
         10,368   0%                              - timer-set-time
         10,368   0%                                 timer--time-setter
         80,408   1%                           - seed7-line-is-procfunc-beg-of-decl
         80,408   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        133,368   2%                          - seed7-line-inside-until-logic-expression
        109,688   2%                           - seed7-re-search-backward
         56,448   1%                              re-search-backward
         53,240   1%                            - run-with-timer
         53,240   1%                             - run-at-time
         25,960   0%                              - timer-activate
         25,960   0%                               - timer--activate
         25,960   0%                                  timer--time-less-p
         16,720   0%                                timer-relative-time
         10,560   0%                              - timer-set-time
         10,560   0%                                 timer--time-setter
         23,680   0%                           - seed7-line-code-ends-with
         23,680   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                               re-search-backward
        125,900   2%                          - seed7-comment-column
        122,828   2%                           - seed7-calc-indent
         22,068   0%                            - seed7-line-inside-a-block-cached
         22,068   0%                             - seed7-line-inside-a-block
         22,068   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-array-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-set-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-assign-statement-continuation
         21,352   0%                             - seed7-assign-op-pos
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-parens-pair-column
         21,352   0%                             - seed7-line-inside-parens-pair
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        117,744   2%                          - seed7-line-inside-logic-check-expression
        117,744   2%                           - seed7-to-previous-line-starts-with
        117,744   2%                            - seed7-re-search-backward
         64,504   1%                               re-search-backward
         53,240   1%                             - run-with-timer
         53,240   1%                              - run-at-time
         25,960   0%                               - timer-activate
         25,960   0%                                - timer--activate
         25,960   0%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
        114,456   2%                          - seed7-line-inside-set-definition-block
        114,456   2%                           - seed7-re-search-backward
         57,344   1%                              re-search-backward
         57,112   1%                            - run-with-timer
         57,112   1%                             - run-at-time
         27,848   0%                              - timer-activate
         27,848   0%                               - timer--activate
         27,848   0%                                  timer--time-less-p
         17,936   0%                                timer-relative-time
         11,328   0%                              - timer-set-time
         11,328   0%                                 timer--time-setter
        113,944   2%                          - seed7-line-inside-array-definition-block
        113,944   2%                           - seed7-re-search-backward
         57,112   1%                            - run-with-timer
         57,112   1%                             - run-at-time
         27,848   0%                              - timer-activate
         27,848   0%                               - timer--activate
         27,848   0%                                  timer--time-less-p
         17,936   0%                                timer-relative-time
         11,328   0%                              - timer-set-time
         11,328   0%                                 timer--time-setter
         56,832   1%                              re-search-backward
        113,432   2%                          - seed7-line-inside-assign-statement-continuation
        113,432   2%                           - seed7-assign-op-pos
        113,432   2%                            - seed7-re-search-backward
         57,112   1%                             - run-with-timer
         57,112   1%                              - run-at-time
         27,848   0%                               - timer-activate
         27,848   0%                                - timer--activate
         27,848   0%                                   timer--time-less-p
         17,936   0%                                 timer-relative-time
         11,328   0%                               - timer-set-time
         11,328   0%                                  timer--time-setter
         56,320   1%                               re-search-backward
        109,688   2%                          - seed7-line-inside-func-return-statement
        109,688   2%                           - seed7-re-search-backward
         56,448   1%                              re-search-backward
         53,240   1%                            - run-with-timer
         53,240   1%                             - run-at-time
         25,960   0%                              - timer-activate
         25,960   0%                               - timer--activate
         25,960   0%                                  timer--time-less-p
         16,720   0%                                timer-relative-time
         10,560   0%                              - timer-set-time
         10,560   0%                                 timer--time-setter
         64,504   1%                          - seed7-line-isa-string
         64,504   1%                             seed7-line-starts-with
         58,624   1%                          - seed7-line-after-func-return-logic-operator-column
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
         58,368   1%                            seed7-line-starts-with
          2,048   0%                            seed7-line-after-short-func-end
      1,561,084  31%                   profiler-stop
          3,549   0%   Automatic GC
