     24,750,714  99% - ...
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,956   0%                             - seed7--block-name
          8,956   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
        307,328   1%                           - seed7-move-to-line
        307,328   1%                              seed7-to-previous-non-empty-line
        179,008   0%                           - seed7-end-of-defun
        147,136   0%                            - seed7-top-block-name
        147,136   0%                             - seed7--to-top
        131,648   0%                              - seed7-re-search-backward
        131,648   0%                               - run-with-timer
        131,648   0%                                - run-at-time
         64,192   0%                                 - timer-activate
         64,192   0%                                  - timer--activate
         64,192   0%                                     timer--time-less-p
         41,344   0%                                   timer-relative-time
         26,112   0%                                 - timer-set-time
         26,112   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
        169,872   0%                           - seed7--current-line-nth-word
        169,872   0%                            - thing-at-point
        161,688   0%                             - bounds-of-thing-at-point
        106,392   0%                              - #<byte-code-function DCF0>
        106,392   0%                               - forward-thing
        106,392   0%                                  format
         49,104   0%                              - #<byte-code-function 1E9>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
          4,144   0%                                make-closure
          2,048   0%                                re-search-forward
         30,611   0%                           - seed7--safe-current-line-defun-start-indent
         30,611   0%                            - seed7-to-block-backward
         22,427   0%                             - seed7-re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          9,843   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 7C1>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      3,935,793  15%                          - seed7-line-inside-a-block-cached
      3,935,793  15%                           - seed7-line-inside-a-block
      1,778,935   7%                            - seed7-re-search-backward
      1,300,992   5%                             - run-with-timer
      1,300,992   5%                              - run-at-time
        634,368   2%                               - timer-activate
        634,368   2%                                - timer--activate
        634,368   2%                                   timer--time-less-p
        408,576   1%                                 timer-relative-time
        258,048   1%                               - timer-set-time
        258,048   1%                                  timer--time-setter
        477,943   1%                               re-search-backward
      1,713,210   6%                            - seed7--safe-enclosing-block-bounds
      1,713,210   6%                             - seed7--block-end-pos-for
      1,670,074   6%                              - seed7-to-block-forward
        648,309   2%                               - seed7-re-search-forward
         37,825   0%                                - seed7-inside-comment-p
         37,825   0%                                 - syntax-ppss
         37,825   0%                                  - syntax-propertize
         37,825   0%                                     seed7-mode-syntax-propertize
        515,085   2%                               - seed7-end-of-defun
        388,348   1%                                - seed7-top-block-name
        363,704   1%                                 - seed7--to-top
        328,856   1%                                  - seed7-re-search-backward
        296,208   1%                                   - run-with-timer
        296,208   1%                                    - run-at-time
        144,432   0%                                     - timer-activate
        144,432   0%                                      - timer--activate
        144,432   0%                                         timer--time-less-p
         93,024   0%                                       timer-relative-time
         58,752   0%                                     - timer-set-time
         58,752   0%                                        timer--time-setter
         18,104   0%                                     re-search-backward
         14,544   0%                                   - seed7-inside-comment-p
         14,544   0%                                    - syntax-ppss
         14,544   0%                                     - syntax-propertize
         14,544   0%                                        seed7-mode-syntax-propertize
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         24,644   0%                                 - seed7--block-name
         24,644   0%                                    seed7-re-search-forward
         73,809   0%                                - seed7-re-search-forward
         37,411   0%                                 - seed7-inside-comment-p
         37,411   0%                                  - syntax-ppss
         37,411   0%                                   - syntax-propertize
         37,411   0%                                      seed7-mode-syntax-propertize
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
        301,048   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        181,080   0%                               - seed7--current-line-nth-word
        181,080   0%                                - thing-at-point
        131,976   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 74C>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         49,104   0%                                  - #<byte-code-function D46>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          9,216   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
         28,800   0%                              - seed7--line-ends-a-statement-p
         18,560   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
          4,096   0%                              - seed7-to-next-line-starts-with
          4,096   0%                                 seed7-re-search-forward
        352,328   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         27,888   0%                            - seed7-calc-indent
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,368   0%                              match-string
          6,144   0%                              seed7--indent-offset-for
      3,039,184  12%                          - seed7-line-inside-parens-pair-column
      3,039,184  12%                           - seed7-line-inside-parens-pair
      2,692,944  10%                            - seed7-re-search-backward
      2,281,576   9%                             - run-with-timer
      2,281,576   9%                              - run-at-time
      1,112,504   4%                               - timer-activate
      1,112,504   4%                                - timer--activate
      1,112,504   4%                                   timer--time-less-p
        716,528   2%                                 timer-relative-time
        452,544   1%                               - timer-set-time
        452,544   1%                                  timer--time-setter
        353,024   1%                               re-search-backward
         29,336   0%                             - seed7-inside-comment-p
         21,048   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         29,008   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        342,144   1%                            - forward-sexp
        342,144   1%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      1,799,753   7%                          - seed7--current-line-nth-word
      1,738,521   7%                           - thing-at-point
      1,722,153   6%                            - bounds-of-thing-at-point
      1,655,633   6%                             - #<byte-code-function D7D>
      1,655,633   6%                              - forward-thing
      1,606,529   6%                               - forward-word
      1,606,529   6%                                - internal--syntax-propertize
      1,606,529   6%                                 - syntax-propertize
      1,606,529   6%                                    seed7-mode-syntax-propertize
         49,104   0%                                 format
         40,920   0%                             - #<byte-code-function 3FB>
         40,920   0%                              - forward-thing
         40,920   0%                                 format
         25,600   0%                               re-search-forward
      1,191,170   4%                          - seed7-line-inside-array-definition-block
      1,135,874   4%                           - seed7-re-search-backward
        753,104   3%                            - run-with-timer
        753,104   3%                             - run-at-time
        367,216   1%                              - timer-activate
        367,216   1%                               - timer--activate
        367,216   1%                                  timer--time-less-p
        236,512   0%                                timer-relative-time
        149,376   0%                              - timer-set-time
        149,376   0%                                 timer--time-setter
        382,770   1%                              re-search-backward
         55,296   0%                           - forward-sexp
         55,296   0%                              seed7--forward-sexp-function
      1,160,159   4%                          - seed7-line-inside-set-definition-block
      1,160,159   4%                           - seed7-re-search-backward
        753,104   3%                            - run-with-timer
        753,104   3%                             - run-at-time
        367,216   1%                              - timer-activate
        367,216   1%                               - timer--activate
        367,216   1%                                  timer--time-less-p
        236,512   0%                                timer-relative-time
        149,376   0%                              - timer-set-time
        149,376   0%                                 timer--time-setter
        407,055   1%                              re-search-backward
      1,148,792   4%                          - seed7-line-inside-assign-statement-continuation
      1,148,792   4%                           - seed7-assign-op-pos
      1,148,792   4%                            - seed7-re-search-backward
        751,440   3%                             - run-with-timer
        751,440   3%                              - run-at-time
        364,384   1%                               - timer-activate
        364,384   1%                                - timer--activate
        364,384   1%                                   timer--time-less-p
        234,688   0%                                 timer-relative-time
        148,224   0%                               - timer-set-time
        148,224   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        380,776   1%                               re-search-backward
          8,288   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
      1,045,317   4%                          - seed7-line-inside-argument-list-section
        683,994   2%                           - seed7-re-search-backward
        407,146   1%                              re-search-backward
        276,848   1%                            - run-with-timer
        276,848   1%                             - run-at-time
        134,992   0%                              - timer-activate
        134,992   0%                               - timer--activate
        134,992   0%                                  timer--time-less-p
         86,944   0%                                timer-relative-time
         54,912   0%                              - timer-set-time
         54,912   0%                                 timer--time-setter
        357,227   1%                           - seed7-line-is-procfunc-beg-of-decl
        357,227   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        921,358   3%                          - seed7-line-at-endof-array-definition-block
        921,358   3%                           - seed7-line-code-ends-with
        917,214   3%                            - seed7-re-search-backward
        510,408   2%                             - run-with-timer
        510,408   2%                              - run-at-time
        246,856   0%                               - timer-activate
        246,856   0%                                - timer--activate
        246,856   0%                                   timer--time-less-p
        158,992   0%                                 timer-relative-time
        100,416   0%                               - timer-set-time
        100,416   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        303,622   1%                             - seed7-inside-string-p
        249,750   1%                              - syntax-ppss
        224,710   0%                                 #<byte-code-function 30E>
         24,864   0%                                 make-closure
         60,928   0%                               re-search-backward
         42,256   0%                             - seed7-inside-comment-p
         21,536   0%                              - syntax-ppss
         20,720   0%                                 make-closure
             80   0%                                 #<byte-code-function A19>
        621,327   2%                          - seed7-line-inside-logic-check-expression
        604,959   2%                           - seed7-to-previous-line-starts-with
        588,591   2%                            - seed7-re-search-backward
        310,775   1%                               re-search-backward
        277,816   1%                             - run-with-timer
        277,816   1%                              - run-at-time
        135,464   0%                               - timer-activate
        135,464   0%                                - timer--activate
        135,464   0%                                   timer--time-less-p
         87,248   0%                                 timer-relative-time
         55,104   0%                               - timer-set-time
         55,104   0%                                  timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function A8A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 313>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        589,146   2%                          - seed7-line-at-endof-set-definition-block
        589,146   2%                           - seed7-line-code-ends-with
        589,146   2%                            - seed7-re-search-backward
        510,408   2%                             - run-with-timer
        510,408   2%                              - run-at-time
        246,856   0%                               - timer-activate
        246,856   0%                                - timer--activate
        246,856   0%                                   timer--time-less-p
        158,992   0%                                 timer-relative-time
        100,416   0%                               - timer-set-time
        100,416   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         53,874   0%                             - seed7-inside-string-p
         12,434   0%                              - syntax-ppss
         12,432   0%                                 make-closure
              2   0%                                 #<byte-code-function D71>
         24,864   0%                             - seed7-inside-comment-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
        580,784   2%                          - seed7-line-inside-until-logic-expression
        580,784   2%                           - seed7-re-search-backward
        302,968   1%                              re-search-backward
        277,816   1%                            - run-with-timer
        277,816   1%                             - run-at-time
        135,464   0%                              - timer-activate
        135,464   0%                               - timer--activate
        135,464   0%                                  timer--time-less-p
         87,248   0%                                timer-relative-time
         55,104   0%                              - timer-set-time
         55,104   0%                                 timer--time-setter
        580,400   2%                          - seed7-line-inside-func-return-statement
        580,400   2%                           - seed7-re-search-backward
        302,584   1%                              re-search-backward
        277,816   1%                            - run-with-timer
        277,816   1%                             - run-at-time
        135,464   0%                              - timer-activate
        135,464   0%                               - timer--activate
        135,464   0%                                  timer--time-less-p
         87,248   0%                                timer-relative-time
         55,104   0%                              - timer-set-time
         55,104   0%                                 timer--time-setter
        385,128   1%                          - seed7-line-isa-string
        385,128   1%                             seed7-line-starts-with
        380,328   1%                          - seed7-line-after-func-return-logic-operator-column
         13,360   0%                           - seed7-move-to-line
         13,360   0%                              seed7-to-previous-non-empty-line
        379,888   1%                            seed7-line-starts-with
        374,672   1%                            seed7--indent-search-boundary
        130,740   0%                          - seed7-comment-column
        127,668   0%                           - seed7-calc-indent
         30,504   0%                            - seed7-line-inside-assign-statement-continuation
         30,504   0%                             - seed7-assign-op-pos
         30,504   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          9,208   0%                                 re-search-backward
         23,036   0%                            - seed7-line-inside-a-block-cached
         23,036   0%                             - seed7-line-inside-a-block
         23,036   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         22,320   0%                            - seed7-line-inside-array-definition-block
         22,320   0%                             - seed7-re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         22,320   0%                            - seed7-line-inside-set-definition-block
         22,320   0%                             - seed7-re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         22,320   0%                            - seed7-line-inside-parens-pair-column
         22,320   0%                             - seed7-line-inside-parens-pair
         22,320   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        109,904   0%                            seed7-line-after-short-func-end
         76,784   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         76,784   0%                             seed7-line-starts-with
         64,560   0%                          - seed7-line-indent-step
          4,144   0%                           - seed7-move-to-line
          4,144   0%                              seed7-to-previous-non-empty-line
         14,000   0%                          - seed7-line-ends-with
          9,904   0%                           - seed7-re-search-backward
          5,808   0%                            - run-with-timer
          5,808   0%                             - run-at-time
          2,832   0%                              - timer-activate
          2,832   0%                               - timer--activate
          2,832   0%                                  timer--time-less-p
          1,824   0%                                timer-relative-time
          1,152   0%                              - timer-set-time
          1,152   0%                                 timer--time-setter
          4,096   0%                              re-search-backward
          4,096   0%                           - seed7-move-to-line
          4,096   0%                              seed7-to-previous-non-empty-line
          6,832   0%                          - seed7-position-of-end-of-statement
          6,832   0%                           - seed7-line-code-ends-with
          6,832   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          4,376   0%                          - seed7-current-line-start-inside-comment-p
          4,376   0%                           - seed7-inside-comment-p
            232   0%                            - syntax-ppss
            232   0%                               syntax-table
      1,563,900   6%                   profiler-stop
         49,354   0%   Automatic GC
