     27,627,572  99% - ...
        108,416   0%                              - run-with-timer
        108,416   0%                               - run-at-time
         52,864   0%                                - timer-activate
         52,864   0%                                 - timer--activate
         52,864   0%                                    timer--time-less-p
         34,048   0%                                  timer-relative-time
         21,504   0%                                - timer-set-time
         21,504   0%                                   timer--time-setter
        240,579   0%                             - seed7--block-name
        240,579   0%                                seed7-re-search-forward
        579,063   2%                            - seed7-re-search-backward-closest
        579,063   2%                             - seed7-re-search-backward
        350,615   1%                                re-search-backward
        228,448   0%                              - run-with-timer
        228,448   0%                               - run-at-time
        111,392   0%                                - timer-activate
        111,392   0%                                 - timer--activate
        111,392   0%                                    timer--time-less-p
         71,744   0%                                  timer-relative-time
         45,312   0%                                - timer-set-time
         45,312   0%                                   timer--time-setter
          8,184   0%                              match-string
      1,559,638   5%                           - seed7-line-starts-with-any
      1,559,638   5%                              seed7-line-starts-with
        291,816   1%                             looking-back
        154,616   0%                           - seed7-move-to-line
        154,616   0%                              seed7-to-previous-non-empty-line
         67,568   0%                           - seed7--current-line-nth-word
         67,568   0%                            - thing-at-point
         67,568   0%                             - bounds-of-thing-at-point
         51,200   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function FC3>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 5A4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         53,795   0%                           - seed7--safe-current-line-defun-start-indent
         53,795   0%                            - seed7-to-block-backward
         53,795   0%                             - seed7-re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         11,203   0%                                re-search-backward
      5,627,643  20%                          - seed7-line-inside-a-block-cached
      5,627,643  20%                           - seed7-line-inside-a-block
      3,523,498  12%                            - seed7-calc-indent
      2,521,146   9%                             - seed7-line-is-defun-end
      1,723,604   6%                              - seed7-end-of-defun
      1,548,800   5%                               - seed7-top-block-name
      1,548,800   5%                                - seed7--to-top
      1,471,360   5%                                 - seed7-re-search-backward
      1,471,360   5%                                  - run-with-timer
      1,471,360   5%                                   - run-at-time
        717,440   2%                                    - timer-activate
        717,440   2%                                     - timer--activate
        717,440   2%                                        timer--time-less-p
        462,080   1%                                      timer-relative-time
        291,840   1%                                    - timer-set-time
        291,840   1%                                       timer--time-setter
         77,440   0%                                 - run-with-timer
         77,440   0%                                  - run-at-time
         37,760   0%                                   - timer-activate
         37,760   0%                                    - timer--activate
         37,760   0%                                       timer--time-less-p
         24,320   0%                                     timer-relative-time
         15,360   0%                                   - timer-set-time
         15,360   0%                                      timer--time-setter
         77,440   0%                               - seed7-re-search-backward
         77,440   0%                                - run-with-timer
         77,440   0%                                 - run-at-time
         37,760   0%                                  - timer-activate
         37,760   0%                                   - timer--activate
         37,760   0%                                      timer--time-less-p
         24,320   0%                                    timer-relative-time
         15,360   0%                                  - timer-set-time
         15,360   0%                                     timer--time-setter
         52,756   0%                               - seed7-re-search-forward
         11,796   0%                                - seed7-inside-comment-p
         11,796   0%                                 - syntax-ppss
         11,796   0%                                  - syntax-propertize
         11,796   0%                                     seed7-mode-syntax-propertize
        461,760   1%                              - seed7-beg-of-defun
        102,261   0%                               - seed7-re-search-backward-closest
        102,261   0%                                - seed7-re-search-backward
         61,605   0%                                   re-search-backward
         40,656   0%                                 - run-with-timer
         40,656   0%                                  - run-at-time
         19,824   0%                                   - timer-activate
         19,824   0%                                    - timer--activate
         19,824   0%                                       timer--time-less-p
         12,768   0%                                     timer-relative-time
          8,064   0%                                   - timer-set-time
          8,064   0%                                      timer--time-setter
        100,671   0%                               - seed7-top-block-name
         60,032   0%                                - seed7--to-top
         40,672   0%                                 - seed7-re-search-backward
         21,312   0%                                    re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         40,639   0%                                - seed7--block-name
         40,639   0%                                   seed7-re-search-forward
         78,893   0%                               - seed7-re-search-backward
         52,757   0%                                  re-search-backward
         26,136   0%                                - run-with-timer
         26,136   0%                                 - run-at-time
         12,744   0%                                  - timer-activate
         12,744   0%                                   - timer--activate
         12,744   0%                                      timer--time-less-p
          8,208   0%                                    timer-relative-time
          5,184   0%                                  - timer-set-time
          5,184   0%                                     timer--time-setter
          8,184   0%                                 match-string
        258,982   0%                              - seed7-line-starts-with-any
        258,982   0%                                 seed7-line-starts-with
         73,728   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
        263,368   0%                             - seed7-line-inside-a-block-cached
        263,368   0%                              - seed7-line-inside-a-block
        162,808   0%                               - seed7--safe-enclosing-block-bounds
        162,808   0%                                - seed7--block-end-pos-for
         75,768   0%                                 - seed7-to-block-forward
         31,736   0%                                    seed7-re-search-forward
         23,552   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,480   0%                                  - seed7--current-line-nth-word
         20,480   0%                                   - thing-at-point
         20,480   0%                                    - bounds-of-thing-at-point
         20,480   0%                                       re-search-forward
         74,752   0%                                 - seed7--line-ends-a-statement-p
         46,080   0%                                    looking-at
         28,672   0%                                  - forward-sexp
         28,672   0%                                     seed7--forward-sexp-function
         70,872   0%                               - seed7-re-search-backward
         49,368   0%                                - run-with-timer
         49,368   0%                                 - run-at-time
         24,072   0%                                  - timer-activate
         24,072   0%                                   - timer--activate
         24,072   0%                                      timer--time-less-p
         15,504   0%                                    timer-relative-time
          9,792   0%                                  - timer-set-time
          9,792   0%                                     timer--time-setter
         21,504   0%                                  re-search-backward
         29,688   0%                                 replace-regexp-in-string
        221,288   0%                             - seed7-line-inside-parens-pair-column
        221,288   0%                              - seed7-line-inside-parens-pair
        200,808   0%                               - seed7-re-search-backward
        175,208   0%                                - run-with-timer
        175,208   0%                                 - run-at-time
         85,432   0%                                  - timer-activate
         85,432   0%                                   - timer--activate
         85,432   0%                                      timer--time-less-p
         55,024   0%                                    timer-relative-time
         34,752   0%                                  - timer-set-time
         34,752   0%                                     timer--time-setter
         25,600   0%                                  re-search-backward
         20,480   0%                               - forward-sexp
         20,480   0%                                  seed7--forward-sexp-function
         85,192   0%                             - seed7-line-inside-argument-list-section
         56,672   0%                              - seed7-re-search-backward
         34,408   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         28,520   0%                              - seed7-line-is-procfunc-beg-of-decl
         28,520   0%                                 seed7-line-starts-with
         58,176   0%                             - seed7-line-inside-set-definition-block
         58,176   0%                              - seed7-re-search-backward
         33,976   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         50,696   0%                             - seed7-line-inside-array-definition-block
         50,696   0%                              - seed7-re-search-backward
         26,496   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         50,056   0%                             - seed7-line-inside-assign-statement-continuation
         50,056   0%                              - seed7-assign-op-pos
         50,056   0%                               - seed7-re-search-backward
         25,856   0%                                  re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         45,944   0%                             - seed7-line-inside-until-logic-expression
         45,944   0%                              - seed7-re-search-backward
         23,680   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         45,816   0%                             - seed7-line-inside-logic-check-expression
         45,816   0%                              - seed7-to-previous-line-starts-with
         45,816   0%                               - seed7-re-search-backward
         23,552   0%                                  re-search-backward
         22,264   0%                                - run-with-timer
         22,264   0%                                 - run-at-time
         10,856   0%                                  - timer-activate
         10,856   0%                                   - timer--activate
         10,856   0%                                      timer--time-less-p
          6,992   0%                                    timer-relative-time
          4,416   0%                                  - timer-set-time
          4,416   0%                                     timer--time-setter
         45,816   0%                             - seed7-line-inside-func-return-statement
         45,816   0%                              - seed7-re-search-backward
         23,552   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         45,056   0%                             - seed7-line-after-func-return-logic-operator-column
         20,480   0%                              - seed7-move-to-line
         20,480   0%                                 seed7-to-previous-non-empty-line
         25,856   0%                               seed7-line-starts-with
         25,600   0%                             - seed7-line-isa-string
         25,600   0%                                seed7-line-starts-with
         21,504   0%                             - seed7--current-line-nth-word
         21,504   0%                              - thing-at-point
         21,504   0%                               - bounds-of-thing-at-point
         21,504   0%                                  re-search-forward
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
      1,383,357   4%                            - seed7--safe-enclosing-block-bounds
      1,383,357   4%                             - seed7--block-end-pos-for
        895,557   3%                              - seed7-to-block-forward
        487,856   1%                               - seed7-end-of-defun
        464,624   1%                                - seed7-top-block-name
        464,624   1%                                 - seed7--to-top
        441,392   1%                                  - seed7-re-search-backward
        441,392   1%                                   - run-with-timer
        441,392   1%                                    - run-at-time
        215,232   0%                                     - timer-activate
        215,232   0%                                      - timer--activate
        215,232   0%                                         timer--time-less-p
        138,608   0%                                       timer-relative-time
         87,552   0%                                     - timer-set-time
         87,552   0%                                        timer--time-setter
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
        208,045   0%                                 seed7-re-search-forward
        125,952   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         73,704   0%                               - seed7--current-line-nth-word
         73,704   0%                                - thing-at-point
         65,520   0%                                 - bounds-of-thing-at-point
         49,152   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 178>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function 3D5>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
        356,736   1%                              - seed7--line-ends-a-statement-p
        219,520   0%                                 looking-at
        137,216   0%                               - forward-sexp
        137,216   0%                                  seed7--forward-sexp-function
        486,108   1%                            - seed7-re-search-backward
        318,472   1%                             - run-with-timer
        318,472   1%                              - run-at-time
        155,288   0%                               - timer-activate
        155,288   0%                                - timer--activate
        155,288   0%                                   timer--time-less-p
        100,016   0%                                 timer-relative-time
         63,168   0%                               - timer-set-time
         63,168   0%                                  timer--time-setter
        167,636   0%                               re-search-backward
        195,544   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         16,368   0%                              match-string
          6,400   0%                              seed7--indent-offset-for
      1,038,432   3%                          - seed7-line-inside-parens-pair-column
      1,038,432   3%                           - seed7-line-inside-parens-pair
        946,144   3%                            - seed7-re-search-backward
        816,992   2%                             - run-with-timer
        816,992   2%                              - run-at-time
        398,368   1%                               - timer-activate
        398,368   1%                                - timer--activate
        398,368   1%                                   timer--time-less-p
        256,576   0%                                 timer-relative-time
        162,048   0%                               - timer-set-time
        162,048   0%                                  timer--time-setter
        129,152   0%                               re-search-backward
         92,288   0%                            - forward-sexp
         92,288   0%                               seed7--forward-sexp-function
        896,047   3%                          - seed7--current-line-nth-word
        896,047   3%                           - thing-at-point
        896,047   3%                            - bounds-of-thing-at-point
        867,399   3%                             - #<byte-code-function D30>
        867,399   3%                              - forward-thing
        851,031   3%                               - forward-word
        851,031   3%                                - internal--syntax-propertize
        851,031   3%                                 - syntax-propertize
        851,031   3%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         24,552   0%                             - #<byte-code-function D90>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
          4,096   0%                               re-search-forward
        649,867   2%                          - seed7-comment-column
        607,643   2%                           - seed7-calc-indent
        311,503   1%                            - seed7-line-at-endof-array-definition-block
        311,503   1%                             - seed7-move-to-line
        311,503   1%                              - seed7-to-previous-non-empty-line
        311,503   1%                               - seed7-inside-comment-p
        311,503   1%                                - syntax-ppss
        311,503   1%                                   #<byte-code-function 85D>
         86,912   0%                            - seed7-line-is-defun-end
         40,848   0%                             - seed7--safe-current-line-defun-start-indent
         40,848   0%                              - seed7-to-block-backward
         40,848   0%                               - seed7-re-search-backward
         21,488   0%                                  re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         32,760   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 802>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          5,120   0%                             - seed7-line-starts-with-any
          5,120   0%                                seed7-line-starts-with
         38,144   0%                            - seed7-line-inside-array-definition-block
         38,144   0%                             - seed7-re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         38,144   0%                            - seed7-line-inside-set-definition-block
         38,144   0%                             - seed7-re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         38,144   0%                            - seed7-line-inside-assign-statement-continuation
         38,144   0%                             - seed7-assign-op-pos
         38,144   0%                              - seed7-re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         29,980   0%                            - seed7-line-inside-a-block-cached
         29,980   0%                             - seed7-line-inside-a-block
         27,932   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,764   0%                                 re-search-backward
          1,024   0%                                replace-regexp-in-string
          1,024   0%                              - seed7--safe-enclosing-block-bounds
          1,024   0%                               - seed7--block-end-pos-for
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
         29,208   0%                            - seed7-line-inside-parens-pair-column
         29,208   0%                             - seed7-line-inside-parens-pair
         28,184   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          1,024   0%                              - forward-sexp
          1,024   0%                                 seed7--forward-sexp-function
          8,184   0%                            - error
          8,184   0%                               format-message
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                               seed7-line-starts-with
          7,168   0%                              seed7-line-starts-with
          3,016   0%                            - seed7-line-inside-argument-list-section
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          2,048   0%                              seed7--indent-search-boundary
          1,992   0%                            - seed7-line-inside-logic-check-expression
          1,992   0%                             - seed7-to-previous-line-starts-with
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                            - seed7-line-inside-until-logic-expression
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,992   0%                            - seed7-line-inside-func-return-statement
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
         26,864   0%                           - seed7-line-code-ends-with
         20,720   0%                            - seed7-re-search-backward
         13,552   0%                             - run-with-timer
         13,552   0%                              - run-at-time
          6,608   0%                               - timer-activate
          6,608   0%                                - timer--activate
          6,608   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          7,168   0%                               re-search-backward
          6,144   0%                            - seed7-move-to-line
          6,144   0%                               seed7-to-previous-non-empty-line
         14,336   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        435,976   1%                          - seed7-line-inside-argument-list-section
        305,888   1%                           - seed7-re-search-backward
        181,016   0%                              re-search-backward
        124,872   0%                            - run-with-timer
        124,872   0%                             - run-at-time
         60,888   0%                              - timer-activate
         60,888   0%                               - timer--activate
         60,888   0%                                  timer--time-less-p
         39,216   0%                                timer-relative-time
         24,768   0%                              - timer-set-time
         24,768   0%                                 timer--time-setter
        128,040   0%                           - seed7-line-is-procfunc-beg-of-decl
        128,040   0%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        347,960   1%                          - seed7-line-inside-array-definition-block
        347,960   1%                           - seed7-re-search-backward
        190,176   0%                              re-search-backward
        157,784   0%                            - run-with-timer
        157,784   0%                             - run-at-time
         76,936   0%                              - timer-activate
         76,936   0%                               - timer--activate
         76,936   0%                                  timer--time-less-p
         49,552   0%                                timer-relative-time
         31,296   0%                              - timer-set-time
         31,296   0%                                 timer--time-setter
        321,232   1%                          - seed7-line-inside-assign-statement-continuation
        321,232   1%                           - seed7-assign-op-pos
        321,232   1%                            - seed7-re-search-backward
        163,448   0%                               re-search-backward
        157,784   0%                             - run-with-timer
        157,784   0%                              - run-at-time
         76,936   0%                               - timer-activate
         76,936   0%                                - timer--activate
         76,936   0%                                   timer--time-less-p
         49,552   0%                                 timer-relative-time
         31,296   0%                               - timer-set-time
         31,296   0%                                  timer--time-setter
        315,073   1%                          - seed7-line-inside-set-definition-block
        315,073   1%                           - seed7-re-search-backward
        158,209   0%                            - run-with-timer
        158,209   0%                             - run-at-time
         77,361   0%                              - timer-activate
         77,361   0%                               - timer--activate
         77,361   0%                                  timer--time-less-p
         49,552   0%                                timer-relative-time
         31,296   0%                              - timer-set-time
         31,296   0%                                 timer--time-setter
        156,864   0%                              re-search-backward
        304,256   1%                          - seed7-line-inside-logic-check-expression
        296,072   1%                           - seed7-to-previous-line-starts-with
        287,888   1%                            - seed7-re-search-backward
        144,624   0%                               re-search-backward
        143,264   0%                             - run-with-timer
        143,264   0%                              - run-at-time
         69,856   0%                               - timer-activate
         69,856   0%                                - timer--activate
         69,856   0%                                   timer--time-less-p
         44,992   0%                                 timer-relative-time
         28,416   0%                               - timer-set-time
         28,416   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function CC4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        279,704   1%                          - seed7-line-inside-func-return-statement
        279,704   1%                           - seed7-re-search-backward
        143,264   0%                            - run-with-timer
        143,264   0%                             - run-at-time
         69,856   0%                              - timer-activate
         69,856   0%                               - timer--activate
         69,856   0%                                  timer--time-less-p
         44,992   0%                                timer-relative-time
         28,416   0%                              - timer-set-time
         28,416   0%                                 timer--time-setter
        136,440   0%                              re-search-backward
        271,264   0%                          - seed7-line-inside-until-logic-expression
        271,264   0%                           - seed7-re-search-backward
        143,264   0%                            - run-with-timer
        143,264   0%                             - run-at-time
         69,856   0%                              - timer-activate
         69,856   0%                               - timer--activate
         69,856   0%                                  timer--time-less-p
         44,992   0%                                timer-relative-time
         28,416   0%                              - timer-set-time
