      8,523,908  99% - ...
         81,904   0%                            - seed7-re-search-forward
         14,328   0%                             - seed7-inside-comment-p
         14,328   0%                              - syntax-ppss
         14,328   0%                               - syntax-propertize
         14,328   0%                                  seed7-mode-syntax-propertize
         16,368   0%                              match-string-no-properties
        900,081  10%                           - seed7-beg-of-defun
        481,587   5%                            - seed7-re-search-backward
        428,824   5%                             - run-with-timer
        428,824   5%                              - run-at-time
        209,096   2%                               - timer-activate
        209,096   2%                                - timer--activate
        209,096   2%                                   timer--time-less-p
        134,672   1%                                 timer-relative-time
         85,056   0%                               - timer-set-time
         85,056   0%                                  timer--time-setter
         52,763   0%                               re-search-backward
        143,361   1%                            - seed7-top-block-name
         86,160   1%                             - seed7--to-top
         58,088   0%                              - seed7-re-search-backward
         30,016   0%                                 re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
         57,201   0%                             - seed7--block-name
         57,201   0%                                seed7-re-search-forward
        130,165   1%                            - seed7-re-search-backward-closest
        130,165   1%                             - seed7-re-search-backward
         72,085   0%                                re-search-backward
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         24,552   0%                              match-string-no-properties
        396,704   4%                           - seed7-line-starts-with-any
        396,704   4%                              seed7-line-starts-with
         80,256   0%                             looking-back
         27,648   0%                           - seed7-move-to-line
         27,648   0%                              seed7-to-previous-non-empty-line
         15,360   0%                           - seed7--current-line-nth-word
         15,360   0%                            - thing-at-point
         15,360   0%                             - bounds-of-thing-at-point
         15,360   0%                                re-search-forward
         13,664   0%                           - seed7--safe-current-line-defun-start-indent
         13,664   0%                            - seed7-to-block-backward
         13,664   0%                             - seed7-re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
      1,649,027  19%                          - seed7-line-inside-a-block-cached
      1,649,027  19%                           - seed7-line-inside-a-block
        909,439  10%                            - seed7-calc-indent
        578,223   6%                             - seed7-line-is-defun-end
        305,840   3%                              - seed7-end-of-defun
        261,360   3%                               - seed7-top-block-name
        261,360   3%                                - seed7--to-top
        246,840   2%                                 - seed7-re-search-backward
        246,840   2%                                  - run-with-timer
        246,840   2%                                   - run-at-time
        120,360   1%                                    - timer-activate
        120,360   1%                                     - timer--activate
        120,360   1%                                        timer--time-less-p
         77,520   0%                                      timer-relative-time
         48,960   0%                                    - timer-set-time
         48,960   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         14,520   0%                               - seed7-re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         10,368   0%                                 seed7-re-search-forward
        192,519   2%                              - seed7-beg-of-defun
        111,076   1%                               - seed7-re-search-backward
         96,800   1%                                - run-with-timer
         96,800   1%                                 - run-at-time
         47,200   0%                                  - timer-activate
         47,200   0%                                   - timer--activate
         47,200   0%                                      timer--time-less-p
         30,400   0%                                    timer-relative-time
         19,200   0%                                  - timer-set-time
         19,200   0%                                     timer--time-setter
         14,276   0%                                  re-search-backward
         31,084   0%                               - seed7-top-block-name
         15,964   0%                                - seed7--block-name
         15,964   0%                                   seed7-re-search-forward
         15,120   0%                                - seed7--to-top
         10,280   0%                                 - seed7-re-search-backward
          5,440   0%                                    re-search-backward
          4,840   0%                                  - run-with-timer
          4,840   0%                                   - run-at-time
          2,360   0%                                    - timer-activate
          2,360   0%                                     - timer--activate
          2,360   0%                                        timer--time-less-p
          1,520   0%                                      timer-relative-time
            960   0%                                    - timer-set-time
            960   0%                                       timer--time-setter
          4,840   0%                                 - run-with-timer
          4,840   0%                                  - run-at-time
          2,360   0%                                   - timer-activate
          2,360   0%                                    - timer--activate
          2,360   0%                                       timer--time-less-p
          1,520   0%                                     timer-relative-time
            960   0%                                   - timer-set-time
            960   0%                                      timer--time-setter
         21,695   0%                               - seed7-re-search-backward-closest
         21,695   0%                                - seed7-re-search-backward
         12,015   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
         64,504   0%                              - seed7-line-starts-with-any
         64,504   0%                                 seed7-line-starts-with
         15,360   0%                                looking-back
        143,768   1%                             - seed7-line-inside-parens-pair-column
        143,768   1%                              - seed7-line-inside-parens-pair
        141,720   1%                               - seed7-re-search-backward
        134,552   1%                                - run-with-timer
        134,552   1%                                 - run-at-time
         65,608   0%                                  - timer-activate
         65,608   0%                                   - timer--activate
         65,608   0%                                      timer--time-less-p
         42,256   0%                                    timer-relative-time
         26,688   0%                                  - timer-set-time
         26,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         52,496   0%                             - seed7-line-inside-a-block-cached
         52,496   0%                              - seed7-line-inside-a-block
         28,096   0%                               - seed7--safe-enclosing-block-bounds
         28,096   0%                                - seed7--block-end-pos-for
         26,048   0%                                 - seed7--line-ends-a-statement-p
         15,680   0%                                    looking-at
         10,368   0%                                  - forward-sexp
         10,368   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
         19,280   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          5,728   0%                                  re-search-backward
          5,120   0%                                 replace-regexp-in-string
         20,720   0%                             - seed7-line-at-endof-array-definition-block
         20,720   0%                              - seed7-line-code-ends-with
         20,720   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         14,624   0%                               seed7-line-after-short-func-end
         14,136   0%                             - seed7-line-inside-array-definition-block
         14,136   0%                              - seed7-re-search-backward
          7,360   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-set-definition-block
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-assign-statement-continuation
         13,944   0%                              - seed7-assign-op-pos
         13,944   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         13,552   0%                             - seed7-line-at-endof-set-definition-block
         13,552   0%                              - seed7-line-code-ends-with
         13,552   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         10,240   0%                             - seed7-line-after-func-return-logic-operator-column
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-indent-step
          5,120   0%                             - seed7--current-line-nth-word
          5,120   0%                              - thing-at-point
          5,120   0%                               - bounds-of-thing-at-point
          5,120   0%                                  re-search-forward
        577,804   6%                            - seed7--safe-enclosing-block-bounds
        577,804   6%                             - seed7--block-end-pos-for
        481,356   5%                              - seed7-to-block-forward
        405,100   4%                               - seed7-end-of-defun
        376,100   4%                                - seed7-top-block-name
        372,736   4%                                 - seed7--to-top
        349,504   4%                                  - seed7-re-search-backward
        348,480   4%                                   - run-with-timer
        348,480   4%                                    - run-at-time
        169,920   1%                                     - timer-activate
        169,920   1%                                      - timer--activate
        169,920   1%                                         timer--time-less-p
        109,440   1%                                       timer-relative-time
         69,120   0%                                     - timer-set-time
         69,120   0%                                        timer--time-setter
          1,024   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          3,364   0%                                 - seed7--block-name
          3,364   0%                                    seed7-re-search-forward
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
          3,720   0%                                  seed7-re-search-forward
         32,240   0%                                 seed7-re-search-forward
         22,528   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         21,488   0%                               - seed7--current-line-nth-word
         21,488   0%                                - thing-at-point
         21,488   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 525>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          5,120   0%                                    re-search-forward
         94,400   1%                              - seed7--line-ends-a-statement-p
         61,632   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
        116,736   1%                            - seed7-re-search-backward
         77,048   0%                               re-search-backward
         39,688   0%                             - run-with-timer
         39,688   0%                              - run-at-time
         19,352   0%                               - timer-activate
         19,352   0%                                - timer--activate
         19,352   0%                                   timer--time-less-p
         12,464   0%                                 timer-relative-time
          7,872   0%                               - timer-set-time
          7,872   0%                                  timer--time-setter
         44,024   0%                              replace-regexp-in-string
          1,024   0%                              seed7--indent-offset-for
        527,276   6%                          - seed7-comment-column
        441,596   5%                           - seed7-calc-indent
        163,840   1%                            - seed7-line-is-defun-end
         59,272   0%                             - seed7-end-of-defun
         52,272   0%                              - seed7-top-block-name
         52,272   0%                               - seed7--to-top
         49,368   0%                                - seed7-re-search-backward
         49,368   0%                                 - run-with-timer
         49,368   0%                                  - run-at-time
         24,072   0%                                   - timer-activate
         24,072   0%                                    - timer--activate
         24,072   0%                                       timer--time-less-p
         15,504   0%                                     timer-relative-time
          9,792   0%                                   - timer-set-time
          9,792   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                                seed7-re-search-forward
         38,904   0%                               looking-back
         37,728   0%                             - seed7-beg-of-defun
         25,664   0%                              - seed7-re-search-backward
         16,456   0%                               - run-with-timer
         16,456   0%                                - run-at-time
          8,024   0%                                 - timer-activate
          8,024   0%                                  - timer--activate
          8,024   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
          9,208   0%                                 re-search-backward
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,984   0%                              - seed7-top-block-name
          2,960   0%                               - seed7--to-top
          1,992   0%                                - seed7-re-search-backward
          1,024   0%                                   re-search-backward
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                               - seed7--block-name
          1,024   0%                                  seed7-re-search-forward
         23,952   0%                             - seed7-line-starts-with-any
         23,952   0%                                seed7-line-starts-with
          3,984   0%                             - seed7--safe-current-line-defun-start-indent
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         54,544   0%                            - seed7-line-inside-parens-pair-column
         54,544   0%                             - seed7-line-inside-parens-pair
         52,496   0%                              - seed7-re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         43,176   0%                            - seed7-line-inside-array-definition-block
         43,176   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
          7,360   0%                                re-search-backward
         42,984   0%                            - seed7-line-inside-set-definition-block
         42,984   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         42,984   0%                            - seed7-line-inside-assign-statement-continuation
         42,984   0%                             - seed7-assign-op-pos
         42,984   0%                              - seed7-re-search-backward
         35,816   0%                               - run-with-timer
         35,816   0%                                - run-at-time
         17,464   0%                                 - timer-activate
         17,464   0%                                  - timer--activate
         17,464   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         42,156   0%                            - seed7-line-inside-a-block-cached
         42,156   0%                             - seed7-line-inside-a-block
         30,892   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
          9,216   0%                              - seed7--safe-enclosing-block-bounds
          9,216   0%                               - seed7--block-end-pos-for
          8,192   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
          2,048   0%                                replace-regexp-in-string
         12,696   0%                            - seed7-line-at-endof-array-definition-block
          6,832   0%                             - seed7-line-code-ends-with
          6,832   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                               seed7-line-starts-with
          7,168   0%                              seed7-line-starts-with
          7,168   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                               seed7-line-starts-with
          6,784   0%                              seed7-line-after-short-func-end
          5,808   0%                            - seed7-line-at-endof-set-definition-block
          5,808   0%                             - seed7-line-code-ends-with
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                            - seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-move-to-line
          1,024   0%                                seed7-to-previous-non-empty-line
          1,024   0%                              seed7--indent-search-boundary
         50,160   0%                             seed7-line-starts-with
         32,448   0%                           - seed7-line-code-ends-with
         31,424   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
          8,192   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          3,072   0%                             looking-at
        278,097   3%                          - seed7--current-line-nth-word
        278,097   3%                           - thing-at-point
        278,097   3%                            - bounds-of-thing-at-point
        243,305   2%                             - #<byte-code-function 0F6>
        243,305   2%                              - forward-thing
        235,121   2%                               - forward-word
        235,121   2%                                - internal--syntax-propertize
        235,121   2%                                 - syntax-propertize
        235,121   2%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         24,552   0%                             - #<byte-code-function 263>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
         10,240   0%                               re-search-forward
        107,392   1%                          - seed7-line-inside-assign-statement-continuation
        107,392   1%                           - seed7-assign-op-pos
        107,392   1%                            - seed7-re-search-backward
         55,176   0%                             - run-with-timer
         55,176   0%                              - run-at-time
         26,904   0%                               - timer-activate
         26,904   0%                                - timer--activate
         26,904   0%                                   timer--time-less-p
         17,328   0%                                 timer-relative-time
         10,944   0%                               - timer-set-time
         10,944   0%                                  timer--time-setter
         52,216   0%                               re-search-backward
        100,296   1%                          - seed7-line-inside-array-definition-block
        100,296   1%                           - seed7-re-search-backward
         55,176   0%                            - run-with-timer
         55,176   0%                             - run-at-time
         26,904   0%                              - timer-activate
         26,904   0%                               - timer--activate
         26,904   0%                                  timer--time-less-p
         17,328   0%                                timer-relative-time
         10,944   0%                              - timer-set-time
         10,944   0%                                 timer--time-setter
         45,120   0%                              re-search-backward
         99,885   1%                          - seed7-line-inside-set-definition-block
         99,885   1%                           - seed7-re-search-backward
         55,176   0%                            - run-with-timer
         55,176   0%                             - run-at-time
         26,904   0%                              - timer-activate
         26,904   0%                               - timer--activate
         26,904   0%                                  timer--time-less-p
         17,328   0%                                timer-relative-time
         10,944   0%                              - timer-set-time
         10,944   0%                                 timer--time-setter
         44,709   0%                              re-search-backward
         78,432   0%                          - seed7-line-inside-parens-pair-column
         78,432   0%                           - seed7-line-inside-parens-pair
         64,096   0%                            - seed7-re-search-backward
         42,592   0%                             - run-with-timer
         42,592   0%                              - run-at-time
         20,768   0%                               - timer-activate
         20,768   0%                                - timer--activate
         20,768   0%                                   timer--time-less-p
         13,376   0%                                 timer-relative-time
          8,448   0%                               - timer-set-time
          8,448   0%                                  timer--time-setter
         21,504   0%                               re-search-backward
         14,336   0%                            - forward-sexp
         14,336   0%                               seed7--forward-sexp-function
         70,473   0%                          - seed7-line-inside-argument-list-section
         44,753   0%                           - seed7-re-search-backward
         24,425   0%                              re-search-backward
         20,328   0%                            - run-with-timer
         20,328   0%                             - run-at-time
          9,912   0%                              - timer-activate
          9,912   0%                               - timer--activate
          9,912   0%                                  timer--time-less-p
          6,384   0%                                timer-relative-time
          4,032   0%                              - timer-set-time
          4,032   0%                                 timer--time-setter
         25,720   0%                           - seed7-line-is-procfunc-beg-of-decl
         25,720   0%                              seed7-line-starts-with
         70,152   0%                          - seed7-line-inside-func-return-statement
         70,152   0%                           - seed7-re-search-backward
         44,016   0%                              re-search-backward
         26,136   0%                            - run-with-timer
         26,136   0%                             - run-at-time
         12,744   0%                              - timer-activate
         12,744   0%                               - timer--activate
         12,744   0%                                  timer--time-less-p
          8,208   0%                                timer-relative-time
          5,184   0%                              - timer-set-time
          5,184   0%                                 timer--time-setter
         63,480   0%                          - seed7-line-after-func-return-logic-operator-column
         19,456   0%                           - seed7-move-to-line
         19,456   0%                              seed7-to-previous-non-empty-line
         53,784   0%                          - seed7-line-inside-logic-check-expression
         53,784   0%                           - seed7-to-previous-line-starts-with
         53,784   0%                            - seed7-re-search-backward
         27,648   0%                               re-search-backward
         26,136   0%                             - run-with-timer
         26,136   0%                              - run-at-time
         12,744   0%                               - timer-activate
         12,744   0%                                - timer--activate
         12,744   0%                                   timer--time-less-p
          8,208   0%                                 timer-relative-time
          5,184   0%                               - timer-set-time
          5,184   0%                                  timer--time-setter
         53,784   0%                          - seed7-line-inside-until-logic-expression
         53,784   0%                           - seed7-re-search-backward
         27,648   0%                              re-search-backward
         26,136   0%                            - run-with-timer
         26,136   0%                             - run-at-time
         12,744   0%                              - timer-activate
         12,744   0%                               - timer--activate
         12,744   0%                                  timer--time-less-p
          8,208   0%                                timer-relative-time
          5,184   0%                              - timer-set-time
          5,184   0%                                 timer--time-setter
         46,208   0%                            seed7-line-starts-with
         44,032   0%                          - seed7-line-isa-string
         44,032   0%                             seed7-line-starts-with
         26,584   0%                          - seed7-line-at-endof-array-definition-block
