         212  76% - ...
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           2   0%                     - seed7-line-inside-array-definition-block
           2   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                     - seed7-line-inside-assign-statement-continuation
           2   0%                      - seed7-assign-op-pos
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                     - seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-line-inside-func-return-statement
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           6   2%        - seed7-complete-statement-or-indent
           6   2%         - seed7-indent-region
           6   2%          - seed7--indent-one-line
           6   2%           - seed7-calc-indent
           3   1%            - seed7--current-line-nth-word
           3   1%             - thing-at-point
           3   1%              - bounds-of-thing-at-point
           3   1%               - #<byte-code-function 922>
           3   1%                - forward-thing
           3   1%                 - forward-word
           3   1%                  - internal--syntax-propertize
           3   1%                   - syntax-propertize
           3   1%                      seed7-mode-syntax-propertize
           2   0%            - seed7-line-inside-a-block-cached
           2   0%             - seed7-line-inside-a-block
           2   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           1   0%            - seed7-line-inside-parens-pair-column
           1   0%             - seed7-line-inside-parens-pair
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
          66  23%   Automatic GC
