     15,286,604  99% - ...
        643,044   4%                           - seed7-line-starts-with-any
        643,044   4%                              seed7-line-starts-with
        516,176   3%                             looking-back
        147,456   0%                           - seed7-move-to-line
        147,456   0%                              seed7-to-previous-non-empty-line
         43,296   0%                           - seed7--safe-current-line-defun-start-indent
         43,296   0%                            - seed7-to-block-backward
         43,296   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
         15,224   0%                                re-search-backward
         35,824   0%                           - seed7--current-line-nth-word
         35,824   0%                            - thing-at-point
         27,640   0%                             - bounds-of-thing-at-point
         19,456   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 1D0>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      3,866,928  25%                          - seed7-line-inside-a-block-cached
      3,866,928  25%                           - seed7-line-inside-a-block
      2,790,850  18%                            - seed7--safe-enclosing-block-bounds
      2,790,850  18%                             - seed7--block-end-pos-for
      2,544,338  16%                              - seed7-to-block-forward
      2,066,284  13%                               - seed7-end-of-defun
      1,769,658  11%                                - seed7-top-block-name
      1,711,679  11%                                 - seed7--to-top
      1,599,391  10%                                  - seed7-re-search-backward
      1,564,288  10%                                   - run-with-timer
      1,564,288  10%                                    - run-at-time
        762,752   4%                                     - timer-activate
        762,752   4%                                      - timer--activate
        762,752   4%                                         timer--time-less-p
        491,264   3%                                       timer-relative-time
        310,272   2%                                     - timer-set-time
        310,272   2%                                        timer--time-setter
         19,578   0%                                   - seed7-inside-comment-p
         19,578   0%                                    - syntax-ppss
         19,578   0%                                     - syntax-propertize
         19,578   0%                                        seed7-mode-syntax-propertize
         15,525   0%                                     re-search-backward
        112,288   0%                                  - run-with-timer
        112,288   0%                                   - run-at-time
         54,752   0%                                    - timer-activate
         54,752   0%                                     - timer--activate
         54,752   0%                                        timer--time-less-p
         35,264   0%                                      timer-relative-time
         22,272   0%                                    - timer-set-time
         22,272   0%                                       timer--time-setter
         57,979   0%                                 - seed7--block-name
         57,979   0%                                  - seed7-re-search-forward
         15,018   0%                                   - seed7-inside-comment-p
         15,018   0%                                    - syntax-ppss
         15,018   0%                                     - syntax-propertize
         15,018   0%                                        seed7-mode-syntax-propertize
        112,288   0%                                - seed7-re-search-backward
        112,288   0%                                 - run-with-timer
        112,288   0%                                  - run-at-time
         54,752   0%                                   - timer-activate
         54,752   0%                                    - timer--activate
         54,752   0%                                       timer--time-less-p
         35,264   0%                                     timer-relative-time
         22,272   0%                                   - timer-set-time
         22,272   0%                                      timer--time-setter
        107,674   0%                                - seed7-re-search-forward
         18,457   0%                                 - seed7-inside-comment-p
         18,457   0%                                  - syntax-ppss
         18,457   0%                                   - syntax-propertize
         18,457   0%                                      seed7-mode-syntax-propertize
         16,368   0%                                  match-string
        221,110   1%                                 seed7-re-search-forward
        159,744   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         97,200   0%                               - seed7--current-line-nth-word
         97,200   0%                                - thing-at-point
         80,832   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 0B1>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         16,368   0%                                  - #<byte-code-function C5D>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         15,360   0%                                    re-search-forward
        177,904   1%                              - seed7--line-ends-a-statement-p
        116,464   0%                                 looking-at
         61,440   0%                               - forward-sexp
         61,440   0%                                  seed7--forward-sexp-function
        412,323   2%                            - seed7-calc-indent
        162,091   1%                             - seed7-line-inside-a-block-cached
        162,091   1%                              - seed7-line-inside-a-block
        140,235   0%                               - seed7--safe-enclosing-block-bounds
        140,235   0%                                - seed7--block-end-pos-for
        107,219   0%                                 - seed7-to-block-forward
        101,075   0%                                  - seed7-end-of-defun
         64,112   0%                                   - seed7-top-block-name
         62,064   0%                                    - seed7--to-top
         56,256   0%                                     - seed7-re-search-backward
         54,208   0%                                      - run-with-timer
         54,208   0%                                       - run-at-time
         26,432   0%                                        - timer-activate
         26,432   0%                                         - timer--activate
         26,432   0%                                            timer--time-less-p
         17,024   0%                                          timer-relative-time
         10,752   0%                                        - timer-set-time
         10,752   0%                                           timer--time-setter
          2,048   0%                                        re-search-backward
          5,808   0%                                     - run-with-timer
          5,808   0%                                      - run-at-time
          2,832   0%                                       - timer-activate
          2,832   0%                                        - timer--activate
          2,832   0%                                           timer--time-less-p
          1,824   0%                                         timer-relative-time
          1,152   0%                                       - timer-set-time
          1,152   0%                                          timer--time-setter
          2,048   0%                                    - seed7--block-name
          2,048   0%                                       seed7-re-search-forward
         25,011   0%                                   - seed7-re-search-forward
         14,287   0%                                    - seed7-inside-comment-p
         14,287   0%                                     - syntax-ppss
         14,287   0%                                      - syntax-propertize
         14,287   0%                                         seed7-mode-syntax-propertize
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    seed7-re-search-forward
         24,568   0%                                 - seed7--line-ends-a-statement-p
         20,472   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          1,152   0%                                 - seed7-re-search-forward-closest
          1,152   0%                                    seed7-re-search-forward
         16,736   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          5,120   0%                                 replace-regexp-in-string
         72,024   0%                             - seed7-line-inside-parens-pair-column
         72,024   0%                              - seed7-line-inside-parens-pair
         67,928   0%                               - seed7-re-search-backward
         64,856   0%                                - run-with-timer
         64,856   0%                                 - run-at-time
         31,624   0%                                  - timer-activate
         31,624   0%                                   - timer--activate
         31,624   0%                                      timer--time-less-p
         20,368   0%                                    timer-relative-time
         12,864   0%                                  - timer-set-time
         12,864   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         49,128   0%                             - seed7-line-at-endof-array-definition-block
         19,360   0%                              - backward-sexp
         19,360   0%                               - forward-sexp
         19,360   0%                                - seed7--forward-sexp-function
          9,680   0%                                 - seed7--at-array-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          9,680   0%                                 - seed7--at-set-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          5,120   0%                                looking-at
          4,840   0%                              - seed7-re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         28,792   0%                             - seed7-line-is-defun-end
         23,672   0%                                looking-back
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         17,240   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         16,376   0%                               seed7-line-after-func-return-logic-operator-column
         12,272   0%                             - seed7-line-inside-array-definition-block
         12,272   0%                              - seed7-re-search-backward
          6,464   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         12,272   0%                             - seed7-line-inside-set-definition-block
         12,272   0%                              - seed7-re-search-backward
          6,464   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-assign-statement-continuation
         11,952   0%                              - seed7-assign-op-pos
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         11,616   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,272   0%                               seed7-line-starts-with
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
        408,715   2%                            - seed7-re-search-backward
        217,800   1%                             - run-with-timer
        217,800   1%                              - run-at-time
        106,200   0%                               - timer-activate
        106,200   0%                                - timer--activate
        106,200   0%                                   timer--time-less-p
         68,400   0%                                 timer-relative-time
         43,200   0%                               - timer-set-time
         43,200   0%                                  timer--time-setter
        190,915   1%                               re-search-backward
        216,144   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         22,528   0%                              seed7--indent-offset-for
        926,999   6%                          - seed7--current-line-nth-word
        926,999   6%                           - thing-at-point
        918,815   5%                            - bounds-of-thing-at-point
        906,535   5%                             - #<byte-code-function A90>
        906,535   5%                              - forward-thing
        873,799   5%                               - forward-word
        873,799   5%                                - internal--syntax-propertize
        873,799   5%                                 - syntax-propertize
        873,799   5%                                    seed7-mode-syntax-propertize
         32,736   0%                                 format
          8,184   0%                             - #<byte-code-function 658>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          4,096   0%                               re-search-forward
        850,492   5%                          - seed7-comment-column
        710,164   4%                           - seed7-calc-indent
        189,431   1%                            - seed7-line-inside-a-block-cached
        189,431   1%                             - seed7-line-inside-a-block
        142,275   0%                              - seed7--safe-enclosing-block-bounds
        142,275   0%                               - seed7--block-end-pos-for
        121,475   0%                                - seed7-to-block-forward
        117,379   0%                                 - seed7-end-of-defun
         66,452   0%                                  - seed7-top-block-name
         62,064   0%                                   - seed7--to-top
         56,256   0%                                    - seed7-re-search-backward
         54,208   0%                                     - run-with-timer
         54,208   0%                                      - run-at-time
         26,432   0%                                       - timer-activate
         26,432   0%                                        - timer--activate
         26,432   0%                                           timer--time-less-p
         17,024   0%                                         timer-relative-time
         10,752   0%                                       - timer-set-time
         10,752   0%                                          timer--time-setter
          2,048   0%                                       re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          4,388   0%                                   - seed7--block-name
          4,388   0%                                      seed7-re-search-forward
         30,791   0%                                  - seed7-re-search-forward
         13,055   0%                                   - seed7-inside-comment-p
         13,055   0%                                    - syntax-ppss
         13,055   0%                                     - syntax-propertize
         13,055   0%                                        seed7-mode-syntax-propertize
          5,808   0%                                  - seed7-re-search-backward
          5,808   0%                                   - run-with-timer
          5,808   0%                                    - run-at-time
          2,832   0%                                     - timer-activate
          2,832   0%                                      - timer--activate
          2,832   0%                                         timer--time-less-p
          1,824   0%                                       timer-relative-time
          1,152   0%                                     - timer-set-time
          1,152   0%                                        timer--time-setter
          2,048   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                   seed7-re-search-forward
         16,704   0%                                - seed7--line-ends-a-statement-p
         12,608   0%                                   looking-at
          4,096   0%                                 - forward-sexp
          4,096   0%                                    seed7--forward-sexp-function
         34,876   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          5,836   0%                                 re-search-backward
          4,096   0%                                replace-regexp-in-string
        116,692   0%                            - seed7-line-is-defun-end
         55,296   0%                               looking-back
         31,716   0%                             - seed7--safe-current-line-defun-start-indent
         31,716   0%                              - seed7-to-block-backward
         31,716   0%                               - seed7-re-search-backward
         21,068   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function C70>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         13,312   0%                             - seed7-line-starts-with-any
         13,312   0%                                seed7-line-starts-with
         97,376   0%                            - seed7-line-inside-parens-pair-column
         97,376   0%                             - seed7-line-inside-parens-pair
         93,280   0%                              - seed7-re-search-backward
         89,056   0%                               - run-with-timer
         89,056   0%                                - run-at-time
         43,424   0%                                 - timer-activate
         43,424   0%                                  - timer--activate
         43,424   0%                                     timer--time-less-p
         27,968   0%                                   timer-relative-time
         17,664   0%                                 - timer-set-time
         17,664   0%                                    timer--time-setter
          4,224   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         68,465   0%                            - seed7-line-inside-array-definition-block
         68,465   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         24,905   0%                                re-search-backward
         59,944   0%                            - seed7-line-inside-set-definition-block
         59,944   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         16,384   0%                                re-search-backward
         59,944   0%                            - seed7-line-inside-assign-statement-continuation
         59,944   0%                             - seed7-assign-op-pos
         59,944   0%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
         16,384   0%                                 re-search-backward
         37,232   0%                            - seed7-line-at-endof-array-definition-block
         15,488   0%                             - backward-sexp
         15,488   0%                              - forward-sexp
         15,488   0%                               - seed7--forward-sexp-function
          7,744   0%                                - seed7--at-array-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          7,744   0%                                - seed7--at-set-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
         11,728   0%                             - seed7-line-code-ends-with
         11,728   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,096   0%                               looking-at
          3,872   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          2,048   0%                             - seed7-move-to-line
          2,048   0%                                seed7-to-previous-non-empty-line
         24,568   0%                              seed7-line-starts-with
         16,384   0%                            - seed7-line-isa-string
         16,384   0%                               seed7-line-starts-with
         14,832   0%                            - seed7-line-after-short-func-end
          3,984   0%                             - seed7-to-block-backward
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          9,680   0%                            - seed7-line-at-endof-set-definition-block
          9,680   0%                             - seed7-line-code-ends-with
          9,680   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          7,296   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                               seed7-line-starts-with
          7,296   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                              seed7--indent-search-boundary
         76,904   0%                             seed7-line-starts-with
         60,352   0%                           - seed7-line-code-ends-with
         57,280   0%                            - seed7-re-search-backward
         38,720   0%                             - run-with-timer
         38,720   0%                              - run-at-time
         18,880   0%                               - timer-activate
         18,880   0%                                - timer--activate
         18,880   0%                                   timer--time-less-p
         12,160   0%                                 timer-relative-time
          7,680   0%                               - timer-set-time
          7,680   0%                                  timer--time-setter
         18,560   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                               seed7-to-previous-non-empty-line
          3,072   0%                             looking-at
        509,258   3%                          - seed7-line-inside-argument-list-section
        353,501   2%                           - seed7-re-search-backward
        216,045   1%                              re-search-backward
        137,456   0%                            - run-with-timer
        137,456   0%                             - run-at-time
         67,024   0%                              - timer-activate
         67,024   0%                               - timer--activate
         67,024   0%                                  timer--time-less-p
         43,168   0%                                timer-relative-time
         27,264   0%                              - timer-set-time
         27,264   0%                                 timer--time-setter
        147,565   0%                           - seed7-line-is-procfunc-beg-of-decl
        147,565   0%                              seed7-line-starts-with
          8,192   0%                           - forward-sexp
          8,192   0%                              seed7--forward-sexp-function
        451,440   2%                          - seed7-line-inside-parens-pair-column
        451,440   2%                           - seed7-line-inside-parens-pair
        363,376   2%                            - seed7-re-search-backward
        214,896   1%                             - run-with-timer
        214,896   1%                              - run-at-time
        104,784   0%                               - timer-activate
        104,784   0%                                - timer--activate
        104,784   0%                                   timer--time-less-p
         67,488   0%                                 timer-relative-time
         42,624   0%                               - timer-set-time
         42,624   0%                                  timer--time-setter
        148,480   0%                               re-search-backward
         88,064   0%                            - forward-sexp
         88,064   0%                               seed7--forward-sexp-function
        367,984   2%                          - seed7-line-inside-array-definition-block
        367,984   2%                           - seed7-re-search-backward
        189,872   1%                              re-search-backward
        178,112   1%                            - run-with-timer
        178,112   1%                             - run-at-time
         86,848   0%                              - timer-activate
         86,848   0%                               - timer--activate
         86,848   0%                                  timer--time-less-p
         55,936   0%                                timer-relative-time
         35,328   0%                              - timer-set-time
         35,328   0%                                 timer--time-setter
        365,616   2%                          - seed7-line-inside-assign-statement-continuation
        365,616   2%                           - seed7-assign-op-pos
        365,616   2%                            - seed7-re-search-backward
        187,504   1%                               re-search-backward
        178,112   1%                             - run-with-timer
        178,112   1%                              - run-at-time
         86,848   0%                               - timer-activate
         86,848   0%                                - timer--activate
         86,848   0%                                   timer--time-less-p
         55,936   0%                                 timer-relative-time
         35,328   0%                               - timer-set-time
         35,328   0%                                  timer--time-setter
        360,544   2%                          - seed7-line-inside-logic-check-expression
        344,176   2%                           - seed7-to-previous-line-starts-with
        327,808   2%                            - seed7-re-search-backward
        184,544   1%                               re-search-backward
        143,264   0%                             - run-with-timer
        143,264   0%                              - run-at-time
         69,856   0%                               - timer-activate
         69,856   0%                                - timer--activate
         69,856   0%                                   timer--time-less-p
         44,992   0%                                 timer-relative-time
         28,416   0%                               - timer-set-time
         28,416   0%                                  timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 7A7>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        359,608   2%                          - seed7-line-inside-set-definition-block
        359,608   2%                           - seed7-re-search-backward
        181,496   1%                              re-search-backward
        178,112   1%                            - run-with-timer
        178,112   1%                             - run-at-time
         86,848   0%                              - timer-activate
         86,848   0%                               - timer--activate
         86,848   0%                                  timer--time-less-p
         55,936   0%                                timer-relative-time
         35,328   0%                              - timer-set-time
         35,328   0%                                 timer--time-setter
        295,200   1%                          - seed7-line-inside-func-return-statement
        295,200   1%                           - seed7-re-search-backward
        151,936   0%                              re-search-backward
        143,264   0%                            - run-with-timer
