        2338  91% - ...
           6   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   0%                        - seed7-re-search-backward-closest
           7   0%                         - seed7-re-search-backward
           6   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           3   0%                       - seed7--safe-current-line-defun-start-indent
           3   0%                        - seed7-to-block-backward
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           2   0%                         looking-back
           2   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                            re-search-forward
           1   0%                         line-beginning-position
          74   2%                      - seed7-comment-column
          73   2%                       - seed7-calc-indent
          50   1%                        - seed7--indent-search-boundary
          50   1%                         - seed7--indent-search-boundary-uncached
          50   1%                          - syntax-ppss
          50   1%                             parse-partial-sexp
           8   0%                        - seed7-line-inside-parens-pair-column
           8   0%                         - seed7-line-inside-parens-pair
           8   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               make-closure
           6   0%                        - seed7-line-is-defun-end
           4   0%                         - seed7-beg-of-defun
           4   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                        - seed7-line-inside-array-definition-block
           4   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-to-block-forward
           1   0%                             - seed7-end-of-defun
           1   0%                              - seed7-top-block-name
           1   0%                               - seed7--to-top
           1   0%                                - seed7-re-search-backward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          35   1%                      - seed7-line-inside-a-block-cached
          35   1%                       - seed7-line-inside-a-block
          35   1%                        - seed7-re-search-backward
          27   1%                         - seed7-inside-comment-p
          27   1%                          - syntax-ppss
          27   1%                             parse-partial-sexp
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          34   1%                      - seed7-line-inside-parens-pair-column
          34   1%                       - seed7-line-inside-parens-pair
          28   1%                        - seed7-re-search-backward
          13   0%                         - run-with-timer
          13   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           3   0%                             timer-relative-time
           9   0%                         - seed7-inside-string-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                             make-closure
           4   0%                        - seed7-line-inside-syntax-parens-pair
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                           seed7-move-to-line
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
          29   1%                      - seed7--current-line-nth-word
          28   1%                       - thing-at-point
          28   1%                        - bounds-of-thing-at-point
          28   1%                         - #<byte-code-function DB8>
          27   1%                          - forward-thing
          27   1%                           - forward-word
          27   1%                            - internal--syntax-propertize
          27   1%                             - syntax-propertize
          26   1%                                seed7-mode-syntax-propertize
          29   1%                      - seed7-line-inside-array-definition-block
          29   1%                       - seed7-re-search-backward
          13   0%                          re-search-backward
          13   0%                        - seed7-inside-comment-p
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          17   0%                      - seed7-line-inside-set-definition-block
          17   0%                       - seed7-re-search-backward
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 1C6>
           6   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          14   0%                      - seed7-line-inside-assign-statement-continuation
           7   0%                       - seed7-statement-end-pos
           7   0%                        - seed7-forward-char-pos
           7   0%                         - seed7-re-search-forward
           6   0%                          - seed7-inside-string-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           7   0%                       - seed7-assign-op-pos
           7   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           5   0%                      - seed7-line-inside-logic-check-expression
           3   0%                       - seed7-to-previous-line-starts-with
           3   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           5   0%                      - seed7-line-inside-argument-list-section
           5   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                      - seed7-line-inside-func-return-statement
           4   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          re-search-backward
           3   0%                      - seed7-current-line-start-inside-comment-p
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
         122   4%         - seed7-complete-statement-or-indent
         122   4%          - seed7-indent-region
         122   4%           - seed7--indent-one-line
         122   4%            - seed7-calc-indent
         115   4%             - seed7-line-inside-a-block-cached
         115   4%              - seed7-line-inside-a-block
          86   3%               - seed7--safe-enclosing-block-bounds
          86   3%                - seed7--block-end-pos-for
          86   3%                 - seed7-to-block-forward
          66   2%                  - seed7-end-of-defun
          58   2%                   - seed7-top-block-name
          58   2%                    - seed7--to-top
          58   2%                     - seed7-re-search-backward
          52   2%                      - seed7-inside-comment-p
          52   2%                       - syntax-ppss
          50   1%                          parse-partial-sexp
           1   0%                          make-closure
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           6   0%                   - seed7-re-search-forward
           2   0%                    - internal--syntax-propertize
           2   0%                     - syntax-propertize
           2   0%                        seed7-mode-syntax-propertize
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
          10   0%                  - seed7-re-search-forward
           6   0%                   - seed7-inside-string-p
           6   0%                    - syntax-ppss
           6   0%                       parse-partial-sexp
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           6   0%                  - seed7--current-line-nth-word
           4   0%                   - thing-at-point
           3   0%                    - bounds-of-thing-at-point
           2   0%                     - #<byte-code-function CBA>
           2   0%                      - forward-thing
           2   0%                         forward-word
           1   0%                     - #<byte-code-function A8C>
           1   0%                      - forward-thing
           1   0%                         forward-word
           2   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
          29   1%               - seed7-calc-indent
          16   0%                - seed7-line-inside-parens-pair-column
          16   0%                 - seed7-line-inside-parens-pair
          15   0%                  - seed7-re-search-backward
          11   0%                   - seed7-inside-comment-p
          11   0%                    - syntax-ppss
          11   0%                       parse-partial-sexp
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     re-search-backward
           7   0%                - seed7-line-inside-a-block-cached
           7   0%                 - seed7-line-inside-a-block
           6   0%                  - seed7--safe-enclosing-block-bounds
           6   0%                   - seed7--block-end-pos-for
           6   0%                    - seed7-to-block-forward
           5   0%                     - seed7-end-of-defun
           5   0%                      - seed7-top-block-name
           5   0%                       - seed7--to-top
           5   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                       seed7-re-search-forward
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           4   0%                - seed7-line-is-defun-end
           3   0%                 - seed7-beg-of-defun
           3   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                    seed7-to-previous-non-empty-line
           1   0%                - seed7-line-indent-step
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           4   0%             - seed7-line-after-func-return-logic-operator-column
           4   0%              - seed7-move-to-line
           4   0%               - seed7-to-previous-non-empty-line
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
           2   0%             - seed7-line-inside-until-logic-expression
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         207   8%   Automatic GC
