        9366  94% - ...
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           8   0%                           re-search-backward
          21   0%                        - seed7-re-search-backward-closest
          21   0%                         - seed7-re-search-backward
          20   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                              - timer--time-less-p
           1   0%                                 timer--time
           5   0%                        - seed7-top-block-name
           3   0%                         - seed7--to-top
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                         - seed7--block-name
           2   0%                            seed7-re-search-forward
          12   0%                       - seed7-move-to-line
          12   0%                        - seed7-to-previous-non-empty-line
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           3   0%                       - seed7--current-line-nth-word
           3   0%                        - thing-at-point
           3   0%                         - bounds-of-thing-at-point
           2   0%                          - #<byte-code-function E4C>
           2   0%                           - forward-thing
           1   0%                              functionp
           1   0%                              forward-word
           1   0%                          - #<byte-code-function 794>
           1   0%                           - forward-thing
           1   0%                              format
           3   0%                       - seed7--safe-current-line-defun-start-indent
           3   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                         looking-back
           2   0%                       - seed7-line-starts-with-any
           2   0%                          seed7-line-starts-with
         440   4%                      - seed7-line-inside-a-block-cached
         440   4%                       - seed7-line-inside-a-block
         367   3%                        - seed7--safe-enclosing-block-bounds
         367   3%                         - seed7--block-end-pos-for
         367   3%                          - seed7-to-block-forward
         325   3%                           - seed7-end-of-defun
         298   2%                            - seed7-top-block-name
         297   2%                             - seed7--to-top
         296   2%                              - seed7-re-search-backward
         251   2%                               - seed7-inside-comment-p
         251   2%                                - syntax-ppss
         245   2%                                   parse-partial-sexp
           6   0%                                 - syntax-propertize
           6   0%                                    seed7-mode-syntax-propertize
          29   0%                               - run-with-timer
          29   0%                                - run-at-time
          17   0%                                 - timer-activate
          17   0%                                  - timer--activate
          17   0%                                     timer--time-less-p
           8   0%                                 - timer-set-time
           8   0%                                    timer--time-setter
           4   0%                                   timer-relative-time
          13   0%                                 re-search-backward
           3   0%                               - seed7-inside-string-p
           2   0%                                - syntax-ppss
           1   0%                                   #<byte-code-function 770>
           1   0%                                - #<byte-code-function 349>
           1   0%                                   set-match-data
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                  timer-relative-time
           1   0%                             - seed7--block-name
           1   0%                                seed7-re-search-forward
          21   0%                            - seed7-re-search-forward
           3   0%                             - internal--syntax-propertize
           3   0%                              - syntax-propertize
           3   0%                                 seed7-mode-syntax-propertize
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           6   0%                            - seed7-re-search-backward
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
          35   0%                           - seed7-re-search-forward
          18   0%                            - seed7-inside-string-p
          18   0%                             - syntax-ppss
          17   0%                                parse-partial-sexp
          11   0%                            - seed7-inside-comment-p
          11   0%                             - syntax-ppss
          11   0%                                parse-partial-sexp
           5   0%                           - seed7--current-line-nth-word
           5   0%                            - thing-at-point
           4   0%                             - bounds-of-thing-at-point
           2   0%                              - #<byte-code-function CE6>
           2   0%                               - forward-thing
           2   0%                                  forward-word
           1   0%                                re-search-forward
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          63   0%                        - seed7-re-search-backward
          51   0%                         - seed7-inside-comment-p
          50   0%                          - syntax-ppss
          50   0%                             parse-partial-sexp
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           4   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           9   0%                        - seed7-calc-indent
           5   0%                         - seed7-line-inside-parens-pair-column
           5   0%                          - seed7-line-inside-parens-pair
           5   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           1   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                               syntax-ppss
           1   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-beg-of-defun
           1   0%                           - seed7-re-search-backward-closest
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                         - seed7-line-after-short-func-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         150   1%                      - seed7-comment-column
         146   1%                       - seed7-calc-indent
          99   0%                        - seed7--indent-search-boundary
          99   0%                         - seed7--indent-search-boundary-uncached
          99   0%                          - syntax-ppss
          99   0%                             parse-partial-sexp
          13   0%                        - seed7-line-inside-parens-pair-column
          13   0%                         - seed7-line-inside-parens-pair
          13   0%                          - seed7-re-search-backward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                               timer-relative-time
           7   0%                        - seed7-line-inside-a-block-cached
           7   0%                         - seed7-line-inside-a-block
           3   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                          - seed7--safe-enclosing-block-bounds
           3   0%                           - seed7--block-end-pos-for
           3   0%                            - seed7-to-block-forward
           3   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           1   0%                                  parse-partial-sexp
           6   0%                        - seed7-line-inside-set-definition-block
           6   0%                         - seed7-re-search-backward
           6   0%                            re-search-backward
           6   0%                        - seed7-line-inside-array-definition-block
           6   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                               timer--activate
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           line-beginning-position
           2   0%                        - seed7-line-at-endof-array-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          seed7-line-inside-argument-list-section
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          88   0%                      - seed7-line-inside-array-definition-block
          87   0%                       - seed7-re-search-backward
          80   0%                          re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          87   0%                      - seed7-line-inside-parens-pair-column
          87   0%                       - seed7-line-inside-parens-pair
          73   0%                        - seed7-re-search-backward
          41   0%                         - seed7-inside-comment-p
          41   0%                          - syntax-ppss
          41   0%                             parse-partial-sexp
          26   0%                         - run-with-timer
          26   0%                          - run-at-time
          19   0%                           - timer-activate
          19   0%                            - timer--activate
          19   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           3   0%                             timer-relative-time
           4   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 549>
           1   0%                           re-search-backward
           1   0%                         - #<byte-code-function 9F0>
           1   0%                            cancel-timer
           8   0%                        - seed7-line-inside-syntax-parens-pair
           8   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           3   0%                        - forward-sexp
           3   0%                           seed7--forward-sexp-function
          86   0%                      - seed7-line-inside-set-definition-block
          85   0%                       - seed7-re-search-backward
          83   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
          17   0%                      - seed7-line-inside-logic-check-expression
          12   0%                       - seed7-to-previous-line-starts-with
          12   0%                        - seed7-re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                           re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         seed7--current-line-nth-word
          13   0%                      - seed7-line-inside-argument-list-section
           7   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                            - timer--time-less-p
           1   0%                               timer--time
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           6   0%                       - seed7-line-is-procfunc-beg-of-decl
           6   0%                          seed7-line-starts-with
          11   0%                      - seed7-position-of-end-of-statement
          11   0%                       - seed7-line-code-ends-with
          11   0%                        - seed7-re-search-backward
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          10   0%                      - seed7-line-inside-until-logic-expression
           9   0%                       - seed7-re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          10   0%                      - seed7-line-after-func-return-logic-operator-column
           8   0%                       - seed7-move-to-line
           8   0%                        - seed7-to-previous-non-empty-line
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           5   0%                      - seed7-current-line-start-inside-comment-p
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           3   0%                      - seed7-line-inside-func-return-statement
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - #<byte-code-function B33>
           1   0%                           cancel-timer
           1   0%                      - seed7-line-isa-string
           1   0%                         seed7-line-starts-with
          60   0%         - seed7-complete-statement-or-indent
          60   0%          - seed7-indent-region
          60   0%           - seed7--indent-one-line
          60   0%            - seed7-calc-indent
          35   0%             - seed7--current-line-nth-word
          35   0%              - thing-at-point
          35   0%               - bounds-of-thing-at-point
          35   0%                - #<byte-code-function 894>
          35   0%                 - forward-thing
          34   0%                  - forward-word
          32   0%                   - internal--syntax-propertize
          32   0%                    - syntax-propertize
          31   0%                       seed7-mode-syntax-propertize
           1   0%                    functionp
          20   0%             - seed7-line-inside-assign-statement-continuation
          16   0%              - seed7-assign-op-pos
          16   0%               - seed7-re-search-backward
          11   0%                - seed7-inside-comment-p
          11   0%                 - syntax-ppss
          11   0%                    parse-partial-sexp
           5   0%                - run-with-timer
           5   0%                 - run-at-time
           3   0%                    timer-relative-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           4   0%              - seed7-statement-end-pos
           4   0%               - seed7-forward-char-pos
           4   0%                - seed7-re-search-forward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%                 - seed7-inside-string-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%             - seed7-line-at-endof-set-definition-block
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    syntax-ppss--update-stats
           2   0%             - seed7-line-inside-logic-check-expression
           2   0%              - seed7--current-line-nth-word
           2   0%               - thing-at-point
           2   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function 702>
           1   0%                  - forward-thing
           1   0%                     format
           1   0%                   re-search-forward
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         571   5%   Automatic GC
