     17,979,543  99% - ...
      1,275,049   7%                             - #<byte-code-function DDE>
      1,275,049   7%                              - forward-thing
      1,258,681   6%                               - forward-word
      1,258,681   6%                                - internal--syntax-propertize
      1,258,681   6%                                 - syntax-propertize
      1,258,681   6%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         57,344   0%                               re-search-forward
         40,920   0%                             - #<byte-code-function 42E>
         40,920   0%                              - forward-thing
         40,920   0%                                 format
        717,855   3%                          - seed7-line-inside-argument-list-section
        477,599   2%                           - seed7-re-search-backward
        286,903   1%                              re-search-backward
        190,696   1%                            - run-with-timer
        190,696   1%                             - run-at-time
         92,984   0%                              - timer-activate
         92,984   0%                               - timer--activate
         92,984   0%                                  timer--time-less-p
         59,888   0%                                timer-relative-time
         37,824   0%                              - timer-set-time
         37,824   0%                                 timer--time-setter
        238,208   1%                           - seed7-line-is-procfunc-beg-of-decl
        238,208   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        670,649   3%                          - seed7-line-inside-set-definition-block
        670,649   3%                           - seed7-re-search-backward
        340,736   1%                            - run-with-timer
        340,736   1%                             - run-at-time
        166,144   0%                              - timer-activate
        166,144   0%                               - timer--activate
        166,144   0%                                  timer--time-less-p
        107,008   0%                                timer-relative-time
         67,584   0%                              - timer-set-time
         67,584   0%                                 timer--time-setter
        329,913   1%                              re-search-backward
        664,260   3%                          - seed7-line-inside-array-definition-block
        664,260   3%                           - seed7-re-search-backward
        340,736   1%                            - run-with-timer
        340,736   1%                             - run-at-time
        166,144   0%                              - timer-activate
        166,144   0%                               - timer--activate
        166,144   0%                                  timer--time-less-p
        107,008   0%                                timer-relative-time
         67,584   0%                              - timer-set-time
         67,584   0%                                 timer--time-setter
        323,524   1%                              re-search-backward
        651,512   3%                          - seed7-line-inside-assign-statement-continuation
        651,512   3%                           - seed7-assign-op-pos
        651,512   3%                            - seed7-re-search-backward
        340,736   1%                             - run-with-timer
        340,736   1%                              - run-at-time
        166,144   0%                               - timer-activate
        166,144   0%                                - timer--activate
        166,144   0%                                   timer--time-less-p
        107,008   0%                                 timer-relative-time
         67,584   0%                               - timer-set-time
         67,584   0%                                  timer--time-setter
        310,776   1%                               re-search-backward
        571,192   3%                          - seed7-line-inside-logic-check-expression
        546,640   3%                           - seed7-to-previous-line-starts-with
        513,904   2%                            - seed7-re-search-backward
        276,848   1%                             - run-with-timer
        276,848   1%                              - run-at-time
        134,992   0%                               - timer-activate
        134,992   0%                                - timer--activate
        134,992   0%                                   timer--time-less-p
         86,944   0%                                 timer-relative-time
         54,912   0%                               - timer-set-time
         54,912   0%                                  timer--time-setter
        237,056   1%                               re-search-backward
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function E7D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        403,368   2%                          - seed7-line-inside-func-return-statement
        403,368   2%                           - seed7-re-search-backward
        211,704   1%                              re-search-backward
        191,664   1%                            - run-with-timer
        191,664   1%                             - run-at-time
         93,456   0%                              - timer-activate
         93,456   0%                               - timer--activate
         93,456   0%                                  timer--time-less-p
         60,192   0%                                timer-relative-time
         38,016   0%                              - timer-set-time
         38,016   0%                                 timer--time-setter
        402,728   2%                          - seed7-line-inside-until-logic-expression
        402,728   2%                           - seed7-re-search-backward
        211,064   1%                              re-search-backward
        191,664   1%                            - run-with-timer
        191,664   1%                             - run-at-time
         93,456   0%                              - timer-activate
         93,456   0%                               - timer--activate
         93,456   0%                                  timer--time-less-p
         60,192   0%                                timer-relative-time
         38,016   0%                              - timer-set-time
         38,016   0%                                 timer--time-setter
        338,666   1%                            seed7--indent-search-boundary
        318,448   1%                          - seed7-line-isa-string
        318,448   1%                             seed7-line-starts-with
        315,384   1%                          - seed7-line-after-func-return-logic-operator-column
          3,200   0%                           - seed7-move-to-line
          3,200   0%                              seed7-to-previous-non-empty-line
        302,592   1%                            seed7-line-starts-with
        244,526   1%                          - seed7-comment-column
        221,310   1%                           - seed7-calc-indent
         52,114   0%                            - seed7-line-is-defun-end
         13,312   0%                             - seed7-line-starts-with-any
         13,312   0%                                seed7-line-starts-with
         12,288   0%                               looking-back
         10,072   0%                             - seed7-beg-of-defun
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          8,258   0%                             - seed7--safe-current-line-defun-start-indent
          8,258   0%                              - seed7-to-block-backward
          8,258   0%                               - seed7-re-search-backward
          6,322   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function F6C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         31,392   0%                            - seed7-line-inside-array-definition-block
         31,392   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          4,288   0%                                re-search-backward
         31,200   0%                            - seed7-line-inside-set-definition-block
         31,200   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         31,200   0%                            - seed7-line-inside-assign-statement-continuation
         31,200   0%                             - seed7-assign-op-pos
         31,200   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         27,932   0%                            - seed7-line-inside-a-block-cached
         27,932   0%                             - seed7-line-inside-a-block
         27,932   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,764   0%                                 re-search-backward
         27,216   0%                            - seed7-line-inside-parens-pair-column
         27,216   0%                             - seed7-line-inside-parens-pair
         27,216   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,960   0%                            - seed7-line-at-endof-array-definition-block
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
         10,928   0%                           - seed7-line-code-ends-with
          7,856   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                               seed7-to-previous-non-empty-line
         10,240   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        159,840   0%                          - seed7-line-at-endof-array-definition-block
        159,840   0%                           - seed7-line-code-ends-with
        159,840   0%                            - seed7-re-search-backward
        104,544   0%                             - run-with-timer
        104,544   0%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         55,296   0%                               re-search-backward
        120,984   0%                            seed7-line-after-short-func-end
        104,544   0%                          - seed7-line-at-endof-set-definition-block
        104,544   0%                           - seed7-line-code-ends-with
        104,544   0%                            - seed7-re-search-backward
        104,544   0%                             - run-with-timer
        104,544   0%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         55,296   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         55,296   0%                             seed7-line-starts-with
         55,296   0%                            seed7-line-indent-step
      1,563,900   8%                   profiler-stop
         18,703   0%   Automatic GC
