       10682  94% - ...
          16   0%                       - run-at-time
          13   0%                        - timer-activate
          13   0%                         - timer--activate
          13   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           2   0%                        re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                         timer-relative-time
           1   0%                    - seed7--block-name
           1   0%                       seed7-re-search-forward
           7   0%                  - seed7-move-to-line
           7   0%                   - seed7-to-previous-non-empty-line
           7   0%                    - seed7-inside-comment-p
           7   0%                     - syntax-ppss
           7   0%                        parse-partial-sexp
           5   0%                  - seed7--safe-current-line-defun-start-indent
           5   0%                   - seed7-to-block-backward
           4   0%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                  - seed7-line-starts-with-any
           3   0%                     seed7-line-starts-with
           2   0%                  - seed7--current-line-nth-word
           2   0%                   - thing-at-point
           2   0%                    - bounds-of-thing-at-point
           2   0%                     - #<byte-code-function 3C1>
           2   0%                      - forward-thing
           1   0%                         format
         186   1%                 - seed7-line-inside-a-block-cached
         186   1%                  - seed7-line-inside-a-block
          96   0%                   - seed7-re-search-backward
          60   0%                    - seed7-inside-comment-p
          60   0%                     - syntax-ppss
          58   0%                        parse-partial-sexp
           1   0%                        set-syntax-table
          25   0%                    - run-with-timer
          25   0%                     - run-at-time
          21   0%                      - timer-activate
          21   0%                       - timer--activate
          21   0%                          timer--time-less-p
           4   0%                      - timer-set-time
           4   0%                         timer--time-setter
           5   0%                    - seed7-inside-string-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           4   0%                      re-search-backward
           1   0%                    - #<byte-code-function 6A5>
           1   0%                       cancel-timer
          87   0%                   - seed7--safe-enclosing-block-bounds
          87   0%                    - seed7--block-end-pos-for
          84   0%                     - seed7-to-block-forward
          43   0%                      - seed7-end-of-defun
          28   0%                       - seed7-top-block-name
          28   0%                        - seed7--to-top
          26   0%                         - seed7-re-search-backward
          18   0%                          - run-with-timer
          18   0%                           - run-at-time
          12   0%                            - timer-activate
          12   0%                             - timer--activate
          12   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           2   0%                              timer-relative-time
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          13   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          26   0%                      - seed7-re-search-forward
          14   0%                       - seed7-inside-comment-p
          14   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           6   0%                       - seed7-inside-string-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           8   0%                      - seed7--current-line-nth-word
           5   0%                       - thing-at-point
           4   0%                        - bounds-of-thing-at-point
           3   0%                         - #<byte-code-function 54C>
           2   0%                          - forward-thing
           1   0%                             functionp
           1   0%                             forward-word
           1   0%                           make-closure
           6   0%                      - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                         seed7-inside-line-indent-before-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                     - seed7-to-next-line-starts-with
           2   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                     replace-regexp-in-string
         126   1%                 - seed7-line-inside-set-definition-block
         126   1%                  - seed7-re-search-backward
         111   0%                     re-search-backward
          15   0%                   - run-with-timer
          15   0%                    - run-at-time
          10   0%                     - timer-activate
          10   0%                      - timer--activate
          10   0%                         timer--time-less-p
           4   0%                     - timer-set-time
           4   0%                        timer--time-setter
           1   0%                       timer-relative-time
         118   1%                 - seed7-line-inside-array-definition-block
         118   1%                  - seed7-re-search-backward
         108   0%                     re-search-backward
          10   0%                   - run-with-timer
          10   0%                    - run-at-time
          10   0%                     - timer-activate
          10   0%                      - timer--activate
          10   0%                         timer--time-less-p
          44   0%                 - seed7-line-inside-assign-statement-continuation
          43   0%                  - seed7-assign-op-pos
          43   0%                   - seed7-re-search-backward
          22   0%                    - seed7-inside-comment-p
          22   0%                     - syntax-ppss
          22   0%                        parse-partial-sexp
          13   0%                    - run-with-timer
          13   0%                     - run-at-time
          11   0%                      - timer-activate
          11   0%                       - timer--activate
          11   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           7   0%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-statement-end-pos
           1   0%                   - seed7-forward-char-pos
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          28   0%                 - seed7-line-inside-logic-check-expression
          23   0%                  - seed7-to-previous-line-starts-with
          23   0%                   - seed7-re-search-backward
          11   0%                    - run-with-timer
          11   0%                     - run-at-time
          10   0%                      - timer-activate
          10   0%                       - timer--activate
           9   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           9   0%                    - seed7-inside-comment-p
           9   0%                     - syntax-ppss
           9   0%                        parse-partial-sexp
           2   0%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   0%                  - seed7-re-search-forward
           2   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
          16   0%                 - seed7--current-line-nth-word
          16   0%                  - thing-at-point
          16   0%                   - bounds-of-thing-at-point
          16   0%                    - #<byte-code-function ED9>
          16   0%                     - forward-thing
          16   0%                      - forward-word
          16   0%                       - internal--syntax-propertize
          16   0%                        - syntax-propertize
          16   0%                           seed7-mode-syntax-propertize
           9   0%                 - seed7-line-inside-argument-list-section
           8   0%                  - seed7-re-search-backward
           5   0%                   - run-with-timer
           5   0%                    - run-at-time
           5   0%                     - timer-activate
           5   0%                      - timer--activate
           5   0%                         timer--time-less-p
           3   0%                     re-search-backward
           1   0%                  - seed7-line-is-procfunc-beg-of-decl
           1   0%                     seed7-line-starts-with
           6   0%                 - seed7-line-inside-until-logic-expression
           6   0%                  - seed7-re-search-backward
           6   0%                   - run-with-timer
           6   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           6   0%                 - seed7-current-line-start-inside-comment-p
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           6   0%                      parse-partial-sexp
           5   0%                 - seed7-line-inside-func-return-statement
           5   0%                  - seed7-re-search-backward
           5   0%                   - run-with-timer
           5   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           1   0%                       timer-relative-time
           3   0%                 - seed7-comment-column
           3   0%                  - seed7-calc-indent
           2   0%                   - seed7-line-inside-set-definition-block
           2   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       re-search-backward
           1   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   0%                 - seed7-line-after-func-return-logic-operator-column
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                 - seed7-line-indent-step
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
         626   5%   Automatic GC
