        6390  94% - ...
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-a-block-cached
           2   0%                        - seed7-line-inside-a-block
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-logic-check-expression
           1   0%                          seed7--current-line-nth-word
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          11   0%                     - seed7-line-inside-until-logic-expression
          10   0%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           3   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           2   0%                         make-closure
           1   0%                         re-search-backward
           1   0%                        seed7-line-code-ends-with
           7   0%                     - seed7-current-line-start-inside-comment-p
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           7   0%                     - seed7-line-inside-argument-list-section
           7   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           2   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   0%                     - seed7-line-inside-logic-check-expression
           5   0%                      - seed7-to-previous-line-starts-with
           5   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           1   0%                        seed7--current-line-nth-word
           2   0%                     - seed7-position-of-end-of-statement
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       seed7-line-starts-with
           1   0%                      syntax-ppss-flush-cache
         217   3%        - seed7-complete-statement-or-indent
         217   3%         - seed7-indent-region
         217   3%          - seed7--indent-one-line
         217   3%           - seed7-calc-indent
         182   2%            - seed7-line-inside-a-block-cached
         182   2%             - seed7-line-inside-a-block
         181   2%              - seed7--safe-enclosing-block-bounds
         181   2%               - seed7--block-end-pos-for
         181   2%                - seed7-to-block-forward
         151   2%                 - seed7-end-of-defun
         141   2%                  - seed7-top-block-name
         140   2%                   - seed7--to-top
         139   2%                    - seed7-re-search-backward
         119   1%                     - seed7-inside-comment-p
         119   1%                      - syntax-ppss
         119   1%                         parse-partial-sexp
          13   0%                     - run-with-timer
          13   0%                      - run-at-time
          11   0%                       - timer-activate
          11   0%                        - timer--activate
          11   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           7   0%                       re-search-backward
           1   0%                      seed7-to-indent
           1   0%                   - seed7--block-name
           1   0%                      seed7-re-search-forward
           6   0%                  - seed7-re-search-forward
           2   0%                   - internal--syntax-propertize
           2   0%                    - syntax-propertize
           2   0%                       seed7-mode-syntax-propertize
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           4   0%                  - seed7-re-search-backward
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                       - timer--time-less-p
           1   0%                          timer--time
          23   0%                 - seed7-re-search-forward
          14   0%                  - seed7-inside-string-p
          14   0%                   - syntax-ppss
          14   0%                      parse-partial-sexp
           9   0%                  - seed7-inside-comment-p
           9   0%                   - syntax-ppss
           9   0%                      parse-partial-sexp
           5   0%                 - seed7--current-line-nth-word
           5   0%                  - thing-at-point
           5   0%                   - bounds-of-thing-at-point
           4   0%                    - #<byte-code-function 72F>
           4   0%                     - forward-thing
           4   0%                        forward-word
           1   0%                    - #<byte-code-function 849>
           1   0%                     - forward-thing
           1   0%                        format
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                   seed7--end-regexp-for
           1   0%              - seed7-calc-indent
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                     syntax-ppss
          29   0%            - seed7--current-line-nth-word
          29   0%             - thing-at-point
          29   0%              - bounds-of-thing-at-point
          29   0%               - #<byte-code-function 81E>
          29   0%                - forward-thing
          29   0%                 - forward-word
          29   0%                  - internal--syntax-propertize
          29   0%                   - syntax-propertize
          27   0%                      seed7-mode-syntax-propertize
           2   0%                    - #<byte-code-function 769>
           2   0%                     - syntax-propertize-wholelines
           1   0%                        syntax--lbp
           5   0%            - seed7-line-inside-func-return-statement
           5   0%             - seed7-re-search-backward
           5   0%              - run-with-timer
           5   0%               - run-at-time
           5   0%                - timer-activate
           5   0%                 - timer--activate
           5   0%                    timer--time-less-p
           1   0%            - seed7-line-at-endof-set-definition-block
           1   0%             - backward-sexp
           1   0%              - forward-sexp
           1   0%               - seed7--forward-sexp-function
           1   0%                - seed7--at-set-definition-end-line-p
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
         372   5%   Automatic GC
