        2152  85% - ...
         133   5%                        - seed7--safe-enclosing-block-bounds
         133   5%                         - seed7--block-end-pos-for
         133   5%                          - seed7-to-block-forward
         130   5%                           - seed7-re-search-forward
          36   1%                            - seed7-inside-comment-p
          36   1%                             - syntax-ppss
          20   0%                              - syntax-propertize
          15   0%                                 seed7-mode-syntax-propertize
          16   0%                                parse-partial-sexp
           2   0%                           - seed7-end-of-defun
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                              seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         114   4%                        - seed7-re-search-backward
         109   4%                           re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
          21   0%                      - seed7-line-ends-with
          19   0%                       - seed7-re-search-backward
          19   0%                        - run-with-timer
          19   0%                         - run-at-time
          13   0%                          - timer-activate
          13   0%                           - timer--activate
          13   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
          18   0%                      - seed7-line-inside-logic-check-expression
          18   0%                       - seed7-to-previous-line-starts-with
          18   0%                        - seed7-re-search-backward
          17   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          15   0%                      - seed7-line-inside-until-logic-expression
          15   0%                       - seed7-re-search-backward
          14   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          14   0%                      - seed7-line-inside-assign-statement-continuation
          14   0%                       - seed7-assign-op-pos
          14   0%                        - seed7-re-search-backward
          10   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          14   0%                      - seed7-line-inside-func-return-statement
          14   0%                       - seed7-re-search-backward
          11   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
          10   0%                      - seed7-line-inside-argument-list-section
          10   0%                       - seed7-re-search-backward
           9   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           6   0%                      - seed7-current-line-start-inside-comment-p
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                         looking-back
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
          29   1%         - seed7-complete-statement-or-indent
          29   1%          - seed7-indent-region
          29   1%           - seed7--indent-one-line
          29   1%            - seed7-calc-indent
          20   0%             - seed7--current-line-nth-word
          20   0%              - thing-at-point
          20   0%               - bounds-of-thing-at-point
          18   0%                - #<byte-code-function DD8>
          18   0%                 - forward-thing
          18   0%                  - forward-word
          17   0%                   - internal--syntax-propertize
          17   0%                    - syntax-propertize
          14   0%                       seed7-mode-syntax-propertize
           3   0%                     - #<byte-code-function F00>
           2   0%                      - syntax-propertize-wholelines
           1   0%                         syntax--lbp
           2   0%                - #<byte-code-function 165>
           2   0%                 - forward-thing
           2   0%                    forward-word
           7   0%             - seed7-line-is-defun-end
           5   0%              - seed7-move-to-line
           5   0%               - seed7-to-previous-non-empty-line
           5   0%                - seed7-inside-comment-p
           5   0%                 - syntax-ppss
           5   0%                    parse-partial-sexp
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function 1E5>
           1   0%                  - forward-thing
           1   0%                     format
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           2   0%             - seed7-comment-column
           2   0%              - seed7-calc-indent
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         369  14%   Automatic GC
