  1,717,001,377  99% - ...
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,032   0%                                  - seed7--current-line-nth-word
          2,032   0%                                     thing-at-point
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,152   0%                                 - seed7-re-search-forward-closest
          1,152   0%                                    seed7-re-search-forward
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         27,272   0%                               - seed7-re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
          2,032   0%                                 match-string
         70,392   0%                             - seed7-line-at-endof-array-definition-block
         31,864   0%                              - seed7-line-code-ends-with
         31,864   0%                               - seed7-re-search-backward
         16,376   0%                                  re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         19,360   0%                              - backward-sexp
         19,360   0%                               - forward-sexp
         19,360   0%                                - seed7--forward-sexp-function
          9,680   0%                                 - seed7--at-array-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          9,680   0%                                 - seed7--at-set-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         13,304   0%                                looking-at
          4,840   0%                              - seed7-re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         44,808   0%                             - seed7-line-inside-parens-pair-column
         44,808   0%                              - seed7-line-inside-parens-pair
         42,760   0%                               - seed7-re-search-backward
         39,688   0%                                - run-with-timer
         39,688   0%                                 - run-at-time
         19,352   0%                                  - timer-activate
         19,352   0%                                   - timer--activate
         19,352   0%                                      timer--time-less-p
         12,464   0%                                    timer-relative-time
          7,872   0%                                  - timer-set-time
          7,872   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         31,392   0%                             - seed7-line-after-short-func-end
         21,152   0%                              - seed7-to-block-backward
         20,136   0%                               - seed7-re-search-backward
         14,328   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
         26,929   0%                             - seed7-line-inside-set-definition-block
         26,929   0%                              - seed7-re-search-backward
         18,217   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         20,600   0%                             - seed7-line-is-defun-end
         17,528   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         18,760   0%                             - seed7-line-inside-array-definition-block
         18,760   0%                              - seed7-re-search-backward
         10,048   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         17,928   0%                             - seed7-line-inside-assign-statement-continuation
         17,928   0%                              - seed7-assign-op-pos
         17,928   0%                               - seed7-re-search-backward
          9,216   0%                                  re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         15,488   0%                             - seed7-line-at-endof-set-definition-block
         15,488   0%                              - seed7-line-code-ends-with
         15,488   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          9,344   0%                               seed7-line-starts-with
          9,216   0%                             - seed7-line-isa-string
          9,216   0%                                seed7-line-starts-with
          4,224   0%                               seed7-line-after-func-return-logic-operator-column
          3,016   0%                             - seed7-line-inside-argument-list-section
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                 seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,992   0%                             - seed7-line-inside-logic-check-expression
          1,992   0%                              - seed7-to-previous-line-starts-with
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-until-logic-expression
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-func-return-statement
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
        115,200   0%                              match-string
         23,552   0%                              seed7--indent-offset-for
     54,223,736   3%                          - seed7-line-is-defun-end
     20,616,333   1%                             looking-back
     15,241,264   0%                           - seed7-end-of-defun
     13,380,740   0%                            - seed7-top-block-name
     13,358,276   0%                             - seed7--to-top
     12,951,716   0%                              - seed7-re-search-backward
     12,933,181   0%                               - run-with-timer
     12,933,181   0%                                - run-at-time
      6,308,605   0%                                 - timer-activate
      6,308,605   0%                                  - timer--activate
      6,308,605   0%                                   - timer--time-less-p
            429   0%                                      timer--time
      4,060,224   0%                                   timer-relative-time
      2,564,352   0%                                 - timer-set-time
      2,564,352   0%                                    timer--time-setter
         10,247   0%                               - seed7-inside-comment-p
         10,247   0%                                - syntax-ppss
          6,103   0%                                 - syntax-propertize
          6,103   0%                                    seed7-mode-syntax-propertize
          4,144   0%                                   make-closure
          8,288   0%                                 seed7-inside-string-p
        406,560   0%                              - run-with-timer
        406,560   0%                               - run-at-time
        198,240   0%                                - timer-activate
        198,240   0%                                 - timer--activate
        198,240   0%                                    timer--time-less-p
        127,680   0%                                  timer-relative-time
         80,640   0%                                - timer-set-time
         80,640   0%                                   timer--time-setter
         22,464   0%                             - seed7--block-name
         14,280   0%                                match-string
        682,513   0%                            - seed7-re-search-forward
        423,825   0%                             - seed7-inside-comment-p
        423,825   0%                              - syntax-ppss
        423,825   0%                               - syntax-propertize
        423,825   0%                                  seed7-mode-syntax-propertize
        406,560   0%                            - seed7-re-search-backward
        406,560   0%                             - run-with-timer
        406,560   0%                              - run-at-time
        198,240   0%                               - timer-activate
        198,240   0%                                - timer--activate
        198,240   0%                                   timer--time-less-p
        127,680   0%                                 timer-relative-time
         80,640   0%                               - timer-set-time
         80,640   0%                                  timer--time-setter
        212,784   0%                              match-string-no-properties
        207,768   0%                              match-string
      6,488,353   0%                           - seed7-move-to-line
      6,488,353   0%                            - seed7-to-previous-non-empty-line
          2,521   0%                               seed7-inside-comment-p
      5,913,892   0%                           - seed7-beg-of-defun
      3,283,326   0%                            - seed7-re-search-backward
      2,919,488   0%                             - run-with-timer
      2,919,488   0%                              - run-at-time
      1,423,552   0%                               - timer-activate
      1,423,552   0%                                - timer--activate
      1,423,552   0%                                   timer--time-less-p
        916,864   0%                                 timer-relative-time
        579,072   0%                               - timer-set-time
        579,072   0%                                  timer--time-setter
        363,838   0%                               re-search-backward
        795,710   0%                            - seed7-top-block-name
        411,272   0%                             - seed7--to-top
        289,304   0%                              - seed7-re-search-backward
        167,336   0%                                 re-search-backward
        121,968   0%                               - run-with-timer
        121,968   0%                                - run-at-time
         59,472   0%                                 - timer-activate
         59,472   0%                                  - timer--activate
         59,472   0%                                     timer--time-less-p
         38,304   0%                                   timer-relative-time
         24,192   0%                                 - timer-set-time
         24,192   0%                                    timer--time-setter
        121,968   0%                              - run-with-timer
        121,968   0%                               - run-at-time
         59,472   0%                                - timer-activate
         59,472   0%                                 - timer--activate
         59,472   0%                                    timer--time-less-p
         38,304   0%                                  timer-relative-time
         24,192   0%                                - timer-set-time
         24,192   0%                                   timer--time-setter
        384,438   0%                             - seed7--block-name
        367,054   0%                                seed7-re-search-forward
         17,384   0%                                match-string
        685,069   0%                            - seed7-re-search-backward-closest
        685,069   0%                             - seed7-re-search-backward
        437,261   0%                                re-search-backward
        247,808   0%                              - run-with-timer
        247,808   0%                               - run-at-time
        120,832   0%                                - timer-activate
        120,832   0%                                 - timer--activate
        120,832   0%                                    timer--time-less-p
         77,824   0%                                  timer-relative-time
         49,152   0%                                - timer-set-time
         49,152   0%                                   timer--time-setter
         90,024   0%                              match-string-no-properties
         45,888   0%                              match-string
      4,509,154   0%                           - seed7-line-starts-with-any
      4,509,154   0%                              seed7-line-starts-with
      1,253,760   0%                           - seed7--current-line-nth-word
      1,253,760   0%                            - thing-at-point
        960,712   0%                             - bounds-of-thing-at-point
        531,960   0%                              - #<byte-code-function 130>
        531,960   0%                               - forward-thing
        531,960   0%                                  format
        360,096   0%                              - #<byte-code-function 28E>
        360,096   0%                               - forward-thing
        360,096   0%                                  format
         64,512   0%                                re-search-forward
          4,144   0%                                make-closure
        200,980   0%                           - seed7--safe-current-line-defun-start-indent
        200,980   0%                            - seed7-to-block-backward
        182,580   0%                             - seed7-re-search-backward
        107,076   0%                                re-search-backward
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
         18,400   0%                             - seed7--current-line-nth-word
         18,400   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 9E1>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     45,591,398   2%                          - seed7--current-line-nth-word
     45,591,398   2%                           - thing-at-point
     45,536,422   2%                            - bounds-of-thing-at-point
     45,364,422   2%                             - #<byte-code-function 2F8>
     45,364,422   2%                              - forward-thing
     45,184,374   2%                               - forward-word
     45,184,374   2%                                - internal--syntax-propertize
     45,184,374   2%                                 - syntax-propertize
     45,180,230   2%                                    seed7-mode-syntax-propertize
        180,048   0%                                 format
        163,680   0%                             - #<byte-code-function F37>
        163,680   0%                              - forward-thing
        163,680   0%                                 format
          8,320   0%                               re-search-forward
     16,736,115   0%                          - seed7-line-inside-logic-check-expression
     16,482,691   0%                           - seed7-to-previous-line-starts-with
     12,734,419   0%                            - seed7-re-search-backward
      6,737,659   0%                               re-search-backward
      5,996,760   0%                             - run-with-timer
      5,996,760   0%                              - run-at-time
      2,924,040   0%                               - timer-activate
      2,924,040   0%                                - timer--activate
      2,924,040   0%                                   timer--time-less-p
      1,883,280   0%                                 timer-relative-time
      1,189,440   0%                               - timer-set-time
      1,189,440   0%                                  timer--time-setter
        253,424   0%                           - seed7--current-line-nth-word
        253,424   0%                            - thing-at-point
        163,680   0%                             - bounds-of-thing-at-point
         98,208   0%                              - #<byte-code-function 73B>
         98,208   0%                               - forward-thing
         98,208   0%                                  format
         65,472   0%                              - #<byte-code-function 158>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
     13,445,229   0%                          - seed7-line-inside-set-definition-block
     13,445,229   0%                           - seed7-re-search-backward
      7,404,726   0%                              re-search-backward
      6,040,503   0%                            - run-with-timer
      6,040,503   0%                             - run-at-time
      2,945,479   0%                              - timer-activate
      2,945,479   0%                               - timer--activate
      2,945,479   0%                                  timer--time-less-p
      1,896,944   0%                                timer-relative-time
      1,198,080   0%                              - timer-set-time
      1,198,080   0%                                 timer--time-setter
     13,442,344   0%                          - seed7-line-inside-assign-statement-continuation
     13,442,344   0%                           - seed7-assign-op-pos
     13,442,344   0%                            - seed7-re-search-backward
      7,402,024   0%                               re-search-backward
      6,040,320   0%                             - run-with-timer
      6,040,320   0%                              - run-at-time
      2,945,280   0%                               - timer-activate
      2,945,280   0%                                - timer--activate
      2,945,280   0%                                   timer--time-less-p
      1,896,960   0%                                 timer-relative-time
      1,198,080   0%                               - timer-set-time
      1,198,080   0%                                  timer--time-setter
     13,422,128   0%                          - seed7-line-inside-array-definition-block
     13,422,128   0%                           - seed7-re-search-backward
      7,381,808   0%                              re-search-backward
      6,040,320   0%                            - run-with-timer
      6,040,320   0%                             - run-at-time
      2,945,280   0%                              - timer-activate
      2,945,280   0%                               - timer--activate
      2,945,280   0%                                  timer--time-less-p
      1,896,960   0%                                timer-relative-time
      1,198,080   0%                              - timer-set-time
      1,198,080   0%                                 timer--time-setter
      8,071,536   0%                          - seed7--indent-search-boundary
         19,824   0%                           - seed7--indent-search-boundary-uncached
         12,906   0%                            - syntax-ppss
          7,253   0%                               syntax-table
          5,653   0%                               #<byte-code-function 473>
          6,918   0%                              seed7-to-indent
      6,777,104   0%                            seed7-line-starts-with
      6,635,856   0%                          - seed7-line-after-func-return-logic-operator-column
        103,808   0%                           - seed7-move-to-line
        103,808   0%                              seed7-to-previous-non-empty-line
      6,475,432   0%                          - seed7-line-isa-string
      6,475,432   0%                             seed7-line-starts-with
      3,760,135   0%                          - seed7-line-inside-argument-list-section
      2,428,353   0%                           - seed7-re-search-backward
      1,511,657   0%                              re-search-backward
        916,696   0%                            - run-with-timer
        916,696   0%                             - run-at-time
        446,984   0%                              - timer-activate
        446,984   0%                               - timer--activate
        446,984   0%                                  timer--time-less-p
        287,888   0%                                timer-relative-time
        181,824   0%                              - timer-set-time
        181,824   0%                                 timer--time-setter
      1,245,766   0%                           - seed7-line-is-procfunc-beg-of-decl
      1,245,766   0%                              seed7-line-starts-with
         86,016   0%                           - forward-sexp
         86,016   0%                              seed7--forward-sexp-function
      1,957,160   0%                          - seed7-line-inside-func-return-statement
      1,957,160   0%                           - seed7-re-search-backward
      1,031,768   0%                              re-search-backward
        925,392   0%                            - run-with-timer
        925,392   0%                             - run-at-time
        451,232   0%                              - timer-activate
        451,232   0%                               - timer--activate
        451,232   0%                                  timer--time-less-p
        290,608   0%                                timer-relative-time
        183,552   0%                              - timer-set-time
        183,552   0%                                 timer--time-setter
      1,930,704   0%                          - seed7-line-inside-until-logic-expression
      1,930,704   0%                           - seed7-re-search-backward
      1,005,296   0%                              re-search-backward
        925,408   0%                            - run-with-timer
        925,408   0%                             - run-at-time
        451,232   0%                              - timer-activate
        451,232   0%                               - timer--activate
        451,232   0%                                  timer--time-less-p
        290,624   0%                                timer-relative-time
        183,552   0%                              - timer-set-time
        183,552   0%                                 timer--time-setter
        135,480   0%                          - seed7-comment-column
        132,280   0%                           - seed7-calc-indent
         30,016   0%                            - seed7-line-inside-a-block-cached
         30,016   0%                             - seed7-line-inside-a-block
         21,832   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         21,672   0%                            - seed7-line-inside-array-definition-block
         21,672   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         21,672   0%                            - seed7-line-inside-set-definition-block
         21,672   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-assign-statement-continuation
         21,352   0%                             - seed7-assign-op-pos
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-parens-pair-column
         21,352   0%                             - seed7-line-inside-parens-pair
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          9,336   0%                              seed7-line-starts-with
          3,200   0%                            - seed7-line-is-defun-end
          3,200   0%                               looking-back
          1,632   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,152   0%                           - seed7-line-code-ends-with
          1,152   0%                            - seed7-move-to-line
          1,152   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         29,544   0%                          - seed7-line-at-endof-array-definition-block
         11,616   0%                           - backward-sexp
         11,616   0%                            - forward-sexp
         11,616   0%                             - seed7--forward-sexp-function
          5,808   0%                              - seed7--at-array-definition-end-line-p
          5,808   0%                               - seed7-line-code-ends-with
          5,808   0%                                - seed7-re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          5,808   0%                              - seed7--at-set-definition-end-line-p
