        6446  93% - ...
           3   0%                           - bounds-of-thing-at-point
           1   0%                            - seq-some
           1   0%                               make-closure
           1   0%                            - #<byte-code-function 34F>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                              re-search-forward
           2   0%                           looking-back
           1   0%                           line-beginning-position
          59   0%                        - seed7-line-inside-set-definition-block
          59   0%                         - seed7-re-search-backward
          56   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
          49   0%                        - seed7-line-inside-array-definition-block
          48   0%                         - seed7-re-search-backward
          44   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                           seed7-move-to-line
          39   0%                        - seed7--current-line-nth-word
          39   0%                         - thing-at-point
          38   0%                          - bounds-of-thing-at-point
          38   0%                           - #<byte-code-function 03A>
          38   0%                            - forward-thing
          37   0%                             - forward-word
          36   0%                              - internal--syntax-propertize
          33   0%                               - syntax-propertize
          30   0%                                  seed7-mode-syntax-propertize
           1   0%                                  syntax-ppss-flush-cache
           1   0%                               intern-soft
          16   0%                        - seed7-line-inside-argument-list-section
           9   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           6   0%                         - seed7-line-is-procfunc-beg-of-decl
           6   0%                            seed7-line-starts-with
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           6   0%                        - seed7-line-inside-func-return-statement
           5   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            re-search-backward
           3   0%                        - seed7-line-inside-parens-pair-column
           3   0%                           seed7-line-inside-parens-pair
           1   0%                          seed7-line-after-func-return-logic-operator-column
           1   0%                          seed7-line-after-short-func-end
         107   1%           - seed7-complete-statement-or-indent
         107   1%            - seed7-indent-region
         107   1%             - seed7--indent-one-line
         107   1%              - seed7-calc-indent
          52   0%               - seed7-comment-column
          42   0%                - seed7-calc-indent
          16   0%                 - seed7--indent-search-boundary
          16   0%                  - seed7--indent-search-boundary-uncached
          16   0%                   - syntax-ppss
          16   0%                      parse-partial-sexp
           6   0%                 - seed7-line-inside-parens-pair-column
           6   0%                  - seed7-line-inside-parens-pair
           5   0%                   - seed7-re-search-backward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-syntax-parens-pair
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           5   0%                 - seed7-line-is-defun-end
           4   0%                  - seed7-move-to-line
           4   0%                   - seed7-to-previous-non-empty-line
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                        syntax-ppss--data
           1   0%                    line-end-position
           3   0%                 - seed7-line-inside-a-block-cached
           3   0%                  - seed7-line-inside-a-block
           2   0%                   - seed7--safe-enclosing-block-bounds
           2   0%                    - seed7--block-end-pos-for
           2   0%                     - seed7-to-block-forward
           1   0%                        seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                        seed7-re-search-forward
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-set-definition-block
           2   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           2   0%                 - seed7-line-inside-assign-statement-continuation
           2   0%                  - seed7-assign-op-pos
           2   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-line-isa-string
           1   0%                  - seed7-line-starts-with
           1   0%                     seed7-move-to-line
           1   0%                 - seed7-line-inside-logic-check-expression
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function 02B>
           1   0%                      - forward-thing
           1   0%                         intern-soft
           6   0%                - seed7-line-code-ends-with
           4   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
          24   0%               - seed7-line-inside-parens-pair-column
          24   0%                - seed7-line-inside-parens-pair
          22   0%                 - seed7-re-search-backward
          15   0%                  - seed7-inside-comment-p
          14   0%                   - syntax-ppss
          14   0%                      parse-partial-sexp
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
           1   0%                   seed7-line-inside-syntax-parens-pair
          12   0%               - seed7-line-inside-assign-statement-continuation
          10   0%                - seed7-assign-op-pos
          10   0%                 - seed7-re-search-backward
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           6   0%                      parse-partial-sexp
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%                - seed7-statement-end-pos
           2   0%                 - seed7-forward-char-pos
           2   0%                    seed7-re-search-forward
           8   0%               - seed7-line-inside-logic-check-expression
           6   0%                - seed7-to-previous-line-starts-with
           6   0%                 - seed7-re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                    - timer-set-function
           1   0%                       timerp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function CB4>
           1   0%                    - forward-thing
           1   0%                       forward-word
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           4   0%               - seed7-line-after-func-return-logic-operator-column
           4   0%                - seed7-move-to-line
           4   0%                 - seed7-to-previous-non-empty-line
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           2   0%               - seed7-position-of-end-of-statement
           2   0%                - seed7-line-code-ends-with
           2   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
           2   0%               - seed7-current-line-start-inside-comment-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%               - seed7-line-starts-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-until-logic-expression
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
         477   6%   Automatic GC
