       73173  95% - ...
           1   0%                       make-closure
           1   0%                     - #<byte-code-function 607>
           1   0%                        cancel-timer
          73   0%                    - seed7-calc-indent
          70   0%                     - seed7-line-inside-a-block-cached
          70   0%                      - seed7-line-inside-a-block
          70   0%                       - seed7--safe-enclosing-block-bounds
          70   0%                        - seed7--block-end-pos-for
          70   0%                         - seed7-to-block-forward
          70   0%                          - seed7-end-of-defun
          58   0%                           - seed7-top-block-name
          58   0%                            - seed7--to-top
          57   0%                             - seed7-re-search-backward
          36   0%                              - run-with-timer
          36   0%                               - run-at-time
          29   0%                                - timer-activate
          29   0%                                 - timer--activate
          29   0%                                    timer--time-less-p
           7   0%                                - timer-set-time
           7   0%                                   timer--time-setter
          20   0%                              - seed7-inside-comment-p
          20   0%                               - syntax-ppss
          20   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          11   0%                             seed7-re-search-forward
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                     - seed7--indent-search-boundary
           1   0%                      - seed7--indent-search-boundary-uncached
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                    - replace-regexp-in-string
           1   0%                       concat
           1   0%                      seed7-move-to-line
         955   1%                  - seed7-line-inside-set-definition-block
         955   1%                   - seed7-re-search-backward
         920   1%                      re-search-backward
          35   0%                    - run-with-timer
          35   0%                     - run-at-time
          32   0%                      - timer-activate
          32   0%                       - timer--activate
          32   0%                          timer--time-less-p
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
         719   0%                  - seed7-line-is-defun-end
         380   0%                   - seed7-end-of-defun
         361   0%                    - seed7-top-block-name
         361   0%                     - seed7--to-top
         359   0%                      - seed7-re-search-backward
         193   0%                       - seed7-inside-comment-p
         193   0%                        - syntax-ppss
         179   0%                           parse-partial-sexp
          14   0%                         - syntax-propertize
          14   0%                            seed7-mode-syntax-propertize
         152   0%                       - run-with-timer
         152   0%                        - run-at-time
         127   0%                         - timer-activate
         127   0%                          - timer--activate
         127   0%                             timer--time-less-p
          22   0%                         - timer-set-time
          22   0%                            timer--time-setter
           3   0%                           timer-relative-time
          13   0%                         re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
          19   0%                      seed7-re-search-forward
         301   0%                   - seed7-beg-of-defun
         236   0%                    - seed7-re-search-backward
         115   0%                     - seed7-inside-comment-p
         115   0%                      - syntax-ppss
         115   0%                         parse-partial-sexp
          71   0%                     - run-with-timer
          71   0%                      - run-at-time
          57   0%                       - timer-activate
          57   0%                        - timer--activate
          57   0%                           timer--time-less-p
          12   0%                       - timer-set-time
          12   0%                          timer--time-setter
           2   0%                         timer-relative-time
          44   0%                       re-search-backward
           3   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                       make-closure
          64   0%                    - seed7-re-search-backward-closest
          64   0%                     - seed7-re-search-backward
          61   0%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          25   0%                   - seed7-move-to-line
          25   0%                    - seed7-to-previous-non-empty-line
          23   0%                     - seed7-inside-comment-p
          23   0%                      - syntax-ppss
          23   0%                         parse-partial-sexp
           4   0%                   - seed7--safe-current-line-defun-start-indent
           4   0%                    - seed7-to-block-backward
           4   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        re-search-backward
           3   0%                   - seed7-line-starts-with-any
           3   0%                      seed7-line-starts-with
           3   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function 04C>
           1   0%                       - forward-thing
           1   0%                          forward-word
           2   0%                     looking-back
           1   0%                     line-end-position
         591   0%                  - seed7-line-inside-array-definition-block
         591   0%                   - seed7-re-search-backward
         532   0%                      re-search-backward
          45   0%                    - run-with-timer
          45   0%                     - run-at-time
          32   0%                      - timer-activate
          32   0%                       - timer--activate
          32   0%                        - timer--time-less-p
           1   0%                           timer--time
           9   0%                      - timer-set-time
           9   0%                         timer--time-setter
           4   0%                        timer-relative-time
          13   0%                    - seed7-inside-comment-p
          13   0%                     - syntax-ppss
          13   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        syntax-ppss--update-stats
         517   0%                  - seed7-comment-column
         508   0%                   - seed7-calc-indent
         317   0%                    - seed7--indent-search-boundary
         316   0%                     - seed7--indent-search-boundary-uncached
         313   0%                      - syntax-ppss
         313   0%                         parse-partial-sexp
           1   0%                        seed7-to-indent
          71   0%                    - seed7-line-inside-parens-pair-column
          71   0%                     - seed7-line-inside-parens-pair
          68   0%                      - seed7-re-search-backward
          38   0%                       - seed7-inside-comment-p
          38   0%                        - syntax-ppss
          37   0%                           parse-partial-sexp
          30   0%                       - run-with-timer
          30   0%                        - run-at-time
          19   0%                         - timer-activate
          19   0%                          - timer--activate
          19   0%                             timer--time-less-p
          10   0%                         - timer-set-time
          10   0%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                      - seed7-line-inside-syntax-parens-pair
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          46   0%                    - seed7-line-inside-set-definition-block
          46   0%                     - seed7-re-search-backward
          44   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
          25   0%                    - seed7-line-inside-array-definition-block
          25   0%                     - seed7-re-search-backward
          24   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          17   0%                    - seed7-line-inside-a-block-cached
          17   0%                     - seed7-line-inside-a-block
          12   0%                      - seed7-re-search-backward
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                         re-search-backward
           5   0%                      - seed7--safe-enclosing-block-bounds
           5   0%                       - seed7--block-end-pos-for
           5   0%                        - seed7-to-block-forward
           4   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          17   0%                    - seed7-line-inside-assign-statement-continuation
          16   0%                     - seed7-assign-op-pos
          16   0%                      - seed7-re-search-backward
          14   0%                       - seed7-inside-comment-p
          14   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                     - seed7-statement-end-pos
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                    - seed7-line-after-func-return-logic-operator-column
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                    - seed7-line-inside-until-logic-expression
           3   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                    - seed7-line-at-endof-set-definition-block
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-is-defun-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function A6A>
           1   0%                         - forward-thing
           1   0%                            format
           1   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-logic-check-expression
           1   0%                     - seed7-to-previous-line-starts-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-line-inside-func-return-statement
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-line-inside-argument-list-section
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                        seed7-line-starts-with
           5   0%                   - seed7-line-code-ends-with
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                         timer-set-function
           4   0%                   - seed7-line-starts-with
           4   0%                    - seed7-move-to-line
           4   0%                     - seed7-to-previous-non-empty-line
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
         100   0%                  - seed7-line-inside-assign-statement-continuation
          87   0%                   - seed7-assign-op-pos
          87   0%                    - seed7-re-search-backward
          41   0%                     - seed7-inside-comment-p
          41   0%                      - syntax-ppss
          41   0%                         parse-partial-sexp
          40   0%                     - run-with-timer
          40   0%                      - run-at-time
          30   0%                       - timer-activate
          30   0%                        - timer--activate
          30   0%                         - timer--time-less-p
           1   0%                            timer--time
           8   0%                       - timer-set-time
           8   0%                          timer--time-setter
           2   0%                         timer-relative-time
           3   0%                       re-search-backward
           3   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
          13   0%                   - seed7-statement-end-pos
          13   0%                    - seed7-forward-char-pos
          13   0%                     - seed7-re-search-forward
           7   0%                      - seed7-inside-string-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
          71   0%                  - seed7-line-inside-logic-check-expression
          61   0%                   - seed7-to-previous-line-starts-with
          61   0%                    - seed7-re-search-backward
          45   0%                     - run-with-timer
          45   0%                      - run-at-time
          37   0%                       - timer-activate
          37   0%                        - timer--activate
          37   0%                           timer--time-less-p
           6   0%                       - timer-set-time
           6   0%                          timer--time-setter
           2   0%                         timer-relative-time
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           6   0%                       re-search-backward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - #<byte-code-function F72>
           1   0%                        cancel-timer
           5   0%                   - seed7-re-search-forward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           3   0%                   - seed7--current-line-nth-word
           2   0%                    - thing-at-point
           2   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function 86A>
           1   0%                       - forward-thing
           1   0%                          forward-word
           1   0%                      - #<byte-code-function 163>
           1   0%                       - forward-thing
           1   0%                          forward-word
           2   0%                     seed7-move-to-line
          60   0%                  - seed7-line-inside-argument-list-section
          55   0%                   - seed7-re-search-backward
          45   0%                    - run-with-timer
          45   0%                     - run-at-time
          34   0%                      - timer-activate
          34   0%                       - timer--activate
          34   0%                          timer--time-less-p
          10   0%                      - timer-set-time
          10   0%                         timer--time-setter
           1   0%                        timer-relative-time
          10   0%                      re-search-backward
           4   0%                   - seed7-line-is-procfunc-beg-of-decl
           4   0%                      seed7-line-starts-with
          57   0%                  - seed7--current-line-nth-word
          57   0%                   - thing-at-point
          57   0%                    - bounds-of-thing-at-point
          57   0%                     - #<byte-code-function 049>
          57   0%                      - forward-thing
          56   0%                       - forward-word
          56   0%                        - internal--syntax-propertize
          56   0%                         - syntax-propertize
          53   0%                            seed7-mode-syntax-propertize
           1   0%                          - #<byte-code-function 3BB>
           1   0%                             syntax-propertize-wholelines
           1   0%                         format
          44   0%                  - seed7-line-inside-func-return-statement
          44   0%                   - seed7-re-search-backward
          39   0%                    - run-with-timer
          39   0%                     - run-at-time
          28   0%                      - timer-activate
          28   0%                       - timer--activate
          28   0%                        - timer--time-less-p
           2   0%                           timer--time
           7   0%                      - timer-set-time
           7   0%                         timer--time-setter
           4   0%                        timer-relative-time
           4   0%                      re-search-backward
          37   0%                  - seed7-line-inside-until-logic-expression
          37   0%                   - seed7-re-search-backward
          32   0%                    - run-with-timer
          32   0%                     - run-at-time
          25   0%                      - timer-activate
          25   0%                       - timer--activate
          25   0%                          timer--time-less-p
           4   0%                        timer-relative-time
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           4   0%                      re-search-backward
          11   0%                  - seed7-current-line-start-inside-comment-p
          11   0%                   - seed7-inside-comment-p
          11   0%                    - syntax-ppss
          11   0%                       parse-partial-sexp
           6   0%                  - seed7-line-after-func-return-logic-operator-column
           6   0%                   - seed7-move-to-line
           6   0%                    - seed7-to-previous-non-empty-line
           6   0%                     - seed7-inside-comment-p
           6   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           5   0%                  - seed7-position-of-end-of-statement
           5   0%                   - seed7-line-code-ends-with
           5   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           3   0%                  - seed7-line-ends-with
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                  - seed7-line-at-endof-array-definition-block
           2   0%                   - backward-sexp
           2   0%                    - forward-sexp
           2   0%                     - seed7--forward-sexp-function
           2   0%                      - seed7--at-set-definition-end-line-p
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                    seed7-blank-line-p
           2   0%              - pel-profile-all
           2   0%               - pel-profile-dir
           2   0%                - pel-profile-indent
           2   0%                 - pel-profile-indentation-test-of
           2   0%                  - call-interactively
           2   0%                   - apply
           2   0%                    - call-interactively@ido-cr+-record-current-command
           2   0%                     - #<primitive-function call-interactively>
           2   0%                      - funcall-interactively
           2   0%                       - seed7-complete-statement-or-indent
           2   0%                        - seed7-indent-region
           2   0%                         - seed7--indent-one-line
           1   0%                            jit-lock-after-change
        3087   4%   Automatic GC
