          71  72% - ...
           1   1%              - seed7-move-to-line
           1   1%               - seed7-to-previous-non-empty-line
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%             - seed7-line-inside-func-return-statement
           1   1%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
          24  24%         - pel-profile-all
          24  24%          - pel-profile-dir
          24  24%           - pel-profile-indent
          24  24%            - pel-profile-indentation-test-of
          24  24%             - call-interactively
          24  24%              - apply
          24  24%               - call-interactively@ido-cr+-record-current-command
          24  24%                - #<primitive-function call-interactively>
          24  24%                 - funcall-interactively
          24  24%                  - seed7-complete-statement-or-indent
          24  24%                   - seed7-indent-region
          24  24%                    - seed7--indent-one-line
          24  24%                     - seed7-calc-indent
          15  15%                      - seed7--indent-search-boundary
          14  14%                       - seed7--indent-search-boundary-uncached
          14  14%                        - syntax-ppss
          14  14%                           parse-partial-sexp
           5   5%                      - seed7--current-line-nth-word
           5   5%                       - thing-at-point
           5   5%                        - bounds-of-thing-at-point
           4   4%                         - #<byte-code-function 2FF>
           4   4%                          - forward-thing
           4   4%                           - forward-word
           3   3%                            - internal--syntax-propertize
           3   3%                             - syntax-propertize
           2   2%                                seed7-mode-syntax-propertize
           1   1%                         - #<byte-code-function 783>
           1   1%                            forward-thing
           1   1%                      - seed7-current-line-start-inside-comment-p
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7-line-inside-argument-list-section
           1   1%                       - seed7-re-search-backward
           1   1%                          re-search-backward
           1   1%                        seed7-line-inside-a-block-cached
           1   1%                      - seed7-line-inside-array-definition-block
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                            timer-relative-time
          27  27%   Automatic GC
