     18,922,885  99% - ...
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          5,976   0%                             - seed7-line-inside-array-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-set-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,808   0%                             - seed7-line-at-endof-set-definition-block
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                               seed7-line-indent-step
         49,152   0%                              seed7--indent-offset-for
         32,736   0%                              match-string
      2,378,133  12%                          - seed7-line-is-defun-end
        856,000   4%                             looking-back
        723,899   3%                           - seed7-line-starts-with-any
        723,899   3%                              seed7-line-starts-with
        329,206   1%                           - seed7-beg-of-defun
        143,613   0%                            - seed7-re-search-backward
         81,312   0%                             - run-with-timer
         81,312   0%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
         62,301   0%                               re-search-backward
         88,531   0%                            - seed7-re-search-backward-closest
         88,531   0%                             - seed7-re-search-backward
         53,683   0%                                re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         19,562   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,722   0%                             - seed7--block-name
          7,722   0%                                seed7-re-search-forward
        267,392   1%                           - seed7-move-to-line
        267,392   1%                              seed7-to-previous-non-empty-line
        125,024   0%                           - seed7-end-of-defun
         92,928   0%                            - seed7-top-block-name
         92,928   0%                             - seed7--to-top
         81,312   0%                              - seed7-re-search-backward
         81,312   0%                               - run-with-timer
         81,312   0%                                - run-at-time
         39,648   0%                                 - timer-activate
         39,648   0%                                  - timer--activate
         39,648   0%                                     timer--time-less-p
         25,536   0%                                   timer-relative-time
         16,128   0%                                 - timer-set-time
         16,128   0%                                    timer--time-setter
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         12,288   0%                            - seed7-re-search-forward
          4,096   0%                             - seed7-inside-comment-p
          4,096   0%                              - syntax-ppss
          4,096   0%                               - syntax-propertize
          4,096   0%                                  seed7-mode-syntax-propertize
         11,616   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
         51,152   0%                           - seed7--current-line-nth-word
         51,152   0%                            - thing-at-point
         42,968   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function C64>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,368   0%                              - #<byte-code-function 60A>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          2,048   0%                                re-search-forward
         25,460   0%                           - seed7--safe-current-line-defun-start-indent
         25,460   0%                            - seed7-to-block-backward
         17,276   0%                             - seed7-re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          4,692   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
      1,381,852   7%                          - seed7--current-line-nth-word
      1,381,852   7%                           - thing-at-point
      1,381,852   7%                            - bounds-of-thing-at-point
      1,354,228   7%                             - #<byte-code-function 665>
      1,354,228   7%                              - forward-thing
      1,337,860   7%                               - forward-word
      1,337,860   7%                                - internal--syntax-propertize
      1,337,860   7%                                 - syntax-propertize
      1,337,860   7%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         24,552   0%                             - #<byte-code-function 78A>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
          3,072   0%                               re-search-forward
        990,875   5%                          - seed7-line-inside-argument-list-section
        641,212   3%                           - seed7-re-search-backward
        382,756   2%                              re-search-backward
        258,456   1%                            - run-with-timer
        258,456   1%                             - run-at-time
        126,024   0%                              - timer-activate
        126,024   0%                               - timer--activate
        126,024   0%                                  timer--time-less-p
         81,168   0%                                timer-relative-time
         51,264   0%                              - timer-set-time
         51,264   0%                                 timer--time-setter
        345,567   1%                           - seed7-line-is-procfunc-beg-of-decl
        345,567   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        733,351   3%                          - seed7-line-inside-set-definition-block
        733,351   3%                           - seed7-re-search-backward
        436,181   2%                            - run-with-timer
        436,181   2%                             - run-at-time
        297,301   1%                              - timer-activate
        297,301   1%                               - timer--activate
        297,301   1%                                - timer--time-less-p
        165,141   0%                                   timer--time
         85,120   0%                                timer-relative-time
         53,760   0%                              - timer-set-time
         53,760   0%                                 timer--time-setter
        297,170   1%                              re-search-backward
        614,072   3%                          - seed7-line-inside-logic-check-expression
        589,520   3%                           - seed7-to-previous-line-starts-with
        581,336   3%                            - seed7-re-search-backward
        318,040   1%                               re-search-backward
        263,296   1%                             - run-with-timer
        263,296   1%                              - run-at-time
        128,384   0%                               - timer-activate
        128,384   0%                                - timer--activate
        128,384   0%                                   timer--time-less-p
         82,688   0%                                 timer-relative-time
         52,224   0%                               - timer-set-time
         52,224   0%                                  timer--time-setter
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 9AD>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
        593,728   3%                          - seed7-line-inside-until-logic-expression
        561,168   2%                           - seed7-re-search-backward
        300,776   1%                              re-search-backward
        260,392   1%                            - run-with-timer
        260,392   1%                             - run-at-time
        126,968   0%                              - timer-activate
        126,968   0%                               - timer--activate
        126,968   0%                                  timer--time-less-p
         81,776   0%                                timer-relative-time
         51,648   0%                              - timer-set-time
         51,648   0%                                 timer--time-setter
         32,560   0%                           - seed7-line-code-ends-with
         32,560   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
        569,787   3%                          - seed7-line-inside-array-definition-block
        569,787   3%                           - seed7-re-search-backward
        298,747   1%                              re-search-backward
        271,040   1%                            - run-with-timer
        271,040   1%                             - run-at-time
        132,160   0%                              - timer-activate
        132,160   0%                               - timer--activate
        132,160   0%                                  timer--time-less-p
         85,120   0%                                timer-relative-time
         53,760   0%                              - timer-set-time
         53,760   0%                                 timer--time-setter
        564,912   2%                          - seed7-line-inside-assign-statement-continuation
        564,912   2%                           - seed7-assign-op-pos
        564,912   2%                            - seed7-re-search-backward
        293,872   1%                               re-search-backward
        271,040   1%                             - run-with-timer
        271,040   1%                              - run-at-time
        132,160   0%                               - timer-activate
        132,160   0%                                - timer--activate
        132,160   0%                                   timer--time-less-p
         85,120   0%                                 timer-relative-time
         53,760   0%                               - timer-set-time
         53,760   0%                                  timer--time-setter
        544,544   2%                          - seed7-line-inside-func-return-statement
        544,544   2%                           - seed7-re-search-backward
        284,152   1%                              re-search-backward
        260,392   1%                            - run-with-timer
        260,392   1%                             - run-at-time
        126,968   0%                              - timer-activate
        126,968   0%                               - timer--activate
        126,968   0%                                  timer--time-less-p
         81,776   0%                                timer-relative-time
         51,648   0%                              - timer-set-time
         51,648   0%                                 timer--time-setter
        353,520   1%                          - seed7-comment-column
        294,008   1%                           - seed7-calc-indent
         61,684   0%                            - seed7-line-is-defun-end
         32,760   0%                               looking-back
         15,352   0%                             - seed7-line-starts-with-any
         15,352   0%                                seed7-line-starts-with
         13,572   0%                             - seed7--safe-current-line-defun-start-indent
         13,572   0%                              - seed7-to-block-backward
         13,572   0%                               - seed7-re-search-backward
          7,764   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         40,136   0%                            - seed7-line-inside-array-definition-block
         40,136   0%                             - seed7-re-search-backward
         31,944   0%                              - run-with-timer
         31,944   0%                               - run-at-time
         15,576   0%                                - timer-activate
         15,576   0%                                 - timer--activate
         15,576   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         40,136   0%                            - seed7-line-inside-set-definition-block
         40,136   0%                             - seed7-re-search-backward
         31,944   0%                              - run-with-timer
         31,944   0%                               - run-at-time
         15,576   0%                                - timer-activate
         15,576   0%                                 - timer--activate
         15,576   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         40,136   0%                            - seed7-line-inside-assign-statement-continuation
         40,136   0%                             - seed7-assign-op-pos
         40,136   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         34,020   0%                            - seed7-line-inside-a-block-cached
         34,020   0%                             - seed7-line-inside-a-block
         28,900   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,764   0%                                 re-search-backward
          4,096   0%                              - seed7--safe-enclosing-block-bounds
          4,096   0%                               - seed7--block-end-pos-for
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                   seed7-re-search-forward
          1,024   0%                                replace-regexp-in-string
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         13,248   0%                            - seed7-line-after-short-func-end
          1,992   0%                             - seed7-to-block-backward
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          8,192   0%                            - seed7-line-isa-string
          8,192   0%                               seed7-line-starts-with
          8,192   0%                              seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 1C6>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,872   0%                            - seed7-line-at-endof-array-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                            - seed7-line-at-endof-set-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          2,048   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         30,712   0%                             seed7-line-starts-with
         26,752   0%                           - seed7-line-code-ends-with
         22,656   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          7,168   0%                               re-search-backward
          4,096   0%                            - seed7-move-to-line
          4,096   0%                               seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
        328,231   1%                            seed7--indent-search-boundary
        288,896   1%                          - seed7-line-after-func-return-logic-operator-column
          9,216   0%                           - seed7-move-to-line
          9,216   0%                              seed7-to-previous-non-empty-line
        286,200   1%                            seed7-line-starts-with
        285,816   1%                          - seed7-line-isa-string
        285,816   1%                             seed7-line-starts-with
      1,563,900   8%                   profiler-stop
         20,410   0%   Automatic GC
