      7,169,482  99% - ...
         42,624   0%                               - timer-set-time
         42,624   0%                                  timer--time-setter
         88,551   1%                          - seed7--current-line-nth-word
         88,551   1%                           - thing-at-point
         72,183   1%                            - bounds-of-thing-at-point
         54,791   0%                             - #<byte-code-function 76B>
         54,791   0%                              - forward-thing
         38,423   0%                               - forward-word
         38,423   0%                                - internal--syntax-propertize
         38,423   0%                                 - syntax-propertize
         38,423   0%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         16,368   0%                             - #<byte-code-function 1B4>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
         73,656   1%                          - seed7-line-is-defun-end
         49,104   0%                             looking-back
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function EC3>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                            seed7-line-starts-with
          8,184   0%                          - seed7-line-isa-string
          8,184   0%                             seed7-line-starts-with
          2,784   0%                            seed7-line-after-short-func-end
      1,561,084  21%                   profiler-stop
          5,228   0%   Automatic GC
