     96,902,514  99% - ...
        154,026   0%                                 - seed7--block-name
        129,474   0%                                    seed7-re-search-forward
         24,552   0%                                    match-string
        213,291   0%                                - seed7-re-search-forward
         30,389   0%                                 - seed7-inside-comment-p
         30,389   0%                                  - syntax-ppss
         30,389   0%                                   - syntax-propertize
         30,389   0%                                      seed7-mode-syntax-propertize
        205,216   0%                                - seed7-re-search-backward
        205,216   0%                                 - run-with-timer
        205,216   0%                                  - run-at-time
        100,064   0%                                   - timer-activate
        100,064   0%                                    - timer--activate
        100,064   0%                                       timer--time-less-p
         64,448   0%                                     timer-relative-time
         40,704   0%                                   - timer-set-time
         40,704   0%                                      timer--time-setter
      2,903,249   2%                               - seed7-re-search-forward
         31,587   0%                                - seed7-inside-comment-p
         31,587   0%                                 - syntax-ppss
         31,587   0%                                  - syntax-propertize
         31,587   0%                                     seed7-mode-syntax-propertize
         15,925   0%                                - internal--syntax-propertize
         15,925   0%                                 - syntax-propertize
         15,925   0%                                    seed7-mode-syntax-propertize
      1,486,824   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        879,072   0%                               - seed7--current-line-nth-word
        879,072   0%                                - thing-at-point
        772,680   0%                                 - bounds-of-thing-at-point
        499,224   0%                                  - #<byte-code-function 689>
        499,224   0%                                   - forward-thing
        499,224   0%                                      format
        212,784   0%                                  - #<byte-code-function 52A>
        212,784   0%                                   - forward-thing
        212,784   0%                                      format
         60,672   0%                                    re-search-forward
         49,104   0%                                 seed7--end-regexp-for
        115,030   0%                              - seed7--line-ends-a-statement-p
         73,814   0%                                 looking-at
         41,216   0%                               - forward-sexp
         41,216   0%                                  seed7--forward-sexp-function
      5,573,134   5%                            - seed7-re-search-backward
      3,775,184   3%                             - run-with-timer
      3,775,184   3%                              - run-at-time
      1,840,800   1%                               - timer-activate
      1,840,800   1%                                - timer--activate
      1,840,800   1%                                   timer--time-less-p
      1,185,584   1%                                 timer-relative-time
        748,800   0%                               - timer-set-time
        748,800   0%                                  timer--time-setter
      1,797,950   1%                               re-search-backward
      1,766,232   1%                            - replace-regexp-in-string
         73,656   0%                               concat
        312,696   0%                              seed7--indent-offset-for
         75,507   0%                            - seed7-calc-indent
         36,691   0%                             - seed7-line-is-defun-end
         20,740   0%                              - seed7-beg-of-defun
         11,148   0%                               - seed7-re-search-backward
         10,180   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,064   0%                               - seed7-re-search-backward-closest
          5,064   0%                                - seed7-re-search-backward
          3,128   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         11,855   0%                              - seed7-line-starts-with-any
         11,855   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         12,696   0%                             - seed7-line-at-endof-set-definition-block
          9,792   0%                              - backward-sexp
          9,792   0%                               - forward-sexp
          9,792   0%                                - seed7--forward-sexp-function
          4,896   0%                                 - seed7--safe-to-block-backward
          4,896   0%                                  - seed7-to-block-backward
          3,872   0%                                   - seed7-line-code-ends-with
          3,872   0%                                    - seed7-re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                   - seed7--current-line-nth-word
          1,024   0%                                    - thing-at-point
          1,024   0%                                     - bounds-of-thing-at-point
          1,024   0%                                        re-search-forward
          2,960   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                    looking-at
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          5,008   0%                             - seed7-line-inside-parens-pair-column
          5,008   0%                              - seed7-line-inside-parens-pair
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          4,040   0%                             - seed7-line-inside-set-definition-block
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         73,656   0%                              match-string
     21,924,835  22%                          - seed7-line-is-defun-end
      6,187,925   6%                           - seed7-end-of-defun
      5,844,539   6%                            - seed7-top-block-name
      5,836,355   6%                             - seed7--to-top
      5,712,451   5%                              - seed7-re-search-backward
      5,606,640   5%                               - run-with-timer
      5,606,640   5%                                - run-at-time
      2,733,824   2%                                 - timer-activate
      2,733,824   2%                                  - timer--activate
      2,733,824   2%                                     timer--time-less-p
      1,760,752   1%                                   timer-relative-time
      1,112,064   1%                                 - timer-set-time
      1,112,064   1%                                    timer--time-setter
        105,811   0%                               - seed7-inside-comment-p
        105,811   0%                                - syntax-ppss
        105,811   0%                                 - syntax-propertize
        105,811   0%                                    seed7-mode-syntax-propertize
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        123,904   0%                            - seed7-re-search-backward
        123,904   0%                             - run-with-timer
        123,904   0%                              - run-at-time
         60,416   0%                               - timer-activate
         60,416   0%                                - timer--activate
         60,416   0%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
         97,546   0%                            - seed7-re-search-forward
         31,882   0%                             - seed7-inside-comment-p
         31,882   0%                              - syntax-ppss
         31,882   0%                               - syntax-propertize
         31,882   0%                                  seed7-mode-syntax-propertize
         24,552   0%                              match-string
      5,314,259   5%                           - seed7-beg-of-defun
      3,724,350   3%                            - seed7-re-search-backward
      3,448,016   3%                             - run-with-timer
      3,448,016   3%                              - run-at-time
      1,681,264   1%                               - timer-activate
      1,681,264   1%                                - timer--activate
      1,681,264   1%                                   timer--time-less-p
      1,082,848   1%                                 timer-relative-time
        683,904   0%                               - timer-set-time
        683,904   0%                                  timer--time-setter
        276,334   0%                               re-search-backward
        552,609   0%                            - seed7-re-search-backward-closest
        552,609   0%                             - seed7-re-search-backward
        324,161   0%                                re-search-backward
        228,448   0%                              - run-with-timer
        228,448   0%                               - run-at-time
        111,392   0%                                - timer-activate
        111,392   0%                                 - timer--activate
        111,392   0%                                    timer--time-less-p
         71,744   0%                                  timer-relative-time
         45,312   0%                                - timer-set-time
         45,312   0%                                   timer--time-setter
        204,600   0%                              match-string-no-properties
        146,146   0%                            - seed7-top-block-name
         94,720   0%                             - seed7--to-top
         63,744   0%                              - seed7-re-search-backward
         32,768   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         51,426   0%                             - seed7--block-name
         51,426   0%                                seed7-re-search-forward
         57,288   0%                              match-string
      4,407,562   4%                             looking-back
      4,173,778   4%                           - seed7-line-starts-with-any
      4,173,778   4%                              seed7-line-starts-with
      1,419,264   1%                           - seed7-move-to-line
      1,419,264   1%                              seed7-to-previous-non-empty-line
        245,536   0%                           - seed7--current-line-nth-word
        245,536   0%                            - thing-at-point
        220,984   0%                             - bounds-of-thing-at-point
        180,048   0%                              - #<byte-code-function EEE>
        180,048   0%                               - forward-thing
        180,048   0%                                  format
         24,552   0%                              - #<byte-code-function 12A>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,384   0%                                re-search-forward
        176,511   0%                           - seed7--safe-current-line-defun-start-indent
        176,511   0%                            - seed7-to-block-backward
        168,327   0%                             - seed7-re-search-backward
         87,983   0%                                re-search-backward
         80,344   0%                              - run-with-timer
         80,344   0%                               - run-at-time
         39,176   0%                                - timer-activate
         39,176   0%                                 - timer--activate
         39,176   0%                                    timer--time-less-p
         25,232   0%                                  timer-relative-time
         15,936   0%                                - timer-set-time
         15,936   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
      8,916,654   9%                          - seed7--current-line-nth-word
      8,916,654   9%                           - thing-at-point
      8,908,470   9%                            - bounds-of-thing-at-point
      8,907,446   9%                             - #<byte-code-function 399>
      8,907,446   9%                              - forward-thing
      8,858,342   9%                               - forward-word
      8,858,342   9%                                - internal--syntax-propertize
      8,858,342   9%                                 - syntax-propertize
      8,858,342   9%                                    seed7-mode-syntax-propertize
         49,104   0%                                 format
          1,024   0%                               re-search-forward
      8,872,312   9%                          - seed7-line-inside-parens-pair-column
      8,872,312   9%                           - seed7-line-inside-parens-pair
      8,183,800   8%                            - seed7-re-search-backward
      6,711,688   6%                             - run-with-timer
      6,711,688   6%                              - run-at-time
      3,268,600   3%                               - timer-activate
      3,268,600   3%                                - timer--activate
      3,268,600   3%                                   timer--time-less-p
      2,105,200   2%                                 timer-relative-time
      1,329,600   1%                               - timer-set-time
      1,329,600   1%                                  timer--time-setter
          8,288   0%                                 timer-create
      1,472,112   1%                               re-search-backward
        688,512   0%                            - forward-sexp
        688,512   0%                               seed7--forward-sexp-function
      5,116,061   5%                          - seed7-line-inside-argument-list-section
      3,260,555   3%                           - seed7-re-search-backward
      1,908,259   1%                              re-search-backward
      1,352,296   1%                            - run-with-timer
      1,352,296   1%                             - run-at-time
        659,384   0%                              - timer-activate
        659,384   0%                               - timer--activate
        659,384   0%                                  timer--time-less-p
        424,688   0%                                timer-relative-time
        268,224   0%                              - timer-set-time
        268,224   0%                                 timer--time-setter
      1,855,506   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,855,506   1%                              seed7-line-starts-with
      4,207,768   4%                          - seed7-line-inside-set-definition-block
      3,005,992   3%                           - seed7-re-search-backward
      1,575,016   1%                              re-search-backward
      1,426,832   1%                            - run-with-timer
      1,426,832   1%                             - run-at-time
        695,728   0%                              - timer-activate
        695,728   0%                               - timer--activate
        695,728   0%                                  timer--time-less-p
        448,096   0%                                timer-relative-time
        283,008   0%                              - timer-set-time
        283,008   0%                                 timer--time-setter
          4,144   0%                              seed7-inside-string-p
      1,201,776   1%                           - forward-sexp
      1,201,776   1%                              seed7--forward-sexp-function
      3,382,008   3%                          - seed7-line-inside-until-logic-expression
      2,900,920   2%                           - seed7-re-search-backward
      1,547,672   1%                              re-search-backward
      1,353,248   1%                            - run-with-timer
      1,353,248   1%                             - run-at-time
        659,856   0%                              - timer-activate
        659,856   0%                               - timer--activate
        659,856   0%                                  timer--time-less-p
        424,976   0%                                timer-relative-time
        268,416   0%                              - timer-set-time
        268,416   0%                                 timer--time-setter
        481,088   0%                           - seed7-line-code-ends-with
        481,088   0%                            - seed7-re-search-backward
        311,696   0%                             - run-with-timer
        311,696   0%                              - run-at-time
        151,984   0%                               - timer-activate
        151,984   0%                                - timer--activate
        151,984   0%                                   timer--time-less-p
         97,888   0%                                 timer-relative-time
         61,824   0%                               - timer-set-time
         61,824   0%                                  timer--time-setter
        165,248   0%                               re-search-backward
          4,144   0%                               make-closure
      3,022,749   3%                          - seed7-line-inside-array-definition-block
      3,022,749   3%                           - seed7-re-search-backward
      1,595,917   1%                              re-search-backward
      1,426,832   1%                            - run-with-timer
      1,426,832   1%                             - run-at-time
        695,728   0%                              - timer-activate
        695,728   0%                               - timer--activate
        695,728   0%                                  timer--time-less-p
        448,096   0%                                timer-relative-time
        283,008   0%                              - timer-set-time
        283,008   0%                                 timer--time-setter
      2,978,005   3%                          - seed7-line-inside-logic-check-expression
      2,953,453   3%                           - seed7-to-previous-line-starts-with
      2,920,717   3%                            - seed7-re-search-backward
      1,548,093   1%                               re-search-backward
      1,372,624   1%                             - run-with-timer
      1,372,624   1%                              - run-at-time
        669,296   0%                               - timer-activate
        669,296   0%                                - timer--activate
        669,296   0%                                   timer--time-less-p
        431,072   0%                                 timer-relative-time
        272,256   0%                               - timer-set-time
        272,256   0%                                  timer--time-setter
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 8B6>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function C07>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      2,971,752   3%                          - seed7-line-inside-assign-statement-continuation
      2,971,752   3%                           - seed7-assign-op-pos
      2,971,752   3%                            - seed7-re-search-backward
      1,544,920   1%                               re-search-backward
      1,426,832   1%                             - run-with-timer
      1,426,832   1%                              - run-at-time
        695,728   0%                               - timer-activate
        695,728   0%                                - timer--activate
        695,728   0%                                   timer--time-less-p
        448,096   0%                                 timer-relative-time
        283,008   0%                               - timer-set-time
        283,008   0%                                  timer--time-setter
      2,826,256   2%                          - seed7-line-inside-func-return-statement
      2,826,256   2%                           - seed7-re-search-backward
      1,472,992   1%                              re-search-backward
      1,353,264   1%                            - run-with-timer
      1,353,264   1%                             - run-at-time
        659,856   0%                              - timer-activate
        659,856   0%                               - timer--activate
        659,856   0%                                  timer--time-less-p
        424,992   0%                                timer-relative-time
        268,416   0%                              - timer-set-time
        268,416   0%                                 timer--time-setter
      1,792,884   1%                          - seed7--indent-search-boundary
         23,006   0%                           - seed7--indent-search-boundary-uncached
         23,006   0%                            - syntax-ppss
         16,576   0%                               make-closure
          4,371   0%                               #<byte-code-function B29>
          2,059   0%                               syntax-table
      1,612,080   1%                          - seed7-line-after-func-return-logic-operator-column
         59,392   0%                           - seed7-move-to-line
         59,392   0%                              seed7-to-previous-non-empty-line
      1,603,360   1%                            seed7-line-starts-with
      1,537,376   1%                          - seed7-line-isa-string
      1,537,376   1%                             seed7-line-starts-with
        209,672   0%                          - seed7-comment-column
        188,400   0%                           - seed7-calc-indent
         33,236   0%                            - seed7-line-is-defun-end
         17,400   0%                               looking-back
         13,788   0%                             - seed7--safe-current-line-defun-start-indent
         13,788   0%                              - seed7-to-block-backward
         13,788   0%                               - seed7-re-search-backward
         11,852   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         29,208   0%                            - seed7-line-inside-array-definition-block
         29,208   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         29,208   0%                            - seed7-line-inside-set-definition-block
         29,208   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         29,208   0%                            - seed7-line-inside-assign-statement-continuation
         29,208   0%                             - seed7-assign-op-pos
         29,208   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         25,940   0%                            - seed7-line-inside-a-block-cached
         25,940   0%                             - seed7-line-inside-a-block
         25,940   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 70E>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         13,304   0%                             seed7-line-starts-with
          6,944   0%                           - seed7-line-code-ends-with
          5,920   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             looking-at
          6,832   0%                          - seed7-position-of-end-of-statement
          6,832   0%                           - seed7-line-code-ends-with
          6,832   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,960   0%                          - seed7-line-at-endof-array-definition-block
          2,960   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,688   0%                            seed7-line-after-short-func-end
          1,936   0%                          - seed7-line-at-endof-set-definition-block
          1,936   0%                           - seed7-line-code-ends-with
          1,936   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
      1,569,532   1%                   profiler-stop
        207,031   0%   Automatic GC
