        3233  84% - ...
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        seed7-inside-line-indent-before-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         143   3%                   - seed7-re-search-backward
         139   3%                      re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                   - replace-regexp-in-string
           1   0%                      concat
           1   0%                    seed7--cache-block-spec
          65   1%                 - seed7-line-inside-array-definition-block
          65   1%                  - seed7-re-search-backward
          57   1%                     re-search-backward
           8   0%                   - run-with-timer
           8   0%                    - run-at-time
           6   0%                     - timer-activate
           6   0%                      - timer--activate
           6   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                       timer-relative-time
          46   1%                 - seed7-line-inside-set-definition-block
          45   1%                  - seed7-re-search-backward
          38   0%                     re-search-backward
           7   0%                   - run-with-timer
           7   0%                    - run-at-time
           6   0%                     - timer-activate
           6   0%                      - timer--activate
           6   0%                         timer--time-less-p
           1   0%                       timer-relative-time
           1   0%                    seed7-move-to-line
          36   0%                 - seed7-line-inside-assign-statement-continuation
          34   0%                  - seed7-assign-op-pos
          34   0%                   - seed7-re-search-backward
          20   0%                      re-search-backward
          10   0%                    - run-with-timer
          10   0%                     - run-at-time
           8   0%                      - timer-activate
           8   0%                       - timer--activate
           8   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           2   0%                  - seed7-statement-end-pos
           2   0%                   - seed7-forward-char-pos
           2   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          27   0%                 - seed7--current-line-nth-word
          27   0%                  - thing-at-point
          27   0%                   - bounds-of-thing-at-point
          27   0%                    - #<byte-code-function 20D>
          27   0%                     - forward-thing
          27   0%                      - forward-word
          27   0%                       - internal--syntax-propertize
          27   0%                        - syntax-propertize
          27   0%                           seed7-mode-syntax-propertize
          17   0%                 - seed7-line-inside-logic-check-expression
          17   0%                  - seed7-to-previous-line-starts-with
          17   0%                   - seed7-re-search-backward
          11   0%                      re-search-backward
           6   0%                    - run-with-timer
           5   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
          12   0%                 - seed7-line-is-defun-end
          10   0%                  - seed7-move-to-line
          10   0%                   - seed7-to-previous-non-empty-line
           9   0%                    - seed7-inside-comment-p
           9   0%                     - syntax-ppss
           9   0%                        parse-partial-sexp
           1   0%                    seed7--current-line-nth-word
           1   0%                    looking-back
          12   0%                 - seed7-line-inside-until-logic-expression
          11   0%                  - seed7-re-search-backward
           8   0%                     re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           8   0%                 - seed7-current-line-start-inside-comment-p
           8   0%                  - seed7-inside-comment-p
           8   0%                   - syntax-ppss
           8   0%                      parse-partial-sexp
           7   0%                 - seed7-line-inside-argument-list-section
           7   0%                  - seed7-re-search-backward
           4   0%                     re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           7   0%                 - seed7-line-inside-func-return-statement
           7   0%                  - seed7-re-search-backward
           5   0%                     re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           5   0%                 - seed7-comment-column
           5   0%                  - seed7-calc-indent
           3   0%                   - seed7-line-is-defun-end
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-set-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%             - pel-profile-all
           4   0%              - pel-profile-dir
           4   0%               - pel-profile-indent
           4   0%                - pel-profile-indentation-test-of
           4   0%                 - call-interactively
           4   0%                  - apply
           4   0%                   - call-interactively@ido-cr+-record-current-command
           4   0%                    - #<primitive-function call-interactively>
           4   0%                     - funcall-interactively
           4   0%                      - seed7-complete-statement-or-indent
           4   0%                       - seed7-indent-region
           4   0%                        - seed7--indent-one-line
           3   0%                         - seed7-calc-indent
           1   0%                            seed7--current-line-nth-word
           1   0%                            seed7-line-after-func-return-logic-operator-column
           1   0%                            seed7--indent-search-boundary
         599  15%   Automatic GC
