        6004  89% - ...
         385   5%                         - seed7--block-end-pos-for
         385   5%                          - seed7-to-block-forward
         378   5%                           - seed7-re-search-forward
         100   1%                            - seed7-inside-comment-p
         100   1%                             - syntax-ppss
          52   0%                                parse-partial-sexp
          48   0%                              - syntax-propertize
          47   0%                                 seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function 87F>
           1   0%                                  syntax-propertize-wholelines
           3   0%                           - seed7-end-of-defun
           2   0%                              seed7-re-search-forward
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
           2   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function E4C>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         372   5%                        - seed7-re-search-backward
         368   5%                           re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                          replace-regexp-in-string
           1   0%                         seed7--cache-block-spec
         161   2%                      - seed7-line-inside-parens-pair-column
         161   2%                       - seed7-line-inside-parens-pair
          91   1%                        - forward-sexp
          91   1%                           seed7--forward-sexp-function
          28   0%                        - seed7-re-search-backward
          13   0%                           re-search-backward
          10   0%                         - seed7-inside-string-p
           8   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                           - #<byte-code-function 2EA>
           1   0%                              set-syntax-table
           1   0%                             syntax-table
           2   0%                          - #<byte-code-function EA8>
           2   0%                             set-match-data
           2   0%                           #<byte-code-function D96>
           1   0%                           seed7-inside-comment-p
           1   0%                           run-with-timer
          26   0%                        - seed7-line-inside-syntax-parens-pair
          20   0%                         - syntax-ppss
          19   0%                            parse-partial-sexp
           5   0%                         - forward-sexp
           5   0%                            seed7--forward-sexp-function
           1   0%                           seed7-move-to-line
          70   1%                      - seed7-line-inside-logic-check-expression
          70   1%                       - seed7-to-previous-line-starts-with
          70   1%                        - seed7-re-search-backward
          70   1%                           re-search-backward
          60   0%                      - seed7--current-line-nth-word
          58   0%                       - thing-at-point
          58   0%                        - bounds-of-thing-at-point
          55   0%                         - #<byte-code-function 7EE>
          55   0%                          - forward-thing
          55   0%                           - forward-word
          53   0%                            - internal--syntax-propertize
          53   0%                             - syntax-propertize
          52   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function 5E3>
           1   0%                                 syntax-propertize-wholelines
           2   0%                         - #<byte-code-function 22A>
           2   0%                          - forward-thing
           2   0%                             forward-word
          37   0%                      - seed7-line-inside-assign-statement-continuation
          36   0%                       - seed7-assign-op-pos
          36   0%                        - seed7-re-search-backward
          27   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           1   0%                         seed7-statement-end-pos
          34   0%                      - seed7-line-inside-func-return-statement
          34   0%                       - seed7-re-search-backward
          33   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          31   0%                      - seed7-line-inside-argument-list-section
          31   0%                       - seed7-re-search-backward
          30   0%                          re-search-backward
           1   0%                          make-closure
          28   0%                      - seed7-line-inside-until-logic-expression
          28   0%                       - seed7-re-search-backward
          27   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          25   0%                      - seed7-line-ends-with
          18   0%                       - seed7-re-search-backward
          18   0%                        - run-with-timer
          18   0%                         - run-at-time
          12   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                            - timer--time-less-p
           1   0%                               timer--time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
           7   0%                       - seed7-move-to-line
           7   0%                        - seed7-to-previous-non-empty-line
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           9   0%                      - seed7-line-is-defun-end
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                       - seed7--safe-current-line-defun-start-indent
           2   0%                        - seed7-to-block-backward
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                         seed7--current-line-nth-word
           8   0%                      - seed7-current-line-start-inside-comment-p
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           1   0%                        seed7-blank-line-p
           1   0%                     - undo-auto--undoable-change
           1   0%                        undo-auto--boundary-ensure-timer
           1   0%                       jit-lock-after-change
           1   0%                       seed7-to-indent
         810  12%         - seed7-complete-statement-or-indent
         810  12%          - seed7-indent-region
         810  12%           - seed7--indent-one-line
         810  12%            - seed7-calc-indent
         806  11%             - seed7-line-inside-parens-pair-column
         806  11%              - seed7-line-inside-parens-pair
         806  11%               - seed7-re-search-backward
         552   8%                - seed7-inside-comment-p
         552   8%                 - syntax-ppss
         548   8%                    parse-partial-sexp
           2   0%                    syntax-propertize
           1   0%                    syntax-ppss--update-stats
         254   3%                - run-with-timer
         254   3%                 - run-at-time
         167   2%                  - timer-activate
         167   2%                   - timer--activate
         166   2%                    - timer--time-less-p
           3   0%                       timer--time
           1   0%                      timerp
          51   0%                  - timer-set-time
          51   0%                   - timer--time-setter
           1   0%                      timerp
          35   0%                    timer-relative-time
           1   0%                    timer-create
           4   0%             - seed7-comment-column
           4   0%              - seed7-calc-indent
           2   0%               - seed7-line-at-endof-set-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         714  10%   Automatic GC
