      7,308,905  99% - ...
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-set-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-assign-statement-continuation
         21,352   0%                             - seed7-assign-op-pos
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-parens-pair-column
         21,352   0%                             - seed7-line-inside-parens-pair
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         91,248   1%                          - seed7-line-inside-set-definition-block
         91,248   1%                           - seed7-re-search-backward
         52,528   0%                              re-search-backward
         38,720   0%                            - run-with-timer
         38,720   0%                             - run-at-time
         18,880   0%                              - timer-activate
         18,880   0%                               - timer--activate
         18,880   0%                                  timer--time-less-p
         12,160   0%                                timer-relative-time
          7,680   0%                              - timer-set-time
          7,680   0%                                 timer--time-setter
         85,872   1%                          - seed7-line-inside-argument-list-section
         56,176   0%                           - seed7-re-search-backward
         29,072   0%                              re-search-backward
         27,104   0%                            - run-with-timer
         27,104   0%                             - run-at-time
         13,216   0%                              - timer-activate
         13,216   0%                               - timer--activate
         13,216   0%                                  timer--time-less-p
          8,512   0%                                timer-relative-time
          5,376   0%                              - timer-set-time
          5,376   0%                                 timer--time-setter
         25,600   0%                           - seed7-line-is-procfunc-beg-of-decl
         25,600   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
         82,872   1%                          - seed7-line-inside-assign-statement-continuation
         82,872   1%                           - seed7-assign-op-pos
         82,872   1%                            - seed7-re-search-backward
         44,152   0%                               re-search-backward
         38,720   0%                             - run-with-timer
         38,720   0%                              - run-at-time
         18,880   0%                               - timer-activate
         18,880   0%                                - timer--activate
         18,880   0%                                   timer--time-less-p
         12,160   0%                                 timer-relative-time
          7,680   0%                               - timer-set-time
          7,680   0%                                  timer--time-setter
         75,264   1%                          - seed7-line-inside-array-definition-block
         75,264   1%                           - seed7-re-search-backward
         38,720   0%                            - run-with-timer
         38,720   0%                             - run-at-time
         18,880   0%                              - timer-activate
         18,880   0%                               - timer--activate
         18,880   0%                                  timer--time-less-p
         12,160   0%                                timer-relative-time
          7,680   0%                              - timer-set-time
          7,680   0%                                 timer--time-setter
         36,544   0%                              re-search-backward
         57,768   0%                          - seed7-line-inside-logic-check-expression
         57,768   0%                           - seed7-to-previous-line-starts-with
         57,768   0%                            - seed7-re-search-backward
         29,696   0%                               re-search-backward
         28,072   0%                             - run-with-timer
         28,072   0%                              - run-at-time
         13,688   0%                               - timer-activate
         13,688   0%                                - timer--activate
         13,688   0%                                   timer--time-less-p
          8,816   0%                                 timer-relative-time
          5,568   0%                               - timer-set-time
          5,568   0%                                  timer--time-setter
         57,768   0%                          - seed7-line-inside-until-logic-expression
         57,768   0%                           - seed7-re-search-backward
         29,696   0%                              re-search-backward
         28,072   0%                            - run-with-timer
         28,072   0%                             - run-at-time
         13,688   0%                              - timer-activate
         13,688   0%                               - timer--activate
         13,688   0%                                  timer--time-less-p
          8,816   0%                                timer-relative-time
          5,568   0%                              - timer-set-time
          5,568   0%                                 timer--time-setter
         57,768   0%                          - seed7-line-inside-func-return-statement
         57,768   0%                           - seed7-re-search-backward
         29,696   0%                              re-search-backward
         28,072   0%                            - run-with-timer
         28,072   0%                             - run-at-time
         13,688   0%                              - timer-activate
         13,688   0%                               - timer--activate
         13,688   0%                                  timer--time-less-p
          8,816   0%                                timer-relative-time
          5,568   0%                              - timer-set-time
          5,568   0%                                 timer--time-setter
         46,096   0%                            seed7--indent-search-boundary
         38,016   0%                          - seed7-line-after-func-return-logic-operator-column
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
         37,888   0%                            seed7-line-starts-with
         35,840   0%                          - seed7-line-isa-string
         35,840   0%                             seed7-line-starts-with
         17,760   0%                          - seed7-line-at-endof-array-definition-block
         17,760   0%                           - seed7-line-code-ends-with
         17,760   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
         16,409   0%                            seed7-line-after-short-func-end
         11,616   0%                          - seed7-line-at-endof-set-definition-block
         11,616   0%                           - seed7-line-code-ends-with
         11,616   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                             seed7-line-starts-with
          6,144   0%                            seed7-line-indent-step
      1,560,380  21%                   profiler-stop
          3,971   0%   Automatic GC
