        2883  90% - ...
           1   0%                               seed7-re-search-forward
           3   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          43   1%                       - seed7-line-inside-parens-pair-column
          43   1%                        - seed7-line-inside-parens-pair
          42   1%                         - seed7-re-search-backward
          33   1%                          - seed7-inside-comment-p
          33   1%                           - syntax-ppss
          33   1%                              parse-partial-sexp
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                              - timer--time-less-p
           1   0%                                 timer--time
           2   0%                            - timer-set-time
           2   0%                             - timer--time-setter
           1   0%                                timerp
           2   0%                          - seed7-inside-string-p
           1   0%                             syntax-ppss
           7   0%                       - seed7-line-is-defun-end
           4   0%                        - seed7-beg-of-defun
           3   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-end-of-defun
           1   0%                         - seed7-re-search-forward
           1   0%                            seed7-inside-string-p
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
           2   0%                       - seed7-current-line-start-inside-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                       - seed7-line-inside-array-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           2   0%                       - seed7--indent-search-boundary
           2   0%                        - seed7--indent-search-boundary-uncached
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          50   1%                      - seed7-re-search-backward
          40   1%                       - seed7-inside-comment-p
          40   1%                        - syntax-ppss
          39   1%                           parse-partial-sexp
           1   0%                           #<byte-code-function C13>
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                        match-string
         378  11%                    - seed7-line-is-defun-end
         229   7%                     - seed7-end-of-defun
         150   4%                      - seed7-top-block-name
         149   4%                       - seed7--to-top
         144   4%                        - seed7-re-search-backward
         110   3%                         - seed7-inside-comment-p
         110   3%                          - syntax-ppss
         107   3%                             parse-partial-sexp
           2   0%                             make-closure
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
          24   0%                         - run-with-timer
          24   0%                          - run-at-time
          16   0%                           - timer-activate
          16   0%                            - timer--activate
          15   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           2   0%                             timer-relative-time
           6   0%                           re-search-backward
           2   0%                         - #<byte-code-function 3C3>
           2   0%                            cancel-timer
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          71   2%                      - seed7-re-search-forward
          39   1%                       - seed7-inside-comment-p
          39   1%                        - syntax-ppss
          37   1%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           1   0%                           make-closure
          22   0%                       - seed7-inside-string-p
          22   0%                        - syntax-ppss
          22   0%                           parse-partial-sexp
           8   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         seed7-inside-string-p
         122   3%                     - seed7-beg-of-defun
          93   2%                      - seed7-re-search-backward
          73   2%                       - seed7-inside-comment-p
          72   2%                        - syntax-ppss
          72   2%                           parse-partial-sexp
          15   0%                       - run-with-timer
          15   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           4   0%                           timer-relative-time
           4   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          21   0%                      - seed7-re-search-backward-closest
          21   0%                       - seed7-re-search-backward
          16   0%                          re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           8   0%                      - seed7-top-block-name
           8   0%                       - seed7--to-top
           5   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
          10   0%                     - seed7--safe-current-line-defun-start-indent
          10   0%                      - seed7-to-block-backward
           9   0%                       - seed7-re-search-backward
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           9   0%                     - seed7--indent-search-boundary-uncached
           9   0%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                     - seed7-line-starts-with-any
           3   0%                        seed7-line-starts-with
           2   0%                       looking-back
         171   5%                    - seed7-comment-column
         167   5%                     - seed7-calc-indent
         110   3%                      - seed7--indent-search-boundary
         110   3%                       - seed7--indent-search-boundary-uncached
         108   3%                        - syntax-ppss
         108   3%                           parse-partial-sexp
          32   1%                      - seed7-line-inside-a-block-cached
          32   1%                       - seed7-line-inside-a-block
          29   0%                        - seed7--safe-enclosing-block-bounds
          29   0%                         - seed7--block-end-pos-for
          29   0%                          - seed7-to-block-forward
          28   0%                           - seed7-end-of-defun
          28   0%                            - seed7-top-block-name
          27   0%                             - seed7--to-top
          27   0%                              - seed7-re-search-backward
          22   0%                               - seed7-inside-comment-p
          22   0%                                - syntax-ppss
          22   0%                                   parse-partial-sexp
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           2   0%                                 re-search-backward
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          13   0%                      - seed7-line-inside-parens-pair-column
          13   0%                       - seed7-line-inside-parens-pair
          13   0%                        - seed7-re-search-backward
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                      - seed7-line-is-defun-end
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-after-func-return-logic-operator-column
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             make-closure
           3   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with
           1   0%                        seed7-move-to-line
          76   2%                    - seed7-line-inside-parens-pair-column
          76   2%                     - seed7-line-inside-parens-pair
          73   2%                      - seed7-re-search-backward
          46   1%                       - seed7-inside-comment-p
          45   1%                        - syntax-ppss
          43   1%                           parse-partial-sexp
           1   0%                           #<byte-code-function FC9>
           1   0%                           syntax-propertize
          23   0%                       - run-with-timer
          23   0%                        - run-at-time
          13   0%                         - timer-activate
          13   0%                          - timer--activate
          13   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           3   0%                           timer-relative-time
           2   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                          #<byte-code-function 0DE>
           1   0%                         re-search-backward
           2   0%                      - seed7-line-inside-syntax-parens-pair
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          17   0%                    - seed7-line-inside-set-definition-block
          17   0%                     - seed7-re-search-backward
          15   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
          14   0%                    - seed7-line-inside-array-definition-block
          14   0%                     - seed7-re-search-backward
          13   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                          - timer--time-less-p
           1   0%                             timer--time
          10   0%                    - seed7-line-inside-assign-statement-continuation
           7   0%                     - seed7-assign-op-pos
           7   0%                      - seed7-re-search-backward
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           3   0%                     - seed7-statement-end-pos
           3   0%                      - seed7-forward-char-pos
           3   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   0%                    - seed7-line-inside-until-logic-expression
           5   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           4   0%                    - seed7-line-inside-logic-check-expression
           3   0%                     - seed7-to-previous-line-starts-with
           3   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           syntax-ppss--update-stats
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       seed7-move-to-line
           3   0%                    - seed7-line-inside-argument-list-section
           2   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                        seed7-line-starts-with
           2   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                        seed7-to-previous-non-empty-line
           1   0%                    - seed7-line-inside-func-return-statement
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           2   0%                   - jit-lock-after-change
           2   0%                      font-lock-extend-jit-lock-region-after-change
          13   0%       - seed7-complete-statement-or-indent
          13   0%        - seed7-indent-region
          13   0%         - seed7--indent-one-line
          13   0%          - seed7-calc-indent
          11   0%           - seed7--current-line-nth-word
          11   0%            - thing-at-point
          11   0%             - bounds-of-thing-at-point
          11   0%              - #<byte-code-function 116>
          11   0%               - forward-thing
          11   0%                - forward-word
          11   0%                 - internal--syntax-propertize
          11   0%                  - syntax-propertize
          10   0%                     seed7-mode-syntax-propertize
           1   0%                     syntax-ppss-flush-cache
           1   0%           - seed7-line-at-endof-set-definition-block
           1   0%            - seed7-line-code-ends-with
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           1   0%           - seed7-line-inside-func-return-statement
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
         297   9%   Automatic GC
