      8,559,929  99% - ...
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-assign-statement-continuation
         25,224   0%                             - seed7-assign-op-pos
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         19,440   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 8B2>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         90,096   1%                          - seed7-line-inside-a-block-cached
         90,096   1%                           - seed7-line-inside-a-block
         90,096   1%                            - seed7-re-search-backward
         49,440   0%                               re-search-backward
         40,656   0%                             - run-with-timer
         40,656   0%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
         88,430   1%                          - seed7-line-inside-set-definition-block
         88,430   1%                           - seed7-re-search-backward
         46,806   0%                              re-search-backward
         41,624   0%                            - run-with-timer
         41,624   0%                             - run-at-time
         20,296   0%                              - timer-activate
         20,296   0%                               - timer--activate
         20,296   0%                                  timer--time-less-p
         13,072   0%                                timer-relative-time
          8,256   0%                              - timer-set-time
          8,256   0%                                 timer--time-setter
         83,608   0%                          - seed7-line-inside-assign-statement-continuation
         83,608   0%                           - seed7-assign-op-pos
         83,608   0%                            - seed7-re-search-backward
         41,984   0%                               re-search-backward
         41,624   0%                             - run-with-timer
         41,624   0%                              - run-at-time
         20,296   0%                               - timer-activate
         20,296   0%                                - timer--activate
         20,296   0%                                   timer--time-less-p
         13,072   0%                                 timer-relative-time
          8,256   0%                               - timer-set-time
          8,256   0%                                  timer--time-setter
         66,536   0%                            seed7-line-starts-with
         43,008   0%                            seed7-line-after-func-return-logic-operator-column
         41,984   0%                          - seed7-line-isa-string
         41,984   0%                             seed7-line-starts-with
          2,048   0%                            seed7-line-after-short-func-end
          1,992   0%                          - seed7-line-inside-parens-pair-column
          1,992   0%                           - seed7-line-inside-parens-pair
          1,992   0%                            - seed7-re-search-backward
          1,024   0%                               re-search-backward
            968   0%                             - run-with-timer
            968   0%                              - run-at-time
            472   0%                               - timer-activate
            472   0%                                - timer--activate
            472   0%                                   timer--time-less-p
            304   0%                                 timer-relative-time
            192   0%                               - timer-set-time
            192   0%                                  timer--time-setter
          1,936   0%                          - seed7-line-at-endof-set-definition-block
          1,936   0%                           - seed7-line-code-ends-with
          1,936   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
      1,563,900  18%                   profiler-stop
         25,422   0%   Automatic GC
