         107  76% - ...
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           6   4%                - seed7-line-code-ends-with
           5   3%                 - seed7-move-to-line
           5   3%                  - seed7-to-previous-non-empty-line
           5   3%                   - seed7-inside-comment-p
           5   3%                    - syntax-ppss
           4   2%                       parse-partial-sexp
           1   0%                       make-closure
           1   0%                 - seed7-re-search-backward
           1   0%                    run-with-timer
          22  15%               - seed7-line-is-defun-end
          10   7%                - seed7-end-of-defun
           9   6%                 - seed7-re-search-forward
           6   4%                  - seed7-inside-comment-p
           6   4%                   - syntax-ppss
           6   4%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           7   5%                - seed7-beg-of-defun
           5   3%                 - seed7-re-search-backward
           2   1%                    re-search-backward
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
           2   1%                 - seed7-re-search-backward-closest
           2   1%                  - seed7-re-search-backward
           2   1%                     re-search-backward
           4   2%                - seed7-move-to-line
           4   2%                 - seed7-to-previous-non-empty-line
           4   2%                  - seed7-inside-comment-p
           4   2%                   - syntax-ppss
           4   2%                      parse-partial-sexp
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function 280>
           1   0%                    - forward-thing
           1   0%                       forward-word
          13   9%               - seed7-line-inside-a-block-cached
          13   9%                - seed7-line-inside-a-block
          12   8%                 - seed7-calc-indent
           6   4%                  - seed7-line-inside-parens-pair-column
           6   4%                   - seed7-line-inside-parens-pair
           6   4%                    - seed7-re-search-backward
           5   3%                     - seed7-inside-comment-p
           5   3%                      - syntax-ppss
           5   3%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                  - seed7-line-is-defun-end
           1   0%                   - seed7-line-starts-with-any
           1   0%                      seed7-line-starts-with
           1   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-indent-step
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-assign-statement-continuation
           1   0%                   - seed7-assign-op-pos
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
          13   9%               - seed7--indent-search-boundary
          13   9%                - seed7--indent-search-boundary-uncached
          13   9%                 - syntax-ppss
          12   8%                    parse-partial-sexp
           1   0%                    syntax-ppss--data
           5   3%               - seed7-line-inside-assign-statement-continuation
           5   3%                - seed7-assign-op-pos
           5   3%                 - seed7-re-search-backward
           3   2%                  - seed7-inside-comment-p
           3   2%                   - syntax-ppss
           3   2%                      parse-partial-sexp
           2   1%                    re-search-backward
           2   1%               - seed7-line-at-endof-array-definition-block
           1   0%                - backward-sexp
           1   0%                 - forward-sexp
           1   0%                  - seed7--forward-sexp-function
           1   0%                   - seed7--at-array-definition-end-line-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   1%               - seed7--current-line-nth-word
           2   1%                - thing-at-point
           2   1%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function A39>
           1   0%                   - forward-thing
           1   0%                    - forward-word
           1   0%                     - internal--syntax-propertize
           1   0%                      - syntax-propertize
           1   0%                         seed7-mode-syntax-propertize
           1   0%                  - #<byte-code-function 82C>
           1   0%                   - forward-thing
           1   0%                      forward-word
           2   1%               - seed7-line-inside-array-definition-block
           2   1%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   re-search-backward
           2   1%               - seed7-current-line-start-inside-comment-p
           2   1%                - seed7-inside-comment-p
           2   1%                 - syntax-ppss
           2   1%                    parse-partial-sexp
           2   1%               - seed7-line-inside-set-definition-block
           2   1%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                     - timer--time-less-p
           1   0%                        timer--time
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          32  23%   Automatic GC
