        3619  95% - ...
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               syntax-table
           3   0%                        - seed7-line-after-func-return-logic-operator-column
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-nested-parens-pairs-column
           2   0%                         - seed7-line-inside-nested-parens-pairs
           2   0%                          - seed7-line-inside-parens-pair
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           3   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
         147   3%                      - seed7-line-inside-nested-parens-pairs-column
         147   3%                       - seed7-line-inside-nested-parens-pairs
         147   3%                        - seed7-line-inside-parens-pair
         147   3%                         - seed7-line-inside-syntax-parens-pair
          99   2%                          - forward-sexp
          99   2%                             seed7--forward-sexp-function
          47   1%                          - syntax-ppss
          47   1%                             parse-partial-sexp
          65   1%                      - seed7-line-inside-parens-pair-column
          65   1%                       - seed7-line-inside-parens-pair
          59   1%                        - seed7-re-search-backward
          31   0%                         - seed7-inside-comment-p
          31   0%                          - syntax-ppss
          31   0%                             parse-partial-sexp
          21   0%                         - run-with-timer
          21   0%                          - run-at-time
          11   0%                           - timer-set-time
          11   0%                              timer--time-setter
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                             syntax-table
           4   0%                        - seed7-line-inside-syntax-parens-pair
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
          36   0%                      - seed7-line-inside-set-definition-block
          36   0%                       - seed7-re-search-backward
          35   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
          31   0%                      - seed7-line-is-defun-end
          21   0%                       - seed7-end-of-defun
          18   0%                        - seed7-top-block-name
          15   0%                         - seed7--to-top
          15   0%                          - seed7-re-search-backward
          12   0%                           - seed7-inside-comment-p
          12   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               syntax-ppss--update-stats
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           3   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                          seed7-re-search-forward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   0%                       - seed7-beg-of-defun
           4   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7-re-search-backward-closest
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function ACB>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          13   0%                      - seed7-current-line-start-inside-comment-p
          13   0%                       - seed7-inside-comment-p
          13   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
          13   0%                      - seed7-line-inside-assign-statement-continuation
          12   0%                       - seed7-assign-op-pos
          12   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                           seed7-inside-string-p
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                      - seed7-line-at-endof-array-definition-block
           3   0%                       - backward-sexp
           3   0%                        - forward-sexp
           3   0%                           seed7--forward-sexp-function
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
         114   3%         - seed7-complete-statement-or-indent
         114   3%          - seed7-indent-region
         114   3%           - seed7--indent-one-line
         114   3%            - seed7-calc-indent
          62   1%             - seed7-line-inside-a-block-cached
          62   1%              - seed7-line-inside-a-block
          43   1%               - seed7--safe-enclosing-block-bounds
          43   1%                - seed7--block-end-pos-for
          43   1%                 - seed7-to-block-forward
          40   1%                  - seed7-end-of-defun
          35   0%                   - seed7-top-block-name
          30   0%                    - seed7--to-top
          30   0%                     - seed7-re-search-backward
          27   0%                      - seed7-inside-comment-p
          27   0%                       - syntax-ppss
          26   0%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           2   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           5   0%                    - seed7--block-name
           5   0%                     - seed7-re-search-forward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                   - seed7-re-search-forward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - internal--syntax-propertize
           1   0%                     - syntax-propertize
           1   0%                        seed7-mode-syntax-propertize
           2   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           3   0%                  - seed7-re-search-forward
           2   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          15   0%               - seed7-re-search-backward
          13   0%                - seed7-inside-comment-p
          13   0%                 - syntax-ppss
          13   0%                    parse-partial-sexp
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           4   0%               - seed7-calc-indent
           4   0%                - seed7-line-inside-a-block-cached
           4   0%                 - seed7-line-inside-a-block
           3   0%                  - seed7--safe-enclosing-block-bounds
           3   0%                   - seed7--block-end-pos-for
           3   0%                    - seed7-to-block-forward
           3   0%                     - seed7-end-of-defun
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        seed7-re-search-forward
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
          43   1%             - seed7--current-line-nth-word
          43   1%              - thing-at-point
          43   1%               - bounds-of-thing-at-point
          41   1%                - #<byte-code-function E60>
          41   1%                 - forward-thing
          41   1%                  - forward-word
          41   1%                   - internal--syntax-propertize
          41   1%                    - syntax-propertize
          38   1%                       seed7-mode-syntax-propertize
           2   0%                - #<byte-code-function 850>
           2   0%                 - forward-thing
           2   0%                    forward-word
           5   0%             - seed7-position-of-end-of-statement
           5   0%              - seed7-line-code-ends-with
           5   0%               - seed7-re-search-backward
           5   0%                - run-with-timer
           5   0%                 - run-at-time
           2   0%                    timer-relative-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           2   0%             - seed7-line-inside-until-logic-expression
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%                   timer-relative-time
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-logic-check-expression
           1   0%              - seed7-to-previous-line-starts-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
         174   4%   Automatic GC
