      3,038,441  99% - ...
          2,496   0%                                 timer--time-setter
         11,776   0%                              re-search-backward
         23,848   0%                          - seed7-line-inside-array-definition-block
         23,848   0%                           - seed7-re-search-backward
         12,584   0%                            - run-with-timer
         12,584   0%                             - run-at-time
          6,136   0%                              - timer-activate
          6,136   0%                               - timer--activate
          6,136   0%                                  timer--time-less-p
          3,952   0%                                timer-relative-time
          2,496   0%                              - timer-set-time
          2,496   0%                                 timer--time-setter
         11,264   0%                              re-search-backward
         23,848   0%                          - seed7-line-inside-assign-statement-continuation
         23,848   0%                           - seed7-assign-op-pos
         23,848   0%                            - seed7-re-search-backward
         12,584   0%                             - run-with-timer
         12,584   0%                              - run-at-time
          6,136   0%                               - timer-activate
          6,136   0%                                - timer--activate
          6,136   0%                                   timer--time-less-p
          3,952   0%                                 timer-relative-time
          2,496   0%                               - timer-set-time
          2,496   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
         23,232   0%                          - seed7-line-at-endof-set-definition-block
         23,232   0%                           - seed7-line-code-ends-with
         23,232   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         20,472   0%                            seed7-line-after-func-return-logic-operator-column
         20,472   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         20,472   0%                             seed7-line-starts-with
         20,472   0%                            seed7-line-indent-step
         11,264   0%                          - seed7-line-isa-string
         11,264   0%                             seed7-line-starts-with
         11,264   0%                            seed7-line-starts-with
          9,216   0%                            seed7--indent-search-boundary
         41,220   1%                 - profiler-start
         41,220   1%                  - apply
         41,220   1%                     message
          4,333   0%   Automatic GC
