  1,627,666,494  99% - ...
          3,304   0%                                       timer--time-less-p
          2,128   0%                                     timer-relative-time
          1,344   0%                                   - timer-set-time
          1,344   0%                                      timer--time-setter
         34,304   0%                               - seed7-re-search-backward-closest
         34,304   0%                                - seed7-re-search-backward
         20,752   0%                                   re-search-backward
         13,552   0%                                 - run-with-timer
         13,552   0%                                  - run-at-time
          6,608   0%                                   - timer-activate
          6,608   0%                                    - timer--activate
          6,608   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
          8,184   0%                                 match-string-no-properties
        102,670   0%                              - seed7-line-starts-with-any
        102,670   0%                                 seed7-line-starts-with
         65,912   0%                                looking-back
         13,824   0%                              - seed7-move-to-line
         13,824   0%                                 seed7-to-previous-non-empty-line
        113,936   0%                             - seed7-line-at-endof-array-definition-block
         62,672   0%                              - seed7-line-code-ends-with
         62,672   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         22,016   0%                                  re-search-backward
         30,976   0%                              - backward-sexp
         30,976   0%                               - forward-sexp
         30,976   0%                                - seed7--forward-sexp-function
         15,488   0%                                 - seed7--at-array-definition-end-line-p
         15,488   0%                                  - seed7-line-code-ends-with
         15,488   0%                                   - seed7-re-search-backward
         15,488   0%                                    - run-with-timer
         15,488   0%                                     - run-at-time
          7,552   0%                                      - timer-activate
          7,552   0%                                       - timer--activate
          7,552   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         15,488   0%                                 - seed7--at-set-definition-end-line-p
         15,488   0%                                  - seed7-line-code-ends-with
         15,488   0%                                   - seed7-re-search-backward
         15,488   0%                                    - run-with-timer
         15,488   0%                                     - run-at-time
          7,552   0%                                      - timer-activate
          7,552   0%                                       - timer--activate
          7,552   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          8,448   0%                                looking-at
          7,744   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         93,576   0%                             - seed7-line-inside-array-definition-block
         54,664   0%                              - seed7-re-search-backward
         30,464   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         38,912   0%                              - forward-sexp
         38,912   0%                                 seed7--forward-sexp-function
         61,905   0%                             - seed7-line-inside-set-definition-block
         61,905   0%                              - seed7-re-search-backward
         37,705   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         55,304   0%                             - seed7-line-after-short-func-end
         18,056   0%                              - seed7-to-block-backward
         18,056   0%                               - seed7-re-search-backward
          9,344   0%                                  re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         49,800   0%                             - seed7-line-inside-assign-statement-continuation
         49,800   0%                              - seed7-assign-op-pos
         49,800   0%                               - seed7-re-search-backward
         25,600   0%                                  re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         40,656   0%                             - seed7-line-at-endof-set-definition-block
         40,656   0%                              - seed7-line-code-ends-with
         40,656   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         29,056   0%                             - seed7-line-after-func-return-logic-operator-column
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
         26,496   0%                               seed7-line-starts-with
         25,856   0%                             - seed7-line-isa-string
         25,856   0%                                seed7-line-starts-with
         13,504   0%                             - seed7-line-inside-argument-list-section
          9,408   0%                              - seed7-re-search-backward
          5,536   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                              - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                                 seed7-line-starts-with
         12,800   0%                               seed7-line-indent-step
         12,288   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         12,288   0%                                seed7-line-starts-with
          8,224   0%                             - seed7-line-inside-until-logic-expression
          8,224   0%                              - seed7-re-search-backward
          4,352   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,096   0%                             - seed7-line-inside-func-return-statement
          8,096   0%                              - seed7-re-search-backward
          4,224   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-logic-check-expression
          7,968   0%                              - seed7-to-previous-line-starts-with
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          5,248   0%                             - seed7--current-line-nth-word
          5,248   0%                              - thing-at-point
          5,248   0%                               - bounds-of-thing-at-point
          5,248   0%                                  re-search-forward
     14,322,733   0%                            - replace-regexp-in-string
        671,892   0%                               concat
            775   0%                               #<byte-code-function 634>
      5,151,192   0%                              match-string
         45,568   0%                              seed7--indent-offset-for
    273,172,384  16%                          - seed7-line-is-defun-end
    205,065,237  12%                           - seed7-end-of-defun
    201,605,371  12%                            - seed7-top-block-name
    201,600,291  12%                             - seed7--to-top
    200,738,771  12%                              - seed7-re-search-backward
    200,713,072  12%                               - run-with-timer
    200,713,072  12%                                - run-at-time
     97,868,238   5%                                 - timer-activate
     97,868,238   5%                                  - timer--activate
     97,868,238   5%                                     timer--time-less-p
     63,030,656   3%                                   timer-relative-time
     39,808,896   2%                                 - timer-set-time
     39,808,896   2%                                    timer--time-setter
          4,144   0%                                   timer-create
          1,138   0%                                   timer-set-function
         18,324   0%                               - seed7-inside-comment-p
         18,324   0%                                - syntax-ppss
         16,067   0%                                 - syntax-propertize
         16,067   0%                                    seed7-mode-syntax-propertize
          1,297   0%                                   #<byte-code-function 43F>
            960   0%                                   syntax-table
          4,962   0%                                 make-closure
            419   0%                               - seed7-inside-string-p
            419   0%                                - syntax-ppss
            232   0%                                   #<byte-code-function C71>
        861,520   0%                              - run-with-timer
        861,520   0%                               - run-at-time
        420,080   0%                                - timer-activate
        420,080   0%                                 - timer--activate
        420,080   0%                                    timer--time-less-p
        270,560   0%                                  timer-relative-time
        170,880   0%                                - timer-set-time
        170,880   0%                                   timer--time-setter
          5,080   0%                             - seed7--block-name
          5,080   0%                                match-string
      1,550,686   0%                            - seed7-re-search-forward
        947,682   0%                             - seed7-inside-comment-p
        947,682   0%                              - syntax-ppss
        947,682   0%                               - syntax-propertize
        947,682   0%                                - seed7-mode-syntax-propertize
            566   0%                                   #<byte-code-function 042>
         77,498   0%                             - internal--syntax-propertize
         77,498   0%                              - syntax-propertize
         77,211   0%                                 seed7-mode-syntax-propertize
            338   0%                             - seed7-inside-string-p
            338   0%                              - syntax-ppss
            338   0%                                 #<byte-code-function 02C>
        861,520   0%                            - seed7-re-search-backward
        861,520   0%                             - run-with-timer
        861,520   0%                              - run-at-time
        420,080   0%                               - timer-activate
        420,080   0%                                - timer--activate
        420,080   0%                                   timer--time-less-p
        270,560   0%                                 timer-relative-time
        170,880   0%                               - timer-set-time
        170,880   0%                                  timer--time-setter
        220,968   0%                              match-string-no-properties
        194,728   0%                              match-string
     26,752,664   1%                             looking-back
     21,892,140   1%                           - seed7-line-starts-with-any
     21,890,724   1%                              seed7-line-starts-with
      9,637,025   0%                           - seed7-beg-of-defun
      3,616,554   0%                            - seed7-re-search-backward
      2,580,688   0%                             - run-with-timer
      2,580,688   0%                              - run-at-time
      1,258,352   0%                               - timer-activate
      1,258,352   0%                                - timer--activate
      1,258,352   0%                                   timer--time-less-p
        810,464   0%                                 timer-relative-time
        511,872   0%                               - timer-set-time
        511,872   0%                                  timer--time-setter
      1,035,866   0%                               re-search-backward
      1,682,591   0%                            - seed7-top-block-name
        915,485   0%                             - seed7--block-name
        915,485   0%                                seed7-re-search-forward
        767,106   0%                             - seed7--to-top
        527,042   0%                              - seed7-re-search-backward
        286,978   0%                                 re-search-backward
        240,064   0%                               - run-with-timer
        240,064   0%                                - run-at-time
        117,056   0%                                 - timer-activate
        117,056   0%                                  - timer--activate
        117,056   0%                                     timer--time-less-p
         75,392   0%                                   timer-relative-time
         47,616   0%                                 - timer-set-time
         47,616   0%                                    timer--time-setter
        240,064   0%                              - run-with-timer
        240,064   0%                               - run-at-time
        117,056   0%                                - timer-activate
        117,056   0%                                 - timer--activate
        117,056   0%                                    timer--time-less-p
         75,392   0%                                  timer-relative-time
         47,616   0%                                - timer-set-time
         47,616   0%                                   timer--time-setter
      1,534,148   0%                            - seed7-re-search-backward-closest
      1,534,148   0%                             - seed7-re-search-backward
      1,023,044   0%                                re-search-backward
        511,104   0%                              - run-with-timer
        511,104   0%                               - run-at-time
        249,216   0%                                - timer-activate
        249,216   0%                                 - timer--activate
        249,216   0%                                    timer--time-less-p
        160,512   0%                                  timer-relative-time
        101,376   0%                                - timer-set-time
        101,376   0%                                   timer--time-setter
        171,864   0%                              match-string-no-properties
         76,536   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      7,863,232   0%                           - seed7-move-to-line
      7,863,232   0%                              seed7-to-previous-non-empty-line
      1,698,312   0%                           - seed7--current-line-nth-word
      1,698,312   0%                            - thing-at-point
        966,864   0%                             - bounds-of-thing-at-point
        556,512   0%                              - #<byte-code-function 566>
        556,512   0%                               - forward-thing
        556,512   0%                                  format
        278,256   0%                              - #<byte-code-function FF9>
        278,256   0%                               - forward-thing
        278,256   0%                                  format
        132,096   0%                                re-search-forward
        259,612   0%                           - seed7--safe-current-line-defun-start-indent
        259,612   0%                            - seed7-to-block-backward
        242,228   0%                             - seed7-re-search-backward
        142,524   0%                                re-search-backward
         99,704   0%                              - run-with-timer
         99,704   0%                               - run-at-time
         48,616   0%                                - timer-activate
         48,616   0%                                 - timer--activate
         48,616   0%                                    timer--time-less-p
         31,312   0%                                  timer-relative-time
         19,776   0%                                - timer-set-time
         19,776   0%                                   timer--time-setter
         17,384   0%                             - seed7--current-line-nth-word
         17,384   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 114>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          3,247   0%                             line-beginning-position
     53,552,394   3%                          - seed7--current-line-nth-word
     53,552,394   3%                           - thing-at-point
     53,226,826   3%                            - bounds-of-thing-at-point
     52,960,178   3%                             - #<byte-code-function 4DB>
     52,960,178   3%                              - forward-thing
     52,739,210   3%                               - forward-word
     52,739,210   3%                                - internal--syntax-propertize
     52,739,210   3%                                 - syntax-propertize
     52,738,526   3%                                    seed7-mode-syntax-propertize
        220,968   0%                                 format
        237,336   0%                             - #<byte-code-function B0B>
        237,336   0%                              - forward-thing
        237,336   0%                                 format
         29,312   0%                               re-search-forward
     23,202,924   1%                          - seed7-line-inside-argument-list-section
     13,894,806   0%                           - seed7-re-search-backward
      8,433,350   0%                              re-search-backward
      5,461,456   0%                            - run-with-timer
      5,461,456   0%                             - run-at-time
      2,663,024   0%                              - timer-activate
      2,663,024   0%                               - timer--activate
      2,663,024   0%                                  timer--time-less-p
      1,715,168   0%                                timer-relative-time
      1,083,264   0%                              - timer-set-time
      1,083,264   0%                                 timer--time-setter
      9,228,118   0%                           - seed7-line-is-procfunc-beg-of-decl
      9,228,118   0%                              seed7-line-starts-with
         80,000   0%                           - forward-sexp
         80,000   0%                              seed7--forward-sexp-function
     17,598,434   1%                          - seed7-line-inside-array-definition-block
     16,734,210   1%                           - seed7-re-search-backward
      9,095,738   0%                              re-search-backward
      7,638,472   0%                            - run-with-timer
      7,638,472   0%                             - run-at-time
      3,724,552   0%                              - timer-activate
      3,724,552   0%                               - timer--activate
      3,724,552   0%                                  timer--time-less-p
      2,398,848   0%                                timer-relative-time
      1,515,072   0%                              - timer-set-time
      1,515,072   0%                                 timer--time-setter
        864,224   0%                           - forward-sexp
        864,224   0%                              seed7--forward-sexp-function
     16,995,131   1%                          - seed7-line-inside-logic-check-expression
     16,201,170   0%                           - seed7-to-previous-line-starts-with
     15,865,626   0%                            - seed7-re-search-backward
      8,504,002   0%                               re-search-backward
      7,361,624   0%                             - run-with-timer
      7,361,624   0%                              - run-at-time
      3,589,560   0%                               - timer-activate
      3,589,560   0%                                - timer--activate
      3,589,560   0%                                   timer--time-less-p
      2,311,904   0%                                 timer-relative-time
      1,460,160   0%                               - timer-set-time
      1,460,160   0%                                  timer--time-setter
        789,736   0%                           - seed7--current-line-nth-word
        789,736   0%                            - thing-at-point
        613,800   0%                             - bounds-of-thing-at-point
        384,648   0%                              - #<byte-code-function E1D>
        384,648   0%                               - forward-thing
        384,648   0%                                  format
        229,152   0%                              - #<byte-code-function 516>
        229,152   0%                               - forward-thing
        229,152   0%                                  format
          4,225   0%                             seed7-re-search-forward
     16,381,231   1%                          - seed7-line-inside-set-definition-block
     16,381,231   1%                           - seed7-re-search-backward
      8,785,335   0%                              re-search-backward
      7,595,896   0%                            - run-with-timer
      7,595,896   0%                             - run-at-time
