        3987  93% - ...
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
          72   1%                          - seed7-re-search-backward
          46   1%                           - seed7-inside-comment-p
          46   1%                            - syntax-ppss
          46   1%                               parse-partial-sexp
          20   0%                           - run-with-timer
          20   0%                            - run-at-time
          15   0%                             - timer-activate
          15   0%                              - timer--activate
          15   0%                                 timer--time-less-p
           2   0%                               timer-relative-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-set-function
           1   0%                                timerp
           5   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             re-search-backward
          15   0%                          - seed7-calc-indent
          14   0%                           - seed7-line-inside-a-block-cached
          14   0%                            - seed7-line-inside-a-block
          14   0%                             - seed7--safe-enclosing-block-bounds
          14   0%                              - seed7--block-end-pos-for
          14   0%                               - seed7-to-block-forward
          14   0%                                - seed7-end-of-defun
          14   0%                                 - seed7-top-block-name
          14   0%                                  - seed7--to-top
          14   0%                                   - seed7-re-search-backward
           9   0%                                    - run-with-timer
           9   0%                                     - run-at-time
           8   0%                                      - timer-activate
           8   0%                                       - timer--activate
           8   0%                                          timer--time-less-p
           1   0%                                      - timer-set-time
           1   0%                                         timer--time-setter
           3   0%                                    - seed7-inside-comment-p
           3   0%                                     - syntax-ppss
           3   0%                                        parse-partial-sexp
           1   0%                                      re-search-backward
           1   0%                           - seed7-line-inside-parens-pair-column
           1   0%                            - seed7-line-inside-parens-pair
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
         166   3%                        - seed7-line-inside-parens-pair-column
         166   3%                         - seed7-line-inside-parens-pair
         160   3%                          - seed7-re-search-backward
          95   2%                           - seed7-inside-comment-p
          95   2%                            - syntax-ppss
          94   2%                               parse-partial-sexp
          59   1%                           - run-with-timer
          59   1%                            - run-at-time
          44   1%                             - timer-activate
          44   1%                              - timer--activate
          44   1%                                 timer--time-less-p
          12   0%                             - timer-set-time
          12   0%                                timer--time-setter
           3   0%                               timer-relative-time
           5   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           2   0%                          - forward-sexp
           2   0%                             seed7--forward-sexp-function
           1   0%                            seed7--paren-pair-string
           1   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          49   1%                        - seed7-line-inside-set-definition-block
          49   1%                         - seed7-re-search-backward
          41   0%                            re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
          41   0%                        - seed7-line-inside-array-definition-block
          41   0%                         - seed7-re-search-backward
          33   0%                            re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                              timer-relative-time
           7   0%                        - seed7-line-inside-argument-list-section
           6   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           3   0%                            re-search-backward
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
         143   3%           - seed7-complete-statement-or-indent
         143   3%            - seed7-indent-region
         143   3%             - seed7--indent-one-line
         143   3%              - seed7-calc-indent
          59   1%               - seed7-line-is-defun-end
          44   1%                - seed7-beg-of-defun
          36   0%                 - seed7-re-search-backward
          25   0%                  - seed7-inside-comment-p
          25   0%                   - syntax-ppss
          25   0%                      parse-partial-sexp
           9   0%                  - run-with-timer
           9   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           4   0%                    - timer-set-time
           4   0%                       timer--time-setter
           2   0%                    re-search-backward
           8   0%                 - seed7-re-search-backward-closest
           8   0%                  - seed7-re-search-backward
           6   0%                     re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          12   0%                - seed7-end-of-defun
          12   0%                 - seed7-top-block-name
          12   0%                  - seed7--to-top
          12   0%                   - seed7-re-search-backward
           6   0%                    - run-with-timer
           6   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           1   0%                      re-search-backward
           2   0%                - seed7--current-line-nth-word
           2   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function 7F8>
           1   0%                    - forward-thing
           1   0%                       forward-word
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          17   0%               - seed7--current-line-nth-word
          17   0%                - thing-at-point
          17   0%                 - bounds-of-thing-at-point
          16   0%                  - #<byte-code-function 894>
          16   0%                   - forward-thing
          16   0%                    - forward-word
          16   0%                     - internal--syntax-propertize
          16   0%                      - syntax-propertize
          14   0%                         seed7-mode-syntax-propertize
           1   0%                       - #<byte-code-function 9A7>
           1   0%                        - syntax-propertize-wholelines
           1   0%                           syntax--lbp
           1   0%                  - #<byte-code-function DD4>
           1   0%                   - forward-thing
           1   0%                      intern-soft
          15   0%               - seed7-line-inside-assign-statement-continuation
          13   0%                - seed7-assign-op-pos
          13   0%                 - seed7-re-search-backward
          10   0%                  - run-with-timer
          10   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           4   0%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                - seed7-statement-end-pos
           2   0%                 - seed7-forward-char-pos
           2   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          14   0%               - seed7-comment-column
          12   0%                - seed7-calc-indent
           2   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-argument-list-section
           1   0%                  - seed7-line-is-procfunc-beg-of-decl
           1   0%                     seed7-line-starts-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7--safe-current-line-defun-start-indent
           1   0%                   - seed7-to-block-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7--safe-enclosing-block-bounds
           1   0%                    - seed7--block-end-pos-for
           1   0%                     - seed7-to-block-forward
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           2   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          12   0%               - seed7-line-inside-logic-check-expression
          11   0%                - seed7-to-previous-line-starts-with
          11   0%                 - seed7-re-search-backward
           9   0%                  - run-with-timer
           9   0%                   - run-at-time
           7   0%                    - timer-activate
           7   0%                     - timer--activate
           7   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           7   0%               - seed7-line-inside-until-logic-expression
           7   0%                - seed7-re-search-backward
           7   0%                 - run-with-timer
           7   0%                  - run-at-time
           7   0%                   - timer-activate
           7   0%                    - timer--activate
           7   0%                       timer--time-less-p
           5   0%               - seed7-line-at-endof-array-definition-block
           4   0%                - seed7-line-code-ends-with
           4   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                - backward-sexp
           1   0%                 - forward-sexp
           1   0%                  - seed7--forward-sexp-function
           1   0%                   - seed7--at-array-definition-end-line-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           5   0%               - seed7-line-inside-func-return-statement
           5   0%                - seed7-re-search-backward
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           3   0%               - seed7-line-after-func-return-logic-operator-column
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           3   0%               - seed7-current-line-start-inside-comment-p
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           2   0%               - seed7-line-at-endof-set-definition-block
           2   0%                - seed7-line-code-ends-with
           2   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         265   6%   Automatic GC
