    162,573,386  99% - ...
      3,763,584   2%                                 - seed7-re-search-backward
      3,763,584   2%                                  - run-with-timer
      3,763,584   2%                                   - run-at-time
      1,835,136   1%                                    - timer-activate
      1,835,136   1%                                     - timer--activate
      1,835,136   1%                                        timer--time-less-p
      1,181,952   0%                                      timer-relative-time
        746,496   0%                                    - timer-set-time
        746,496   0%                                       timer--time-setter
         46,464   0%                                 - run-with-timer
         46,464   0%                                  - run-at-time
         22,656   0%                                   - timer-activate
         22,656   0%                                    - timer--activate
         22,656   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
          8,184   0%                                - seed7--block-name
          8,184   0%                                   match-string
        114,576   0%                                 match-string-no-properties
        106,795   0%                               - seed7-re-search-forward
         74,027   0%                                - seed7-inside-comment-p
         74,027   0%                                 - syntax-ppss
         74,027   0%                                  - syntax-propertize
         74,027   0%                                     seed7-mode-syntax-propertize
         46,464   0%                               - seed7-re-search-backward
         46,464   0%                                - run-with-timer
         46,464   0%                                 - run-at-time
         22,656   0%                                  - timer-activate
         22,656   0%                                   - timer--activate
         22,656   0%                                      timer--time-less-p
         14,592   0%                                    timer-relative-time
          9,216   0%                                  - timer-set-time
          9,216   0%                                     timer--time-setter
         16,368   0%                                 match-string
      1,269,119   0%                              - seed7-beg-of-defun
        900,929   0%                               - seed7-re-search-backward
        849,904   0%                                - run-with-timer
        849,904   0%                                 - run-at-time
        414,416   0%                                  - timer-activate
        414,416   0%                                   - timer--activate
        414,416   0%                                      timer--time-less-p
        266,912   0%                                    timer-relative-time
        168,576   0%                                  - timer-set-time
        168,576   0%                                     timer--time-setter
         51,025   0%                                  re-search-backward
        110,385   0%                               - seed7-top-block-name
         60,913   0%                                - seed7--block-name
         60,913   0%                                   seed7-re-search-forward
         49,472   0%                                - seed7--to-top
         33,984   0%                                 - seed7-re-search-backward
         18,496   0%                                    re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         97,009   0%                               - seed7-re-search-backward-closest
         97,009   0%                                - seed7-re-search-backward
         62,161   0%                                   re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         32,736   0%                                 match-string-no-properties
         16,368   0%                                 match-string
        232,222   0%                              - seed7-line-starts-with-any
        232,222   0%                                 seed7-line-starts-with
        134,896   0%                                looking-back
         30,720   0%                              - seed7-move-to-line
         30,720   0%                                 seed7-to-previous-non-empty-line
      3,022,488   1%                             - seed7-line-inside-parens-pair-column
      3,022,488   1%                              - seed7-line-inside-parens-pair
      2,971,288   1%                               - seed7-re-search-backward
      2,928,976   1%                                - run-with-timer
      2,928,976   1%                                 - run-at-time
      1,428,288   0%                                  - timer-activate
      1,428,288   0%                                   - timer--activate
      1,428,288   0%                                      timer--time-less-p
        919,792   0%                                    timer-relative-time
        580,896   0%                                  - timer-set-time
        580,896   0%                                     timer--time-setter
         41,216   0%                                  re-search-backward
          1,096   0%                                  make-closure
         51,200   0%                               - forward-sexp
         51,200   0%                                  seed7--forward-sexp-function
        418,336   0%                             - seed7-line-inside-a-block-cached
        418,336   0%                              - seed7-line-inside-a-block
        223,072   0%                               - seed7--safe-enclosing-block-bounds
        223,072   0%                                - seed7--block-end-pos-for
        171,880   0%                                 - seed7--line-ends-a-statement-p
        135,024   0%                                    looking-at
         36,856   0%                                  - forward-sexp
         36,856   0%                                     seed7--forward-sexp-function
         51,192   0%                                 - seed7-to-block-forward
         21,504   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         21,504   0%                                    seed7-re-search-forward
          8,184   0%                                  - seed7--current-line-nth-word
          8,184   0%                                   - thing-at-point
          8,184   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function F58>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
        131,800   0%                               - seed7-re-search-backward
         77,440   0%                                - run-with-timer
         77,440   0%                                 - run-at-time
         37,760   0%                                  - timer-activate
         37,760   0%                                   - timer--activate
         37,760   0%                                      timer--time-less-p
         24,320   0%                                    timer-relative-time
         15,360   0%                                  - timer-set-time
         15,360   0%                                     timer--time-setter
         54,360   0%                                  re-search-backward
         63,464   0%                               - replace-regexp-in-string
         16,368   0%                                  concat
        235,680   0%                             - seed7-line-at-endof-array-definition-block
        118,400   0%                              - seed7-line-code-ends-with
        118,400   0%                               - seed7-re-search-backward
         77,440   0%                                - run-with-timer
         77,440   0%                                 - run-at-time
         37,760   0%                                  - timer-activate
         37,760   0%                                   - timer--activate
         37,760   0%                                      timer--time-less-p
         24,320   0%                                    timer-relative-time
         15,360   0%                                  - timer-set-time
         15,360   0%                                     timer--time-setter
         40,960   0%                                  re-search-backward
         77,440   0%                              - backward-sexp
         77,440   0%                               - forward-sexp
         77,440   0%                                - seed7--forward-sexp-function
         38,720   0%                                 - seed7--at-array-definition-end-line-p
         38,720   0%                                  - seed7-line-code-ends-with
         38,720   0%                                   - seed7-re-search-backward
         38,720   0%                                    - run-with-timer
         38,720   0%                                     - run-at-time
         18,880   0%                                      - timer-activate
         18,880   0%                                       - timer--activate
         18,880   0%                                          timer--time-less-p
         12,160   0%                                        timer-relative-time
          7,680   0%                                      - timer-set-time
          7,680   0%                                         timer--time-setter
         38,720   0%                                 - seed7--at-set-definition-end-line-p
         38,720   0%                                  - seed7-line-code-ends-with
         38,720   0%                                   - seed7-re-search-backward
         38,720   0%                                    - run-with-timer
         38,720   0%                                     - run-at-time
         18,880   0%                                      - timer-activate
         18,880   0%                                       - timer--activate
         18,880   0%                                          timer--time-less-p
         12,160   0%                                        timer-relative-time
          7,680   0%                                      - timer-set-time
          7,680   0%                                         timer--time-setter
         20,480   0%                                looking-at
         19,360   0%                              - seed7-re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
        100,693   0%                             - seed7-line-inside-set-definition-block
        100,693   0%                              - seed7-re-search-backward
         61,973   0%                                 re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         85,088   0%                               seed7-line-after-short-func-end
         83,584   0%                             - seed7-line-inside-array-definition-block
         83,584   0%                              - seed7-re-search-backward
         44,864   0%                                 re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         81,344   0%                             - seed7-line-inside-assign-statement-continuation
         81,344   0%                              - seed7-assign-op-pos
         81,344   0%                               - seed7-re-search-backward
         42,624   0%                                  re-search-backward
         38,720   0%                                - run-with-timer
         38,720   0%                                 - run-at-time
         18,880   0%                                  - timer-activate
         18,880   0%                                   - timer--activate
         18,880   0%                                      timer--time-less-p
         12,160   0%                                    timer-relative-time
          7,680   0%                                  - timer-set-time
          7,680   0%                                     timer--time-setter
         77,440   0%                             - seed7-line-at-endof-set-definition-block
         77,440   0%                              - seed7-line-code-ends-with
         77,440   0%                               - seed7-re-search-backward
         77,440   0%                                - run-with-timer
         77,440   0%                                 - run-at-time
         37,760   0%                                  - timer-activate
         37,760   0%                                   - timer--activate
         37,760   0%                                      timer--time-less-p
         24,320   0%                                    timer-relative-time
         15,360   0%                                  - timer-set-time
         15,360   0%                                     timer--time-setter
         63,864   0%                             - seed7-line-after-func-return-logic-operator-column
         16,384   0%                              - seed7-move-to-line
         16,384   0%                                 seed7-to-previous-non-empty-line
         41,088   0%                               seed7-line-starts-with
         40,960   0%                             - seed7-line-isa-string
         40,960   0%                                seed7-line-starts-with
         40,960   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         40,960   0%                                seed7-line-starts-with
         40,960   0%                               seed7-line-indent-step
          6,144   0%                             - seed7--current-line-nth-word
          6,144   0%                              - thing-at-point
          6,144   0%                               - bounds-of-thing-at-point
          6,144   0%                                  re-search-forward
      1,813,801   1%                            - seed7-re-search-backward
        925,408   0%                             - run-with-timer
        925,408   0%                              - run-at-time
        451,232   0%                               - timer-activate
        451,232   0%                                - timer--activate
        451,232   0%                                   timer--time-less-p
        290,624   0%                                 timer-relative-time
        183,552   0%                               - timer-set-time
        183,552   0%                                  timer--time-setter
        888,393   0%                               re-search-backward
        755,008   0%                              replace-regexp-in-string
         54,272   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
            616   0%                              seed7--on-lineof
      4,954,412   3%                          - seed7-comment-column
      4,692,940   2%                           - seed7-calc-indent
      2,074,280   1%                            - seed7-line-inside-parens-pair-column
      2,074,280   1%                             - seed7-line-inside-parens-pair
      2,031,272   1%                              - seed7-re-search-backward
      1,979,560   1%                               - run-with-timer
      1,979,560   1%                                - run-at-time
        965,240   0%                                 - timer-activate
        965,240   0%                                  - timer--activate
        965,240   0%                                     timer--time-less-p
        621,680   0%                                   timer-relative-time
        392,640   0%                                 - timer-set-time
        392,640   0%                                    timer--time-setter
         51,712   0%                                 re-search-backward
         43,008   0%                              - forward-sexp
         43,008   0%                                 seed7--forward-sexp-function
      1,062,882   0%                            - seed7-line-is-defun-end
        507,406   0%                             - seed7-end-of-defun
        476,256   0%                              - seed7-top-block-name
        476,256   0%                               - seed7--to-top
        470,448   0%                                - seed7-re-search-backward
        470,448   0%                                 - run-with-timer
        470,448   0%                                  - run-at-time
        229,392   0%                                   - timer-activate
        229,392   0%                                    - timer--activate
        229,392   0%                                       timer--time-less-p
        147,744   0%                                     timer-relative-time
         93,312   0%                                   - timer-set-time
         93,312   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         16,368   0%                                match-string-no-properties
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                                seed7-re-search-forward
        357,449   0%                             - seed7-beg-of-defun
        282,723   0%                              - seed7-re-search-backward
        273,944   0%                               - run-with-timer
        273,944   0%                                - run-at-time
        133,576   0%                                 - timer-activate
        133,576   0%                                  - timer--activate
        133,576   0%                                     timer--time-less-p
         86,032   0%                                   timer-relative-time
         54,336   0%                                 - timer-set-time
         54,336   0%                                    timer--time-setter
          8,779   0%                                 re-search-backward
         26,672   0%                              - seed7-re-search-backward-closest
         26,672   0%                               - seed7-re-search-backward
         20,864   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         13,862   0%                              - seed7-top-block-name
          7,558   0%                               - seed7--block-name
          7,558   0%                                  seed7-re-search-forward
          6,304   0%                               - seed7--to-top
          4,368   0%                                - seed7-re-search-backward
          2,432   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          8,184   0%                                match-string-no-properties
          8,184   0%                                match-string
        114,048   0%                               looking-back
         48,536   0%                             - seed7-line-starts-with-any
         48,536   0%                                seed7-line-starts-with
         27,259   0%                             - seed7--safe-current-line-defun-start-indent
         27,259   0%                              - seed7-to-block-backward
         27,259   0%                               - seed7-re-search-backward
         22,419   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function D20>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        405,015   0%                            - seed7-line-inside-a-block-cached
        405,015   0%                             - seed7-line-inside-a-block
        195,383   0%                              - seed7--safe-enclosing-block-bounds
        195,383   0%                               - seed7--block-end-pos-for
        118,975   0%                                - seed7-to-block-forward
        110,791   0%                                   seed7-re-search-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function D27>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
         76,408   0%                                - seed7--line-ends-a-statement-p
         74,360   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
        150,760   0%                              - seed7-re-search-backward
         77,192   0%                                 re-search-backward
         73,568   0%                               - run-with-timer
         73,568   0%                                - run-at-time
         35,872   0%                                 - timer-activate
         35,872   0%                                  - timer--activate
         35,872   0%                                     timer--time-less-p
         23,104   0%                                   timer-relative-time
         14,592   0%                                 - timer-set-time
         14,592   0%                                    timer--time-setter
         58,872   0%                                replace-regexp-in-string
        166,568   0%                            - seed7-line-inside-argument-list-section
        114,104   0%                             - seed7-re-search-backward
         87,000   0%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         52,464   0%                             - seed7-line-is-procfunc-beg-of-decl
         52,464   0%                                seed7-line-starts-with
        149,957   0%                            - seed7-line-at-endof-array-definition-block
         69,696   0%                             - backward-sexp
         69,696   0%                              - forward-sexp
         69,696   0%                               - seed7--forward-sexp-function
         34,848   0%                                - seed7--at-array-definition-end-line-p
         34,848   0%                                 - seed7-line-code-ends-with
         34,848   0%                                  - seed7-re-search-backward
         34,848   0%                                   - run-with-timer
         34,848   0%                                    - run-at-time
         16,992   0%                                     - timer-activate
         16,992   0%                                      - timer--activate
         16,992   0%                                         timer--time-less-p
         10,944   0%                                       timer-relative-time
          6,912   0%                                     - timer-set-time
          6,912   0%                                        timer--time-setter
         34,848   0%                                - seed7--at-set-definition-end-line-p
         34,848   0%                                 - seed7-line-code-ends-with
         34,848   0%                                  - seed7-re-search-backward
         34,848   0%                                   - run-with-timer
         34,848   0%                                    - run-at-time
         16,992   0%                                     - timer-activate
         16,992   0%                                      - timer--activate
         16,992   0%                                         timer--time-less-p
         10,944   0%                                       timer-relative-time
          6,912   0%                                     - timer-set-time
          6,912   0%                                        timer--time-setter
         43,728   0%                             - seed7-line-code-ends-with
         43,728   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         19,109   0%                               looking-at
         17,424   0%                             - seed7-re-search-backward
         17,424   0%                              - run-with-timer
         17,424   0%                               - run-at-time
          8,496   0%                                - timer-activate
          8,496   0%                                 - timer--activate
          8,496   0%                                    timer--time-less-p
          5,472   0%                                  timer-relative-time
          3,456   0%                                - timer-set-time
          3,456   0%                                   timer--time-setter
        114,616   0%                            - seed7-line-inside-array-definition-block
        114,616   0%                             - seed7-re-search-backward
         76,472   0%                              - run-with-timer
         76,472   0%                               - run-at-time
         37,288   0%                                - timer-activate
         37,288   0%                                 - timer--activate
         37,288   0%                                    timer--time-less-p
         24,016   0%                                  timer-relative-time
         15,168   0%                                - timer-set-time
         15,168   0%                                   timer--time-setter
         38,144   0%                                re-search-backward
        114,057   0%                            - seed7-line-inside-set-definition-block
        114,057   0%                             - seed7-re-search-backward
         76,472   0%                              - run-with-timer
         76,472   0%                               - run-at-time
         37,288   0%                                - timer-activate
         37,288   0%                                 - timer--activate
         37,288   0%                                    timer--time-less-p
         24,016   0%                                  timer-relative-time
         15,168   0%                                - timer-set-time
         15,168   0%                                   timer--time-setter
         37,585   0%                                re-search-backward
        113,464   0%                            - seed7-line-inside-assign-statement-continuation
        113,464   0%                             - seed7-assign-op-pos
        113,464   0%                              - seed7-re-search-backward
         76,472   0%                               - run-with-timer
         76,472   0%                                - run-at-time
         37,288   0%                                 - timer-activate
         37,288   0%                                  - timer--activate
         37,288   0%                                     timer--time-less-p
         24,016   0%                                   timer-relative-time
         15,168   0%                                 - timer-set-time
         15,168   0%                                    timer--time-setter
         36,992   0%                                 re-search-backward
         70,876   0%                              seed7-line-after-short-func-end
         55,776   0%                            - seed7-line-inside-logic-check-expression
         55,776   0%                             - seed7-to-previous-line-starts-with
         55,776   0%                              - seed7-re-search-backward
         28,672   0%                                 re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
         55,776   0%                            - seed7-line-inside-until-logic-expression
         55,776   0%                             - seed7-re-search-backward
         28,672   0%                                re-search-backward
