       20493  93% - ...
          16   0%                          - seed7-beg-of-defun
           8   0%                           - seed7-re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                              re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           7   0%                           - seed7-re-search-backward-closest
           7   0%                            - seed7-re-search-backward
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                   timer--time-less-p
           2   0%                               re-search-backward
           1   0%                           seed7--indent-search-boundary
           2   0%                          seed7--on-lineof
           1   0%                          match-string
           1   0%                        - replace-regexp-in-string
           1   0%                           concat
           1   0%                         seed7--cached-block-spec-current-line
         415   1%                      - seed7-line-inside-set-definition-block
         415   1%                       - seed7-re-search-backward
         368   1%                          re-search-backward
          47   0%                        - run-with-timer
          47   0%                         - run-at-time
          37   0%                          - timer-activate
          37   0%                           - timer--activate
          37   0%                            - timer--time-less-p
           1   0%                               timer--time
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           1   0%                            timer-relative-time
         350   1%                      - seed7-line-inside-array-definition-block
         350   1%                       - seed7-re-search-backward
         310   1%                          re-search-backward
          40   0%                        - run-with-timer
          40   0%                         - run-at-time
          32   0%                          - timer-activate
          32   0%                           - timer--activate
          32   0%                              timer--time-less-p
           4   0%                            timer-relative-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
         179   0%                      - seed7-line-is-defun-end
          95   0%                       - seed7-end-of-defun
          87   0%                        - seed7-top-block-name
          87   0%                         - seed7--to-top
          87   0%                          - seed7-re-search-backward
          46   0%                           - run-with-timer
          46   0%                            - run-at-time
          40   0%                             - timer-activate
          40   0%                              - timer--activate
          40   0%                                 timer--time-less-p
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
          38   0%                           - seed7-inside-comment-p
          38   0%                            - syntax-ppss
          36   0%                               parse-partial-sexp
           2   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
           3   0%                             re-search-backward
           7   0%                          seed7-re-search-forward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          66   0%                       - seed7-beg-of-defun
          46   0%                        - seed7-re-search-backward
          21   0%                         - seed7-inside-comment-p
          21   0%                          - syntax-ppss
          21   0%                             parse-partial-sexp
          13   0%                           re-search-backward
          12   0%                         - run-with-timer
          12   0%                          - run-at-time
          10   0%                           - timer-activate
          10   0%                            - timer--activate
          10   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          19   0%                        - seed7-re-search-backward-closest
          19   0%                         - seed7-re-search-backward
          15   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
          10   0%                       - seed7-move-to-line
          10   0%                        - seed7-to-previous-non-empty-line
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           4   0%                       - seed7-line-starts-with-any
           4   0%                        - seed7-line-starts-with
           1   0%                           seed7-move-to-line
           2   0%                         looking-back
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                            re-search-forward
          75   0%                      - seed7-line-inside-logic-check-expression
          60   0%                       - seed7-to-previous-line-starts-with
          59   0%                        - seed7-re-search-backward
          45   0%                         - run-with-timer
          45   0%                          - run-at-time
          34   0%                           - timer-activate
          34   0%                            - timer--activate
          34   0%                               timer--time-less-p
          11   0%                           - timer-set-time
          11   0%                              timer--time-setter
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          seed7-to-indent
          13   0%                       - seed7-re-search-forward
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function B0D>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                          - #<byte-code-function 607>
           1   0%                           - forward-thing
           1   0%                              forward-word
          67   0%                      - seed7-line-inside-assign-statement-continuation
          62   0%                       - seed7-assign-op-pos
          62   0%                        - seed7-re-search-backward
          47   0%                         - run-with-timer
          47   0%                          - run-at-time
          34   0%                           - timer-activate
          34   0%                            - timer--activate
          34   0%                               timer--time-less-p
          11   0%                           - timer-set-time
          11   0%                              timer--time-setter
           2   0%                             timer-relative-time
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           5   0%                       - seed7-statement-end-pos
           5   0%                        - seed7-forward-char-pos
           5   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          26   0%                      - seed7-line-inside-func-return-statement
          26   0%                       - seed7-re-search-backward
          22   0%                        - run-with-timer
          22   0%                         - run-at-time
          14   0%                          - timer-activate
          14   0%                           - timer--activate
          14   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           2   0%                            timer-relative-time
           4   0%                          re-search-backward
          21   0%                      - seed7-line-inside-argument-list-section
          20   0%                       - seed7-re-search-backward
          18   0%                        - run-with-timer
          18   0%                         - run-at-time
          14   0%                          - timer-activate
          14   0%                           - timer--activate
          14   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                          re-search-backward
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
          11   0%                      - seed7-line-after-func-return-logic-operator-column
           9   0%                       - seed7-move-to-line
           9   0%                        - seed7-to-previous-non-empty-line
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           6   0%                      - seed7-current-line-start-inside-comment-p
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
         712   3%         - seed7-complete-statement-or-indent
         712   3%          - seed7-indent-region
         712   3%           - seed7--indent-one-line
         712   3%            - seed7-calc-indent
         656   2%             - seed7-line-inside-a-block-cached
         656   2%              - seed7-line-inside-a-block
         656   2%               - seed7-calc-indent
         643   2%                - seed7-line-inside-parens-pair-column
         643   2%                 - seed7-line-inside-parens-pair
         639   2%                  - seed7-re-search-backward
         375   1%                   - run-with-timer
         375   1%                    - run-at-time
         288   1%                     - timer-activate
         288   1%                      - timer--activate
         288   1%                       - timer--time-less-p
           2   0%                          timer--time
          76   0%                     - timer-set-time
          76   0%                        timer--time-setter
          11   0%                       timer-relative-time
         261   1%                   - seed7-inside-comment-p
         261   1%                    - syntax-ppss
         261   1%                       parse-partial-sexp
           2   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                     - #<byte-code-function 7EB>
           1   0%                        set-syntax-table
           1   0%                     re-search-backward
           1   0%                  - forward-sexp
           1   0%                     seed7--forward-sexp-function
           6   0%                - seed7-line-at-endof-array-definition-block
           6   0%                 - seed7-line-code-ends-with
           6   0%                  - seed7-re-search-backward
           6   0%                   - run-with-timer
           6   0%                    - run-at-time
           5   0%                     - timer-activate
           5   0%                      - timer--activate
           5   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           3   0%                - seed7-line-inside-assign-statement-continuation
           3   0%                 - seed7-assign-op-pos
           3   0%                  - seed7-re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                     re-search-forward
           1   0%                - seed7-line-inside-set-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                - seed7-line-inside-array-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
          32   0%             - seed7--current-line-nth-word
          32   0%              - thing-at-point
          32   0%               - bounds-of-thing-at-point
          32   0%                - #<byte-code-function E7D>
          32   0%                 - forward-thing
          32   0%                  - forward-word
          32   0%                   - internal--syntax-propertize
          32   0%                    - syntax-propertize
          32   0%                       seed7-mode-syntax-propertize
          21   0%             - seed7-line-inside-until-logic-expression
          21   0%              - seed7-re-search-backward
          21   0%               - run-with-timer
          21   0%                - run-at-time
          20   0%                 - timer-activate
          20   0%                  - timer--activate
          20   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           2   0%             - seed7-comment-column
           2   0%              - seed7-calc-indent
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%             - seed7-line-at-endof-array-definition-block
           1   0%              - backward-sexp
           1   0%               - forward-sexp
           1   0%                - seed7--forward-sexp-function
           1   0%                 - seed7--at-set-definition-end-line-p
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
        1418   6%   Automatic GC
