     36,478,255  99% - ...
          1,064   0%                                make-symbol
        266,943   0%                            - seed7-top-block-name
        151,200   0%                             - seed7--to-top
        102,800   0%                              - seed7-re-search-backward
         54,400   0%                                 re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
        115,743   0%                             - seed7--block-name
        115,743   0%                                seed7-re-search-forward
        114,576   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,447,536   3%                             looking-back
      1,375,044   3%                           - seed7-line-starts-with-any
      1,375,044   3%                              seed7-line-starts-with
        451,584   1%                           - seed7-move-to-line
        451,584   1%                              seed7-to-previous-non-empty-line
        128,275   0%                           - seed7--safe-current-line-defun-start-indent
        128,275   0%                            - seed7-to-block-backward
        120,091   0%                             - seed7-re-search-backward
         70,723   0%                                re-search-backward
         49,368   0%                              - run-with-timer
         49,368   0%                               - run-at-time
         24,072   0%                                - timer-activate
         24,072   0%                                 - timer--activate
         24,072   0%                                    timer--time-less-p
         15,504   0%                                  timer-relative-time
          9,792   0%                                - timer-set-time
          9,792   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 431>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         50,866   0%                           - seed7--current-line-nth-word
         50,152   0%                            - thing-at-point
         41,968   0%                             - bounds-of-thing-at-point
         25,600   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function AB4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 483>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      9,647,344  26%                          - seed7-line-inside-a-block-cached
      9,647,344  26%                           - seed7-line-inside-a-block
      7,710,160  21%                            - seed7--safe-enclosing-block-bounds
      7,710,160  21%                             - seed7--block-end-pos-for
      7,290,976  19%                              - seed7-to-block-forward
      6,026,995  16%                               - seed7-end-of-defun
      5,454,299  14%                                - seed7-top-block-name
      5,344,546  14%                                 - seed7--to-top
      5,112,226  13%                                  - seed7-re-search-backward
      4,884,512  13%                                   - run-with-timer
      4,884,512  13%                                    - run-at-time
      2,381,712   6%                                     - timer-activate
      2,381,712   6%                                      - timer--activate
      2,381,712   6%                                         timer--time-less-p
      1,533,968   4%                                       timer-relative-time
        968,832   2%                                     - timer-set-time
        968,832   2%                                        timer--time-setter
        189,314   0%                                   - seed7-inside-comment-p
        189,314   0%                                    - syntax-ppss
        189,314   0%                                     - syntax-propertize
        189,314   0%                                        seed7-mode-syntax-propertize
         38,400   0%                                     re-search-backward
        232,320   0%                                  - run-with-timer
        232,320   0%                                   - run-at-time
        113,280   0%                                    - timer-activate
        113,280   0%                                     - timer--activate
        113,280   0%                                        timer--time-less-p
         72,960   0%                                      timer-relative-time
         46,080   0%                                    - timer-set-time
         46,080   0%                                       timer--time-setter
        109,753   0%                                 - seed7--block-name
         93,385   0%                                    seed7-re-search-forward
        232,320   0%                                - seed7-re-search-backward
        232,320   0%                                 - run-with-timer
        232,320   0%                                  - run-at-time
        113,280   0%                                   - timer-activate
        113,280   0%                                    - timer--activate
        113,280   0%                                       timer--time-less-p
         72,960   0%                                     timer-relative-time
         46,080   0%                                   - timer-set-time
         46,080   0%                                      timer--time-setter
        217,255   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         16,368   0%                                  match-string
        630,013   1%                               - seed7-re-search-forward
         61,273   0%                                - seed7-inside-comment-p
         61,273   0%                                 - syntax-ppss
         61,273   0%                                  - syntax-propertize
         61,273   0%                                     seed7-mode-syntax-propertize
        456,960   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        152,456   0%                               - seed7--current-line-nth-word
        152,456   0%                                - thing-at-point
        127,904   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function C8F>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         29,696   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function 2AA>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         24,552   0%                                 seed7--end-regexp-for
        372,088   1%                              - seed7--line-ends-a-statement-p
        253,304   0%                                 looking-at
        118,784   0%                               - forward-sexp
        118,784   0%                                  seed7--forward-sexp-function
          7,168   0%                              - seed7-re-search-forward-closest
          7,168   0%                                 seed7-re-search-forward
      1,271,080   3%                            - seed7-re-search-backward
        726,968   1%                             - run-with-timer
        726,968   1%                              - run-at-time
        354,472   0%                               - timer-activate
        354,472   0%                                - timer--activate
        354,472   0%                                   timer--time-less-p
        228,304   0%                                 timer-relative-time
        144,192   0%                               - timer-set-time
        144,192   0%                                  timer--time-setter
        544,112   1%                               re-search-backward
        496,736   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         92,632   0%                            - seed7-calc-indent
         36,688   0%                             - seed7-line-is-defun-end
         18,256   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,784   0%                             - seed7-line-at-endof-set-definition-block
          6,944   0%                              - backward-sexp
          6,944   0%                               - forward-sexp
          6,944   0%                                - seed7--forward-sexp-function
          2,960   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                    looking-at
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         10,016   0%                             - seed7-line-inside-a-block-cached
         10,016   0%                              - seed7-line-inside-a-block
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                  seed7--block-end-pos-for
          1,024   0%                                 replace-regexp-in-string
          6,088   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,368   0%                              match-string
         11,264   0%                              seed7--indent-offset-for
      2,826,392   7%                          - seed7-line-inside-parens-pair-column
      2,826,392   7%                           - seed7-line-inside-parens-pair
      2,377,752   6%                            - seed7-re-search-backward
      1,946,648   5%                             - run-with-timer
      1,946,648   5%                              - run-at-time
        949,192   2%                               - timer-activate
        949,192   2%                                - timer--activate
        949,192   2%                                   timer--time-less-p
        611,344   1%                                 timer-relative-time
        386,112   1%                               - timer-set-time
        386,112   1%                                  timer--time-setter
        431,104   1%                               re-search-backward
        399,488   1%                            - forward-sexp
        399,488   1%                               seed7--forward-sexp-function
         49,152   0%                            - seed7-line-inside-syntax-parens-pair
         49,152   0%                             - forward-sexp
         49,152   0%                                seed7--forward-sexp-function
      2,718,804   7%                          - seed7--current-line-nth-word
      2,718,804   7%                           - thing-at-point
      2,710,620   7%                            - bounds-of-thing-at-point
      2,674,796   7%                             - #<byte-code-function 7C1>
      2,674,796   7%                              - forward-thing
      2,625,692   7%                               - forward-word
      2,625,692   7%                                - internal--syntax-propertize
      2,625,692   7%                                 - syntax-propertize
      2,625,692   7%                                    seed7-mode-syntax-propertize
         49,104   0%                                 format
         19,456   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function C35>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
      1,447,334   3%                          - seed7-line-inside-argument-list-section
        939,981   2%                           - seed7-re-search-backward
        548,909   1%                              re-search-backward
        391,072   1%                            - run-with-timer
        391,072   1%                             - run-at-time
        190,688   0%                              - timer-activate
        190,688   0%                               - timer--activate
        190,688   0%                                  timer--time-less-p
        122,816   0%                                timer-relative-time
         77,568   0%                              - timer-set-time
         77,568   0%                                 timer--time-setter
        505,305   1%                           - seed7-line-is-procfunc-beg-of-decl
        505,305   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
      1,110,581   3%                          - seed7-line-inside-set-definition-block
      1,110,581   3%                           - seed7-re-search-backward
        600,445   1%                              re-search-backward
        510,136   1%                            - run-with-timer
        510,136   1%                             - run-at-time
        248,744   0%                              - timer-activate
        248,744   0%                               - timer--activate
        248,744   0%                                  timer--time-less-p
        160,208   0%                                timer-relative-time
        101,184   0%                              - timer-set-time
        101,184   0%                                 timer--time-setter
      1,045,144   2%                          - seed7-line-inside-assign-statement-continuation
      1,045,144   2%                           - seed7-assign-op-pos
      1,045,144   2%                            - seed7-re-search-backward
        535,008   1%                               re-search-backward
        510,136   1%                             - run-with-timer
        510,136   1%                              - run-at-time
        248,744   0%                               - timer-activate
        248,744   0%                                - timer--activate
        248,744   0%                                   timer--time-less-p
        160,208   0%                                 timer-relative-time
        101,184   0%                               - timer-set-time
        101,184   0%                                  timer--time-setter
      1,028,639   2%                          - seed7-line-inside-array-definition-block
      1,028,639   2%                           - seed7-re-search-backward
        518,503   1%                              re-search-backward
        510,136   1%                            - run-with-timer
        510,136   1%                             - run-at-time
        248,744   0%                              - timer-activate
        248,744   0%                               - timer--activate
        248,744   0%                                  timer--time-less-p
        160,208   0%                                timer-relative-time
        101,184   0%                              - timer-set-time
        101,184   0%                                 timer--time-setter
        901,320   2%                          - seed7-line-inside-logic-check-expression
        901,320   2%                           - seed7-to-previous-line-starts-with
        884,952   2%                            - seed7-re-search-backward
        487,104   1%                               re-search-backward
        397,848   1%                             - run-with-timer
        397,848   1%                              - run-at-time
        193,992   0%                               - timer-activate
        193,992   0%                                - timer--activate
        193,992   0%                                   timer--time-less-p
        124,944   0%                                 timer-relative-time
         78,912   0%                               - timer-set-time
         78,912   0%                                  timer--time-setter
        840,264   2%                          - seed7-line-inside-until-logic-expression
        840,264   2%                           - seed7-re-search-backward
        448,224   1%                              re-search-backward
        392,040   1%                            - run-with-timer
        392,040   1%                             - run-at-time
        191,160   0%                              - timer-activate
        191,160   0%                               - timer--activate
        191,160   0%                                  timer--time-less-p
        123,120   0%                                timer-relative-time
         77,760   0%                              - timer-set-time
         77,760   0%                                 timer--time-setter
        818,144   2%                          - seed7-line-inside-func-return-statement
        816,096   2%                           - seed7-re-search-backward
        424,056   1%                              re-search-backward
        392,040   1%                            - run-with-timer
        392,040   1%                             - run-at-time
        191,160   0%                              - timer-activate
        191,160   0%                               - timer--activate
        191,160   0%                                  timer--time-less-p
        123,120   0%                                timer-relative-time
         77,760   0%                              - timer-set-time
         77,760   0%                                 timer--time-setter
        550,512   1%                          - seed7-line-after-func-return-logic-operator-column
         60,536   0%                           - seed7-move-to-line
         60,536   0%                              seed7-to-previous-non-empty-line
        527,848   1%                            seed7-line-starts-with
        518,384   1%                          - seed7-line-isa-string
        518,384   1%                             seed7-line-starts-with
        491,423   1%                            seed7--indent-search-boundary
        416,222   1%                          - seed7-comment-column
        388,222   1%                           - seed7-calc-indent
         73,840   0%                            - seed7-line-after-short-func-end
         73,840   0%                             - seed7-move-to-line
         73,840   0%                              - seed7-to-previous-non-empty-line
         73,840   0%                               - seed7-inside-comment-p
         73,840   0%                                - syntax-ppss
         73,840   0%                                   #<byte-code-function 8DF>
         45,552   0%                            - seed7-line-inside-set-definition-block
         45,552   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
         15,544   0%                                re-search-backward
         44,148   0%                            - seed7-line-inside-a-block-cached
         44,148   0%                             - seed7-line-inside-a-block
         33,908   0%                              - seed7-re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          5,836   0%                                 re-search-backward
          6,144   0%                              - seed7--safe-enclosing-block-bounds
          6,144   0%                               - seed7--block-end-pos-for
          6,144   0%                                - seed7-to-block-forward
          6,144   0%                                 - seed7-re-search-forward
          2,048   0%                                  - seed7-inside-comment-p
          2,048   0%                                   - syntax-ppss
          2,048   0%                                    - syntax-propertize
          2,048   0%                                       seed7-mode-syntax-propertize
          4,096   0%                                replace-regexp-in-string
         42,128   0%                            - seed7-line-inside-parens-pair-column
         42,128   0%                             - seed7-line-inside-parens-pair
         38,032   0%                              - seed7-re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         39,346   0%                            - seed7-line-is-defun-end
         29,688   0%                               looking-back
          7,610   0%                             - seed7--safe-current-line-defun-start-indent
          7,610   0%                              - seed7-to-block-backward
          7,610   0%                               - seed7-re-search-backward
          5,674   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         37,176   0%                            - seed7-line-inside-array-definition-block
         37,176   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         37,176   0%                            - seed7-line-inside-assign-statement-continuation
         37,176   0%                             - seed7-assign-op-pos
         37,176   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         20,248   0%                            - seed7-line-inside-argument-list-section
         16,152   0%                             - seed7-re-search-backward
         12,280   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                             - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                                seed7-line-starts-with
          7,968   0%                            - seed7-line-inside-logic-check-expression
          7,968   0%                             - seed7-to-previous-line-starts-with
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                            - seed7-line-inside-until-logic-expression
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,968   0%                            - seed7-line-inside-func-return-statement
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,296   0%                              seed7-line-starts-with
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                               seed7-line-starts-with
          5,120   0%                              seed7--indent-search-boundary
          4,096   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         19,808   0%                           - seed7-line-code-ends-with
         17,760   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          7,168   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         94,512   0%                          - seed7-position-of-end-of-statement
         94,512   0%                           - seed7-line-code-ends-with
         94,512   0%                            - seed7-re-search-backward
         83,248   0%                             - run-with-timer
         83,248   0%                              - run-at-time
         40,592   0%                               - timer-activate
         40,592   0%                                - timer--activate
         40,592   0%                                   timer--time-less-p
         26,144   0%                                 timer-relative-time
         16,512   0%                               - timer-set-time
         16,512   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
         44,400   0%                          - seed7-line-at-endof-array-definition-block
         44,400   0%                           - seed7-line-code-ends-with
         44,400   0%                            - seed7-re-search-backward
         29,040   0%                             - run-with-timer
         29,040   0%                              - run-at-time
         14,160   0%                               - timer-activate
         14,160   0%                                - timer--activate
         14,160   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         15,360   0%                               re-search-backward
         39,384   0%                            seed7-line-after-short-func-end
         29,040   0%                          - seed7-line-at-endof-set-definition-block
         29,040   0%                           - seed7-line-code-ends-with
         29,040   0%                            - seed7-re-search-backward
         29,040   0%                             - run-with-timer
         29,040   0%                              - run-at-time
         14,160   0%                               - timer-activate
         14,160   0%                                - timer--activate
         14,160   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         15,360   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         15,360   0%                             seed7-line-starts-with
         15,360   0%                            seed7-line-indent-step
      1,569,532   4%                   profiler-stop
         52,138   0%   Automatic GC
