     78,693,111  99% - ...
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                  seed7--block-end-pos-for
          1,024   0%                                 replace-regexp-in-string
         10,448   0%                             - seed7-line-after-short-func-end
          4,304   0%                              - seed7-to-block-backward
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          9,840   0%                             - seed7-line-at-endof-array-definition-block
          9,840   0%                              - seed7-line-code-ends-with
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,776   0%                             - seed7-line-inside-array-definition-block
          6,776   0%                              - seed7-re-search-backward
          3,392   0%                                 re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          6,768   0%                             - seed7-line-at-endof-set-definition-block
          6,768   0%                              - seed7-line-code-ends-with
          6,768   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,456   0%                             - seed7-line-inside-set-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                             - seed7-line-inside-assign-statement-continuation
          6,456   0%                              - seed7-assign-op-pos
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         49,104   0%                              match-string
         31,744   0%                              seed7--indent-offset-for
     13,770,929  17%                          - seed7-line-is-defun-end
      4,338,773   5%                           - seed7-end-of-defun
      3,716,815   4%                            - seed7-top-block-name
      3,700,447   4%                             - seed7--to-top
      3,515,455   4%                              - seed7-re-search-backward
      3,498,208   4%                               - run-with-timer
      3,498,208   4%                                - run-at-time
      2,151,072   2%                                 - timer-activate
      2,151,072   2%                                  - timer--activate
      2,151,072   2%                                     timer--time-less-p
        825,664   1%                                   timer-relative-time
        521,472   0%                                 - timer-set-time
        521,472   0%                                    timer--time-setter
         17,247   0%                               - seed7-inside-comment-p
         17,247   0%                                - syntax-ppss
         17,247   0%                                 - syntax-propertize
         17,247   0%                                    seed7-mode-syntax-propertize
        184,992   0%                              - run-with-timer
        184,992   0%                               - run-at-time
        103,648   0%                                - timer-activate
        103,648   0%                                 - timer--activate
        103,648   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
         16,368   0%                               seed7--block-name
        251,446   0%                            - seed7-re-search-forward
        153,014   0%                             - seed7-inside-comment-p
        153,014   0%                              - syntax-ppss
        153,014   0%                               - syntax-propertize
        153,014   0%                                  seed7-mode-syntax-propertize
        184,992   0%                            - seed7-re-search-backward
        184,992   0%                             - run-with-timer
        184,992   0%                              - run-at-time
        103,648   0%                               - timer-activate
        103,648   0%                                - timer--activate
        103,648   0%                                   timer--time-less-p
         49,856   0%                                 timer-relative-time
         31,488   0%                               - timer-set-time
         31,488   0%                                  timer--time-setter
         49,104   0%                              match-string
          8,184   0%                              match-string-no-properties
      3,391,968   4%                             looking-back
      2,877,060   3%                           - seed7-line-starts-with-any
      2,877,060   3%                              seed7-line-starts-with
      1,828,733   2%                           - seed7-beg-of-defun
        726,386   0%                            - seed7-re-search-backward
        577,536   0%                             - run-with-timer
        577,536   0%                              - run-at-time
        323,584   0%                               - timer-activate
        323,584   0%                                - timer--activate
        323,584   0%                                   timer--time-less-p
        155,648   0%                                 timer-relative-time
         98,304   0%                               - timer-set-time
         98,304   0%                                  timer--time-setter
        148,850   0%                               re-search-backward
        390,488   0%                            - seed7-re-search-backward-closest
        390,488   0%                             - seed7-re-search-backward
        246,104   0%                                re-search-backward
        144,384   0%                              - run-with-timer
        144,384   0%                               - run-at-time
         80,896   0%                                - timer-activate
         80,896   0%                                 - timer--activate
         80,896   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        284,788   0%                            - seed7-top-block-name
        168,704   0%                             - seed7--to-top
        114,560   0%                              - seed7-re-search-backward
         61,824   0%                               - run-with-timer
         61,824   0%                                - run-at-time
         38,016   0%                                 - timer-activate
         38,016   0%                                  - timer--activate
         38,016   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         52,736   0%                                 re-search-backward
         54,144   0%                              - run-with-timer
         54,144   0%                               - run-at-time
         30,336   0%                                - timer-activate
         30,336   0%                                 - timer--activate
         30,336   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        116,084   0%                             - seed7--block-name
        116,084   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
      1,072,224   1%                           - seed7-move-to-line
      1,072,224   1%                              seed7-to-previous-non-empty-line
        164,728   0%                           - seed7--current-line-nth-word
        164,728   0%                            - thing-at-point
        148,360   0%                             - bounds-of-thing-at-point
         81,840   0%                              - #<byte-code-function BFA>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         40,920   0%                              - #<byte-code-function A8A>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         25,600   0%                                re-search-forward
         97,443   0%                           - seed7--safe-current-line-defun-start-indent
         97,443   0%                            - seed7-to-block-backward
         89,259   0%                             - seed7-re-search-backward
         45,267   0%                                re-search-backward
         43,992   0%                              - run-with-timer
         43,992   0%                               - run-at-time
         24,648   0%                                - timer-activate
         24,648   0%                                 - timer--activate
         24,648   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
      6,003,584   7%                          - seed7--current-line-nth-word
      6,003,584   7%                           - thing-at-point
      5,995,400   7%                            - bounds-of-thing-at-point
      5,975,952   7%                             - #<byte-code-function DAD>
      5,975,952   7%                              - forward-thing
      5,943,216   7%                               - forward-word
      5,943,216   7%                                - internal--syntax-propertize
      5,943,216   7%                                 - syntax-propertize
      5,943,216   7%                                    seed7-mode-syntax-propertize
         32,736   0%                                 format
         11,264   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function 1C2>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
      3,889,263   4%                          - seed7-line-inside-argument-list-section
      2,570,042   3%                           - seed7-re-search-backward
      1,449,938   1%                              re-search-backward
      1,120,104   1%                            - run-with-timer
      1,120,104   1%                             - run-at-time
        627,576   0%                              - timer-activate
        627,576   0%                               - timer--activate
        627,576   0%                                  timer--time-less-p
        301,872   0%                                timer-relative-time
        190,656   0%                              - timer-set-time
        190,656   0%                                 timer--time-setter
      1,292,597   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,292,597   1%                              seed7-line-starts-with
         26,624   0%                           - forward-sexp
         26,624   0%                              seed7--forward-sexp-function
      2,388,218   3%                          - seed7-line-inside-set-definition-block
      2,388,218   3%                           - seed7-re-search-backward
      1,196,808   1%                            - run-with-timer
      1,196,808   1%                             - run-at-time
        670,552   0%                              - timer-activate
        670,552   0%                               - timer--activate
        670,552   0%                                  timer--time-less-p
        322,544   0%                                timer-relative-time
        203,712   0%                              - timer-set-time
        203,712   0%                                 timer--time-setter
      1,191,410   1%                              re-search-backward
      2,372,950   3%                          - seed7-line-inside-logic-check-expression
      2,348,398   2%                           - seed7-to-previous-line-starts-with
      2,299,294   2%                            - seed7-re-search-backward
      1,168,592   1%                             - run-with-timer
      1,168,592   1%                              - run-at-time
        654,752   0%                               - timer-activate
        654,752   0%                                - timer--activate
        654,752   0%                                   timer--time-less-p
        314,928   0%                                 timer-relative-time
        198,912   0%                               - timer-set-time
        198,912   0%                                  timer--time-setter
      1,130,702   1%                               re-search-backward
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function B19>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function BBA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      2,357,101   2%                          - seed7-line-inside-array-definition-block
      2,357,101   2%                           - seed7-re-search-backward
      1,196,808   1%                            - run-with-timer
      1,196,808   1%                             - run-at-time
        670,552   0%                              - timer-activate
        670,552   0%                               - timer--activate
        670,552   0%                                  timer--time-less-p
        322,544   0%                                timer-relative-time
        203,712   0%                              - timer-set-time
        203,712   0%                                 timer--time-setter
      1,160,293   1%                              re-search-backward
      2,294,648   2%                          - seed7-line-inside-assign-statement-continuation
      2,294,648   2%                           - seed7-assign-op-pos
      2,294,648   2%                            - seed7-re-search-backward
      1,196,808   1%                             - run-with-timer
      1,196,808   1%                              - run-at-time
        670,552   0%                               - timer-activate
        670,552   0%                                - timer--activate
        670,552   0%                                   timer--time-less-p
        322,544   0%                                 timer-relative-time
        203,712   0%                               - timer-set-time
        203,712   0%                                  timer--time-setter
      1,097,840   1%                               re-search-backward
      2,224,680   2%                          - seed7-line-inside-until-logic-expression
      2,221,400   2%                           - seed7-re-search-backward
      1,123,488   1%                            - run-with-timer
      1,123,488   1%                             - run-at-time
        629,472   0%                              - timer-activate
        629,472   0%                               - timer--activate
        629,472   0%                                  timer--time-less-p
        302,784   0%                                timer-relative-time
        191,232   0%                              - timer-set-time
        191,232   0%                                 timer--time-setter
      1,097,912   1%                              re-search-backward
          3,280   0%                           - seed7-line-code-ends-with
          3,280   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
      2,221,664   2%                          - seed7-line-inside-func-return-statement
      2,213,472   2%                           - seed7-re-search-backward
      1,123,488   1%                            - run-with-timer
      1,123,488   1%                             - run-at-time
        629,472   0%                              - timer-activate
        629,472   0%                               - timer--activate
        629,472   0%                                  timer--time-less-p
        302,784   0%                                timer-relative-time
        191,232   0%                              - timer-set-time
        191,232   0%                                 timer--time-setter
      1,089,984   1%                              re-search-backward
      2,057,753   2%                          - seed7-comment-column
      2,039,937   2%                           - seed7-calc-indent
      1,831,929   2%                            - seed7-line-starts-with-open-paren-after-logic-operator
      1,830,905   2%                             - seed7-move-to-line
      1,830,905   2%                              - seed7-to-previous-non-empty-line
      1,830,905   2%                               - seed7-inside-comment-p
      1,830,905   2%                                - syntax-ppss
      1,830,905   2%                                   #<byte-code-function C25>
          1,024   0%                               seed7-line-starts-with
         43,824   0%                            - seed7-line-inside-a-block-cached
         43,824   0%                             - seed7-line-inside-a-block
         37,680   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         11,736   0%                                 re-search-backward
          4,096   0%                              - seed7--safe-enclosing-block-bounds
          4,096   0%                               - seed7--block-end-pos-for
          4,096   0%                                - seed7-to-block-forward
          4,096   0%                                 - seed7-re-search-forward
          2,048   0%                                  - seed7-inside-comment-p
          2,048   0%                                   - syntax-ppss
          2,048   0%                                    - syntax-propertize
          2,048   0%                                       seed7-mode-syntax-propertize
          2,048   0%                                replace-regexp-in-string
         29,208   0%                            - seed7-line-inside-array-definition-block
         29,208   0%                             - seed7-re-search-backward
         25,944   0%                              - run-with-timer
         25,944   0%                               - run-at-time
         14,536   0%                                - timer-activate
         14,536   0%                                 - timer--activate
         14,536   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,264   0%                                re-search-backward
         29,016   0%                            - seed7-line-inside-set-definition-block
         29,016   0%                             - seed7-re-search-backward
         25,944   0%                              - run-with-timer
         25,944   0%                               - run-at-time
         14,536   0%                                - timer-activate
         14,536   0%                                 - timer--activate
         14,536   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         29,016   0%                            - seed7-line-inside-assign-statement-continuation
         29,016   0%                             - seed7-assign-op-pos
         29,016   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         29,016   0%                            - seed7-line-inside-parens-pair-column
         29,016   0%                             - seed7-line-inside-parens-pair
         29,016   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         17,400   0%                            - seed7-line-is-defun-end
         17,400   0%                               looking-back
          6,352   0%                            - seed7-line-inside-argument-list-section
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                seed7-line-starts-with
          4,304   0%                            - seed7-line-inside-logic-check-expression
          4,304   0%                             - seed7-to-previous-line-starts-with
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                            - seed7-line-inside-until-logic-expression
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          4,304   0%                            - seed7-line-inside-func-return-statement
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
          3,072   0%                              seed7--indent-search-boundary
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
          9,208   0%                             seed7-line-starts-with
          7,584   0%                           - seed7-line-code-ends-with
          6,560   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             looking-at
      1,145,568   1%                          - seed7-line-after-func-return-logic-operator-column
         46,080   0%                           - seed7-move-to-line
         46,080   0%                              seed7-to-previous-non-empty-line
      1,144,201   1%                          - seed7--indent-search-boundary
          2,807   0%                           - seed7--indent-search-boundary-uncached
          1,941   0%                            - syntax-ppss
          1,170   0%                               #<byte-code-function 09C>
            771   0%                               syntax-table
            866   0%                              seed7-to-indent
      1,140,168   1%                            seed7-line-starts-with
      1,104,360   1%                          - seed7-line-isa-string
      1,104,360   1%                             seed7-line-starts-with
          2,656   0%                            seed7-line-after-short-func-end
      1,569,532   1%                   profiler-stop
        128,186   0%   Automatic GC
