     28,149,232  99% - ...
         46,464   0%                                     - run-at-time
         22,656   0%                                      - timer-activate
         22,656   0%                                       - timer--activate
         22,656   0%                                          timer--time-less-p
         14,592   0%                                        timer-relative-time
          9,216   0%                                      - timer-set-time
          9,216   0%                                         timer--time-setter
          8,184   0%                                     match-string
          6,416   0%                                     seed7-re-search-forward
         19,732   0%                                    seed7-re-search-forward
          8,184   0%                                  - seed7--current-line-nth-word
          8,184   0%                                     thing-at-point
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         81,560   0%                               - seed7-re-search-backward
         69,696   0%                                - run-with-timer
         69,696   0%                                 - run-at-time
         33,984   0%                                  - timer-activate
         33,984   0%                                   - timer--activate
         33,984   0%                                      timer--time-less-p
         21,888   0%                                    timer-relative-time
         13,824   0%                                  - timer-set-time
         13,824   0%                                     timer--time-setter
         11,864   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         34,440   0%                             - seed7-line-at-endof-array-definition-block
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         17,648   0%                             - seed7-line-inside-parens-pair-column
         17,648   0%                              - seed7-line-inside-parens-pair
         15,600   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         14,168   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         12,416   0%                             - seed7-line-is-defun-end
          9,344   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         10,792   0%                             - seed7-line-inside-array-definition-block
         10,792   0%                              - seed7-re-search-backward
          5,952   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         10,600   0%                             - seed7-line-inside-set-definition-block
         10,600   0%                              - seed7-re-search-backward
          5,760   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         10,088   0%                             - seed7-line-inside-assign-statement-continuation
         10,088   0%                              - seed7-assign-op-pos
         10,088   0%                               - seed7-re-search-backward
          5,248   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          9,680   0%                             - seed7-line-at-endof-set-definition-block
          9,680   0%                              - seed7-line-code-ends-with
          9,680   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-starts-with
          4,224   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
        775,339   2%                            - seed7-re-search-backward
        407,528   1%                             - run-with-timer
        407,528   1%                              - run-at-time
        198,712   0%                               - timer-activate
        198,712   0%                                - timer--activate
        198,712   0%                                   timer--time-less-p
        127,984   0%                                 timer-relative-time
         80,832   0%                               - timer-set-time
         80,832   0%                                  timer--time-setter
        367,811   1%                               re-search-backward
        334,048   1%                            - replace-regexp-in-string
         24,552   0%                               concat
         32,736   0%                              match-string
         29,696   0%                              seed7--indent-offset-for
      2,127,796   7%                          - seed7-comment-column
      1,895,628   6%                           - seed7-calc-indent
        649,393   2%                            - seed7-line-inside-a-block-cached
        649,393   2%                             - seed7-line-inside-a-block
        508,464   1%                              - seed7--safe-enclosing-block-bounds
        508,464   1%                               - seed7--block-end-pos-for
        485,944   1%                                - seed7-to-block-forward
        397,424   1%                                 - seed7-end-of-defun
        365,352   1%                                  - seed7-top-block-name
        361,684   1%                                   - seed7--to-top
        338,452   1%                                    - seed7-re-search-backward
        325,248   1%                                     - run-with-timer
        325,248   1%                                      - run-at-time
        158,592   0%                                       - timer-activate
        158,592   0%                                        - timer--activate
        158,592   0%                                           timer--time-less-p
        102,144   0%                                         timer-relative-time
         64,512   0%                                       - timer-set-time
         64,512   0%                                          timer--time-setter
         11,156   0%                                     - seed7-inside-comment-p
         11,156   0%                                      - syntax-ppss
         11,156   0%                                       - syntax-propertize
         11,156   0%                                          seed7-mode-syntax-propertize
          2,048   0%                                       re-search-backward
         23,232   0%                                    - run-with-timer
         23,232   0%                                     - run-at-time
         11,328   0%                                      - timer-activate
         11,328   0%                                       - timer--activate
         11,328   0%                                          timer--time-less-p
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
          3,668   0%                                   - seed7--block-name
          3,668   0%                                      seed7-re-search-forward
         23,232   0%                                  - seed7-re-search-backward
         23,232   0%                                   - run-with-timer
         23,232   0%                                    - run-at-time
         11,328   0%                                     - timer-activate
         11,328   0%                                      - timer--activate
         11,328   0%                                         timer--time-less-p
          7,296   0%                                       timer-relative-time
          4,608   0%                                     - timer-set-time
          4,608   0%                                        timer--time-setter
          4,744   0%                                    seed7-re-search-forward
         59,872   0%                                   seed7-re-search-forward
         24,552   0%                                 - seed7--current-line-nth-word
         24,552   0%                                  - thing-at-point
         16,368   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function B15>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          4,096   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                - seed7-re-search-forward-closest
          3,072   0%                                   seed7-re-search-forward
        113,153   0%                              - seed7-re-search-backward
         83,248   0%                               - run-with-timer
         83,248   0%                                - run-at-time
         40,592   0%                                 - timer-activate
         40,592   0%                                  - timer--activate
         40,592   0%                                     timer--time-less-p
         26,144   0%                                   timer-relative-time
         16,512   0%                                 - timer-set-time
         16,512   0%                                    timer--time-setter
         29,905   0%                                 re-search-backward
         27,776   0%                                replace-regexp-in-string
        270,600   0%                            - seed7-line-is-defun-end
        174,048   0%                               looking-back
         46,586   0%                             - seed7--safe-current-line-defun-start-indent
         46,586   0%                              - seed7-to-block-backward
         46,586   0%                               - seed7-re-search-backward
         26,258   0%                                  re-search-backward
         20,328   0%                                - run-with-timer
         20,328   0%                                 - run-at-time
          9,912   0%                                  - timer-activate
          9,912   0%                                   - timer--activate
          9,912   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
         41,782   0%                             - seed7-line-starts-with-any
         41,782   0%                                seed7-line-starts-with
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 43B>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        160,056   0%                            - seed7-line-inside-parens-pair-column
        160,056   0%                             - seed7-line-inside-parens-pair
        118,968   0%                              - seed7-re-search-backward
         85,184   0%                               - run-with-timer
         85,184   0%                                - run-at-time
         41,536   0%                                 - timer-activate
         41,536   0%                                  - timer--activate
         41,536   0%                                     timer--time-less-p
         26,752   0%                                   timer-relative-time
         16,896   0%                                 - timer-set-time
         16,896   0%                                    timer--time-setter
         33,784   0%                                 re-search-backward
         41,088   0%                              - forward-sexp
         41,088   0%                                 seed7--forward-sexp-function
        126,464   0%                            - seed7-line-inside-set-definition-block
        126,464   0%                             - seed7-re-search-backward
         70,664   0%                              - run-with-timer
         70,664   0%                               - run-at-time
         34,456   0%                                - timer-activate
         34,456   0%                                 - timer--activate
         34,456   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         55,800   0%                                re-search-backward
        118,745   0%                            - seed7-line-inside-array-definition-block
        118,745   0%                             - seed7-re-search-backward
         70,664   0%                              - run-with-timer
         70,664   0%                               - run-at-time
         34,456   0%                                - timer-activate
         34,456   0%                                 - timer--activate
         34,456   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         48,081   0%                                re-search-backward
        117,896   0%                            - seed7-line-inside-assign-statement-continuation
        117,896   0%                             - seed7-assign-op-pos
        117,896   0%                              - seed7-re-search-backward
         70,664   0%                               - run-with-timer
         70,664   0%                                - run-at-time
         34,456   0%                                 - timer-activate
         34,456   0%                                  - timer--activate
         34,456   0%                                     timer--time-less-p
         22,192   0%                                   timer-relative-time
         14,016   0%                                 - timer-set-time
         14,016   0%                                    timer--time-setter
         47,232   0%                                 re-search-backward
         86,403   0%                            - seed7-line-inside-argument-list-section
         58,126   0%                             - seed7-re-search-backward
         34,894   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         28,277   0%                             - seed7-line-is-procfunc-beg-of-decl
         28,277   0%                                seed7-line-starts-with
         48,064   0%                            - seed7-line-inside-logic-check-expression
         48,064   0%                             - seed7-to-previous-line-starts-with
         48,064   0%                              - seed7-re-search-backward
         24,832   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         48,064   0%                            - seed7-line-inside-until-logic-expression
         48,064   0%                             - seed7-re-search-backward
         24,832   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         47,936   0%                            - seed7-line-inside-func-return-statement
         47,936   0%                             - seed7-re-search-backward
         24,704   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         47,104   0%                            - seed7-line-isa-string
         47,104   0%                               seed7-line-starts-with
         47,104   0%                              seed7-line-starts-with
         42,943   0%                              seed7--indent-search-boundary
         29,952   0%                              seed7-line-after-func-return-logic-operator-column
         21,632   0%                            - seed7-line-at-endof-array-definition-block
          7,856   0%                             - seed7-line-code-ends-with
          7,856   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          7,744   0%                             - backward-sexp
          7,744   0%                              - forward-sexp
          7,744   0%                               - seed7--forward-sexp-function
          3,872   0%                                - seed7--at-array-definition-end-line-p
          3,872   0%                                 - seed7-line-code-ends-with
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          3,872   0%                                - seed7--at-set-definition-end-line-p
          3,872   0%                                 - seed7-line-code-ends-with
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          2,048   0%                             - seed7-move-to-line
          2,048   0%                                seed7-to-previous-non-empty-line
          2,048   0%                               looking-at
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 6AA>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          8,184   0%                               - #<byte-code-function A9C>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
         10,072   0%                            - seed7-line-after-short-func-end
          5,976   0%                             - seed7-to-block-backward
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,808   0%                            - seed7-line-at-endof-set-definition-block
          5,808   0%                             - seed7-line-code-ends-with
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
        143,104   0%                           - seed7-line-code-ends-with
        139,008   0%                            - seed7-re-search-backward
         92,928   0%                             - run-with-timer
         92,928   0%                              - run-at-time
         45,312   0%                               - timer-activate
         45,312   0%                                - timer--activate
         45,312   0%                                   timer--time-less-p
         29,184   0%                                 timer-relative-time
         18,432   0%                               - timer-set-time
         18,432   0%                                  timer--time-setter
         46,080   0%                               re-search-backward
          4,096   0%                            - seed7-move-to-line
          4,096   0%                               seed7-to-previous-non-empty-line
         84,968   0%                             seed7-line-starts-with
          4,096   0%                             looking-at
      1,820,793   6%                          - seed7--current-line-nth-word
      1,820,793   6%                           - thing-at-point
      1,788,057   6%                            - bounds-of-thing-at-point
      1,754,289   6%                             - #<byte-code-function F70>
      1,754,289   6%                              - forward-thing
      1,729,737   6%                               - forward-word
      1,729,737   6%                                - internal--syntax-propertize
      1,729,737   6%                                 - syntax-propertize
      1,729,737   6%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         24,552   0%                             - #<byte-code-function FF4>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
          9,216   0%                               re-search-forward
      1,190,304   4%                          - seed7-line-inside-parens-pair-column
      1,190,304   4%                           - seed7-line-inside-parens-pair
        909,608   3%                            - seed7-re-search-backward
        596,288   2%                             - run-with-timer
        596,288   2%                              - run-at-time
        290,752   1%                               - timer-activate
        290,752   1%                                - timer--activate
        290,752   1%                                   timer--time-less-p
        187,264   0%                                 timer-relative-time
        118,272   0%                               - timer-set-time
        118,272   0%                                  timer--time-setter
        313,320   1%                               re-search-backward
        268,408   0%                            - forward-sexp
        268,408   0%                               seed7--forward-sexp-function
         12,288   0%                            - seed7-line-inside-syntax-parens-pair
         12,288   0%                             - forward-sexp
         12,288   0%                                seed7--forward-sexp-function
        913,062   3%                          - seed7-line-inside-argument-list-section
        629,376   2%                           - seed7-re-search-backward
        361,240   1%                              re-search-backward
        268,136   0%                            - run-with-timer
        268,136   0%                             - run-at-time
