     11,488,454  99% - ...
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         24,184   0%                             - seed7-line-after-short-func-end
         13,944   0%                              - seed7-to-block-backward
         13,944   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         16,273   0%                             - seed7-line-inside-array-definition-block
         16,273   0%                              - seed7-re-search-backward
          8,529   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         15,936   0%                             - seed7-line-inside-set-definition-block
         15,936   0%                              - seed7-re-search-backward
          8,192   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         15,936   0%                             - seed7-line-inside-assign-statement-continuation
         15,936   0%                              - seed7-assign-op-pos
         15,936   0%                               - seed7-re-search-backward
          8,192   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         15,488   0%                             - seed7-line-at-endof-set-definition-block
         15,488   0%                              - seed7-line-code-ends-with
         15,488   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         12,288   0%                             - seed7-line-is-defun-end
          9,216   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          8,192   0%                             - seed7-line-isa-string
          8,192   0%                                seed7-line-starts-with
          8,192   0%                               seed7-line-starts-with
          6,144   0%                               seed7-line-after-func-return-logic-operator-column
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
        107,520   0%                              replace-regexp-in-string
         19,584   0%                              seed7--indent-offset-for
      1,115,568   9%                          - seed7-comment-column
        942,688   8%                           - seed7-calc-indent
        492,880   4%                            - seed7-line-is-defun-end
        365,680   3%                             - seed7-move-to-line
        365,680   3%                              - seed7-to-previous-non-empty-line
        365,680   3%                               - seed7-inside-comment-p
        365,680   3%                                - syntax-ppss
        365,680   3%                                   syntax-table
         75,768   0%                               looking-back
         36,072   0%                             - seed7--safe-current-line-defun-start-indent
         36,072   0%                              - seed7-to-block-backward
         36,072   0%                               - seed7-re-search-backward
         22,520   0%                                  re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         15,360   0%                             - seed7-line-starts-with-any
         15,360   0%                                seed7-line-starts-with
         76,456   0%                            - seed7-line-inside-a-block-cached
         76,456   0%                             - seed7-line-inside-a-block
         40,616   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          8,672   0%                                 re-search-backward
         28,672   0%                              - seed7--safe-enclosing-block-bounds
         28,672   0%                               - seed7--block-end-pos-for
          7,168   0%                                - seed7-re-search-forward-closest
          7,168   0%                                   seed7-re-search-forward
          7,168   0%                                replace-regexp-in-string
         68,216   0%                            - seed7-line-inside-array-definition-block
         68,216   0%                             - seed7-re-search-backward
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
         22,720   0%                                re-search-backward
         68,024   0%                            - seed7-line-inside-set-definition-block
         68,024   0%                             - seed7-re-search-backward
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
         22,528   0%                                re-search-backward
         68,024   0%                            - seed7-line-inside-assign-statement-continuation
         68,024   0%                             - seed7-assign-op-pos
         68,024   0%                              - seed7-re-search-backward
         45,496   0%                               - run-with-timer
         45,496   0%                                - run-at-time
         22,184   0%                                 - timer-activate
         22,184   0%                                  - timer--activate
         22,184   0%                                     timer--time-less-p
         14,288   0%                                   timer-relative-time
          9,024   0%                                 - timer-set-time
          9,024   0%                                    timer--time-setter
         22,528   0%                                 re-search-backward
         30,712   0%                            - seed7-line-isa-string
         30,712   0%                               seed7-line-starts-with
         27,344   0%                            - seed7-line-inside-parens-pair-column
         27,344   0%                             - seed7-line-inside-parens-pair
         27,344   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,176   0%                                 re-search-backward
         24,792   0%                            - seed7-line-after-short-func-end
         13,944   0%                             - seed7-to-block-backward
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         22,528   0%                              seed7-line-starts-with
         21,352   0%                            - seed7-line-at-endof-array-definition-block
         15,488   0%                             - seed7-line-code-ends-with
         15,488   0%                              - seed7-re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         15,488   0%                            - seed7-line-at-endof-set-definition-block
         15,488   0%                             - seed7-line-code-ends-with
         15,488   0%                              - seed7-re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         14,464   0%                              seed7-line-after-func-return-logic-operator-column
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 82C>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,200   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         86,128   0%                             seed7-line-starts-with
         73,440   0%                           - seed7-line-code-ends-with
         65,248   0%                            - seed7-re-search-backward
         42,592   0%                             - run-with-timer
         42,592   0%                              - run-at-time
         20,768   0%                               - timer-activate
         20,768   0%                                - timer--activate
         20,768   0%                                   timer--time-less-p
         13,376   0%                                 timer-relative-time
          8,448   0%                               - timer-set-time
          8,448   0%                                  timer--time-setter
         22,656   0%                               re-search-backward
          8,192   0%                            - seed7-move-to-line
          8,192   0%                               seed7-to-previous-non-empty-line
         13,312   0%                             looking-at
        572,427   4%                          - seed7--current-line-nth-word
        572,427   4%                           - thing-at-point
        572,427   4%                            - bounds-of-thing-at-point
        536,611   4%                             - #<byte-code-function 05E>
        536,611   4%                              - forward-thing
        528,427   4%                               - forward-word
        528,427   4%                                - internal--syntax-propertize
        528,427   4%                                 - syntax-propertize
        528,427   4%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         24,552   0%                             - #<byte-code-function 47C>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
         11,264   0%                               re-search-forward
        368,313   3%                          - seed7-line-inside-argument-list-section
        239,382   2%                           - seed7-re-search-backward
        145,486   1%                              re-search-backward
         93,896   0%                            - run-with-timer
         93,896   0%                             - run-at-time
         45,784   0%                              - timer-activate
         45,784   0%                               - timer--activate
         45,784   0%                                  timer--time-less-p
         29,488   0%                                timer-relative-time
         18,624   0%                              - timer-set-time
         18,624   0%                                 timer--time-setter
        114,595   0%                           - seed7-line-is-procfunc-beg-of-decl
        114,595   0%                              seed7-line-starts-with
         14,336   0%                           - forward-sexp
         14,336   0%                              seed7--forward-sexp-function
        326,144   2%                          - seed7-line-inside-parens-pair-column
        326,144   2%                           - seed7-line-inside-parens-pair
        260,480   2%                            - seed7-re-search-backward
        154,880   1%                             - run-with-timer
        154,880   1%                              - run-at-time
         75,520   0%                               - timer-activate
         75,520   0%                                - timer--activate
         75,520   0%                                   timer--time-less-p
         48,640   0%                                 timer-relative-time
         30,720   0%                               - timer-set-time
         30,720   0%                                  timer--time-setter
        105,600   0%                               re-search-backward
         65,664   0%                            - forward-sexp
         65,664   0%                               seed7--forward-sexp-function
        242,432   2%                          - seed7-line-inside-array-definition-block
        242,432   2%                           - seed7-re-search-backward
        124,872   1%                            - run-with-timer
        124,872   1%                             - run-at-time
         60,888   0%                              - timer-activate
         60,888   0%                               - timer--activate
         60,888   0%                                  timer--time-less-p
         39,216   0%                                timer-relative-time
         24,768   0%                              - timer-set-time
         24,768   0%                                 timer--time-setter
        117,560   1%                              re-search-backward
        241,381   2%                          - seed7-line-inside-set-definition-block
        241,381   2%                           - seed7-re-search-backward
        124,872   1%                            - run-with-timer
        124,872   1%                             - run-at-time
         60,888   0%                              - timer-activate
         60,888   0%                               - timer--activate
         60,888   0%                                  timer--time-less-p
         39,216   0%                                timer-relative-time
         24,768   0%                              - timer-set-time
         24,768   0%                                 timer--time-setter
        116,509   1%                              re-search-backward
        232,648   2%                          - seed7-line-inside-assign-statement-continuation
        232,648   2%                           - seed7-assign-op-pos
        232,648   2%                            - seed7-re-search-backward
        124,872   1%                             - run-with-timer
        124,872   1%                              - run-at-time
         60,888   0%                               - timer-activate
         60,888   0%                                - timer--activate
         60,888   0%                                   timer--time-less-p
         39,216   0%                                 timer-relative-time
         24,768   0%                               - timer-set-time
         24,768   0%                                  timer--time-setter
        107,776   0%                               re-search-backward
        217,656   1%                          - seed7-line-inside-func-return-statement
        215,608   1%                           - seed7-re-search-backward
        114,936   0%                              re-search-backward
        100,672   0%                            - run-with-timer
        100,672   0%                             - run-at-time
         49,088   0%                              - timer-activate
         49,088   0%                               - timer--activate
         49,088   0%                                  timer--time-less-p
         31,616   0%                                timer-relative-time
         19,968   0%                              - timer-set-time
         19,968   0%                                 timer--time-setter
        207,424   1%                          - seed7-line-inside-logic-check-expression
        207,424   1%                           - seed7-to-previous-line-starts-with
        207,424   1%                            - seed7-re-search-backward
        106,752   0%                               re-search-backward
        100,672   0%                             - run-with-timer
        100,672   0%                              - run-at-time
         49,088   0%                               - timer-activate
         49,088   0%                                - timer--activate
         49,088   0%                                   timer--time-less-p
         31,616   0%                                 timer-relative-time
         19,968   0%                               - timer-set-time
         19,968   0%                                  timer--time-setter
        207,168   1%                          - seed7-line-inside-until-logic-expression
        207,168   1%                           - seed7-re-search-backward
        106,496   0%                              re-search-backward
        100,672   0%                            - run-with-timer
        100,672   0%                             - run-at-time
         49,088   0%                              - timer-activate
         49,088   0%                               - timer--activate
         49,088   0%                                  timer--time-less-p
         31,616   0%                                timer-relative-time
         19,968   0%                              - timer-set-time
         19,968   0%                                 timer--time-setter
        161,904   1%                          - seed7-line-after-func-return-logic-operator-column
         37,880   0%                           - seed7-move-to-line
         37,880   0%                              seed7-to-previous-non-empty-line
        123,888   1%                          - seed7-line-isa-string
        123,888   1%                             seed7-line-starts-with
        109,056   0%                            seed7-line-starts-with
        102,632   0%                            seed7--indent-search-boundary
         58,304   0%                          - seed7-position-of-end-of-statement
         58,304   0%                           - seed7-line-code-ends-with
         58,304   0%                            - seed7-re-search-backward
         54,208   0%                             - run-with-timer
         54,208   0%                              - run-at-time
         26,432   0%                               - timer-activate
         26,432   0%                                - timer--activate
         26,432   0%                                   timer--time-less-p
         17,024   0%                                 timer-relative-time
         10,752   0%                               - timer-set-time
         10,752   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          3,016   0%                          - seed7-line-after-short-func-end
          1,992   0%                           - seed7-to-block-backward
          1,992   0%                            - seed7-re-search-backward
          1,024   0%                               re-search-backward
            968   0%                             - run-with-timer
            968   0%                              - run-at-time
            472   0%                               - timer-activate
            472   0%                                - timer--activate
            472   0%                                   timer--time-less-p
            304   0%                                 timer-relative-time
            192   0%                               - timer-set-time
            192   0%                                  timer--time-setter
          2,960   0%                          - seed7-line-at-endof-array-definition-block
          2,960   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,936   0%                          - seed7-line-at-endof-set-definition-block
          1,936   0%                           - seed7-line-code-ends-with
          1,936   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
      1,563,900  13%                   profiler-stop
         12,796   0%   Automatic GC
