         280  82% - ...
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-logic-check-expression
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          20   5%                      - seed7--safe-enclosing-block-bounds
          20   5%                       - seed7--block-end-pos-for
          20   5%                        - seed7-to-block-forward
          17   4%                         - seed7-end-of-defun
          13   3%                          - seed7-top-block-name
          12   3%                           - seed7--to-top
          12   3%                            - seed7-re-search-backward
           7   2%                             - run-with-timer
           7   2%                              - run-at-time
           6   1%                               - timer-activate
           6   1%                                - timer--activate
           6   1%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           4   1%                             - seed7-inside-comment-p
           4   1%                              - syntax-ppss
           4   1%                                 parse-partial-sexp
           1   0%                             - #<byte-code-function 4C3>
           1   0%                                cancel-timer
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           4   1%                          - seed7-re-search-backward
           4   1%                           - seed7-inside-comment-p
           4   1%                            - syntax-ppss
           4   1%                               parse-partial-sexp
           3   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           8   2%                      - seed7-re-search-backward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
          83  24%                    - seed7-line-is-defun-end
          71  20%                     - seed7-end-of-defun
          49  14%                      - seed7-top-block-name
          48  14%                       - seed7--to-top
          45  13%                        - seed7-re-search-backward
          29   8%                         - seed7-inside-comment-p
          29   8%                          - syntax-ppss
          28   8%                             parse-partial-sexp
          16   4%                         - run-with-timer
          16   4%                          - run-at-time
           9   2%                           - timer-activate
           9   2%                            - timer--activate
           9   2%                               timer--time-less-p
           5   1%                           - timer-set-time
           5   1%                              timer--time-setter
           2   0%                             timer-relative-time
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          18   5%                      - seed7-re-search-forward
           9   2%                       - seed7-inside-string-p
           9   2%                        - syntax-ppss
           8   2%                           parse-partial-sexp
           1   0%                           set-syntax-table
           7   2%                       - seed7-inside-comment-p
           6   1%                        - syntax-ppss
           5   1%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           3   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           7   2%                     - seed7-beg-of-defun
           4   1%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                      - seed7-re-search-backward-closest
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           5   1%                     - seed7-move-to-line
           5   1%                      - seed7-to-previous-non-empty-line
           5   1%                       - seed7-inside-comment-p
           5   1%                        - syntax-ppss
           5   1%                           parse-partial-sexp
          45  13%                    - seed7-comment-column
          42  12%                     - seed7-calc-indent
          10   2%                      - seed7-line-inside-parens-pair-column
          10   2%                       - seed7-line-inside-parens-pair
          10   2%                        - seed7-re-search-backward
           7   2%                         - seed7-inside-comment-p
           7   2%                          - syntax-ppss
           7   2%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           9   2%                      - seed7-line-is-defun-end
           7   2%                       - seed7-end-of-defun
           3   0%                        - seed7-top-block-name
           3   0%                         - seed7--to-top
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          seed7--move-and-mark
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           9   2%                      - seed7-line-inside-a-block-cached
           9   2%                       - seed7-line-inside-a-block
           5   1%                        - seed7-re-search-backward
           4   1%                         - seed7-inside-comment-p
           4   1%                          - syntax-ppss
           4   1%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   1%                        - seed7--safe-enclosing-block-bounds
           4   1%                         - seed7--block-end-pos-for
           2   0%                          - seed7-to-block-forward
           2   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                          - seed7-re-search-forward-closest
           2   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           8   2%                      - seed7--indent-search-boundary
           7   2%                       - seed7--indent-search-boundary-uncached
           7   2%                        - syntax-ppss
           6   1%                           parse-partial-sexp
           2   0%                      - seed7-line-at-endof-set-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-logic-check-expression
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          40  11%                    - seed7--indent-search-boundary
          39  11%                     - seed7--indent-search-boundary-uncached
          39  11%                      - syntax-ppss
          38  11%                         parse-partial-sexp
           1   0%                         syntax-ppss-toplevel-pos
          18   5%                    - seed7-line-inside-parens-pair-column
          18   5%                     - seed7-line-inside-parens-pair
          18   5%                      - seed7-re-search-backward
          13   3%                       - seed7-inside-comment-p
          13   3%                        - syntax-ppss
          13   3%                           parse-partial-sexp
           5   1%                       - run-with-timer
           5   1%                        - run-at-time
           4   1%                         - timer-activate
           4   1%                          - timer--activate
           4   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                      seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-line-inside-until-logic-expression
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           4   1%       - seed7-complete-statement-or-indent
           4   1%        - seed7-indent-region
           4   1%         - seed7--indent-one-line
           4   1%          - seed7-calc-indent
           3   0%           - seed7--current-line-nth-word
           3   0%            - thing-at-point
           3   0%             - bounds-of-thing-at-point
           3   0%              - #<byte-code-function 28A>
           3   0%               - forward-thing
           3   0%                - forward-word
           3   0%                 - internal--syntax-propertize
           3   0%                  - syntax-propertize
           3   0%                     seed7-mode-syntax-propertize
           1   0%           - seed7-line-is-defun-end
           1   0%            - seed7--safe-current-line-defun-start-indent
           1   0%             - seed7-to-block-backward
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          61  17%   Automatic GC
